Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Record ID,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-% of Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Announced,Rollup-Streamers,✅-In smash,Info-Entry Fee,Img-Promo Slide,Rollup-Format,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Unreg Bonuses,$-Pot Paid Out,Logo gDrive (from Game),Promo copy,$-Pot Split,$-Pot Bonus Info,$-Prizes,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Finals-Games per Set,Rollup-BRs,Time-Desired Day,Setups-Secured,Info-Software Needed,Time-Est. Run Time,Info-Comments,Time-Alternate Days,Setups-Total Needed,✓-Slide,Staff-Support,Time-Desired Time,Rollup-Support,Rules-Glitches,Rules-Notes,Time-Unable Days,$-Pot Split Further,Multi-day Event Info,$-Pot Bonus Amount,IRL-Unreg-Swaps,Time-Start Day,✅-Scheduled,IRL-Unreg,Format,# of Players on Team
PPT2 Puyo Only (Switch),recl3g9ukKrvLdZyM,32,recdPF1bPtw4T1PSq,PPT2,recan3rzgfhiMSDcz,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/R7jLr7uw9vZ5J4b4Nyss0w/C-u2JKvhGs69z3MZVk0mVPTWg6CzeBucuMDOTkSv-Mqt2QmoHQJURqIxvtKJI2T9c9DCFDbV63--O7CIdtJgZfeG8Wublycd764JtGFkAtekgz6gFadbNJ-xBsIEqAAE4eavOTkpOmPti2lQzeBnUQ/NZQDwmrt6gJersiSYf3vzdB8CeUN1pdoAfSMKqLRlWQ,Puyo Puyo Tetris 2,-ZAN,PPT2%20Puyo%20Only%20%28Switch%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/puyo-puyo-tetris-2-puyo-only,2025-09-20T05:30:39.000Z,PPT2,0%,0,PPT2,1st Lineup,rec3Uw2xf16QEExlL,2025-10-09T01:34:30.000Z,recD7eckerldrIM9U,-ZAN#911584,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/puyo-puyo-tetris-2-puyo-only,,https://vortexgallery.moe/info#PPT2,0,0,0,4,0.6666666666666666,a250f3c0,0,0 Hours,catuscarnival,Switch,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/pBWEIGt0CV3b5HY5hnuPsQ/KCdXuPgKtXqWuIygNGXXo8jFizEJ1ZOI6n0TQ4sTpxs2xTGTF1SxXaaOqC_ezVGw4_Ss40crX_2iy03iqchj_XYWn-1_zrTj237FRePgljIF9B3cYEVa-BYkXIIaJXaOs4hm3pOLRmDm7DMiTzPKsXWjcPy2F-YKcTm5XbKn1Nc/nrKPtOk56NBmbQuubL5RzsBk3BZKs1GjAlaUnyD2P9M,Puyo Only,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1RbAAH94WSEKc51hAfVsBBgdMlguguEB2,,50/25/15/10,"$250 - Phenotype - if bracket caps out at 32 players
",,,Double Elimination,N/A,Varies,"- Mode: Puyo Puyo 2
- Win Count: 7 for Pools, 10 for Top 4",,Varies,,Sat 1/25,2,,4 Hours,,Fri 1/24,3,,,4 PM,,,,Sun 1/26,,,250,,,,,recDpMGeuQD0yoCfC,1
SHRB (MiSTer),recLTUvl3JQH9WSq9,16,recrYlooqr0geC2YH,SHRB,recMUEDK6Ak4K6uXE,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/dcZ58utfzhIrdzRkm5-Z-w/Ng27I6Yw7OGveV7SWgDXBcQeQt9MESTpdfpMrOAx9NVZPErItIoGMiIZX_HkU2MtWloJ-nXQTLrD2ByJ2D-dx8QR4sfyXOk3pifLo_EOos2BHycMi0FXpXEF0qvZqjxmMlTAHcx4h4NqByDtokxQMR-EmpA98hZKKOYvntFWneQ/1mdCznXu_OFk7qlIzIJPInk80Nh15z89hVu_wOUnfPU,Slap Happy Rhythm Busters,waddledee_legends,SHRB%20%28MiSTer%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/slap-happy-rhythm-busters,2025-09-20T05:41:23.000Z,Slap Happy Rhythm Busters,0%,0,Slap Happy,1st Lineup,recsjzSn9OyxGku3g,2025-10-06T08:30:24.000Z,recGsekMOJZkddOyT,waddledee_legends#1032525,@waddledeelegends.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/slap-happy-rhythm-busters,,https://vortexgallery.moe/info#SHRB,0,0,0,1,None,5e5d02a5,0,0 Hours,waddledee_legends,MiSTer,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/2kyx0uuOjVg-DqXTZYyCiA/M3MLQCc0NByRiV_JGP8RaP4uAgQYPYgyMn3ET7np6AMoYwCr4Pmv2JNwpswi6_QiEtOvDXICBc2SCFrlkksTOQ6olQWofVnsIeWolAMDxH8NzWJUfgo07GLzyJxTIkqZDhb35Nh8YKVG4_0QLDtrZ5rB5waeu2XVD_AhRpQ-UUI/mdnCqt9P7nnOMA-dRxosBFnnr9npGo37ztRIxb4HAdw,,None,,,,None,,,0,0,0,,,,,,,,,,,,,,Thu 1/23,,,,,,,True,,3 PM,,,,,,,,,Thu 1/23,True,,,
SC2 (PS2),,64,rec0fAfcWjd5MvfFo,SC2,recty6UzrdROUiHYD,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/Yvb4k0dZ3je-Z7S1r7vhEw/hMZcnDl5MVRgx91IbZj_kawXQf4biX7jLUPyZA5Fycbb5aGnGhT6u0eY72TRS58iZvH5Lit08MViElyPlDKmgOz3aCGRmQMDVObUb5iHgNGT6vYnAzCZn9XFgb768v9ilVRA6qq1Gb2T29qmdIh2HQ/jAP6EJEne58lMFX8g-_uBHy_E-cYKgovnTK9tTCJptA,Soulcalibur II,,SC2%20%28PS2%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/soulcalibur-ii,2025-09-20T05:30:35.000Z,SC2,0%,0,SC2,1st Lineup,recwkWKMNrkMvzVF5,2025-10-06T05:01:05.000Z,recaNC5V5GWys49fj,,,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/soulcalibur-ii,,https://vortexgallery.moe/info#SC2,0,0,0,1,None,,0,0 Hours,,PS2,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/AMjWOYjYdxX9WJhRhJGeKw/qUlx2-LpWFWu2Aq_f-otb9L7d2sBad5dxrx-no2-HXzVLcyMBevAMVpZzNVi0zLnzbdllhl6m-8fedG5eSDhh92hqWolw4blI6IGVOk-NzP1sNpF5Yp036AIrXMw6YT-TN_FfTiOjKyJ5soIJJIfui8oAp3fWklqGRLVqAcsuc4/y25t4AkkHS1PomOlIJM6YPNAD84mgGviscoS53vdvoo,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1M3AEd-VZvSIQAtwHbFUk1QNu0axoznU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCVI,recoJH4Ioe1ilO0Gc,64,recDSAr23lCVoPcpz,SCVI,recvR6iF5wriR8Lxq,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/cfzmYBrQt7HLbYeJuqYyZA/WVRmV5FhpGeB4NNTeXQdtYxH1hagyqmev11IN15WK489ulbuKCUSIiaT4uuLPwqov5Sl6JcOrIqJ9vWyY1uACjKyNq65W9egzNPCewWVpsx3AIlrS6fs8-b5HlmrGmpdr3tE_yYQZGEnrcNB2XSWGa4eIMVHIbZfaywkQ5IXEjI/ZjMK5Lfk6VpvQPqgQvoi62HqDRKtDLCe9ypoA0yC5mU,Soulcalibur VI,TiZ,SCVI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/soulcalibur-vi,2025-09-20T05:30:38.000Z,SoulCalibur VI,0%,0,SC6,1st Lineup,,2025-10-06T03:44:36.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,@tiz-huglife.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/soulcalibur-vi,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/HjFxkBRE_l94jjPl8unH3Q/4K-MVvleQnzzy-NbvDC0QU_IhndA_6j6t15RHVrpdBFlRXRsRm6Suy25sMumsnaxfGMcW3E5bMf2nUN_6MEnumQH9SjLns8JSyp20v6I_Oa9rlDqXDI_aP-CYTvS2LPsELUS87rC-FVuRjYCt4J7644ULfhf_Ea99Fq8ydogaPU/8WgKW8VWD5AXuk731oKER1WUj2s2xHAUFcZnlZ2tZ_8,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA3,recDMtSyDOzEsspF6,32,recj8ySkUkS141BnS,SFA3,recZmYHrVljDe1TBe,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/nCg5nL9dqTgcwBP01CGG6Q/pL0bdFB_0b4FFJxW_BWZwhq2ocZo8ebOAbv3LS-h4FDj9Evm0ZPqGQQOMhadLlUWB5J4RBDpTPfkDWNZHTOGwCA2x1qu_bpYpGdK-VBTC_Ob-XxJ_iztFVI_uzMYYLyRCzfA5AlG-w-Qhd83hnOo1EXON4xBrL5EeXZrgpnkvC0/9D4aXleNO9jYzKwX-VGIGPywjijRHAddQVB0dyGxLrU,Street Fighter Alpha 3,P.Skelly,SFA3,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/street-fighter-alpha-3,2025-09-20T05:39:30.000Z,Street Fighter Alpha 3,0%,0,Alpha 3,1st Lineup,,2025-10-06T05:01:02.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,@pskelly86,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/street-fighter-alpha-3,,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,pskelly,,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/dpnuYlySbQ_8xHax2RuLBg/manphBVayyVNU-swyy-3pwDLwIoBspmKq2XgMRq8nXmTvqIIqOENFXtLhT9UZY2UFE-UvDUr6keMuQHAwzxhhLbMiCpaxXe0xBNeN5b5JfHdGUp-QuwxNwDV0GMT1k8YcCsrFTGfMfRjVA8zs7RrUY_lUR0NVADAMQYj0iCJIy0/v6zOnp51FXqU__5IUPPclt-E-1zW8eG6CwLNmKrrWlE,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=17Y9H2Ezb_5ZwMBUtX3fz0DFPOuCvldI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVC (Dolphin),recNoFPqTpKzeIXRe,64,recuE36yHBFzSi0I3,TVC,recZ5zj2Z0TajYP3t,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/TxFItkrnrcVPjMjiDYgxsg/qMmt_6EklUup0nyM6R0hwKnGM35KzHu7t-0OCJSRMOMZUpL53RqLqWBrMBZPUtyV6JFU3SIyPVeVjjWc1PwGiZwu_8bGuSHn2oBAfxwJeNNjNfUctYJSCjhkmj08Bc8m1ROxSvIYeZVOKjmBHEU_-cM1-zDB_Ce4uqHwVXzaJXI/V5244-QU4iCdcL1hTfmf3XQhzUniVXcSr56VGvckttU,Tatsunoko vs. Capcom Ultimate All-Stars,DoctorSc1ence,TVC%20%28Dolphin%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/tatsunoko-vs-capcom-ultimate-all-stars,2025-09-20T05:30:42.000Z,Tatsunoko vs. Capcom,0%,0,TvC,1st Lineup,recq7ToNtgJh2wxEw,2025-10-06T05:00:44.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,@doctorsc1ence,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/tatsunoko-vs-capcom-ultimate-all-stars,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,cc095671,0,0 Hours,DrScience,Dolphin,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/vVGXDRFO2Vcw9iWhDmyn1A/dQkaKIBFGjl9bFCRaMq18DtZ8IvzGNRboWAOYdaZuZHHsLlz4sGgyaFhET4vqyA6JePvbA2budvqP3PqJFrktyk1r-0lhSnbSKc4Ut_vP8z1PSvWQ9i2Ix27vUZNUQPYGEAH0ygQ0Agn97FzPlSKXmjbhkxKmPqr-KJa5dTElBc/v7_H8Z9PSLgVTcrS6_skkGtvHR_AjchVkIqqHWXEUhE,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1V-6AeRK8y0iNGvXT8S3JUilIvYT4Pqx-,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
TGM4 (Steam),recl3g9ukKrvLdZyM,32,recFXtHL52y8W8i1d,TGM4,reczJRjfXgIlKyvMT,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/jZ9MeUOHCkRm2oFj8GczuA/6RANPF7aBH9D1agTN-lxJePfSaon4yKRqRPvi8rk6muJxCxqy3G4PV4uymkJAcyvp8yaU_ijp0B4OdrpRlrN4HWQ9c9aSrNK5jQKGnmoStRT-ltTwqn1NHWIZnDgkAJmNFQLXOlefjzKme28g_2Me27152PTJKcbHpS3B-2q_XU/Yn_8D-v_sCYpnE4JyCKUpNRQ8QwoNcbJAjFFmo-oJQU,Tetris the Grand Master 4: Absolute Eye,-ZAN,TGM4%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/tetris-the-grand-master-4-absolute-eye,2025-09-23T21:42:34.000Z,TGM4,0%,0,TGM4,1st Lineup,recWhY5XqcZagROcT,2025-10-09T01:36:04.000Z,recNaUFNnM2RAdyrU,-ZAN#911584,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/tetris-the-grand-master-4-absolute-eye,,https://vortexgallery.moe/info#TGM4,0,0,0,4,0.5,a250f3c0,0,0 Hours,catuscarnival,Steam,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/FeIm6LyRfgHp1kufqvwPJA/b3IMBJuodlZVsSmG1HVnGfL-1i44Zx0mfRMwmN_x_UyyyjIQLCFL8R-exvfLEFYdcHzYnV4qLEo2IV35j0Q6OEwClWUfMgm-BMMmdQlSD7DyGR78CpJDgPckBg53ea0-CfXOuVwDvBjvZ83sB7RUOTdOJvFFecJKdpIGkNehivQ/azvw1mgcP-PQ43C_2fPl6UZi40okJk1fnS6WAw9QXvQ,,None,,,,None,,,0,0,0,,,50/25/15/10,,,,Double Elimination,,,,Winner must keep character. Loser may switch.,,,Sun 1/26,2,,4 Hours,,,4,True,,3 PM,,,,,,,,,,,,,
SOKU (PC),recONZMPjA6F9vipo,64,rec0RC83OJlMLzFBP,SOKU,recVFWDcZGTg4ZJi8,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/llEP_LEWLM2uYWZX6KhWTQ/TlM-85xjgwsxC3QS7HRsdcdoMju72NGPiZYC14LuCZWOQBWrJDDY0Y1vbxYHuX9P83QQEQ3af6W1QsTIurkJQpaNeOzCtilG4HDRIqrJ8Gqk6vyqZ6qLfDCaENWexo-dYX-wupw38zHMbB1GKf9ZiPFVFfWzii4POKz43N6FCL0/XpN4QJw6DIrNu_IygCrhJl9ehLJLkscp5_alnJugWRw,Touhou 12.3 Hisoutensoku,Tessiro,SOKU%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/touhou-12-3-hisoutensoku,2025-09-20T05:30:37.000Z,Hisoutensoku,0%,0,Soku,1st Lineup,recUTDtHkKsAuW7Tu,2025-10-06T05:01:09.000Z,recYQJSauOpD3TIZC,Tessiro#271828,@Tessiro48,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/touhou-12-3-hisoutensoku,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,PC,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/Wnlm_qmc8S_bcz3ADNWDCA/8pxU9BSo2_Oydz6deOtKrMGUTRgDeP5nmsU228Rq2qROyMw3GVAVSSNID7-ET_fwLVrt9sg8XnSaFriOpcMdc7pR_1ru_cJr8fDn6earsEz2mKwmkLVTvJUO_rp8lkyU3wo2Y9bW1Ie0ew1AWH4qeYKd9rSDixW8yLQOe_iT2s4/5aJwxr8FVZzvjLIECYYnsuVq87LOjK-jvOwgOJ9-Vpo,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
AoCF (PC),rec3lpf8xCCnr8F8O,16,recsGkWkMkJ0KNkFd,AoCF,rec5xg8NSfZX0ORdv,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/2HWta87zymSQX5J-zZF5ZA/tWxx5R8yea8lAd9XWZPYL9g1qwJRsUXmIEouZvKSpONlDg1STpdk0Btd6UvFWr7h9xhHfPGgNXvadBcYp_JFO7zyl4oNAFcvWpafhlJ_nrS6eAAwiL6YFTiM80sJXDAmyoQoLB8je5jcTD41VwWDHg/JjQP0I-4M6JfFiOXdBELxoOKILiaHj2E3b_2zEF5VBo,Touhou 15.5 Antinomy of Common Flowers,SonofGod1998,AoCF%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/touhou-15-5-hyouibana-antinomy-of-common-flowers,2025-09-09T18:52:32.000Z,AoCF,0%,0,AoCF,1st Lineup,recUTDtHkKsAuW7Tu,2025-10-08T16:09:47.000Z,recGpUfHuW69ndtDd,SonofGod1998 #1059551,@sonofgod98,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/touhou-15-5-hyouibana-antinomy-of-common-flowers,,https://vortexgallery.moe/info#AoCF,0,0,0,3,0.3333333333333333,1fcef16c,0,0 Hours,sonofgod_1998,PC,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/Qx7709YLoP-L4AskBrQXmQ/kNF51AIkfhpZefeetm54iCsP5jWLRbPzYXX0BSHnTqi9tPRscCvuzOI9CuJWvZxNuzesGomSB6NIH5plqbbA7imaDHgAT9ANbslVRYKZO-QaCCXhNwYJUbJQoAU2bKALIfa46iIF8F4QxVBK56y_WVcQhR-ty1aadmtlD-0TIjo/RnYzgmGGzeFF7oBYQDiXORGmna1imNn5dolXj74zdms,,None,,,,None,,,0,0,0,,,70/20/10,,,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,Fri 1/24,1,Starter Pack (quick installation): https://github.com/SonofGod1998/AoCF-Starter-Pack/releases/latest,2 Hours,,Thu 1/23,3,True,,12 PM,,"If any intentional glitches are done, you are to be disqualified for the entire tournament. If unintentional glitches are done, reset the latest state in which the glitch occurred, gentlemen agreement allows for a full match redo.",,Sun 1/26,,,,,,,,,
UFDK (Steam),recGCftPTPt6cws7x,32,recLxI9NAfB5i99nl,UFDK,recWJ0KvOf8Asix6A,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/fnAC1mjqs84K-FxQ7C-mkA/Ocnlk1kgkwqba0pTBRu20PFapv70anBk78Si-ndZAtrDagRIRAafheP_XQpzQ5tdUkxJUlof1LShs_nByaa76L3wusNZqgUFMQrhOLkCAwnqoqcy0JQ5mPOtZa9RS46IEMPLzz2CA0uQWWJQXe_J_eMgyyPatajqXxt8LjzbciE/0vXwx-DM5IEVQJjYPZH5nhWdhwvEwuZZO0jlAZMdGJU,Ultra Fight Da ! Kyanta 2,YFDHippo,UFDK%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/ultra-fight-da-kyanta-2,2025-09-20T05:30:53.000Z,Ultra Fight Da! Kyanta 2,0%,0,Kyanta,1st Lineup,recWhY5XqcZagROcT,2025-10-06T05:00:48.000Z,recshwfFLK6octxIP,YFDhippo#721631,@YFDHippo,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/ultra-fight-da-kyanta-2,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Steam,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/uiuarEtAuWCQWTzl2R1eKA/Tbc0WNkCUUz5vr4KD2d6RYR1I1-wZGJzmnxm7-ZEcbsZlqD4nVfRlytpUUfFUHuHT_tLSaq3yklmWYYY2pcGXCx8yFBiHwWZX1UfVChcFSmX_FqOQ6fpYVaN__Upeq_CNTSgDUgudI1ykDEfJnM-eiRo151gd_X9Q6zyOCrg0gU/i0YZZL8oShSOPAwKLSzCo_P4e8FEdQeMskAUT0-5yZ4,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1mdFB3YJQZGHIHs5Qav0daNgIDtFOC1Jg,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
USF4,recL4olI8F4jslhNf,64,recC3bVILzQfiNA0S,USF4,recrOH0Q3uu7cUv9J,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/ZS1LbV8PrQHWvBg64WajZw/6S0s0gX90NBomcbcE9-wCjtQ-Hwt07Pv-VJq9qoFOh5I7e2xKHEA2TIMa5wUT3CaWN_78GiiQjT2bmr9XFWi6PJT5CQDncsafRFMUNJBztLOv0qxOPNTDJqrWtIFQ6lQdKRRfzHFmaKCIeDlqWkvm7t_P3B20MSX3QJUTHjBzWM/HNEYEDpINPM1f8KThtZqkErVcDKnJcNp0IrqGIyIANQ,Ultra Street Fighter IV,DJVest,USF4,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/ultra-street-fighter-iv,2025-09-20T05:30:54.000Z,USF4,0%,0,SF4,1st Lineup,,2025-10-06T03:56:20.000Z,recHpnmxHT4kICnBf,,@DJ_Vest,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/ultra-street-fighter-iv,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,f6979bbb,0,0 Hours,ug_djvest,,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/kQsYagrahTe-F4y94VWX7Q/YNpbjEKc5P7NHHQ5Y-8NizVjnzEzaQjc5sYp_pzmeIug1fEkspIKCzOOxY1nQiX9PbXWS1xNzqF8sTMX783YvjRHNoigeYlomoDd3F1-z8DOmX4iUoYBgrDVF37v1r5gw8_q-9kgUnjssgwI70fVBDJyqJbjo4ippGvKFX7lnpc/Br9_fSuOL99Y39PRu04eq-EWjAaJbsufsXi7W6krKzQ,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1u0iXVwPHMSKPqtC6Vq44lhf2pscnPJqQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJ2,recEYsgaYPkjyVCpf,64,recTd8wNvFcEjKk6D,WJ2,recrdIFAdCAqIEim4,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/VizNjS3h6xnc6K3w_poNcQ/_0uW1vZ_0e42BwAfXmmADrNLhmO4i2MOOGoEooWwqR7MNfGZPeHUdtDRwo4zz2957tUlLKzbraX1rVen1pQQAfWQqgnZK90fM84FE-M0NLyePqvq2nBYQm0mZkXcJ-v2CFzng7EXrtxB51bj9t9kcg/suQ8ZspF5RFvsU7HGcgdu3mcwpX3LWpGj7KZelqmzMs,Windjammers 2,NautilusRepertus,WJ2,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/windjammers-2,2025-09-20T05:30:51.000Z,Windjammers,0%,0,WJ2,1st Lineup,,2025-10-06T03:58:31.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,@rivethead.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/windjammers-2,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,nautilusrepertus,,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/EY-cvPopmh3cKPNbObwZOA/GCOEC6jc0yDyaNQqCdUDV_1_M-GckT_gdJUVC4BHt5Uj6KesJpAheB5YcF75BfmdYTvLUIo8YX_YBNHO1ylbBHZ_F1kd1OTxed_bbxxEANyJTAE-cvkFLp5NH5HGfb5yO9es6cuEhFZVoIazR7X8CLqL7jpqcG1P_pyBieh5pDk/-e_PrfZcLB_AiHwbG2DInTYb20Pth3biUz6qQ4JbtYM,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1KxyVpQV31-s4ZCQQujPXac7GT3iFXds_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WW (PC),recWMjAg0jE4Xi4yj,64,recQNY2f4x1heawiK,WW,rec5LwjDzlFeol8CC,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/f_glO6aU32yMgOuSGWpxxA/h_RGzhhNG-pz1m5PMjjd5OF0cmLOKp5ifFpnHAVD1HS-sAcTsJ0qlPQMEvp7rlHOG48Avq20XLKtx4JFmAtv62pT80-VZ4y8if49-HMr4CEIDj38xUbIhLY8PvGyrfr3_pj-5YlBCmUZ_yjFZac2zJ0fzYA04lB0PJ-vaviXLHw/N15it0jqmN-i4s_pj7NGjJFu4-2QLQ-21hZhOVGI51U,Wonderful World,thorntheletter,WW%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/wonderful-world,2025-09-20T05:30:49.000Z,WanWan,0%,0,WanWan,1st Lineup,recUTDtHkKsAuW7Tu,2025-10-06T05:00:51.000Z,rec8GAdYl6aqwrQdM,thorntheletter#957944,thorntheletter,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/wonderful-world,,https://vortexgallery.moe/info#WW,0,0,0,1,None,a7ae2760,0,0 Hours,thorntheletter,PC,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/Zxi9zHseSQVQGjPqibbTjQ/tDUXeXEDyfnSYUdUJfchHEABZP2USgzIPPB_EVKXdp7LVu3fLpvtMrOlfvekW2ViESaIcDbcg8uqa8S287iEQYEX-scCq2Q5tjyIxGtXHjznOAeuoy63Oi6Ruo9ypMPobUfZFNYOdYMnJ56pJFow4UtG21rNbW941QVRcBfu10c/W8SLQ_bi3R_a8csG_r_jO89hzaisUwsOMaIl-J6kVgI,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1LjVCK1ked817ziGtCg14WzEE3z5xXKpZ,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
