Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
GBVSR (Crossplay) - OCE,"receCr1hciumUhcpB, recc2ze25iF77ISSD",None,TBD,https://matcherino.com/tournaments/158830,recQDUGtwetcRtlaK,GBVSR,recOO1ZMJqZJr4IcC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Q2OhikvWkHzsY4vGfocEbQ/tGY6pSb1CN0rEYEV2IV_VlTMdLOculW6D9hugvU5twTRupBRk6dVicYXlfyaNqseicdadiHHns94gluQALkAA_ZGO8laoIHYvuoD05D8yUK42ViT0OGbS9h4Xlecj4r_Z5UY60C-1vIC2hPWLJ2hoZsDwInmUjC33AP2t5WhJ2M/Lx66Q6beVg9dAhWX6fTfVXVgF2eZVq7EWw6THPk0wsI,Granblue Fantasy Versus: Rising,"Mollie,4uraboros",GBVSR%20%28Crossplay%29%20-%20OCE,0,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,2025-07-02T02:41:10.000Z,Granblue VS Rising,True,11,3 Hours,∞,11 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:18.000Z,recuxSE5KY2DKzSxG,"Mollie_poke#1504865, 4uraboros#1509283",https://matcherino.com/tournaments/158830/admin/general,"Mollie_Poke, @4uraboros",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,https://matcherino.com/tournaments/158830,https://vortexgallery.moe/info#GBVSR,0,0,0,4,None,"https://www.start.gg/user/1363f54e, 6a3707ec",0,0 Hours,"Molushi, 4uraboros",Crossplay,recc2ze25iF77ISSD,@4uraboros,4 PM,AWST +8,4uraboros,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,5:00 PM,JST / GMT +09,2025-08-30T08:00:00.000Z,1756540800,1756551600,Oceania,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,"Aus, NZ",,,,https://www.twitch.tv/4uraboros,Colour 17 is Banned For all Characters.,,,,,
GGXRD (Steam) - SA,recVkX5n4VRh4vGdT,64,60/30/10,https://matcherino.com/tournaments/158834,recgL0olOxNujDxvV,GGXRD,rechezxhFPXNaE6gi,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/BQCYATDGxXGLgQwgBJhsuw/8Sfgdxvl5COTmvgGaVeYIas8ZqsdzS8_VN5ZeNjDjXmULO0XvB3fjoyPFrtOtQjkST47GbmOOY2cHEyauT_H3RhnipereuWAH7pW-W6tOxHmxftjedI1QTg99b382ge0e8MUWI4UrByY8nDNhc7-pgFZsYimCaTsNZIEP9kQoP4/jLhpGGuFRXeDrY5FmE6mmgM49Dsl8nOvL_uxa4hX88s,Guilty Gear Xrd REV 2,TakatoKurenai,GGXRD%20%28Steam%29%20-%20SA,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,2025-07-02T02:41:47.000Z,Guilty Gear Xrd Rev 2,True,5,4 Hours,8%,5 / 64,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:25.000Z,recqapF4NoQBVDe3I,TakatoKurenai#1087775,https://matcherino.com/tournaments/158834/admin/general,@takato.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,https://matcherino.com/tournaments/158834,https://vortexgallery.moe/info#GGXRD,0,0,0,3,None,84b76103,0,0 Hours,TakatoKurenai,Steam,reco7RFrx3m9mojLt,@fujiwaranozero,4 PM,BRT,Zero,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,4:00 PM,BRT / GMT -03,2025-09-07T19:00:00.000Z,1757271600,1757286000,South America,,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,,,,"If possible, have a VPN ready for bad connections.",twitch.tv/blitz_back,,,,,,
GGXRD (Steam) - OCE,recLITnqKgCTn5gHr,32,60/30/10,https://matcherino.com/tournaments/158832,recgL0olOxNujDxvV,GGXRD,recd7PVamYddEvQW4,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/BQCYATDGxXGLgQwgBJhsuw/8Sfgdxvl5COTmvgGaVeYIas8ZqsdzS8_VN5ZeNjDjXmULO0XvB3fjoyPFrtOtQjkST47GbmOOY2cHEyauT_H3RhnipereuWAH7pW-W6tOxHmxftjedI1QTg99b382ge0e8MUWI4UrByY8nDNhc7-pgFZsYimCaTsNZIEP9kQoP4/jLhpGGuFRXeDrY5FmE6mmgM49Dsl8nOvL_uxa4hX88s,Guilty Gear Xrd REV 2,B-R Sanguine,GGXRD%20%28Steam%29%20-%20OCE,0,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,2025-07-02T02:42:09.000Z,Guilty Gear Xrd Rev 2,True,1,2 Hours,3%,1 / 32,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:18.000Z,recqapF4NoQBVDe3I,br_sanguine#1452199,https://matcherino.com/tournaments/158832/admin/general,https://x.com/BeeArr_Sanguine | https://bsky.app/profile/brsanguine.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,https://matcherino.com/tournaments/158832,https://vortexgallery.moe/info#GGXRD,0,0,0,3,None,742cdc9f,0,0 Hours,br_sanguine,Steam,recu9i5qRnDSNpIKH,@NathanSivis,7:30pm AEST / 6:30pm JST,Weekend 1/JST,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:30 PM,JST / GMT +09,2025-08-30T09:30:00.000Z,1756546200,1756553400,Oceania,True,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,"Aus, NZ",N/A,N/A,N/A,https://www.twitch.tv/sivis115,,No,No,,0,No
GGACPR (PC) - OCE,recjT9Nz9FpytrYPK,None,TBD,https://matcherino.com/tournaments/158831,recYeIDXJwNF7U1GN,GGACPR,recOdU8WoQA00cIt0,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/GaT5EVc8k0PlTSDl1PPH4A/yO_VjiN5Tyrg_MuERbNJbuN6i8ptdgpdGxDsXYDlycyhUnmlQNKBLg6OGG6jOjbG5TxG-ohF0YEPymD73AlwAeLCejMTe-JuC4ychzpE26xac_FTcufrUcVUlranuWkFadR2wuA8SCzwRH_A3m8Sokf8axCacjC1kyP6e3fDf2aHT8wW-6GQPbjWE_0NR0Bb/Trv5bX5eA8imXGzziqP-f1XEUbBQMkQiNN688Jdu-7I,Guilty Gear XX Accent Core Plus R,Thicc Man Meat,GGACPR%20%28PC%29%20-%20OCE,0,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,2025-08-04T17:48:24.000Z,Guilty Gear ACPR,True,4,2 Hours,∞,4 / ∞,0,GGACPR,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:14.000Z,recPkQhHXKjIf8B2U,Thicc Man Meat#2132311,https://matcherino.com/tournaments/158831/admin/general,N/A,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,https://matcherino.com/tournaments/158831,https://vortexgallery.moe/info#GGACPR,0,0,0,4,None,ee569148,0,0 Hours,thiccmanmeat,PC,recu9i5qRnDSNpIKH,@NathanSivis,7:00PM,AEST,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:00 PM,JST / GMT +09,2025-08-29T09:00:00.000Z,1756458000,1756465200,Oceania,,https://drive.google.com/uc?id=0B7EL45h9mz-ER3pJSXNQdmFXRUk,,,,,https://www.twitch.tv/sivis115,,,,,,
IDOLS (PC) - NA,rec5GD0XIuT4eD3Aq,None,50/25/15/10,https://matcherino.com/tournaments/158835,rech0W5RQSXaMtDLR,IDOLS,rec0DJ2MFqzoTsugr,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/amQvfGprn-oYa0KSAwp6Ug/trWAEw45eLIy9YMK4T4Ec1lFal5iscnCUvszV2JQZimbptwpvhA5-HDtKmiOFIfotQHlU7XYG6J2JORwPsVExMLLnH25YaSXmrYp1LeR0I2JVYCxE6EPHw9v6MZtgTYUgjwt03VlvPgqI3ps-scEAQ/iTwHwmrWwyZLuGv_5w83ANOJcuUpe8YQ-XaOW1ZFzS8,Idol Showdown,vikarus,IDOLS%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,2025-08-05T06:38:05.000Z,Idol Showdown,True,9,4 Hours,∞,9 / ∞,0,Idols,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:43.000Z,recZlGwHYCQoOeJrt,vikarus#1129495,https://matcherino.com/tournaments/158835/admin/general,twitter.com/icarus_vikarus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,https://matcherino.com/tournaments/158835,https://vortexgallery.moe/info#IDOLS,0,0,0,4,None,fa3c3bd2,0,0 Hours,vikarus,PC,recfOCnj9STIc1acb,@extradip4,5:00 PM,Pacific Time (PT),Retro,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757822400,North America,,https://drive.google.com/uc?id=1cpyqiCymG6ISeJ4ghOGkzNKEFGIUez-m,,,,,https://www.youtube.com/@IdolShowdown/streams,,,,,,"If entrants over 32 and Matcherino over 500,
Split goes from 50/25/15/10 to 42/20/13/7/5/5/4/4"
JJHFTF (FC2) - SA,recNKUDQkb0Mcpb2P,None,50/30/20,https://matcherino.com/tournaments/158837,reccOnwe46LifSymg,JJHFTF,recqEiKi7lmcvqhQ7,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/dGdiorVHTSHfokgv_Bkb4Q/YDisAhTaTq8hCKIZGPud_C4aNYypKmE9Ir4U8X0lm9V8Xny3eqDyahmXN0zxmKPCLygab0-nzq9w3GUS6NUuImQoNwzaJhpq8l8CiuOUWLgTSmJgT1KgiSUq_ziq5o5yn1cGmoPsRWyhTfyFsyG5ECyq67zw4OWB1MRbbBkwoPu02EHRc-ViHqonYtRin3q6jC5VUc0iNLGjBWDOdrltkA/QPWqfs5jDmaFWPzkkGq8kyZtZSMdNYKDgpIZW5jDFgk,JoJo's Bizarre Adventure: Heritage for the Future,Thoughtfall,JJHFTF%20%28FC2%29%20-%20SA,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,2025-07-02T02:41:43.000Z,JJBA HFTF,True,10,3 Hours,∞,10 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:12:20.000Z,recsN8cmN6mVMemZh,Thoughtfall#902987,https://matcherino.com/tournaments/158837/admin/general,I dont have any that are public,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,https://matcherino.com/tournaments/158837,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,ecebcf5b,0,0 Hours,forfol,FC2,rec1ulOpE8QqDsXjE,@ArdanDoInfinito,7 PM ,BRT,Ardan do Infinito,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,7:00 PM,BRT / GMT -03,2025-09-06T22:00:00.000Z,1757196000,1757206800,South America,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,,,"- Avdol Ankh Glitch aka Avdol Ghosting Glitch is banned.
- Game crashing ou softlocking glitches are banned (Iggy/Jotaro softlock grab glitch, etc. Any glitch that makes the game unplayable is banned).
- Any other glitch is allowed if it don't make the game unplayable or frozen/stuck.",Fightcade 2 is needed: https://www.fightcade.com/,https://www.twitch.tv/HFTF_Brasil,"- Petshop e Kakyoin are softbanned. If one of the players chooses, they can ask the Kak or Petshop player to switch characters.

- Loops are restricted to 3 repetitions.
Exemplo: (S.Dio Loop, DIO Loop etc).
 
- 1 Tandem per combo. 2 Tandems are allowed if the first one is made before a stand crash is done in the combo.
(ABCx5 > Stand crash in the first ""ABC"" repetitions > the rest of the hits of the same tandem > another tandem is NOT allowed)

- UB oki of VIce is banned, tandem UB on okizeme is banned.

- Debug Mode is banned, restart or close the game to avoid playing it.",,,,,"If the pot reaches 50$, split it to 50/25/15/10."
JJHFTF (FC2) - NA,rec8fjV3sIZzWsfes,None,60/30/10,https://matcherino.com/tournaments/158836,reccOnwe46LifSymg,JJHFTF,recD8fraDjs1S2T8o,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/dGdiorVHTSHfokgv_Bkb4Q/YDisAhTaTq8hCKIZGPud_C4aNYypKmE9Ir4U8X0lm9V8Xny3eqDyahmXN0zxmKPCLygab0-nzq9w3GUS6NUuImQoNwzaJhpq8l8CiuOUWLgTSmJgT1KgiSUq_ziq5o5yn1cGmoPsRWyhTfyFsyG5ECyq67zw4OWB1MRbbBkwoPu02EHRc-ViHqonYtRin3q6jC5VUc0iNLGjBWDOdrltkA/QPWqfs5jDmaFWPzkkGq8kyZtZSMdNYKDgpIZW5jDFgk,JoJo's Bizarre Adventure: Heritage for the Future,ProjectPotato,JJHFTF%20%28FC2%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,2025-07-31T00:45:17.000Z,JJBA HFTF,True,7,3 Hours,∞,7 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:12:50.000Z,recsN8cmN6mVMemZh,ProjectPotato#1008142,https://matcherino.com/tournaments/158836/admin/general,@ProjectPotatos,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,https://matcherino.com/tournaments/158836,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,3fe14c3e,0,0 Hours,projectpotato,FC2,recTqPHS10OyxrQaF,https://x.com/Balls28757109,6 PM,PT,phballs,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,6:00 PM,PT / GMT -07,2025-09-14T01:00:00.000Z,1757811600,1757822400,North America,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,"United States, Canada, Mexico",,"-Avdol Ankh AKA Avdol ghosting glitch is banned
-Debug/Dev mode are banned
-Game crashing or softlocking glitches are banned
(Iggy/Jotaro softlock grab glitch or Hol Horse stand bullet game freeze glitch, Midler Ghosting etc.)
-Any other glitches are allowed as long as it doesn't make the game unplayable
",Fightcade 2: https://www.fightcade.com,https://www.twitch.tv/phballs,"-Kakyoin and Petshop are still banned
-The Gray Fly Stage “Plane Stage” is soft banned (The right corner of the stage is blocked by a sprite and can cause issues). If both players agree to reset, resetting will serve no penalty. (Characters that can trigger this stage: Kakyoin, Oldseph, Devo, Jotaro, Alessi, Midler, Avdol)
-Vice unblockable oki is banned
-Loops are limited to 3 repetitions. (S.Dio Loop, DIO Loop, custom combo, etc.)
-1 Tandem per combo. 2 Tandems allowed if the first causes a stand crash and ends right after. 
(ABCx5 > Stand crash on first repetition > rest of the tandem repetitions > into another tandem NOT allowed)",,,,,
KRSCH (Dolphin) - NA,recc64GgbB9myop2R,32,60/30/10,https://matcherino.com/tournaments/158841,recY4kBAn1o1JlPGB,KRSCH,recWmPULGcCJYpxDA,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/wRRKXDX437hnEw3yiK4Yjg/A9UiE_bXeHKs5JaveDnqjFtTVziY3cw7JHCL-e9ROfWTZdGqaey5ojnvGIsQhlu6nSRgQ-nS2riEPRM2-YutoWb6KH1X6vKNwU2p4yoN9Oo7PtsFZKZ_uppZDSa2Ih7k8cLOPMFMRVGoToMsMw-WoiWhY66UOkzL7irzj9fYlSs/yx57o_js3MZx3QCdR7LfVO0pOl32Cxwc02SI4Vs8ie0,Kamen Rider Super Climax Heroes,LilliKatVT,KRSCH%20%28Dolphin%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,2025-07-08T00:48:25.000Z,Kamen Rider,True,3,4 Hours,9%,3 / 32,0,KRSCH,Confirmed,recJxPlHIpAtoG1qE,2025-08-18T18:12:35.000Z,recGBJgB9TCcM7mDd,TransQueenNaCl #1141733,https://matcherino.com/tournaments/158841/admin/general,Lillikat.vtubers.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,https://matcherino.com/tournaments/158841,https://vortexgallery.moe/info#KRSCH,0,0,0,3,None,f2bd7142,0,0 Hours,transqueenofsalt,Dolphin,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4 PM,PT,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,True,https://drive.google.com/uc?id=1X6SL_hQiJhXT9Zah1rpI7qwHtDwYVK3o,,"Timer: 90 Seconds
Rounds: 2
Damage: Normal
Climax Time: On
Final Reflect: On",Finisher Mode Throw Cancel bug is banned.,Dolphin,https://www.twitch.tv/gyarugarou,"Using the current ruleset found here 
https://wiki.gbl.gg/w/Kamen_Rider:_Super_Climax_Heroes/FAQ#KRSCH_Community_Rules",,,I do not agree with the current ruleset found on the Mizuumi wiki ,,
KETSUI (Crossplay) - SA,recc6tDrqW9TOyvXW,16,70/20/10,https://matcherino.com/tournaments/158838,reciadXnFKknHCRKp,KETSUI,recvJGge0g5UEl1XB,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/PTq_j_pz1qjkN-9M0lJAVw/odIWPpMgZC16B8rPMnbmc-qyo4-OvnDCJhZhZHr_YgTWcZt7rH0v5KWnC_lZuVbjUYtHh_aLLGccmlMODUuH6pGk1J0p7YwF-1RjJPdYqx3NTAF_we4bSMujDVIzg-C2xnQk6CHkc7p7f8GE8FO125EKQThC7ESGJsFTjde2EC2BY8tGHUo1p4wm_iSQRI-7/LsZ38uR42THtDsJRkNPBPw6hFS4-sxOCtAycARraGQc,Ketsui Deathtiny -Kizuna Jigoku Tachi-,Mandaloris,KETSUI%20%28Crossplay%29%20-%20SA,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,2025-07-02T02:42:17.000Z,Ketsui Deathtiny,True,3,3 Hours,19%,3 / 16,0,Ketsui,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:20.000Z,reci6jrCpOCnOZHlg,Mandaloris#967794,https://matcherino.com/tournaments/158838/admin/general,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,https://matcherino.com/tournaments/158838,https://vortexgallery.moe/info#KETSUI,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,8 PM,BRT,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,8:00 PM,BRT / GMT -03,2025-09-06T23:00:00.000Z,1757199600,1757210400,South America,True,,,"- Default settings (auto-fire is allowed);
- Players should not insert more than one creadit at a time. Continues are prohibited;
- Players will have 40 minutes of practice (they can restart the game at will during this period) and a final run after it.
- If a player manages to clear a loop within the first 40 minutes, they can opt to stop playing and use it as their final score. If they decide to continue playing, the score from the clear will be invalidated;
- The only score to be considered will always be the last one achieved by the player.
- If by some miracle (or curse) two players finish their runs with the exact same score, the tiebreaker will be: fewest bombs used > how far they made it in the game.",,"A browser to share the game screen through VDO.Ninja.
It's also necessary to share the game screen through Discord (for audio capturing purposes).",https://www.twitch.tv/mandaloris_,"The tournament can be played on all versions that feature the original arcade mode of Ketsui, which includes:
- PGM board;
- Xbox 360;
- PS3;
- PS4.",,,Tournament format: Leaderboard.,,
KLK (Steam) - NA,recEirqllXBNm6IfI,32,60/30/10,https://matcherino.com/tournaments/158839,recTBbNRf4f8dXRmb,KLK,recEE2jn4K0kJ2gqd,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/-vkwojM7v49SK2aOmJvg4A/jvgtSFzJwHJdUutnU9wlMJuuOrNp9Jhc0mD0St4LS3frKtT8YYyyCJxx_qD7cu-yVYjJiyPtJmLx5f1A6S7PetXN50Y_0geqtzbLGLPyf_BSpfm1Pf179gN4XFqW1kRQJUSPsgDPY8lEqQ5K6myP2g/rlGGWmJIgXnmF896h-uPw_HQzIgCthjcSVXVp8Hr9ts,Kill La Kill -IF Restitched,33phy33,KLK%20%28Steam%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,2025-07-02T02:42:06.000Z,Kill la Kill IF,True,6,3 Hours,19%,6 / 32,0,Kill la Kill,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:35.000Z,rec39yT9Vgpmn5Eoj,John_Nguyen#1025307,https://matcherino.com/tournaments/158839/admin/general,@33phy33.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,https://matcherino.com/tournaments/158839,https://vortexgallery.moe/info#KLK,0,0,0,3,None,aed42f2e,0,0 Hours,33phy33,Steam,rec7EEhKzJEVBJK08,@ironfoxfire.bsky.social,4 PM,PT,IronFoxfire,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,North America,True,https://drive.google.com/uc?id=1aURa345RW0_zSMmYAGrSJzNSFUim1aMn,"Canada, USA, Mexico","Round time: 180
Handicap unadjusted",,"Steam remote play will be used to play set's. Game's will be played on 1.7. The patch can be downloaded here.
https://www.nexusmods.com/killlakillif/mods/39",https://www.twitch.tv/ironfoxfire,"Tournament Rules: Format: Double Elimination Time: 180 Seconds Round Format: 2/3, 3/5 for Winner's Loser's and Grand Finals

Stage Selection Rules: Game 1: Polling Grounds OR Natural Election Stadium Game 2: Loser of previous round selects the next map. Winner of round is allowed to ban one map. Game 3-5 (if necessary): Follow same rules as round 2

Loser of previous round is allowed to swap characters. Winner is required to stick to their character. Upon reaching the character select screen, players will have a limited time to select their characters.

Story mode characters are banned.",Top 3 will get a custom color,There will be a base pot of 150 provided by Team IF,,150,
KOIHIME (PC) - NA/EC,recjzWpWy5BWfgF1Y,32,,https://matcherino.com/tournaments/158840,recR9qEM6i4G9ErHy,KOIHIME,recnDfNGVshf4kZc7,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Bb5Jx1cGtHmc7eKUVWHSTA/4TmT0kRmT2miigYWFY4Dfi28ExHvOy8IiuaNaTP6BHW36quFqPX8OgYl9eMFePOND_-XrllGZendqRCayGToEX36poBV0ppcvGtFvu9WATPe24aX8V5c6POWenOVzBxq71U5LjuQ2twY3TyIBlCEJA/7gdaFH4_n9rjf66mhSHKSdApTyPYm7iiPo7h4jZxXyI,Koihime Enbu RyoRaiRai,OmniRabbit,KOIHIME%20%28PC%29%20-%20NA%2FEC,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,2025-07-02T02:41:43.000Z,Koihime,True,7,,22%,7 / 32,0,Koihime,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:56.000Z,recCn8zR1lrsUDOyh,Vinushika#464104,https://matcherino.com/tournaments/158840/admin/general,@OmniRarab,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,https://matcherino.com/tournaments/158840,https://vortexgallery.moe/info#KOIHIME,0,0,0,1,None,b0a3efad,0,0 Hours,omnirarab,PC,receV8EzPFACGW1kC,@tz_toast_rider,4 PM,PT,Toast Rider,,None,,,,None,,,0,0,recSWuII8NHVtf7uU,Week 3,Yes,NA/EC,NA/EC,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757898000,North America (East),True,https://drive.google.com/uc?id=1ZtDiaXhGLiXPKrK41h_O9XuGu9R-Dm_v,US East/Midwest,,,,,,,,,,
