Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Data-URLs,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,$-Match Codes Left,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,Slide String,In smash,Logo gDrive (from Game),Main Stream,Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Data-Pot Splits,⭕️ Top 8 Info,Winner Info,Credits,IRL-Unreg,Format,# of Players on Team,$-Prizes,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,✓-Brackets Finalized,$-Pot Bonus Amount,⭕️ Winner Info,✓-Staff,✅-Seeded
MOTW (FC2) - SA,rec5C52YNxo3mLS9z,,60/30/10,https://matcherino.com/tournaments/158850,recaGgbtaENVLVwG2,MOTW,recxXuCh1cyeeP9gP,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/XouCGgSA20Zto0vvzpxqgg/z3rQLxvvea_ui78VmbU6chAOHzj1_rheZcFbn46-zG1e7HCmfvy6UZqarNnCQwAx2WhiKhyYEDFRYWfxO_BMCczLlnxnVMcBkogCocwKJjPhZw5Dr-ae7cSIzErQaKOU5kC4ws4IMjaxwLiKpRukPg/0j7zHeu7xdTLpg_8RbGiPDhmQsRhVO8Hh0PoiJ2Sttk,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20SA,4.3,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-sa,2025-08-06T16:25:23.000Z,Garou MotW,True,17,2 Hours,,17 / ,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-09-06T17:01:32.000Z,rectP0Rpp5zSgUkfo,rec06dO00FoAv4kCl,,https://matcherino.com/tournaments/158850/admin/general,@Garou4life ,46,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-sa,https://matcherino.com/tournaments/158850,https://vortexgallery.moe/info#MOTW,0,0,0,3,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,6pm,BRT,,,None,,,,None,,1437311,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,6:00 PM,BRT / GMT -03,2025-09-07T21:00:00.000Z,1757278800,1757286000,South America,09/07/2025 02:00 PM,09/06/2025 02:00 PM,Garou: Mark of the Wolves (SA),,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,https://youtube.com/@argentolp,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,https://youtube.com/@argentolp,,,,,,,,,,,,,,,,,
MOTW (FC2) - NA,rec5C52YNxo3mLS9z,None,,https://matcherino.com/tournaments/158849,recaGgbtaENVLVwG2,MOTW,reczhOyL47Lb3ZO5Z,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/XouCGgSA20Zto0vvzpxqgg/z3rQLxvvea_ui78VmbU6chAOHzj1_rheZcFbn46-zG1e7HCmfvy6UZqarNnCQwAx2WhiKhyYEDFRYWfxO_BMCczLlnxnVMcBkogCocwKJjPhZw5Dr-ae7cSIzErQaKOU5kC4ws4IMjaxwLiKpRukPg/0j7zHeu7xdTLpg_8RbGiPDhmQsRhVO8Hh0PoiJ2Sttk,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20NA,4.37,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-na,2025-08-06T16:25:25.000Z,Garou MotW,True,20,3 Hours,∞,20 / ∞,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-09-06T05:01:47.000Z,rectP0Rpp5zSgUkfo,recBXZMZE0qD5PEvO,,https://matcherino.com/tournaments/158849/admin/general,@Garou4life ,46,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-na,https://matcherino.com/tournaments/158849,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,8:00 PM ,Eastern Standard Time (EST),,,None,,,,None,,1437310,0,0,recEporlRbu93it1q,Week 3,,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,North America,09/13/2025 05:00 PM,09/12/2025 05:00 PM,Garou: Mark of the Wolves (NA),,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,,,,,,,recfNTAzr8P0qvdXJ,,,,,,,,,,,
GBVSR (Crossplay) - OCE,"receCr1hciumUhcpB, recc2ze25iF77ISSD",None,TBD,https://matcherino.com/tournaments/158830,recQDUGtwetcRtlaK,GBVSR,recOO1ZMJqZJr4IcC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/MpodIQVrE5L3xkXssd93qw/j-Uk5-DCqFV737dfpm1dBNGcQmyenTZDkI5_cBlr0-kJoz3Z3Yf0bkgp6olSGLojJtjJthpSTDh_ldG-wadR1rj3jRmFic-UguxqcgiN-aD8mchO9VmTunkHgedqSU-1aUPQR__eMoPIcBaIS0f8CIzBDJoKx6ueliCOSQjZOng/kI2fmhZMuHERqwHOXpBftNsMrSOrr9v0pgtV4t3LH1s,Granblue Fantasy Versus: Rising,"Mollie,4uraboros",GBVSR%20%28Crossplay%29%20-%20OCE,62.5,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,2025-07-02T02:41:10.000Z,Granblue VS Rising,True,27,3 Hours,∞,27 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-09-06T17:30:25.000Z,recuxSE5KY2DKzSxG,recbYRbCag2IZrK77,"Mollie_poke#1504865, 4uraboros#1509283",https://matcherino.com/tournaments/158830/admin/general,"Mollie_Poke, @4uraboros",0,1,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,https://matcherino.com/tournaments/158830,https://vortexgallery.moe/info#GBVSR,0,0,1,4,None,"https://www.start.gg/user/1363f54e, 6a3707ec",0,0 Hours,"Molushi, 4uraboros",Crossplay,recc2ze25iF77ISSD,@4uraboros,4 PM,AWST +8,4uraboros,,None,,,,None,,1402856,3,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,5:00 PM,JST / GMT +09,2025-08-30T08:00:00.000Z,1756540800,1756551600,Oceania,08/30/2025 01:00 AM,08/29/2025 01:00 AM,Granblue Fantasy Versus: Rising (OCE),True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,https://www.twitch.tv/4uraboros,"Aus, NZ",,,,https://www.twitch.tv/4uraboros,Colour 17 is Banned For all Characters.,"recPdk8Q7451I7hEh, recz3oam3vqpUk1c6, recQK3B9IQ4T64Alv, recjxIRpCvG7JmkCP, reculLx1kBNJriL64, rec4cP6mhJ4V4zxbz, recAPIirhAovupudu, recoRQe7kZSt1D8sK",True,"reccxm1gtRNKvixab, recJImvyF4cIb0xzE, recOalyWAWsWNv6Bg","rec3RHwjRIUy8nBSk, recZXpHRVRKMNXFYq","recWqNMDMUBQowylH, rec23tpdHRVspVs3j",,,,Top 8,,,,,,,
GBVSR (Crossplay) - NA,recAjsoVDfDxlMjwb,None,60/30/10,https://matcherino.com/tournaments/158829,recQDUGtwetcRtlaK,GBVSR,recmRLhelPWJY06jk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/MpodIQVrE5L3xkXssd93qw/j-Uk5-DCqFV737dfpm1dBNGcQmyenTZDkI5_cBlr0-kJoz3Z3Yf0bkgp6olSGLojJtjJthpSTDh_ldG-wadR1rj3jRmFic-UguxqcgiN-aD8mchO9VmTunkHgedqSU-1aUPQR__eMoPIcBaIS0f8CIzBDJoKx6ueliCOSQjZOng/kI2fmhZMuHERqwHOXpBftNsMrSOrr9v0pgtV4t3LH1s,Granblue Fantasy Versus: Rising,Aaron Curry,GBVSR%20%28Crossplay%29%20-%20NA,0.5,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,2025-07-02T02:40:37.000Z,Granblue VS Rising,True,38,4 Hours,∞,38 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-09-06T18:52:16.000Z,recuxSE5KY2DKzSxG,recQH3vViUdsA8rYP,Curry#841598,https://matcherino.com/tournaments/158829/admin/general,AaronCurry_,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,https://matcherino.com/tournaments/158829,https://vortexgallery.moe/info#GBVSR,0,0,0,3,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4 PM,PT,GTek,,None,,,,None,,1402853,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757905200,North America,09/14/2025 04:00 PM,09/13/2025 04:00 PM,Granblue Fantasy Versus: Rising (NA),True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,https://www.twitch.tv/gtekfgc,"US, Canada, Mexico",,,,https://www.twitch.tv/gtekfgc,No Frying Pan. No Color 17.,,,,,"rec6QUZdvkeQAqtvi, recGyIjwgiN907sL6",,,,Over $500,TBD,Will update as we go.,,,,,
GGXRD (Steam) - OCE,recLITnqKgCTn5gHr,32,60/30/10,https://matcherino.com/tournaments/158832,recgL0olOxNujDxvV,GGXRD,recd7PVamYddEvQW4,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/DuyALMlD8d2Xkg7pKLQVZQ/TfhpWo9YXz961VV7Kh1Mj-t2Cbfc0YmDeRfJXmPJRvekBnuNYNBqY6GdNiStHULlt20RRzKelmdxsBMrYmjCQ1S07J-au4y6ctbnN0igYis3dH4UTo6ZEE-Umdx5afGtg4i4S3yqNcexXGGPEiDci6KPKHN37MuJBBewLBggZQY/uMsu6qen0bcgs9v6eZQ404ZZIYz7_pDlqAAifsU96dI,Guilty Gear Xrd REV 2,B-R Sanguine,GGXRD%20%28Steam%29%20-%20OCE,132,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,2025-07-02T02:42:09.000Z,Guilty Gear Xrd Rev 2,True,20,2 Hours,63%,20 / 32,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-09-06T17:30:26.000Z,recqapF4NoQBVDe3I,reclOFtFb9tNuH0HE,br_sanguine#1452199,https://matcherino.com/tournaments/158832/admin/general,https://x.com/BeeArr_Sanguine | https://bsky.app/profile/brsanguine.bsky.social,0,2,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,https://matcherino.com/tournaments/158832,https://vortexgallery.moe/info#GGXRD,0,1,1,3,None,742cdc9f,0,0 Hours,br_sanguine,Steam,recu9i5qRnDSNpIKH,@NathanSivis,7:30pm AEST / 6:30pm JST,Weekend 1/JST,Sivis,,None,,,,None,,1441396,3,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:30 PM,JST / GMT +09,2025-08-30T09:30:00.000Z,1756546200,1756553400,Oceania,08/30/2025 02:30 AM,08/29/2025 02:30 AM,Guilty Gear Xrd REV 2 (OCE),True,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,https://www.twitch.tv/sivis115,"Aus, NZ",N/A,N/A,N/A,https://www.twitch.tv/sivis115,,"reco03XUQvIjs0t3W, reci8aHJXFxTs5Xa1, recFOIqBc2VY0sjZX, recGhMLrRDnurOsKc, rec8v3ab22rQzFWuZ, rec684aEu0IRlpXus, rec4LjXBtUdFSkNYr, recR7re7p8JIfRusA",True,"recg9SVPqoTEpbePj, recDer0cZlUmUXpDc, recR4EG4KoFVIcUmD","recBxcr1XpAqVDhWL, recqs34KmqN03obzU, recdZExglwDRMaMlq, rec0u3MigpOyI7iku, recqX0DHueYOLvhkm",,,,No,No,,,True,100,True,True,True
GGXRD (Steam) - SA,recVkX5n4VRh4vGdT,64,60/30/10,https://matcherino.com/tournaments/158834,recgL0olOxNujDxvV,GGXRD,rechezxhFPXNaE6gi,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/DuyALMlD8d2Xkg7pKLQVZQ/TfhpWo9YXz961VV7Kh1Mj-t2Cbfc0YmDeRfJXmPJRvekBnuNYNBqY6GdNiStHULlt20RRzKelmdxsBMrYmjCQ1S07J-au4y6ctbnN0igYis3dH4UTo6ZEE-Umdx5afGtg4i4S3yqNcexXGGPEiDci6KPKHN37MuJBBewLBggZQY/uMsu6qen0bcgs9v6eZQ404ZZIYz7_pDlqAAifsU96dI,Guilty Gear Xrd REV 2,TakatoKurenai,GGXRD%20%28Steam%29%20-%20SA,3.75,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,2025-07-02T02:41:47.000Z,Guilty Gear Xrd Rev 2,True,23,4 Hours,36%,23 / 64,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-09-06T17:01:31.000Z,recqapF4NoQBVDe3I,recqK5Gj3ugzH8OXd,TakatoKurenai#1087775,https://matcherino.com/tournaments/158834/admin/general,@takato.bsky.social,45,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,https://matcherino.com/tournaments/158834,https://vortexgallery.moe/info#GGXRD,0,0,0,3,None,84b76103,0,0 Hours,TakatoKurenai,Steam,reco7RFrx3m9mojLt,@fujiwaranozero,4 PM,BRT,Zero,,None,,,,None,,1431268,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,4:00 PM,BRT / GMT -03,2025-09-07T19:00:00.000Z,1757271600,1757286000,South America,09/07/2025 12:00 PM,09/06/2025 12:00 PM,Guilty Gear Xrd REV 2 (SA),,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,https://twitch.tv/blitz_back,,,,"If possible, have a VPN ready for bad connections.",https://twitch.tv/blitz_back,,,,,,,,,,,,,,,,,
GGACPR (PC) - OCE,recjT9Nz9FpytrYPK,None,70/20/10,https://matcherino.com/tournaments/158831,recYeIDXJwNF7U1GN,GGACPR,recOdU8WoQA00cIt0,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/CD4Ww_OjIs0tBcEkPH7omA/oKxNitJGlMu-vt-0LBAElwpbVWzT6TF3rOg7j5J6SFYp6jwcXD7W_Cn-arpHRlQUGOUQxR4IO56eiTrZXA6GYCR8XMUEE9K_OIagL69nBKRWEE8WTwJgfymjOvUKwgYbO9BAOVJrT299ZWrqrGS4Y3v3xJCMNUn7E9U9NxxU0FsepfNSSmGzvAHe0SvOH3zA/dN80dx2eub6LzmoakNaz0TF7KH2XGdkmeFvsZL4FrmE,Guilty Gear XX Accent Core Plus R,Thicc Man Meat,GGACPR%20%28PC%29%20-%20OCE,60,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,2025-08-04T17:48:24.000Z,Guilty Gear ACPR,True,12,2 Hours,∞,12 / ∞,0,GGACPR,Confirmed,rec24jBOfifk8YfOs,2025-09-06T17:30:17.000Z,recPkQhHXKjIf8B2U,recmZX3we1Bv5gNQt,Thicc Man Meat#2132311,https://matcherino.com/tournaments/158831/admin/general,N/A,0,1,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,https://matcherino.com/tournaments/158831,https://vortexgallery.moe/info#GGACPR,0,1,1,3,None,ee569148,0,0 Hours,thiccmanmeat,PC,recu9i5qRnDSNpIKH,@NathanSivis,7:00PM,AEST,Sivis,,None,,,,None,,1431551,3,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:00 PM,JST / GMT +09,2025-08-29T09:00:00.000Z,1756458000,1756465200,Oceania,08/29/2025 02:00 AM,08/28/2025 02:00 AM,Guilty Gear XX Accent Core Plus R (OCE),,https://drive.google.com/uc?id=0B7EL45h9mz-ER3pJSXNQdmFXRUk,https://www.twitch.tv/sivis115,,,,,https://www.twitch.tv/sivis115,,"reclKAc5k9ohtryvj, rec0fqSBY2fjzx6RY, recg9W9XeEkHFfdDF, recltZzJFEQA8ulXq, rec4uAQ8mTfrj70ta, recF8A29wbxcwR42w, recibB9XetHy5wz9y, recHbk1SDIbaj14ER",True,"rechZ1SN3KUHju6MT, recHD3s2shACkYD9M, recxu5Xl2VqjR60jm",recqL2R5gM5b0sVp5,,,,,Split to be determined later,,,,10.62,,,
IDOLS (PC) - NA,rec5GD0XIuT4eD3Aq,None,50/25/15/10,https://matcherino.com/tournaments/158835,rech0W5RQSXaMtDLR,IDOLS,rec0DJ2MFqzoTsugr,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/UxO30q8Rg3zYQl4I-minoA/uyGZMcJaN8jyvBqPGY9-xKE8bMGojNmfl_lm6GCabhxE4U-srppiu1Mxa6ZxZM5ygoeEiD9pXNytpjonbtWCbbrL6uZKcq5k0RROr-LUmZDJPjZ37rO1VG82w9c1sBjDLSeFRIPmU_XJkNSwysnT3g/Rl_X3Mnr75X2lZZSFsqLTeB5c_fw6Uw_39N2QvdBN1g,Idol Showdown,vikarus,IDOLS%20%28PC%29%20-%20NA,204.75,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,2025-08-05T06:38:05.000Z,Idol Showdown,True,17,4 Hours,∞,17 / ∞,0,Idols,Confirmed,rec24jBOfifk8YfOs,2025-09-06T05:01:49.000Z,recZlGwHYCQoOeJrt,rec0oBaONm9Dr1fIu,vikarus#1129495,https://matcherino.com/tournaments/158835/admin/general,twitter.com/icarus_vikarus,31,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,https://matcherino.com/tournaments/158835,https://vortexgallery.moe/info#IDOLS,0,0,0,4,None,fa3c3bd2,0,0 Hours,vikarus,PC,recfOCnj9STIc1acb,@extradip4,5:00 PM,Pacific Time (PT),Retro,,None,,,,None,,1431833,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-15T00:00:00.000Z,1757894400,1757908800,North America,09/14/2025 05:00 PM,09/13/2025 05:00 PM,Idol Showdown (NA),,https://drive.google.com/uc?id=1cpyqiCymG6ISeJ4ghOGkzNKEFGIUez-m,https://www.youtube.com/@IdolShowdown/streams,,,,,https://www.youtube.com/@IdolShowdown/streams,,,,,,,,,,"If entrants over 32 and Matcherino over 500,
Split goes from 50/25/15/10 to 42/20/13/7/5/5/4/4",,,,,,,
JJHFTF (FC2) - SA,recNKUDQkb0Mcpb2P,None,50/30/20,https://matcherino.com/tournaments/158837,reccOnwe46LifSymg,JJHFTF,recqEiKi7lmcvqhQ7,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/tXbFsifIDhtQ7C0fM6L7gA/w0Izw8-PHWoCkt1ecHRENydJZ28oFqdfTSL3HDxzcQOCZMuYdbjIGmEasDlV-oJJi6bctiXKlloZFqTNX-RJhaN3I4lVohog22qsZlXog7LDZp3dE37-Zn7_kDD-5IPWgPTIPStNX5jG92Gfnh69L37tTjIMCZwv-64DYFiHRfj6UDtto5lVZxTEROtvjz5sot4miaAZlqqZI15g-GaxDw/3BGq2IBY9fzt56wvZitoi1WFeMv0YwYZDRb7xZQh0DU,JoJo's Bizarre Adventure: Heritage for the Future,Thoughtfall,JJHFTF%20%28FC2%29%20-%20SA,27.5,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,2025-07-02T02:41:43.000Z,JJBA HFTF,True,29,3 Hours,∞,29 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-09-06T13:25:31.000Z,recsN8cmN6mVMemZh,recBtlt1TW5FS8Fnw,Thoughtfall#902987,https://matcherino.com/tournaments/158837/admin/general,I dont have any that are public,20,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,https://matcherino.com/tournaments/158837,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,ecebcf5b,0,0 Hours,forfol,FC2,rec1ulOpE8QqDsXjE,@ArdanDoInfinito,7 PM ,BRT,Ardan do Infinito,,None,,,,None,,1431269,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,7:00 PM,BRT / GMT -03,2025-09-06T22:00:00.000Z,1757196000,1757206800,South America,09/06/2025 03:00 PM,09/05/2025 03:00 PM,JoJo's Bizarre Adventure: Heritage for the Future (SA),,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,https://www.twitch.tv/HFTF_Brasil,,,"- Avdol Ankh Glitch aka Avdol Ghosting Glitch is banned.
- Game crashing ou softlocking glitches are banned (Iggy/Jotaro softlock grab glitch, etc. Any glitch that makes the game unplayable is banned).
- Any other glitch is allowed if it don't make the game unplayable or frozen/stuck.",Fightcade 2 is needed: https://www.fightcade.com/,https://www.twitch.tv/HFTF_Brasil,"- Petshop e Kakyoin are softbanned. If one of the players chooses, they can ask the Kak or Petshop player to switch characters.

- Loops are restricted to 3 repetitions.
Exemplo: (S.Dio Loop, DIO Loop etc).
 
- 1 Tandem per combo. 2 Tandems are allowed if the first one is made before a stand crash is done in the combo.
(ABCx5 > Stand crash in the first ""ABC"" repetitions > the rest of the hits of the same tandem > another tandem is NOT allowed)

- UB oki of VIce is banned, tandem UB on okizeme is banned.

- Debug Mode is banned, restart or close the game to avoid playing it.",,,,,recrp11Y8i5dhCYWX,,,,"If the pot reaches 50$, split it to 50/25/15/10.",,,,,,,
JJHFTF (FC2) - NA,rec8fjV3sIZzWsfes,None,60/30/10,https://matcherino.com/tournaments/158836,reccOnwe46LifSymg,JJHFTF,recD8fraDjs1S2T8o,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/tXbFsifIDhtQ7C0fM6L7gA/w0Izw8-PHWoCkt1ecHRENydJZ28oFqdfTSL3HDxzcQOCZMuYdbjIGmEasDlV-oJJi6bctiXKlloZFqTNX-RJhaN3I4lVohog22qsZlXog7LDZp3dE37-Zn7_kDD-5IPWgPTIPStNX5jG92Gfnh69L37tTjIMCZwv-64DYFiHRfj6UDtto5lVZxTEROtvjz5sot4miaAZlqqZI15g-GaxDw/3BGq2IBY9fzt56wvZitoi1WFeMv0YwYZDRb7xZQh0DU,JoJo's Bizarre Adventure: Heritage for the Future,ProjectPotato,JJHFTF%20%28FC2%29%20-%20NA,110.75,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,2025-07-31T00:45:17.000Z,JJBA HFTF,True,17,3 Hours,∞,17 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-09-05T17:01:44.000Z,recsN8cmN6mVMemZh,recMUMdOzjXCsKYbo,ProjectPotato#1008142,https://matcherino.com/tournaments/158836/admin/general,@ProjectPotatos,47,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,https://matcherino.com/tournaments/158836,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,3fe14c3e,0,0 Hours,projectpotato,FC2,recTqPHS10OyxrQaF,https://x.com/Balls28757109,6 PM,PT,phballs,,None,,,,None,,1431270,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,6:00 PM,PT / GMT -07,2025-09-14T01:00:00.000Z,1757811600,1757822400,North America,09/13/2025 06:00 PM,09/12/2025 06:00 PM,JoJo's Bizarre Adventure: Heritage for the Future (NA),,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,https://www.twitch.tv/phballs,"United States, Canada, Mexico",,"-Avdol Ankh AKA Avdol ghosting glitch is banned
-Debug/Dev mode are banned
-Game crashing or softlocking glitches are banned
(Iggy/Jotaro softlock grab glitch or Hol Horse stand bullet game freeze glitch, Midler Ghosting etc.)
-Any other glitches are allowed as long as it doesn't make the game unplayable
",Fightcade 2: https://www.fightcade.com,https://www.twitch.tv/phballs,"-Kakyoin and Petshop are still banned
-The Gray Fly Stage “Plane Stage” is soft banned (The right corner of the stage is blocked by a sprite and can cause issues). If both players agree to reset, resetting will serve no penalty. (Characters that can trigger this stage: Kakyoin, Oldseph, Devo, Jotaro, Alessi, Midler, Avdol)
-Vice unblockable oki is banned
-Loops are limited to 3 repetitions. (S.Dio Loop, DIO Loop, custom combo, etc.)
-1 Tandem per combo. 2 Tandems allowed if the first causes a stand crash and ends right after. 
(ABCx5 > Stand crash on first repetition > rest of the tandem repetitions > into another tandem NOT allowed)",,,,recsJ2OqepzFQb1th,,,,,,,,,,,,
