Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
GGXRD (Steam) - OCE,recLITnqKgCTn5gHr,32,60/30/10,recgL0olOxNujDxvV,GGXRD,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/EdibLywc7glD86ioqorYFA/pO1Tr9paFM5v3Uehq7kpYd4CfdRI6p90WXEUHdzKH5YgdbwNnj5TXjs2w0iTgadBUXK5l-aoIYPrsuNJiCrBiQgNOTCkBkVy4Iz6Nt4JpeJfeGgblyQ5Z5NgaOpWUQhXhdg0ZY9EvRLt82Xkqzxx2VE4jcWn_g4BA247MZot6_Y/zfa4_cuXSPI4a2FSYJ47KKwrQJvTTwATRHpDAWS0_YU,Guilty Gear Xrd REV 2 ,B-R Sanguine,GGXRD%20%28Steam%29%20-%20OCE,0,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,2025-07-02T02:42:09.000Z,Guilty Gear Xrd Rev 2,1,2 Hours,3%,1 / 32,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-09T12:50:02.000Z,recqapF4NoQBVDe3I,br_sanguine#1452199,https://x.com/BeeArr_Sanguine | https://bsky.app/profile/brsanguine.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,,https://vortexgallery.moe/info#GGXRD,0,0,0,3,None,742cdc9f,0,0 Hours,br_sanguine,Steam,recu9i5qRnDSNpIKH,@NathanSivis,7:30pm AEST / 6:30pm JST,Weekend 1/JST,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,True,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,"Aus, NZ",N/A,N/A,N/A,https://www.twitch.tv/sivis115,,No,No,,0,No
GGACPR (PC) - OCE,recjT9Nz9FpytrYPK,None,TBD,recYeIDXJwNF7U1GN,GGACPR,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/SftoJU0aKwiN_2OdSxWZyw/CG7c5Yeb4uqkch9G4NVmxPryS1aaaLOkR7I_piqRQ91MD9p3YhQmeRcJ7hfWnCKF-bzmh9Y5g4BH8yNfDrDClOHpgEJrbNh4Vosl1JcZZJP9zEQfHyPhm1H9CQNFGLrl7cvSWlwegg2Xb09Q8l85FofhFY9zEFeOIY4238gPd053DbBGc9_7Kn9ywx2-ShtC/Ueb1F6AN4EPAUMAPkBsfaeO336DEiewjL8AJbVDIMHQ,Guilty Gear XX Accent Core Plus R ,Thicc Man Meat,GGACPR%20%28PC%29%20-%20OCE,0,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,2025-08-04T17:48:24.000Z,Guilty Gear ACPR,4,2 Hours,∞,4 / ∞,0,GGACPR,Confirmed,rec24jBOfifk8YfOs,2025-08-14T04:31:53.000Z,recPkQhHXKjIf8B2U,Thicc Man Meat#2132311,N/A,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,,https://vortexgallery.moe/info#GGACPR,0,0,0,4,None,ee569148,0,0 Hours,thiccmanmeat,PC,recu9i5qRnDSNpIKH,@NathanSivis,7:00PM,AEST,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,,https://drive.google.com/uc?id=0B7EL45h9mz-ER3pJSXNQdmFXRUk,,,,,https://www.twitch.tv/sivis115,,,,,,
IDOLS (PC) - NA,,None,50/25/15/10,rech0W5RQSXaMtDLR,IDOLS,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/POIdsUMd01GIxpR_ZufOQQ/AW0mx-l0uW5X242banzXS2yEUBqjCcvGjgHKBnPYibaxyauydyAqEgZcZyJMemKcLUzb6qC7Yw5C973nSRplnOL5ZTY7eI_cH60jBbDZjIHaklz_JmhPH38Pd24crL2d-CaVw3VvGNP9hgpUdVpDlA/BftT-orulsjMhPjzqHpMl7V0J2K53KI6Tq4jTk4FRsQ,Idol Showdown ,,IDOLS%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,2025-08-05T06:38:05.000Z,Idol Showdown,8,4 Hours,∞,8 / ∞,0,Idols,Confirmed,rec24jBOfifk8YfOs,2025-08-14T22:32:02.000Z,recZlGwHYCQoOeJrt,,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,,https://vortexgallery.moe/info#IDOLS,0,0,0,4,None,,0,0 Hours,,PC,recfOCnj9STIc1acb,@extradip4,5:00 PM,Pacific Time (PT),Retro,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1cpyqiCymG6ISeJ4ghOGkzNKEFGIUez-m,,,,,https://www.youtube.com/@IdolShowdown/streams,,,,,,"If entrants over 32 and Matcherino over 500,
Split goes from 50/25/15/10 to 42/20/13/7/5/5/4/4"
JJHFTF (FC2) - SA,recNKUDQkb0Mcpb2P,None,50/30/20,reccOnwe46LifSymg,JJHFTF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/29wkjWUBl4ZLa1B7ltQdvg/GI6JeE9SPVy9uFbIFmA5cGAF0LuostgqO7u2dk6fRMTCrXHp0kMPcDxOX3iQpc6enY0LslN0KxcWFzx7mpcUtQ9GBdB88N6Uic3AyCNc_5LZLWGfdlRRN3z_Kzo2cDrPYCfI4DhDXgV_wOSqaI-DOy9icuLU7JrsuW72nB--wfkv2MVwLQxpmZCuDb35tG5NQA5yIEAZKtZQKU97MIkk-Q/VT9R7Vu2ZwEfw-0oabQwmIDTfMSUMe8gRbIe6vledG0,JoJo's Bizarre Adventure: Heritage for the Future ,Thoughtfall,JJHFTF%20%28FC2%29%20-%20SA,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,2025-07-02T02:41:43.000Z,JJBA HFTF,9,3 Hours,∞,9 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-11T13:06:50.000Z,recsN8cmN6mVMemZh,Thoughtfall#902987,I dont have any that are public,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,ecebcf5b,0,0 Hours,forfol,FC2,rec1ulOpE8QqDsXjE,@ArdanDoInfinito,7 PM ,BRT,Ardan do Infinito,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,,,"- Avdol Ankh Glitch aka Avdol Ghosting Glitch is banned.
- Game crashing ou softlocking glitches are banned (Iggy/Jotaro softlock grab glitch, etc. Any glitch that makes the game unplayable is banned).
- Any other glitch is allowed if it don't make the game unplayable or frozen/stuck.",Fightcade 2 is needed: https://www.fightcade.com/,https://www.twitch.tv/HFTF_Brasil,"- Petshop e Kakyoin are softbanned. If one of the players chooses, they can ask the Kak or Petshop player to switch characters.

- Loops are restricted to 3 repetitions.
Exemplo: (S.Dio Loop, DIO Loop etc).
 
- 1 Tandem per combo. 2 Tandems are allowed if the first one is made before a stand crash is done in the combo.
(ABCx5 > Stand crash in the first ""ABC"" repetitions > the rest of the hits of the same tandem > another tandem is NOT allowed)

- UB oki of VIce is banned, tandem UB on okizeme is banned.

- Debug Mode is banned, restart or close the game to avoid playing it.",,,,,"If the pot reaches 50$, split it to 50/25/15/10."
JJHFTF (FC2) - NA,rec8fjV3sIZzWsfes,None,60/30/10,reccOnwe46LifSymg,JJHFTF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/29wkjWUBl4ZLa1B7ltQdvg/GI6JeE9SPVy9uFbIFmA5cGAF0LuostgqO7u2dk6fRMTCrXHp0kMPcDxOX3iQpc6enY0LslN0KxcWFzx7mpcUtQ9GBdB88N6Uic3AyCNc_5LZLWGfdlRRN3z_Kzo2cDrPYCfI4DhDXgV_wOSqaI-DOy9icuLU7JrsuW72nB--wfkv2MVwLQxpmZCuDb35tG5NQA5yIEAZKtZQKU97MIkk-Q/VT9R7Vu2ZwEfw-0oabQwmIDTfMSUMe8gRbIe6vledG0,JoJo's Bizarre Adventure: Heritage for the Future ,ProjectPotato,JJHFTF%20%28FC2%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,2025-07-31T00:45:17.000Z,JJBA HFTF,4,3 Hours,∞,4 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-11T01:05:54.000Z,recsN8cmN6mVMemZh,ProjectPotato#1008142,@ProjectPotatos,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,3fe14c3e,0,0 Hours,projectpotato,FC2,recTqPHS10OyxrQaF,https://x.com/Balls28757109,6 PM,PT,phballs,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,"United States, Canada, Mexico",,"-Avdol Ankh AKA Avdol ghosting glitch is banned
-Debug/Dev mode are banned
-Game crashing or softlocking glitches are banned
(Iggy/Jotaro softlock grab glitch or Hol Horse stand bullet game freeze glitch, Midler Ghosting etc.)
-Any other glitches are allowed as long as it doesn't make the game unplayable
",Fightcade 2: https://www.fightcade.com,https://www.twitch.tv/phballs,"-Kakyoin and Petshop are still banned
-The Gray Fly Stage “Plane Stage” is soft banned (The right corner of the stage is blocked by a sprite and can cause issues). If both players agree to reset, resetting will serve no penalty. (Characters that can trigger this stage: Kakyoin, Oldseph, Devo, Jotaro, Alessi, Midler, Avdol)
-Vice unblockable oki is banned
-Loops are limited to 3 repetitions. (S.Dio Loop, DIO Loop, custom combo, etc.)
-1 Tandem per combo. 2 Tandems allowed if the first causes a stand crash and ends right after. 
(ABCx5 > Stand crash on first repetition > rest of the tandem repetitions > into another tandem NOT allowed)",,,,,
KRSCH (Dolphin) - NA,recc64GgbB9myop2R,32,60/30/10,recY4kBAn1o1JlPGB,KRSCH,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/7kVg-A7LIIttAUzPnzxlVw/I4NlaWMtmK-5CddzaxUQ4cnPE7At5vU_AA_ELJXtGNPb2AV_92sG4M4Q_VRQlX9y695cp6sWyoMzCxzy4K1lKuDwJ5NapQ7PtvIIVPi3gxesSbiJuauKR5c0yWv87SlByiKsUmxy3PNSG-mM6FQ1_olGTZ7FDyKbi1nCc_kk3-8/vdRmMqEtIl_Gm01aQ3zwng1yW5U6iILeD0ViFxa6Vw8,Kamen Rider Super Climax Heroes ,LilliKatVT,KRSCH%20%28Dolphin%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,2025-07-08T00:48:25.000Z,Kamen Rider,4,4 Hours,13%,4 / 32,0,KRSCH,Confirmed,recJxPlHIpAtoG1qE,2025-08-14T04:31:54.000Z,recGBJgB9TCcM7mDd,TransQueenNaCl #1141733,Lillikat.vtubers.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,,https://vortexgallery.moe/info#KRSCH,0,0,0,3,None,f2bd7142,0,0 Hours,transqueenofsalt,Dolphin,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4 PM,PT,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1X6SL_hQiJhXT9Zah1rpI7qwHtDwYVK3o,,"Timer: 90 Seconds
Rounds: 2
Damage: Normal
Climax Time: On
Final Reflect: On",Finisher Mode Throw Cancel bug is banned.,Dolphin,https://www.twitch.tv/gyarugarou,"Using the current ruleset found here 
https://wiki.gbl.gg/w/Kamen_Rider:_Super_Climax_Heroes/FAQ#KRSCH_Community_Rules",,,I do not agree with the current ruleset found on the Mizuumi wiki ,,
KETSUI (Crossplay) - SA,recc6tDrqW9TOyvXW,16,70/20/10,reciadXnFKknHCRKp,KETSUI,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/ZJKI7QJ6XPSllIngSECySg/HAdF_T10mkvZYz-ykdDV65Mr0_fMyHQVWRGhLwGWf0wPqbYCiy16w45hoBcUTb0LIY4yPmYFVCEO2jhTDwwqRnpHWXg2DrpzeiMzOnPaW-hUuCksX7HCPPqomJGpk73o-vPsVJ20Bd1kOMC0oY4IMt3weD7hj6Z--gQ2muW43wr55WuFaXUxwJRaA-ZnG7qb/acojv7nWwn7xYUpTjiCz-5LhpSnfZCWuAEZ2w4PAZZI,Ketsui Deathtiny -Kizuna Jigoku Tachi- ,Mandaloris,KETSUI%20%28Crossplay%29%20-%20SA,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,2025-07-02T02:42:17.000Z,Ketsui Deathtiny,2,3 Hours,13%,2 / 16,0,Ketsui,Confirmed,recziemqtoaMc1PA9,2025-08-07T02:53:26.000Z,reci6jrCpOCnOZHlg,Mandaloris#967794,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,,https://vortexgallery.moe/info#KETSUI,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,8 PM,BRT,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,True,,,"- Default settings (auto-fire is allowed);
- Players should not insert more than one creadit at a time. Continues are prohibited;
- Players will have 40 minutes of practice (they can restart the game at will during this period) and a final run after it.
- If a player manages to clear a loop within the first 40 minutes, they can opt to stop playing and use it as their final score. If they decide to continue playing, the score from the clear will be invalidated;
- The only score to be considered will always be the last one achieved by the player.
- If by some miracle (or curse) two players finish their runs with the exact same score, the tiebreaker will be: fewest bombs used > how far they made it in the game.",,"A browser to share the game screen through VDO.Ninja.
It's also necessary to share the game screen through Discord (for audio capturing purposes).",https://www.twitch.tv/mandaloris_,"The tournament can be played on all versions that feature the original arcade mode of Ketsui, which includes:
- PGM board;
- Xbox 360;
- PS3;
- PS4.",,,Tournament format: Leaderboard.,,
KLK (Steam) - NA,recEirqllXBNm6IfI,32,60/30/10,recTBbNRf4f8dXRmb,KLK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/rJGTdsYgZ4Eyr6ymGppWzA/OBNlxrDDHAqxIjKXN839-TA93Ixmn39aYJLDoJFTOV4VND2M108b4j9rs7WyQeZ3Fe0lZwlzMFG98s2amoQrifdGxpWQYTA8UY6FBy59nQUQPSk6Qldme6XrzTM8k3iIYzejcY-FQvV-vuqLg7WL4A/U-NuP9KSZqKCLAY_iht8H1fP1hPa5Mz4jbZfEJCYBx8,Kill La Kill -IF Restitched ,33phy33,KLK%20%28Steam%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,2025-07-02T02:42:06.000Z,Kill la Kill IF,6,3 Hours,19%,6 / 32,0,Kill la Kill,Confirmed,recIMmOa3K2dhwHzo,2025-08-14T04:31:54.000Z,rec39yT9Vgpmn5Eoj,John_Nguyen#1025307,@33phy33.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,,https://vortexgallery.moe/info#KLK,0,0,0,3,None,aed42f2e,0,0 Hours,33phy33,Steam,rec7EEhKzJEVBJK08,@ironfoxfire.bsky.social,4 PM,PT,IronFoxfire,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1aURa345RW0_zSMmYAGrSJzNSFUim1aMn,"Canada, USA, Mexico","Round time: 180
Handicap unadjusted",,"Steam remote play will be used to play set's. Game's will be played on 1.7. The patch can be downloaded here.
https://www.nexusmods.com/killlakillif/mods/39",https://www.twitch.tv/ironfoxfire,"Tournament Rules: Format: Double Elimination Time: 180 Seconds Round Format: 2/3, 3/5 for Winner's Loser's and Grand Finals

Stage Selection Rules: Game 1: Polling Grounds OR Natural Election Stadium Game 2: Loser of previous round selects the next map. Winner of round is allowed to ban one map. Game 3-5 (if necessary): Follow same rules as round 2

Loser of previous round is allowed to swap characters. Winner is required to stick to their character. Upon reaching the character select screen, players will have a limited time to select their characters.

Story mode characters are banned.",Top 3 will get a custom color,There will be a base pot of 150 provided by Team IF,,150,
KOIHIME (PC) - NA/EC,recjzWpWy5BWfgF1Y,32,,recR9qEM6i4G9ErHy,KOIHIME,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/4rS6NJt4DqbVGw19Z7H26g/_2JTxXJuHk44JbW8KfSSYvqK-qVIcsmcFBOoIdZb72mjcN1BvC75GhgyBi8JUEENfwMbK_DchbEwbv6Ef7H-ffE4LCc7XbuPyuZT4V24PHplC6UtKJcLTpcd-TgvdSdR_myW-_WukP9tq4ThlrWhOQ/DxRH_phy8g_6dJy6lykJJthNcIGpLzbIJfamvm4asa0,Koihime Enbu RyoRaiRai ,OmniRabbit,KOIHIME%20%28PC%29%20-%20NA%2FEC,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,2025-07-02T02:41:43.000Z,Koihime,5,,16%,5 / 32,0,Koihime,Confirmed,rec24jBOfifk8YfOs,2025-08-13T04:31:47.000Z,recCn8zR1lrsUDOyh,Vinushika#464104,@OmniRarab,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,,https://vortexgallery.moe/info#KOIHIME,0,0,0,1,None,b0a3efad,0,0 Hours,omnirarab,PC,receV8EzPFACGW1kC,@tz_toast_rider,4 PM,PT,Toast Rider,,None,,,,None,,,0,0,recSWuII8NHVtf7uU,Yes,NA/EC,NA/EC,True,https://drive.google.com/uc?id=1ZtDiaXhGLiXPKrK41h_O9XuGu9R-Dm_v,US East/Midwest,,,,,,,,,,
MBAACC (Caster) - SA/SUD,rechD6j9wGgX2TxAE,None,60/30/10,rec4idUUuqJbSRNaf,MBAACC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/TN9F-LDfGcyf794SNFlfXg/JDPbuhSErb9hK2AkjIqqq5nMsZv24MfBKwCn73GV3RqmSguUz7uFR-fNg6vvHpjW5zznV6UuQMw_4ev6JVcX8R0xhTBOJx4R4bCIA93XD0528_guUQocRnkQovcm8eJvnMA9UjL_VSaKb9Sd1gafv3gFPLvbkfjvAHrpKYDb4w1MxoKdX74S1mjuL7Rg0_BV/r-sustw_KL51r4SEU8I6_HbYCJHWJB_VdeK2UxTqEJ4,Melty Blood Actress Again Current Code ,Canceris,MBAACC%20%28Caster%29%20-%20SA%2FSUD,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,2025-07-02T02:41:20.000Z,Melty Blood AACC,11,4 Hours,∞,11 / ∞,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-08T00:25:22.000Z,rec0E8RdNNEQ7sdsq,Canceris#684260,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Caster,recU3T59FUCTu5GP2,@sharkey_smith,6 PM,BRT,Isaac,,None,,,,None,,,0,0,recJQhbWePo0M17BG,Yes,SA/SUD,SA/SUD,True,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú (Sud),,,,https://www.twitch.tv/meltysud,"Players from the country of Brasil will be allowed entrance as long as they can have a good connection against players from the Sud region, in case the players from Brasil can not by any mean have a playable connection against a Sud player then that player from Sud will be given priority.",,,,,
MBAACC (Caster) - LAN,recawRdbOZHb5IRnG,32,N/A,rec4idUUuqJbSRNaf,MBAACC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/TN9F-LDfGcyf794SNFlfXg/JDPbuhSErb9hK2AkjIqqq5nMsZv24MfBKwCn73GV3RqmSguUz7uFR-fNg6vvHpjW5zznV6UuQMw_4ev6JVcX8R0xhTBOJx4R4bCIA93XD0528_guUQocRnkQovcm8eJvnMA9UjL_VSaKb9Sd1gafv3gFPLvbkfjvAHrpKYDb4w1MxoKdX74S1mjuL7Rg0_BV/r-sustw_KL51r4SEU8I6_HbYCJHWJB_VdeK2UxTqEJ4,Melty Blood Actress Again Current Code ,Oso Ragna,MBAACC%20%28Caster%29%20-%20LAN,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,2025-07-22T03:23:54.000Z,Melty Blood AACC,6,3 Hours,19%,6 / 32,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-14T10:31:59.000Z,rec0E8RdNNEQ7sdsq,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,,https://vortexgallery.moe/info#MBAACC,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Caster,recXpIriWS8lq836Q,@aidendarceniv,8 PM,BRT,@Aiden_Darcen_IV,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Yes,LAN,LAN,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3 (50/30/20)
Up to 100$: Top 4 (50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)"
MBAACC (PC) - SA/BR,rec3wrKM3jJac30ta,None,60/30/10,rec4idUUuqJbSRNaf,MBAACC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/TN9F-LDfGcyf794SNFlfXg/JDPbuhSErb9hK2AkjIqqq5nMsZv24MfBKwCn73GV3RqmSguUz7uFR-fNg6vvHpjW5zznV6UuQMw_4ev6JVcX8R0xhTBOJx4R4bCIA93XD0528_guUQocRnkQovcm8eJvnMA9UjL_VSaKb9Sd1gafv3gFPLvbkfjvAHrpKYDb4w1MxoKdX74S1mjuL7Rg0_BV/r-sustw_KL51r4SEU8I6_HbYCJHWJB_VdeK2UxTqEJ4,Melty Blood Actress Again Current Code ,c0ruj4,MBAACC%20%28PC%29%20-%20SA%2FBR,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,2025-07-23T17:41:40.000Z,Melty Blood AACC,8,4 Hours,∞,8 / ∞,0,Melty Blood AACC,Confirmed,rec24jBOfifk8YfOs,2025-08-14T10:31:59.000Z,rec0E8RdNNEQ7sdsq,C0ruja#570875,@C00ruja,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,6347ec81,0,0 Hours,c0ruj4,PC,rec6M3OlIRMGtUpvw,@procurorede,8:00 PM,BRT,Paulo,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Yes,SA/BR,SA/BR,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,,,,,www.twitch.tv/reversebeatbrasil,Only brazilian players are allowed ,,,,,
