Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Format,# of Players on Team,$-Prizes,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount
MOTW (FC2) - NA,rec5C52YNxo3mLS9z,None,,https://matcherino.com/tournaments/158849,recaGgbtaENVLVwG2,MOTW,reczhOyL47Lb3ZO5Z,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/XwMWUmYxhR7KMnSHBbdiAw/azUJGabJf0-uulCPJlUb7Gxfon_iWn7bw8q64UjWg6-EfrvpsVJCXQ4qfNlI8_WS2jkSajqaksqfBGiQfLDLsr3KS517H6QJkHfuDm8zwGYmT_Imak9C-hbGtvhJwFlKipNDkYTQHGBDoRRFIvoFUQ/zA-Fa_fmxlIu3QHBMCRgU5hOytJvZHeEuXZKrIBtNmg,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20NA,3.37,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-na,2025-08-06T16:25:25.000Z,Garou MotW,True,9,3 Hours,∞,9 / ∞,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-21T20:35:24.000Z,rectP0Rpp5zSgUkfo,,https://matcherino.com/tournaments/158849/admin/general,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-na,https://matcherino.com/tournaments/158849,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,8:00 PM ,Eastern Standard Time (EST),,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,North America,09/13/2025 05:00 PM,09/12/2025 05:00 PM,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,,,,,,,,,
GBVSR (Crossplay) - OCE,"receCr1hciumUhcpB, recc2ze25iF77ISSD",None,TBD,https://matcherino.com/tournaments/158830,recQDUGtwetcRtlaK,GBVSR,recOO1ZMJqZJr4IcC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/PHDpZQ7gZBTYMgoCglPxJw/68TprLzPUESyBOJ4_qg6wtv8CP9QOOnnGuBK8tO0O_PwHw4CllhTX_KDVE9v1FrvJE6WHiCQK3tOUyumQKdZlHlpKcAzB5gkXErP9Q3jiuxL9zbv13-bMsHUcHPlMESDVUgTpZeSe9IjFhboMDRHs35QPKVLCiSDf3THD5DvWkQ/7iK77aPS5ZG53cq95UY-B0mRrQZGjzjaR4Yto_Bi3NE,Granblue Fantasy Versus: Rising,"Mollie,4uraboros",GBVSR%20%28Crossplay%29%20-%20OCE,0,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,2025-07-02T02:41:10.000Z,Granblue VS Rising,True,12,3 Hours,∞,12 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-21T22:01:18.000Z,recuxSE5KY2DKzSxG,"Mollie_poke#1504865, 4uraboros#1509283",https://matcherino.com/tournaments/158830/admin/general,"Mollie_Poke, @4uraboros",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,https://matcherino.com/tournaments/158830,https://vortexgallery.moe/info#GBVSR,0,0,0,4,None,"https://www.start.gg/user/1363f54e, 6a3707ec",0,0 Hours,"Molushi, 4uraboros",Crossplay,recc2ze25iF77ISSD,@4uraboros,4 PM,AWST +8,4uraboros,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,5:00 PM,JST / GMT +09,2025-08-30T08:00:00.000Z,1756540800,1756551600,Oceania,08/30/2025 01:00 AM,08/29/2025 01:00 AM,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,"Aus, NZ",,,,https://www.twitch.tv/4uraboros,Colour 17 is Banned For all Characters.,,,,Top 8,,,
GBVSR (Crossplay) - NA,recAjsoVDfDxlMjwb,None,60/30/10,https://matcherino.com/tournaments/158829,recQDUGtwetcRtlaK,GBVSR,recmRLhelPWJY06jk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/PHDpZQ7gZBTYMgoCglPxJw/68TprLzPUESyBOJ4_qg6wtv8CP9QOOnnGuBK8tO0O_PwHw4CllhTX_KDVE9v1FrvJE6WHiCQK3tOUyumQKdZlHlpKcAzB5gkXErP9Q3jiuxL9zbv13-bMsHUcHPlMESDVUgTpZeSe9IjFhboMDRHs35QPKVLCiSDf3THD5DvWkQ/7iK77aPS5ZG53cq95UY-B0mRrQZGjzjaR4Yto_Bi3NE,Granblue Fantasy Versus: Rising,Aaron Curry,GBVSR%20%28Crossplay%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,2025-07-02T02:40:37.000Z,Granblue VS Rising,True,24,4 Hours,∞,24 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-21T22:01:18.000Z,recuxSE5KY2DKzSxG,Curry#841598,https://matcherino.com/tournaments/158829/admin/general,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,https://matcherino.com/tournaments/158829,https://vortexgallery.moe/info#GBVSR,0,0,0,3,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4 PM,PT,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757905200,North America,09/14/2025 04:00 PM,09/13/2025 04:00 PM,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,"US, Canada, Mexico",,,,https://www.twitch.tv/gtekfgc,No Frying Pan. No Color 17.,,,,Over $500,TBD,Will update as we go.,
GGXRD (Steam) - OCE,recLITnqKgCTn5gHr,32,60/30/10,https://matcherino.com/tournaments/158832,recgL0olOxNujDxvV,GGXRD,recd7PVamYddEvQW4,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/AOa_MIRYo1D5qN1jJKGduA/AesuyL27D4m_vBjgBkhqYj7FhR9fNV4JN8yYBBJtaLP8uTLgFCmGggBwU2hfchK6CSXG9010D2-Yct_Ga4tZSFEvkgJEtlbuiAzus4iK4-CN8_nldDlehHbdABHKH2ZVmJKXCBm_Fn4ctjWhNz9Qj8mPkV3ys8RLfVF0slk-gXM/d3U22EZ2FqWSEibIqIC0HQiaLxqhXN9zbCAA82LwYZY,Guilty Gear Xrd REV 2,B-R Sanguine,GGXRD%20%28Steam%29%20-%20OCE,100,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,2025-07-02T02:42:09.000Z,Guilty Gear Xrd Rev 2,True,5,2 Hours,16%,5 / 32,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-21T22:06:39.000Z,recqapF4NoQBVDe3I,br_sanguine#1452199,https://matcherino.com/tournaments/158832/admin/general,https://x.com/BeeArr_Sanguine | https://bsky.app/profile/brsanguine.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,https://matcherino.com/tournaments/158832,https://vortexgallery.moe/info#GGXRD,0,0,0,3,None,742cdc9f,0,0 Hours,br_sanguine,Steam,recu9i5qRnDSNpIKH,@NathanSivis,7:30pm AEST / 6:30pm JST,Weekend 1/JST,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:30 PM,JST / GMT +09,2025-08-30T09:30:00.000Z,1756546200,1756553400,Oceania,08/30/2025 02:30 AM,08/29/2025 02:30 AM,True,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,"Aus, NZ",N/A,N/A,N/A,https://www.twitch.tv/sivis115,,,,No,No,,,100
GGXRD (Steam) - SA,recVkX5n4VRh4vGdT,64,60/30/10,https://matcherino.com/tournaments/158834,recgL0olOxNujDxvV,GGXRD,rechezxhFPXNaE6gi,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/AOa_MIRYo1D5qN1jJKGduA/AesuyL27D4m_vBjgBkhqYj7FhR9fNV4JN8yYBBJtaLP8uTLgFCmGggBwU2hfchK6CSXG9010D2-Yct_Ga4tZSFEvkgJEtlbuiAzus4iK4-CN8_nldDlehHbdABHKH2ZVmJKXCBm_Fn4ctjWhNz9Qj8mPkV3ys8RLfVF0slk-gXM/d3U22EZ2FqWSEibIqIC0HQiaLxqhXN9zbCAA82LwYZY,Guilty Gear Xrd REV 2,TakatoKurenai,GGXRD%20%28Steam%29%20-%20SA,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,2025-07-02T02:41:47.000Z,Guilty Gear Xrd Rev 2,True,5,4 Hours,8%,5 / 64,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:25.000Z,recqapF4NoQBVDe3I,TakatoKurenai#1087775,https://matcherino.com/tournaments/158834/admin/general,@takato.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,https://matcherino.com/tournaments/158834,https://vortexgallery.moe/info#GGXRD,0,0,0,3,None,84b76103,0,0 Hours,TakatoKurenai,Steam,reco7RFrx3m9mojLt,@fujiwaranozero,4 PM,BRT,Zero,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,4:00 PM,BRT / GMT -03,2025-09-07T19:00:00.000Z,1757271600,1757286000,South America,09/07/2025 12:00 PM,09/06/2025 12:00 PM,,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,,,,"If possible, have a VPN ready for bad connections.",twitch.tv/blitz_back,,,,,,,,
GGACPR (PC) - OCE,recjT9Nz9FpytrYPK,None,70/20/10,https://matcherino.com/tournaments/158831,recYeIDXJwNF7U1GN,GGACPR,recOdU8WoQA00cIt0,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/iZh6hScZKoSULvdq5E5mkA/dO-OJLJTcLeygfoNyWTr-m8a8CYIszqlBcot5mByGDmoocFXW5AFNY-4bbm5BtPXblnnPhQ1Al4_sY-SVlaiBQ-8HQ1GAE2Qwf9REMp_yzPFXCSEGGSHHUdmSwiQB52MVmLeRTCQXeG7_svPwPpwGL1c-ptqvBRz24jjLzerKmOxQcqPi2nGWhB1KTT7WiBQ/mQqi4utGvSMWFmiIG3fmAyVqtrshp2J4ShDU-8vB-y0,Guilty Gear XX Accent Core Plus R,Thicc Man Meat,GGACPR%20%28PC%29%20-%20OCE,10.62,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,2025-08-04T17:48:24.000Z,Guilty Gear ACPR,True,7,2 Hours,∞,7 / ∞,0,GGACPR,Confirmed,rec24jBOfifk8YfOs,2025-08-21T22:08:38.000Z,recPkQhHXKjIf8B2U,Thicc Man Meat#2132311,https://matcherino.com/tournaments/158831/admin/general,N/A,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,https://matcherino.com/tournaments/158831,https://vortexgallery.moe/info#GGACPR,0,0,0,3,None,ee569148,0,0 Hours,thiccmanmeat,PC,recu9i5qRnDSNpIKH,@NathanSivis,7:00PM,AEST,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:00 PM,JST / GMT +09,2025-08-29T09:00:00.000Z,1756458000,1756465200,Oceania,08/29/2025 02:00 AM,08/28/2025 02:00 AM,,https://drive.google.com/uc?id=0B7EL45h9mz-ER3pJSXNQdmFXRUk,,,,,https://www.twitch.tv/sivis115,,,,,Split to be determined later,,,10.62
IDOLS (PC) - NA,rec5GD0XIuT4eD3Aq,None,50/25/15/10,https://matcherino.com/tournaments/158835,rech0W5RQSXaMtDLR,IDOLS,rec0DJ2MFqzoTsugr,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/j3D4deV3ilBnJnXRVuisZw/mDYi8RlmXR9wSbF3YE9-uaPHw5yOLEo1Zq3evdgsCOMjFGYmf6RMzWWdwzd-keYgpUwgWG50BVsMY7DhGOEUnwgIhVpveogAZfIGLffqJLStvWPe2QNKkkHKoqvKUQtfYwgMW9aAIO0nw4ANozlhqA/Qfm-pCGfDPQqrLR-wccn6pZQkgaYb4bRg0TmWCvNd1M,Idol Showdown,vikarus,IDOLS%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,2025-08-05T06:38:05.000Z,Idol Showdown,True,9,4 Hours,∞,9 / ∞,0,Idols,Confirmed,rec24jBOfifk8YfOs,2025-08-20T20:20:00.000Z,recZlGwHYCQoOeJrt,vikarus#1129495,https://matcherino.com/tournaments/158835/admin/general,twitter.com/icarus_vikarus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,https://matcherino.com/tournaments/158835,https://vortexgallery.moe/info#IDOLS,0,0,0,4,None,fa3c3bd2,0,0 Hours,vikarus,PC,recfOCnj9STIc1acb,@extradip4,5:00 PM,Pacific Time (PT),Retro,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-15T00:00:00.000Z,1757894400,1757908800,North America,09/14/2025 05:00 PM,09/13/2025 05:00 PM,,https://drive.google.com/uc?id=1cpyqiCymG6ISeJ4ghOGkzNKEFGIUez-m,,,,,https://www.youtube.com/@IdolShowdown/streams,,,,,"If entrants over 32 and Matcherino over 500,
Split goes from 50/25/15/10 to 42/20/13/7/5/5/4/4",,,
JJHFTF (FC2) - SA,recNKUDQkb0Mcpb2P,None,50/30/20,https://matcherino.com/tournaments/158837,reccOnwe46LifSymg,JJHFTF,recqEiKi7lmcvqhQ7,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/cDfRs77mtZPK0OiLPo3VYw/icx66RSRFXZzcKtgYd7Mp-l5H0J31uiSs9A898Fjs42IjxIcPwAunfBK4OZIxAlNN1DCSu77QyD5g3ic4pHILeGCEa2ilil137EPcPOqwwQeiCsaq4FagBGiNWnjcLpdmJ9RSZ7DiwHrdoRLiLo-oZ2PBmYL_QInpF78ZdQOh42N9d2ATuaMocNfa2l47GSvmTQDzrApK4voXN03ydbF8Q/RWvt5HpzppoT_PH9x3KaX7lLo3quSyN3QE3WbexeOMs,JoJo's Bizarre Adventure: Heritage for the Future,Thoughtfall,JJHFTF%20%28FC2%29%20-%20SA,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,2025-07-02T02:41:43.000Z,JJBA HFTF,True,10,3 Hours,∞,10 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:12:20.000Z,recsN8cmN6mVMemZh,Thoughtfall#902987,https://matcherino.com/tournaments/158837/admin/general,I dont have any that are public,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,https://matcherino.com/tournaments/158837,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,ecebcf5b,0,0 Hours,forfol,FC2,rec1ulOpE8QqDsXjE,@ArdanDoInfinito,7 PM ,BRT,Ardan do Infinito,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,7:00 PM,BRT / GMT -03,2025-09-06T22:00:00.000Z,1757196000,1757206800,South America,09/06/2025 03:00 PM,09/05/2025 03:00 PM,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,,,"- Avdol Ankh Glitch aka Avdol Ghosting Glitch is banned.
- Game crashing ou softlocking glitches are banned (Iggy/Jotaro softlock grab glitch, etc. Any glitch that makes the game unplayable is banned).
- Any other glitch is allowed if it don't make the game unplayable or frozen/stuck.",Fightcade 2 is needed: https://www.fightcade.com/,https://www.twitch.tv/HFTF_Brasil,"- Petshop e Kakyoin are softbanned. If one of the players chooses, they can ask the Kak or Petshop player to switch characters.

- Loops are restricted to 3 repetitions.
Exemplo: (S.Dio Loop, DIO Loop etc).
 
- 1 Tandem per combo. 2 Tandems are allowed if the first one is made before a stand crash is done in the combo.
(ABCx5 > Stand crash in the first ""ABC"" repetitions > the rest of the hits of the same tandem > another tandem is NOT allowed)

- UB oki of VIce is banned, tandem UB on okizeme is banned.

- Debug Mode is banned, restart or close the game to avoid playing it.",,,,"If the pot reaches 50$, split it to 50/25/15/10.",,,
JJHFTF (FC2) - NA,rec8fjV3sIZzWsfes,None,60/30/10,https://matcherino.com/tournaments/158836,reccOnwe46LifSymg,JJHFTF,recD8fraDjs1S2T8o,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/cDfRs77mtZPK0OiLPo3VYw/icx66RSRFXZzcKtgYd7Mp-l5H0J31uiSs9A898Fjs42IjxIcPwAunfBK4OZIxAlNN1DCSu77QyD5g3ic4pHILeGCEa2ilil137EPcPOqwwQeiCsaq4FagBGiNWnjcLpdmJ9RSZ7DiwHrdoRLiLo-oZ2PBmYL_QInpF78ZdQOh42N9d2ATuaMocNfa2l47GSvmTQDzrApK4voXN03ydbF8Q/RWvt5HpzppoT_PH9x3KaX7lLo3quSyN3QE3WbexeOMs,JoJo's Bizarre Adventure: Heritage for the Future,ProjectPotato,JJHFTF%20%28FC2%29%20-%20NA,100,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,2025-07-31T00:45:17.000Z,JJBA HFTF,True,7,3 Hours,∞,7 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-22T15:09:12.000Z,recsN8cmN6mVMemZh,ProjectPotato#1008142,https://matcherino.com/tournaments/158836/admin/general,@ProjectPotatos,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,https://matcherino.com/tournaments/158836,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,3fe14c3e,0,0 Hours,projectpotato,FC2,recTqPHS10OyxrQaF,https://x.com/Balls28757109,6 PM,PT,phballs,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,6:00 PM,PT / GMT -07,2025-09-14T01:00:00.000Z,1757811600,1757822400,North America,09/13/2025 06:00 PM,09/12/2025 06:00 PM,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,"United States, Canada, Mexico",,"-Avdol Ankh AKA Avdol ghosting glitch is banned
-Debug/Dev mode are banned
-Game crashing or softlocking glitches are banned
(Iggy/Jotaro softlock grab glitch or Hol Horse stand bullet game freeze glitch, Midler Ghosting etc.)
-Any other glitches are allowed as long as it doesn't make the game unplayable
",Fightcade 2: https://www.fightcade.com,https://www.twitch.tv/phballs,"-Kakyoin and Petshop are still banned
-The Gray Fly Stage “Plane Stage” is soft banned (The right corner of the stage is blocked by a sprite and can cause issues). If both players agree to reset, resetting will serve no penalty. (Characters that can trigger this stage: Kakyoin, Oldseph, Devo, Jotaro, Alessi, Midler, Avdol)
-Vice unblockable oki is banned
-Loops are limited to 3 repetitions. (S.Dio Loop, DIO Loop, custom combo, etc.)
-1 Tandem per combo. 2 Tandems allowed if the first causes a stand crash and ends right after. 
(ABCx5 > Stand crash on first repetition > rest of the tandem repetitions > into another tandem NOT allowed)",,,,,,,
KRSCH (Dolphin) - NA,recc64GgbB9myop2R,32,60/30/10,https://matcherino.com/tournaments/158841,recY4kBAn1o1JlPGB,KRSCH,recWmPULGcCJYpxDA,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/CjrJfWI2uuH0dSNghknHZQ/Y3oo7RggT6JGQgSFwcisLeGIj3V3dx_MW7c8zRU7YhyN5QL7xN6wurBDoxsTY_Vw8_n6NF8Ti5XaoI5vu7pptK88UotXPD39iMnzXL_Z-WYpeqKHq0uVgrNDk3V_roZKwGH_o8YP2CvNs517qxcaFDUmqaHrdVdOXmvo57g99ZU/GpZk9qwoRbKwrd_r_V7mdzbkXgieuWWQtxWuvlzTPDo,Kamen Rider Super Climax Heroes,LilliKatVT,KRSCH%20%28Dolphin%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,2025-07-08T00:48:25.000Z,Kamen Rider,True,3,4 Hours,9%,3 / 32,0,KRSCH,Confirmed,recJxPlHIpAtoG1qE,2025-08-18T18:12:35.000Z,recGBJgB9TCcM7mDd,TransQueenNaCl #1141733,https://matcherino.com/tournaments/158841/admin/general,Lillikat.vtubers.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,https://matcherino.com/tournaments/158841,https://vortexgallery.moe/info#KRSCH,0,0,0,3,None,f2bd7142,0,0 Hours,transqueenofsalt,Dolphin,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4 PM,PT,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,True,https://drive.google.com/uc?id=1X6SL_hQiJhXT9Zah1rpI7qwHtDwYVK3o,,"Timer: 90 Seconds
Rounds: 2
Damage: Normal
Climax Time: On
Final Reflect: On",Finisher Mode Throw Cancel bug is banned.,Dolphin,https://www.twitch.tv/gyarugarou,"Using the current ruleset found here 
https://wiki.gbl.gg/w/Kamen_Rider:_Super_Climax_Heroes/FAQ#KRSCH_Community_Rules",,,,,,I do not agree with the current ruleset found on the Mizuumi wiki ,
KETSUI (Crossplay) - SA,recc6tDrqW9TOyvXW,16,70/20/10,https://matcherino.com/tournaments/158838,reciadXnFKknHCRKp,KETSUI,recvJGge0g5UEl1XB,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/HZiKULk6fyQgySh15nHMFg/DeIognzI8v06o2vPaikcfoeNPMcKTG6FLclQoYyYoaZCIpG3ms_fRkLNif8DtVR6p4Z98edwFvd_2SQU6WThULED4o7S_hGXfylPUS0iOoovyN6iC5ma1psEmQOjACvhUhxiBP7IZdj4__bSbyZ-1Q86RowbVHf5JDGnKpAsFbocM9QMHrzq5OjxS86_GylG/wlJPjH2bSk05byWEi8KUS8Fr5TxW1UxF3ej3H-DSmxY,Ketsui Deathtiny -Kizuna Jigoku Tachi-,Mandaloris,KETSUI%20%28Crossplay%29%20-%20SA,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,2025-07-02T02:42:17.000Z,Ketsui Deathtiny,True,3,3 Hours,19%,3 / 16,0,Ketsui,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:20.000Z,reci6jrCpOCnOZHlg,Mandaloris#967794,https://matcherino.com/tournaments/158838/admin/general,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,https://matcherino.com/tournaments/158838,https://vortexgallery.moe/info#KETSUI,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,8 PM,BRT,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,8:00 PM,BRT / GMT -03,2025-09-06T23:00:00.000Z,1757199600,1757210400,South America,09/06/2025 04:00 PM,09/05/2025 04:00 PM,True,,,"- Default settings (auto-fire is allowed);
- Players should not insert more than one creadit at a time. Continues are prohibited;
- Players will have 40 minutes of practice (they can restart the game at will during this period) and a final run after it.
- If a player manages to clear a loop within the first 40 minutes, they can opt to stop playing and use it as their final score. If they decide to continue playing, the score from the clear will be invalidated;
- The only score to be considered will always be the last one achieved by the player.
- If by some miracle (or curse) two players finish their runs with the exact same score, the tiebreaker will be: fewest bombs used > how far they made it in the game.",,"A browser to share the game screen through VDO.Ninja.
It's also necessary to share the game screen through Discord (for audio capturing purposes).",https://www.twitch.tv/mandaloris_,"The tournament can be played on all versions that feature the original arcade mode of Ketsui, which includes:
- PGM board;
- Xbox 360;
- PS3;
- PS4.",,,,,,Tournament format: Leaderboard.,
