Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
Division,i have no twitter,he/him,Esports is a blight and Strive is a disease  ,https://twitter.com/i have no twitter,DRIuxob1RNiCFXxY827W (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Dl60Z9TNZWy93v4Lq0t34g/UCDEvveeoiE9NGePRS3nxABI2OI0oSNu2lpy2sbis6WU3tUE3Z95SdWgU0r-tgz0YAQtYlm4flNEXErBhF6klyRzPPsPexgMS5QfDBWeBWg/7J0UX-rAe1hYEWUAPm2lPbmQ6bNzjmflC30ltPMwyAM),https://dl.airtable.com/.attachments/9c6aba9dc977d21709e8bec989beef67/0620dc04/DRIuxob1RNiCFXxY827W
DJCream,@DarylBunao,he/him,,https://twitter.com/DarylBunao,staff_djcream.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/dEV7rkR5TZDgJ9sR9agmhw/bMtyCyLLEWTHTcfKXH2Pcf9Zaq2sFqI7s5Ci6b71VxUz9R-AP5Kmq3R880V-oNh_aR4KuYNb1Yv8rf9RcBA-QA-hW2oVvTJBwdyq7MT53LI/Z8JPxWeExoUp0Rznz80ENGQDzfeGwhDnGcU__tWp7p0),https://dl.airtable.com/.attachments/027feac13ca5ddeaa4722838b5ba1b21/9dd2eaa6/staff_djcream.jpg
Djibuti,@djibuti_fgc,he/him,"Brazillian Garou MOTW TO and streamer, anime fighting games player, PlatWoobi enjoyer.",https://twitter.com/@djibuti_fgc,,
Doctor Butler,@ButlersRevenge,he/him,,,,
Don_Bozzi,@Don_Bozzi83,he/him,"Your favourite Italian Cowboy, bringing you the European Garou MotW action!",https://twitter.com/@Don_Bozzi83,QmBI1LGhSBqew8PoKwCt (https://v5.airtableusercontent.com/v1/15/15/1676584800000/mzFxYsVMoooUkL0AvUm0Ww/OyhIoXIRgqAeNE2cRHA_1wZlqzqIoO-gQiEJD1Cec6ezkMmWVslbpi1rQkJ3PGVz2eTJht0TGytCZHk8eyQAftLoDnC9jc8S_eZTn3FCqpk/jffKFAw4km6R7eKvzNFoY32jk840TxyVOa6ypBbSZCE),https://dl.airtable.com/.attachments/c12b1fa5e9a765e51acf3e472d24b5fe/2dd07af4/QmBI1LGhSBqew8PoKwCt
doot,@doot_eternal,he/him,"SEA MBAACC player, always glad to have people on board",https://twitter.com/@doot_eternal,fPzTCh8QFanjsWfIMAav (https://v5.airtableusercontent.com/v1/15/15/1676584800000/UBgwWIjWC0WV1Dua4Xhh6A/_0vNS3eXFkfsfYTHOpflrKM47V2knRIDqbLflz7JiGMfpREh5GRmRh1kN56N8w0v4gAnRyTrIiStagPs9bWXVftxnHekycsuC2-xia3N5I4/Bco4-az1kOqnGhzTezZtPFZkww95VlDJTar7NVXqb6c),https://dl.airtable.com/.attachments/ade5da1fe579e02650f7b33fec986525/79fd4b8f/fPzTCh8QFanjsWfIMAav
DrDewberry,@DrDewberry,he/him,,,,
DTN ghost the trinity,Ghost_Emperor,he/him,Lets play samsho ,https://twitter.com/Ghost_Emperor,,
Durdge-o,@DurdgeO,"he/him,any",Very dedicated Kyanta 2 player.,https://twitter.com/DurdgeO,staff_durdge-o.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/sKs1t6BuDVXxdzduklAmWw/Mr4BDMcr5Oupowb03FYDztHOKjsVLnkHnCFLIlNqJy2p8iNJ_Q2Wz-2Km_bVvw2YXL9LqucHiDF-eQaJ7stKC8YkXZ0dXu_bcN1adR2qAn8/l8zu1qx5RaEM5b0r09fs-MPBF0jnN0qGblMzCNBz6w8),https://dl.airtable.com/.attachments/22f79ec450b14a3751fb04920ef393d5/bf119c53/staff_durdge-o.png
EC|SOUL,@Soulshoryuken,he/him,,,,
Edge La Edge,@travislazuli,he/him,,,,
effects(fx) [ brewed,@bruwud_,he/him,,,,
EFZ Stella,@StellaEfz,"she/her,they/them,any","BR doujin and kusoge enthusiast I also help run locals whenever I can
Sale EFZ",https://twitter.com/@StellaEfz,7uXLH1o4TM6AxovNXoGu (https://v5.airtableusercontent.com/v1/15/15/1676584800000/G2P7btLt3eW4aO-SCrgRAw/riGSGt34nFOsLN_1eeZZhLQ-tU-To-23_b6l8J9Od59YGanoUQNmzknML5EOTVG4D35AgZLoRAGuCgoDm1ss3LJkz-26DpYsg42WQ6gkeP4/7OkYjngBocNXwV6195szxvmXEGjKApyZHx4tBZ5E0ts),https://dl.airtable.com/.attachments/46cb6227990948c8222fa4ca81e9477a/db9bf2f7/7uXLH1o4TM6AxovNXoGu
EinAston,@EinAstonShigure,he/him,,,,
eirinloren,@eirinloren,she/her,,,,
Elos/Alecahzam,@Alecahzam,he/him,Hisoutensoku TO and commentator happy to help with wherever I can. I enjoy making games and writing music.,https://twitter.com/Beelos_v,DMHhaZ1QnO9tGW2Bo4mz (https://v5.airtableusercontent.com/v1/15/15/1676584800000/J3c2X0-3ad7TbbguIsuzAQ/Y0wEqDi80mbruDYdCA8FsNzGqgN0kEp30Y3NcZGpR8Juq4b47IxlPSpKUUKNGCdd8FDxXIFjcdMjHn1w4XqWAJ-bMZzYUQlZwLFvV0I6oiw/g_ytFDhmEEnJTaBTg9Fl93hFuMmUUPs2aoSCStarlbs),https://dl.airtable.com/.attachments/8c1fc986937710d1dd922d6038c86523/d80c7f1f/DMHhaZ1QnO9tGW2Bo4mz
Emix24,@emiiix24,he/him,,,,
Eremes,@EremesGuile3,he/him,EFZ Streamer,https://twitter.com/@EremesGuile3,,
Erli,@oooooboe,he/him,"Player of bad games, most notably MBAACC, Touhou 12.3 and Jojo HFTF. Will commentate seldomly.",https://twitter.com/@oooooboe,,
Estrella,@maxsagara02,he/him,"CASTER Eufórico 🎙 💥
#StarGuardian ⭐ #GuiltyGearArgentina 🇦🇷
💙J ☯JH ❤️🤍U - 🧂",http://twitch.tv/MS_Estrella02,aNy5Fb5wSlyYhtyzifbS (https://v5.airtableusercontent.com/v1/15/15/1676584800000/jlS8KdPcAG-90Wnczm8GDQ/Qt6P_a-MwiVJl3xprFdk14bZl_jTAVHp2Y_usu_lne3K9UpHbLPBsHGrg24jJxM0kcFbbdcF2JlOYp4_a8lEyEF5tCVVhrvvAVN176QOVCs/NtqR03U_rF2VJ0-dq9Rizv_-7FKvG1B13x3AnHpWzrc),https://dl.airtable.com/.attachments/b8e48d917ed1aec5324e085950d3b65b/d337cba5/aNy5Fb5wSlyYhtyzifbS
experimilk,@experimilk,he/him,,,,
F O X,@makotofox_,he/him,"Doing fighting game commentary for 6 years at events like: EVO, Combo Breaker, Arc Revo 2019 Finals, AnimeEvo, CEOtaku and more! ",https://twitter.com/MakotoFOX_,FOX_png.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/zHWTlxtI2CdyIKrgX7eggw/6sDN7DrtcPdoY5JACTcyjRVTqbHd9bm1W-iuOVK5Nh1ZbWg5bB3AocAKsWqpHvwsozrg2V1wm2K0QbreVgXYm8gsSqc-Jqql0P9Hnf89oMs/ReAFA6nLrgrPAwO2FdOZOvWkbdxSiMVKb1gMksG52Z8),https://dl.airtable.com/.attachments/e229ed8b2ecbf2f785ed63e2f42b8c84/39d7507c/FOX_png.jpg
Fade,@Fadean8,"he/him,any",,,,
Famuwa,@Lohan_han,any,How does one 632146 consistently?,https://twitter.com/@Lohan_han,l8k5SaJiRnyc52BMDYyW (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Hpv7DEib3JXW40_PahWAfw/rWPTGCWCOWsjtXYlQUIWHvEEgPlLKc_y3l-muUc5_uvJ8SCgO3cZr--U0r0tEIPz3MAhCYkAq2R03jI1oDCQeRgT9YJiHANwFp1PBCoHxss/RyUS5KdaIE1mzfElRGnPtnUl4pa35sFMVewAUyESgH0),https://dl.airtable.com/.attachments/6c7084d933cbc6824bf7fcda9a628096/586358d9/l8k5SaJiRnyc52BMDYyW
Fepi,@FepiElMaster,he/him,,,,
Firery,@394_Firery,they/them,"#1 Cutest OCE TO. Also a VTuber.
Waiting for the day I can finally play Million Arthur Arcana Blood with someone.",https://twitter.com/394_Firery,gssnsZrGSx2Bwo2LsQlv (https://v5.airtableusercontent.com/v1/15/15/1676584800000/PhI9DgIRm_TTKLQVULCi8g/pTPe9OjY_LdbjhpKw2VbCA_PqJmJwcjABpqa7lsrjDgwVouh6wtbL02NYWTk58-ibTY3dXR2E2dM9owodtfiXkLGHKadqUemVzWLSAACt18/RY41EzeFPw-A-Ae2y5zChfShtXmeEH3LF6zecRoi5Po),https://dl.airtable.com/.attachments/f55632c0d3fb5cd07c7e7fb2a1c94ca3/c0f90e57/gssnsZrGSx2Bwo2LsQlv
Fishel,@FishelFGC,he/him,,,,
Frik,frikinin,,Gaming,https://twitter.com/frikinin,bqsRgsPBQ6iRKSWqJeM1 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/7p_h9AvwHKK8xqGxV3NuIA/JhVM-u6QwxqPZXwrrI1yvpa4U2-iW7_f0c0MQ8JYR8iW7fOl3pXU-XTN6A1XCnNg_-96-CYhbjF41Rf_4Jv565qK8exSErftqqFphV693wQ/qqMM-eZestOhytaglvTRq60z6SAkoCSfn9je2xaAJ6g),https://dl.airtable.com/.attachments/4ebcf40d7398c24ef8b2414035059634/38f16b97/bqsRgsPBQ6iRKSWqJeM1
G9| Pain Pen²,@Chadpenpen,he/him,,,,
GaryButternubs,@GButternubs,he/him,,,,
Gasbux_,@Gasbux_,he/him,"Card Game is a retainment home for FGC player, also pls play MBTL and Uni ",https://twitter.com/@Gasbux_,uMtpCFiGQuyPzGDjGaNg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/F4wt2-C8mJSSiFUIV6_ycg/IsY8RZVTPP8s3eDfiF0x5dZ4nXv-40jpbtdHZyDPW7dCAK3RbELuWAXOY7-jqW0IKgnKBf-5rTRv8bB_7ohB9OfwvP1RNfvy5ZL7Dtv_iuk/0Wj5uvoXkJ-3vSb1fEiZsmUysueWnZfiF9ew-6bS5rY),https://dl.airtable.com/.attachments/c1b611e162f4dec41b4ed9eb79841578/a47efcea/uMtpCFiGQuyPzGDjGaNg
Geki_CP,@Geki_CP,he/him,,,,
Gekiko,gekiko_bathory,they/them,,,,
GhostShroom,@ghost_shroom,he/him,Red Earth shill. Wrote the wiki.,https://twitter.com/@ghost_shroom,iMDxRJIDRzikr3YjFsDQ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/GimlIJFDHU4UQe9NHSlxoA/QSUzqBjiFkWFzcEccKutWjP_fibv2uLcOrmQxhPPYtVUA9619pI_nupS-UDXSETAmpiiRfI8-n5RQnlQoJyZLN3rEpwx_S4FGTf6Ldk79Wc/PZGVluUg9iWBJ3Yr0CD4mO_TncnJC073J9iYZZw80Rc),https://dl.airtable.com/.attachments/c5d03c5d99589b03115187dddb63af4d/9eda3f3a/iMDxRJIDRzikr3YjFsDQ
Giby,@ManChest,he/him,"What impudence you human being
",https://twitter.com/ManChest,staff_giby.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/QPL3N-BvdvkFbp0QrAEb-Q/TfARItRSkwVCJ1BscwHL_H_fE8i8yHM2QlOPvuxHOFui_UkblMRcRGPH7CQvZ_L2pPkdDcP8sydwoy9xs1DsX6Pff0CYqfq0aGacxBvG464/Y7Ym7gOuWUj2JZvr2zys7hVPYaYcIccA89GwX9NJwpU),https://dl.airtable.com/.attachments/141a7d5b6f9ce73e761d995c62b7f4b8/4df56955/staff_giby.jpg
Giogio,@MurioMelee,he/him,Play +R!,https://twitter.com/@MurioMelee,HzRXYnTvTuauqpmvoqz1 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/dgnBtKnPr5GcjXsUfbF_xw/TBwidwWSdxXTqDp6G9G5ZaTrdkOrYhjBix1J6Xy0B0gzn7rCi39SpUf-lQHfix6esndqHJ2XMeyuoK3sW9s7CT8DvE9hJXkrmnDSnlUwBwA/rxwOcbtL5TNf8K_qO2ktdr2OpC_KU5wZFeYKtMXdmzA),https://dl.airtable.com/.attachments/b6c975451ebfa7125ea19cfe151923ee/3e4e0abe/HzRXYnTvTuauqpmvoqz1
GL4DTOB3HERE,@GL4DTOB3HERE,he/him,,,,
Gokudeira12,@gokudeira12,he/him,Maya Amano's Top 1 Fan from the cult classic Persona 2 and Professional Combo dropper on BBCF,https://twitter.com/gokudeira12,MwBjRPomT9Kr0CrzOZpV (https://v5.airtableusercontent.com/v1/15/15/1676584800000/gWKcR4TX1wPEXTX5ry3xNw/ymokmaqVAVCiJ9c4dD8pbEqs3Z4N5IVZZJrdNeUdioU4ex86YBvMaYeYpQghGCbFMhVIlQMOZGJ-R5sJjlIwCaxI63vrVw-jclpqJesBnqs/9zdphmwd-NVNYeyvuyYFCRzANsi4AooXcNG8RqUgJ_Y),https://dl.airtable.com/.attachments/e5291907b30ee25f1917778a6cf4167c/871e19e4/MwBjRPomT9Kr0CrzOZpV
Gold,@GoldilocksP4,he/him,,,,
Gonomax,@gonomax97,"he/him,they/them",F-Ries main and streamer over at MeltySud. Leader of the Velvet Crew who has brought many weekly lobbies and fun side events for Melty Blood Current Code.,https://twitter.com/@gonomax97,aezQnfzhSkiKxfOHZyBI (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Q48kFg6LHfE_2yLiWbcXUA/uLHx81K2zANxPfU8CIvnklFJLXB5QWFSwt9GTQB1iD05uS3X89m092lvV41DiTcylIqW08XDBx7UDo04p97k3Cs9RBhuMRO_Tk_uBNRIwCE/8RkfDk4CWhiRonzLfp8APD8V2Z9iqBdxnSogZ91Cc9E),https://dl.airtable.com/.attachments/3eebe5e0abf75777b8933901d7bcaec7/fc1d9c90/aezQnfzhSkiKxfOHZyBI
Griffybones ,@GriffyBones,he/him,,,,
GrimFlash,@GrimFlash3,he/him,,,,
GTek,@GTekTV,he/him,Tournament Organizer for Vegas/ West Coast FGC.  Lead TO and Streamer for DragonBall FighterZ and Granblue Fantasy Versus for North America,https://twitter.com/@GTekTV,,
GuardianMC,@GuardianMC,he/him,,,,
Guerizon,@Guerizon,any,Take the stage,https://twitter.com/@Guerizon,4XeuBzOSNC2PpPSdEAGw (https://v5.airtableusercontent.com/v1/15/15/1676584800000/S3ESOOot9CUvWBcrziQQ6Q/ZKrABGqJ4q2vS_3jiX14eglIWSOZKy9UoKE6qZMEhaMFG75W4Vzm55vgrkZajU-a73Bzs23Ro_fLu60Ht9an_svrMyBB9pFE7b9z0ciBIjw/eJap1jF8oIePBenKW4JDCtashu7v7l-D3EXMUp7yrlg),https://dl.airtable.com/.attachments/f45ce2b01ec781575430e2864d3d17a4/15342538/4XeuBzOSNC2PpPSdEAGw
Guizin,@guisugisaki,he/him,,,,
Gyaru,@GyaruGarou,she/her,"Kusoge Vtuber, If there's a hyper niche fighting game no one has ever heard of, I probably play it.  Praise the Sega Saturn and Lord of the Rings trilogy. ",https://twitter.com/GarouGyaru,gyaru garou.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/679YCrHIBlvFgaIZ3k2xuA/r8MBsQKF03sSbfh-uv7wv4_N5gYzVhxEY6_NSm0eAgysTT2LMJyqutTgLIOR30k0EgzYZYjnXEuek0uWnHc2p2yp51JSwwvfIYOS3TejDFU/0ecq1wKENo-mrBTp4fiS8N_BdXT-S2dBZQzblOXlnC4),https://dl.airtable.com/.attachments/8271b93057834a1c50699d6bdeb6d68f/b0819913/gyarugarou.png
Hababa Tekken 7,@Vince_SGP,he/him,https://www.youtube.com/watch?v=cilB4Asuio4,https://twitter.com/Vince_SGP,ZMg1jCHPQP6XiXzdOJG6 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/LqbUOHYJwQw3QLAm5Qdg8w/E_T8S7pEzDEZuwRhUbMTuKaQgRgIepWYC3FR5vFtzFpqFhDiY9Vc2XGVB-DzqQ-khbAVStgsTcaAl35mD4uNypF7cW97lqDZsbZjyyn4xWY/NVIqAlfRWFaetaIVI-nw-N-_twisYe5PztpZahLltH0),https://dl.airtable.com/.attachments/581d2f3b1d3d4aefeb62c77fc626c12e/25012dcd/ZMg1jCHPQP6XiXzdOJG6
Hagure,@Hagure,they/them,"All roads in the Vortex Gallery leads to the slime. Loves to play lame af. They go to events to TO games, eat good food, & mix drinks. See em in Marvel 2/3, UNI, VSAV or TMNT:TF — first round of drinks is on the loser!",https://linktr.ee/hagure,TFRsdmyuRnaYJsH31QqX (https://v5.airtableusercontent.com/v1/15/15/1676584800000/ggLG4TSsz0RYoH_51dr3IA/kjD069vy_hJX4KUmb0-1rXN4MKyhS-hpdyvYDPaS2ZGOSxuBS4m0hOPGk-AE4ZrI0dyqdQnLE0kypeMA_58-E8G0cGVdO3yhZsegnODoJOo/Nc0MtOBfGpfb0Cz47PCAvoq0hogR3U13-MFAjhFbvKg),https://dl.airtable.com/.attachments/4483da8d6f0a4d840572074127976893/87a9340d/TFRsdmyuRnaYJsH31QqX
Hakkou,@vHakkou,he/him,True brazilian. Running the best RPS game of all time.,https://twitter.com/@vHakkou,BBXygeNTTUSu9mjf5Jmr (https://v5.airtableusercontent.com/v1/15/15/1676584800000/cq08nJ35jZWsMpqxxKu9CQ/7QVZ6OX2Cpe0E4XyL329wF6wHZK7DhFt8kj23PifE0itwEnKLTRy9eWgcXG_d21RESs2qoekKRPgMVTcJ8A1qK81DHiYTC8A-w_dl6PhURA/VpUkGbmvLxnQu-Lhjkowps6KWmh0iSQ1qhFX2x7TAiM),https://dl.airtable.com/.attachments/183a7901f07e4a8e9f7b5ad993ea7962/80e252be/BBXygeNTTUSu9mjf5Jmr
Halowood,@Halowood_,he/him,Just your local Aussie netplay TO doing what he can for the games he loves,https://twitter.com/@Halowood_,35jOt8aWT7uVxeX8T8u6 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/-kd-3J3u3SWWjCSRQaZ3eg/TSCbzcz5-3nadFoNvr4VqL01rV5eRLJPrDzvg3n0ZYXjwmd0ulTAm75W8c4o-TsniJJkTTtj_vILDOX9NAIqXUxVbamPi7yc1aEUmHQmPNI/7wt9bCV-xkGravdQBNGocXfYPBK0qF2GasU25riHxlc),https://dl.airtable.com/.attachments/de46ffe6b484484975ad56dcdb23f077/8143ba74/35jOt8aWT7uVxeX8T8u6
HAP,@HAP_WL,he/him,Neutral is a creation by capcom to sell street fighter,https://twitter.com/@HAP_WL,,
Harpooneer,@VFHarpoon,he/him,,,,
Havok,@HavokWasTaken,he/him,,,,
Hazler,https://twitter.com/HazHazdoGBVS,he/him,Metera is honest,https://twitter.com/https://twitter.com/HazHazdoGBVS,,
HealingPotato,@healingpotato,he/him,"TO, host and commentator for Blazblue EU Open events. Frequent commentator for SaltyEU as well.",https://twitter.com/@healingpotato,dtseZ1IYRyWibeFaWwgi (https://v5.airtableusercontent.com/v1/15/15/1676584800000/KxZYpHEkNt2w1Ga0liRGKA/4X1DpczmsV3mMgfQKann2q22nmxC3nPZnnKgDdmfOvCzm9xREzoUAL10-7tAASq8HBBx0UdQAPFls__EBfaCMV5RSQpLIrK3lhjmbkUZnqI/lkUtuUGUai9RWv5T56CetLndpTylergvIoewudLYOQY),https://dl.airtable.com/.attachments/49d598175fab97e237d69e4a190d9b24/1876db40/dtseZ1IYRyWibeFaWwgi
heavymetalmixer,heavymetalmixer,he/him,Tbh I have no complaints about it.,https://twitter.com/heavymetalmixer,MDfdBmmARlSawwMIuAJQ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Fll_dB3kr1GDiJ_paRsIaw/T53dv04zYdLTZBfkaKNNn_7xXbOIDSoYmBWCutKqAWzXiH0P80aew3vYxMMFW-B7vlPlFEYmajd_i_RoQSui5J802DUuyih7m8R0DysVjmQ/uhaigJQld3CZfSrUv4TZtcFA6r-vuQZQ9gqZRU14jJo),https://dl.airtable.com/.attachments/84af14a92da5f114c647a5fdaf3a9967/a2c54da3/MDfdBmmARlSawwMIuAJQ
hebiniwa,@hebiniwasan,he/him,,,,
Heilpaul,@Danudak,he/him,,,,
Helixidron,@HelixVic,he/him,,,,
HeyVictor,@HeyVictorTweets,he/him,"Smash Ultimate/Nick Brawl Tristate T.O! 
Been running FGC events since 2016 and a current competitor in Nick Brawl!",https://twitter.com/HeyVictorTweets,,
Hikaru Reii,@hikarureii18,he/him,We up!!!,https://twitter.com/@hikarureii18,rynMVWUOQ1OlsOHkX1Nb (https://v5.airtableusercontent.com/v1/15/15/1676584800000/YEOfxdGE5e3Zy91WmaZn_g/eiR_tnyuwKrscmCkIMsqzt1r-p7aGFTO_2Ne_1iUPBEzNuWF97mJPeYf2-RB4vGqsZmOkb3CyLTR0lFdGXZps6SA_Rg5Z26mNzALQQ-IaZg/BHk7ZO4PKitniOdcH1nx1ikPn2xoU7conBev-H7HjOU),https://dl.airtable.com/.attachments/1422c21bec9e639502710c2a0303e325/ce2e6b97/rynMVWUOQ1OlsOHkX1Nb
Holmborn,Holmborn,he/him,,,,
Horsey Chobunso,@ChobunsoFGC,he/him,I'm Omega Black's #1 fan and an okay BFTG player.,https://twitter.com/@ChobunsoFGC,rac6BaSyQtOVLWKsYJ2w (https://v5.airtableusercontent.com/v1/15/15/1676584800000/jr47Y66I9-k8_YbM8tSOCg/rEUueNLsML3o67To7mNjqE0YwL3LCd1QmMeHU0z_eFGE6VSVizP1Xp5qQ3sgnKkfwvvJUQLshHnSTK_E0jB1qYzNHw8phzmVzFHsE6w9pwc/tcwYiLcdDKuZSHtEM1nDx6Jiq4-zHMgDXdoazb4fxqE),https://dl.airtable.com/.attachments/550121d3502e029db99afe7c38fd3870/6da3df35/rac6BaSyQtOVLWKsYJ2w
HotdogBongwater420,@hotdogbong420,any,,,,
Hutch,n/a,he/him,OCE BBCF Commentator and Player,https://twitter.com/n/a,vStkLixQryUZoDRgAr6g (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Rb_UMGJb0-xHzEQB6zFXiQ/nGshKm4UM1wczyQPc1N9WXTok55JXx27e1geWM8WGm8jBh1uHPji7FSaiIlcZJUnebzq3H_2d6v5EjAbYOlR-XX51I3j1eRTK-RtBZMkJwU/nCMKNhoopt4Jz8tEn3qT7eQGWjrbbMLGDDeVe3vWOkw),https://dl.airtable.com/.attachments/d4dca41f4c486467f6f2e1eea6363350/41efd885/vStkLixQryUZoDRgAr6g
Hyggend,@hyggend,he/him,,,,
Hyper89,HNation89,he/him,,,,
IcySoapy,@IcySoapy,"he/him,they/them",NorCal FGC and PGC E.O,IcySoapy,,
IdolismJ,@IdolismJ,he/him,"Successfully worn every hat there is in the industry. Writer, Player, Commentator, Organizer. Now I use my experience to bolster underrepresented games that are too good to be left behind.",https://twitter.com/@IdolismJ,J2h6oFbOSAvzao0NaWgg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/1ErsPxrkUe-kuO6l2Qslfw/6Ekk9X26bDCgthDUdq46xFAp3sW-1hgymCpAiQJgnDzfNTaskka6-AUiIJFLCJd_3E6GAKldLZPfDrkP4g6coAzQ3gs0eNaKy8_Ye1HwOqU/eF8y1VvJcIgfsehYSh29oGSFSHy_hD0vSpXaz3vPiBg),https://dl.airtable.com/.attachments/a9af7c408443e29087e06f124b0e82c8/ba4e9f73/J2h6oFbOSAvzao0NaWgg
IGMGIM,@IGMGIM,he/him,A TODA MADRE O UN DESMADRE,https://afgdl.com,jN6TmWqiSLu3NMSF8uBR (https://v5.airtableusercontent.com/v1/15/15/1676584800000/zvDvccS83iGfxYgScdtr8A/GlXdO3_Bhlb6g3iGNN27RPLTjynnBLeOyJSiH8TAuzP9FNKHhmaqTQeur-NsXejvOvL8uHK2mCtlysYcLHW0psT065oieja4eqT7N5waAl4/tV-n6dQ0_juv7ASt4wALaTfzJdg-8I8VtqMTDa6W-WE),https://dl.airtable.com/.attachments/c9c5251f8e2a2baaad63a8304893175e/1dc342d0/jN6TmWqiSLu3NMSF8uBR
Inazuma,@superinazuma,he/him,Your friendly neighbourhood SS7 lab monster.,https://twitter.com/@superinazuma,oqxLrAtmScOx0lI4fY25 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/xXLMFKvvEOMvPwNEkXSQBw/3PzEeZNCqWb5KIlknP6UpCeHTbeIJvjARlBV-XtQFX2IIBb5pacpJShIesaJcCmbtA6JNhNcqnDg0BHCXThPI1MLnHoaiWoJFQvLvz67mGE/nK4hAueEjhzsv6BbYdrqHoDy6QLoOcPO_wubALUYW9o),https://dl.airtable.com/.attachments/26e0f35dc642005a1abab824154cd7f0/f47761bc/oqxLrAtmScOx0lI4fY25
InfraredAces,ktrieun,they/them,Just want to help out,https://twitter.com/ktrieun,,
InnerOtaku/EckS,@InnerOtakuChan,he/him,"Oh, WORM!? Its the Avid Gamer",https://twitter.com/@InnerOtakuChan,OgNwsXxjRQukLxCZZzjQ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/XRD142aHYs84Cg2DmfNsaw/0TEzhURiHRezABmQw0mCrAp-cFz-FTCZJXUCgN7z9QV55TaIFBmYAGUHOZjJwl1oJH9xzGCWE0ZPBfn5a1jrYbURs6OufCVUllPxYbtfLFE/aivtq-PCHEDPjaIqHIkmIDBEpSWIxtHDCBWw1YYw5es),https://dl.airtable.com/.attachments/0f55e887905ac71e0633a2adf7e2557c/b58843cc/OgNwsXxjRQukLxCZZzjQ
Inso,@Inso_,he/him,,,,
IronFoxfire,@IronFoxfire,he/him,Mod developer for KLK:IF Restitched,,ironfoxfire.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/8xlnnZHAQwIKr72-Rg_t3A/S611-MtUjmue3Dd31_ch9QIrjiEZQxC6quvl3unuwV_slTDIK-y84qLvzkMHC61y1cHwIzKVvuK9rjVcAult3RDdW0bjyk5Jilj3Es1C0J8/l-MEWInir7tzCO0Qol6z1GsTrIxyVpaceH5VMLmnExc),https://dl.airtable.com/.attachments/a2e132d0409d8132f048ec2ed2fa8625/d8ccf7a6/ironfoxfire.png
Jacklom919,@jacklom919,"he/him,they/them","An active and dedicated member in the Rivals of Aether Workshop Community for over two and a half years now, he hopes to be able to make this tournament as enjoyable as possible! Thank you to everyone that has supported him in his time as a TO!",https://twitter.com/@jacklom919,yImUdtijQve7kSaYbCyr (https://v5.airtableusercontent.com/v1/15/15/1676584800000/fJMwkMXDzRvkBAOGHkK0cg/yEsiKgwAUqmxkbvMI84d25wBhVgVHEtwmoa6KwoqXgAKYIutMLZJsylX_RevS2NRWntOrp-YDYcIAIrnAS4TW1krwbso15mNAOueRUNdKoM/vvQFiyRKEv58veFJv0P2I-RemD92RsTYxFroHZXeyFY),https://dl.airtable.com/.attachments/2544ca7b608a56b983bd55d33af97a67/2a164b6e/yImUdtijQve7kSaYbCyr
JC Bernardo,@JCBernardo10,he/him,,,,
Jean-Carlo ,garou4life,he/him,,,,
JJJ,@JJJ_SC6,he/him,"In the Soul Calibur community for 15 years. Competitive player, commentator, and streamer.  ",,,
Jorjão,@Jorgituzin,he/him,,,,
JubJub,@JubJub623D,he/him,,,,
Kader,@The_RKader,he/him,,,,
Kaelis,@KaelisMirage,he/him,Furry FGC TO. (@CatBoxArena) Often forgets to eat. ,,kaelis.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/wK_-MlsUbfQuxBXTrbT1yA/gAPpfOaCiGKGYYQz0QMrCPk2OHX9mH_0HXTkT_MSAw8c2QtS5dP0ZwCT071yQsm_75X1Ybw-TzEDTsjr4wUz25VJL_FcS7KalRkDNCfJLg4/2In6R6tzZP2Pky1jCux5Ish6MUuQ-HPfvvAFmzvRdZA),https://dl.airtable.com/.attachments/92b596880e0a0776b675c9ffb58934d9/7ed81ad0/kaelis.png
karma,k9rmas,any,,,,
