Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
DJCream,@DarylBunao,he/him,,https://twitter.com/DarylBunao,staff_djcream.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/KayZbNRXzjpfNaqNqFil5A/mE2am14S00jhQ3zQK2ZDj8hrDPcj6D1ITwfLXuKjfO49iW2eAN4HSBeGrpg2SKSqOAxBLZ1RHRNmOHK0io7qs__WgUNaSUrMFZRocwpQbJg/ZnZ1BS-UmM0rmQ_9ddzdDQdGmDimV-OKCOR-3K-Vx2Y),https://dl.airtable.com/.attachments/027feac13ca5ddeaa4722838b5ba1b21/9dd2eaa6/staff_djcream.jpg
Djibuti,@djibuti_fgc,he/him,"Brazillian Garou MOTW TO and streamer, anime fighting games player, PlatWoobi enjoyer.",https://twitter.com/@djibuti_fgc,,
Doctor Butler,@ButlersRevenge,he/him,,,,
Don_Bozzi,@Don_Bozzi83,he/him,"Your favourite Italian Cowboy, bringing you the European Garou MotW action!",https://twitter.com/@Don_Bozzi83,QmBI1LGhSBqew8PoKwCt (https://v5.airtableusercontent.com/v1/15/15/1676419200000/a9NhCMX6E4kdmpbIx_Qfxw/h4M6dEAFJXLnrgRAG3D5v54C2efFJ0MEuJEGlfRZ7DbgN33yYUi7tR28TI3BYm9-v1gaDDjmRT8ub8AcK8-GNJjPqsnnAbzKC7QF_nYpq6g/JrQGWzt2UVbVakLmmoW37WXJTCPlh3nQ_GdEamCyDms),https://dl.airtable.com/.attachments/c12b1fa5e9a765e51acf3e472d24b5fe/2dd07af4/QmBI1LGhSBqew8PoKwCt
doot,@doot_eternal,he/him,"SEA MBAACC player, always glad to have people on board",https://twitter.com/@doot_eternal,fPzTCh8QFanjsWfIMAav (https://v5.airtableusercontent.com/v1/15/15/1676419200000/_Y-ai8ZI-QIZ-jKmOQWw3A/4j-bcEDB-ATCne4KblSRT_OgPjTeTibol3vW7o-QVp7Udi9ju5_udahNhv3rRwZDiPKFtbdNiDoE8gr4zXzREJy8okdCiS-g-2N-8GYQhS4/MASKSZ-lkScImxCNXe-C5dzyzqQW_8WBBcrXueUgOGo),https://dl.airtable.com/.attachments/ade5da1fe579e02650f7b33fec986525/79fd4b8f/fPzTCh8QFanjsWfIMAav
DTN ghost the trinity,Ghost_Emperor,he/him,Lets play samsho ,https://twitter.com/Ghost_Emperor,,
Durdge-o,@DurdgeO,"he/him,any",Very dedicated Kyanta 2 player.,https://twitter.com/DurdgeO,staff_durdge-o.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/n2l3CIVueKOqbt3hMZ6-Cw/hGprr5kZgwlXgvKhYYcrcvPrk_lGmgmR1WInysnig06b4J0N4wRywvUj8boTOy3RKv1OJ20uEX6SS1F0hR1O7oiD1keSSMaXNE0MU0d1wNs/-AlYUXaZMWADhSXIRFP8nLMFUOc2r2_PG2ecpEmcIOc),https://dl.airtable.com/.attachments/22f79ec450b14a3751fb04920ef393d5/bf119c53/staff_durdge-o.png
EC|SOUL,@Soulshoryuken,he/him,,,,
Edge La Edge,@travislazuli,he/him,,,,
effects(fx) [ brewed,@bruwud_,he/him,,,,
EFZ Stella,@StellaEfz,"she/her,they/them,any","BR doujin and kusoge enthusiast I also help run locals whenever I can
Sale EFZ",https://twitter.com/@StellaEfz,7uXLH1o4TM6AxovNXoGu (https://v5.airtableusercontent.com/v1/15/15/1676419200000/s81qkbwaZfbapmGEMMRmDQ/o6uk7vyydA4ihU1ihouVOCUbsUGi3chOOfTVfU2o8251xBWP7ZvBsFsL6_jVaBNV-whgtCr976xgczv5yIvr08l0T5G7dVfX2qTHb7w4zPo/CJAlA_LRkTxpWIQHYtvujqmkHnskdI9lTdoFzaxDNic),https://dl.airtable.com/.attachments/46cb6227990948c8222fa4ca81e9477a/db9bf2f7/7uXLH1o4TM6AxovNXoGu
eirinloren,@eirinloren,she/her,,,,
Elos/Alecahzam,@Alecahzam,he/him,Hisoutensoku TO and commentator happy to help with wherever I can. I enjoy making games and writing music.,https://twitter.com/Beelos_v,DMHhaZ1QnO9tGW2Bo4mz (https://v5.airtableusercontent.com/v1/15/15/1676419200000/BymBXH9W-mvgal4AEq1Kog/tMZS8yMEWpBUZgv6dRoc8t9is-3m9--GD-He9XCbfoz0jycDCr-WxfY4e7IiwAgHq5O-1IHCwwhRtCJHl0Rh1g0mmy_PNhPIUTAI-wPqj54/YfEGZIhnq2hO9hjW3ssbych1bo7YH3APa2zOp9-zeY4),https://dl.airtable.com/.attachments/8c1fc986937710d1dd922d6038c86523/d80c7f1f/DMHhaZ1QnO9tGW2Bo4mz
Emix24,@emiiix24,he/him,,,,
Eremes,@EremesGuile3,he/him,EFZ Streamer,https://twitter.com/@EremesGuile3,,
Erli,@oooooboe,he/him,"Player of bad games, most notably MBAACC, Touhou 12.3 and Jojo HFTF. Will commentate seldomly.",https://twitter.com/@oooooboe,,
Estrella,@maxsagara02,he/him,"CASTER Eufórico 🎙 💥
#StarGuardian ⭐ #GuiltyGearArgentina 🇦🇷
💙J ☯JH ❤️🤍U - 🧂",http://twitch.tv/MS_Estrella02,aNy5Fb5wSlyYhtyzifbS (https://v5.airtableusercontent.com/v1/15/15/1676419200000/vTRM4QAkA-qH0NnCaCj45A/zicDWRaDLjI7nrDk6yBzSC38L4AwBp2ceKM8Hxalnyi9L8XlxhJrpgzrJbkXfP55k-AmfwYaqML_hxnWV_Z92irFRsUF0q3ybtQqgvLsOHY/vHk0EXTZpYYuraUSh12zrtM4DlQNrU9qr3myj0Fobr4),https://dl.airtable.com/.attachments/b8e48d917ed1aec5324e085950d3b65b/d337cba5/aNy5Fb5wSlyYhtyzifbS
experimilk,@experimilk,he/him,,,,
F O X,@makotofox_,he/him,"Doing fighting game commentary for 6 years at events like: EVO, Combo Breaker, Arc Revo 2019 Finals, AnimeEvo, CEOtaku and more! ",https://twitter.com/MakotoFOX_,FOX_png.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/oNUCC2BXKgArYui-h-Uryg/bmnqxhXkWhqAaibSz5PX_FYLauJzIPxNouIudbCfsFlYbBOxZxMIE8fKUnw8Xkkzq6-nvIkq6hFJtXrIOWc-DvTixAUgXk6_9BRZtETQFnY/ErVyHVaEstghd0oPCr2-igN_m-jA2I4YvN89U5t_2pM),https://dl.airtable.com/.attachments/e229ed8b2ecbf2f785ed63e2f42b8c84/39d7507c/FOX_png.jpg
Fade,@Fadean8,"he/him,any",,,,
Famuwa,@Lohan_han,any,How does one 632146 consistently?,https://twitter.com/@Lohan_han,l8k5SaJiRnyc52BMDYyW (https://v5.airtableusercontent.com/v1/15/15/1676419200000/ezbL1U-T9R-b9yTqWkKYFg/5luBnmoySHFA-YvZT4MMhnMX9hlruyZmJ-Su57nVEh_rTWtaZZkPNhVl1C59YCCui5bnlEFEWaudosFQllZHB4R9UQGQfTLKk96RKVqu0Zc/eT3Eda1WnV_F2WqllkDXGudEYslMlmO4qvrAgYcA75Y),https://dl.airtable.com/.attachments/6c7084d933cbc6824bf7fcda9a628096/586358d9/l8k5SaJiRnyc52BMDYyW
Fepi,@FepiElMaster,he/him,,,,
Firery,@394_Firery,they/them,"#1 Cutest OCE TO. Also a VTuber.
Waiting for the day I can finally play Million Arthur Arcana Blood with someone.",https://twitter.com/394_Firery,gssnsZrGSx2Bwo2LsQlv (https://v5.airtableusercontent.com/v1/15/15/1676419200000/9OwOYTe8_-ltrn4JWTqhSQ/q-ghg76j0QVgLnE9tFVtqh9F45om0cj6OiCAvLfl5PbFpdxaDzs4VmQYk7UHhscXJ7C3siZ2LDdrkMxA_u7OJzdvpT2IzFoatMwGQ3_kOhI/9I__5K-Jkbi87bH0aM6Ls25xn2Vu_1JRPU2Fqt-VSEo),https://dl.airtable.com/.attachments/f55632c0d3fb5cd07c7e7fb2a1c94ca3/c0f90e57/gssnsZrGSx2Bwo2LsQlv
Fishel,@FishelFGC,he/him,,,,
Frik,frikinin,,Gaming,https://twitter.com/frikinin,bqsRgsPBQ6iRKSWqJeM1 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/x0bEaPTC383s0k6CMYCLHw/UI212Wp_c-AhiMYjDhK1K4AXFZDx2dTXO4Y-sKKkzSx-Gw4d-_GoDiihfwfXalTAJ7-Xd2RYPJhbhu4Af5TEEimZwlWmRoITbupeixeUFj8/t9v00cKk21uQtVcIm2VWnMMjVgGa1xTVeukr0jcZNi0),https://dl.airtable.com/.attachments/4ebcf40d7398c24ef8b2414035059634/38f16b97/bqsRgsPBQ6iRKSWqJeM1
G9| Pain Pen²,@Chadpenpen,he/him,,,,
GaryButternubs,@GButternubs,he/him,,,,
Gasbux_,@Gasbux_,he/him,"Card Game is a retainment home for FGC player, also pls play MBTL and Uni ",https://twitter.com/@Gasbux_,uMtpCFiGQuyPzGDjGaNg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/NHJPJYKDMDVPwV6V3NouAQ/bEJoMz6tTT0LkukI6Yxm_f5fNrAft5OjSrbc9lRkeccSDrslfCnsdRGH-6380IvO-G0ZgcyR-EQLsDP42eFPM_iI-ZFfW8JSKBLS6cEueUs/MqrFNJ_TAaSgfU60DX73007eXsaz8k3gPZe9IXdhZLw),https://dl.airtable.com/.attachments/c1b611e162f4dec41b4ed9eb79841578/a47efcea/uMtpCFiGQuyPzGDjGaNg
Geki_CP,@Geki_CP,he/him,,,,
Gekiko,gekiko_bathory,they/them,,,,
GhostShroom,@ghost_shroom,he/him,Red Earth shill. Wrote the wiki.,https://twitter.com/@ghost_shroom,iMDxRJIDRzikr3YjFsDQ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/yHv3nwxN671UT8cQME5Yfw/P7R7YpzwiohEh8V9ZAAbAH7w29CplSR1zc9MOTGuEOK326JLydz0xI0GqX2bAsq-GKM36LYFc_aJyoutPyM0B4R6sWFgjMSRYZB0e2a10vI/TlFAE4XBjHxgrQIHQ05Pbd4vHFiAotHmkpCDYekGoh0),https://dl.airtable.com/.attachments/c5d03c5d99589b03115187dddb63af4d/9eda3f3a/iMDxRJIDRzikr3YjFsDQ
Giby,@ManChest,he/him,"What impudence you human being
",https://twitter.com/ManChest,staff_giby.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/nvFIA0oUuCP0au7cFOsh3Q/QLleqEPPmcbowiY4y-cIWc1bktUL8nbCLtfbyMOlk8ZAyth1QtpZNBon-w7Ft88Jm-tILIl8Ne8et6XnY5NRCNFPnbMG0RxZJj7lzBBwSxY/8-3sbeUCNGxQvT_bAIHht4O9ATSZwI_r2cenr_q0T74),https://dl.airtable.com/.attachments/141a7d5b6f9ce73e761d995c62b7f4b8/4df56955/staff_giby.jpg
Giogio,@MurioMelee,he/him,Play +R!,https://twitter.com/@MurioMelee,HzRXYnTvTuauqpmvoqz1 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/LHV5nRr-76106AWQVVFTng/UIe3iYnj6oXgC9uI6LByetAUIW8af-vlhpl_i_s0Ty8XRaYmwRDsal5LeDVPcBRhIhds58QHKq-VIUr39WgP5jaSudsOHbOSvZdhOr87fms/u0D961DpuC6clPUefHHUKOdj4gbT3RVrbhNQnaa38UM),https://dl.airtable.com/.attachments/b6c975451ebfa7125ea19cfe151923ee/3e4e0abe/HzRXYnTvTuauqpmvoqz1
GL4DTOB3HERE,@GL4DTOB3HERE,he/him,,,,
Gokudeira12,@gokudeira12,he/him,Maya Amano's Top 1 Fan from the cult classic Persona 2 and Professional Combo dropper on BBCF,https://twitter.com/gokudeira12,MwBjRPomT9Kr0CrzOZpV (https://v5.airtableusercontent.com/v1/15/15/1676419200000/fClQD-qQ7T7-hWy8PxKq4A/TFqhmIkd54KKYyZ2ybt5X6CX9E2DwPl5WvTQBvwEe6wybQdLiJeken30XFF2ZEs-rFLyyOQ4yI8vLwL7EtdbXqGcfLZ6WSn-kyZ7yBcFlFE/G_lOCuqY9XVG4pG4nSr5AWVI-Ybz5V-mE-SId4j_LLA),https://dl.airtable.com/.attachments/e5291907b30ee25f1917778a6cf4167c/871e19e4/MwBjRPomT9Kr0CrzOZpV
Gold,@GoldilocksP4,he/him,,,,
Gonomax,@gonomax97,"he/him,they/them",F-Ries main and streamer over at MeltySud. Leader of the Velvet Crew who has brought many weekly lobbies and fun side events for Melty Blood Current Code.,https://twitter.com/@gonomax97,aezQnfzhSkiKxfOHZyBI (https://v5.airtableusercontent.com/v1/15/15/1676419200000/j-PjuGUTX5DVVs1t5sGwbA/jzVi9tLrfJ0BmfZQtU6dtvagdmmzFtqzY0AgWlot_Yy-F7k5UywHNv-zyWWu6XIWzFepQSXBAAnzcCCdnHrenDBKM-ZJUXHr3nJJIeUYYII/uSHF2Snxe3ECFc5GjpjzjwrCRuPSHFW5VxLrQzwEXIo),https://dl.airtable.com/.attachments/3eebe5e0abf75777b8933901d7bcaec7/fc1d9c90/aezQnfzhSkiKxfOHZyBI
Griffybones ,@GriffyBones,he/him,,,,
GrimFlash,@GrimFlash3,he/him,,,,
GTek,@GTekTV,he/him,Tournament Organizer for Vegas/ West Coast FGC.  Lead TO and Streamer for DragonBall FighterZ and Granblue Fantasy Versus for North America,https://twitter.com/@GTekTV,,
GuardianMC,@GuardianMC,he/him,,,,
Guerizon,@Guerizon,any,Take the stage,https://twitter.com/@Guerizon,4XeuBzOSNC2PpPSdEAGw (https://v5.airtableusercontent.com/v1/15/15/1676419200000/0QdYX-S1Efj7lw4qlIm1-g/HZYY3lCXkP495pKsKObQr6HLw0oLjqgtPe2P68lAx6_isYoQWZdWueP4QEamQpGX4-Kn0HV4HzO7V-Fwphv-cwlOmtVeOJpHoZSGk8Rgg24/PCSNuAkZsG8JuxRe3di409WpMFbzeoDJlp1EYwiOgzw),https://dl.airtable.com/.attachments/f45ce2b01ec781575430e2864d3d17a4/15342538/4XeuBzOSNC2PpPSdEAGw
Guizin,@guisugisaki,he/him,,,,
Gyaru,@GyaruGarou,she/her,"Kusoge Vtuber, If there's a hyper niche fighting game no one has ever heard of, I probably play it.  Praise the Sega Saturn and Lord of the Rings trilogy. ",https://twitter.com/GarouGyaru,gyaru garou.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/w7EJRnUaaC7CM_WL1VajCg/AmdvuZ4ZS2zMkp_B6UDmM3EtJrbZOk5LbC1vWZLzRyoA-gJjEyXDB4GqokT8u4FjdWca0AZYLW9UeKBS2hO6vXbUZLNJtWkHlqg2WcIpNGQ/p_NU3d7VoLjVE2HbFNnM83Ck5YbJhfFxu85TggjkLyo),https://dl.airtable.com/.attachments/8271b93057834a1c50699d6bdeb6d68f/b0819913/gyarugarou.png
Hababa Tekken 7,@Vince_SGP,he/him,https://www.youtube.com/watch?v=cilB4Asuio4,https://twitter.com/Vince_SGP,ZMg1jCHPQP6XiXzdOJG6 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/QldHpZLUNAqtubePww64-g/5zNmZWuNs-JRDS8FHGBRy4d0MzVKMmCLTyy59PimKF09dxAbmg7Zvt15xOf_Won3-HaK-h20wj-Rq02N8i0_C7m4jDvkxK2gECYp4U24Xyo/O0-pnc5sUzVccTUp3Fn2U6luSEd4XKZsnTA7pWhZthE),https://dl.airtable.com/.attachments/581d2f3b1d3d4aefeb62c77fc626c12e/25012dcd/ZMg1jCHPQP6XiXzdOJG6
Hagure,@Hagure,they/them,"All roads in the Vortex Gallery leads to the slime. Loves to play lame af. They go to events to TO games, eat good food, & mix drinks. See em in Marvel 2/3, UNI, VSAV or TMNT:TF — first round of drinks is on the loser!",https://linktr.ee/hagure,TFRsdmyuRnaYJsH31QqX (https://v5.airtableusercontent.com/v1/15/15/1676419200000/LH7-rNP3yOBKJjWWpxGLIA/3KhPIhIj0yuBy3Mos-PaVzBbWHDikNsItYUjlBOl8QBV0urCtrZMrkLh6f427gesXqNRN-PkzocDuwBFWRHfFcvp3BXZyzhb9uZa88aufMg/ZjJ9IaHCO2zcY-OfztJJF-ZffQ3qA_33Oeq6BcFImQc),https://dl.airtable.com/.attachments/4483da8d6f0a4d840572074127976893/87a9340d/TFRsdmyuRnaYJsH31QqX
Hakkou,@vHakkou,he/him,True brazilian. Running the best RPS game of all time.,https://twitter.com/@vHakkou,BBXygeNTTUSu9mjf5Jmr (https://v5.airtableusercontent.com/v1/15/15/1676419200000/TF4tQwlEwYt4y3oogx_nwQ/svZVqRS1G7nmtcKJnA5PWgIG56TXVeJXzLjooCzu1-q5TFwGtA9ehjCIgVbDo6ggIEzad0OKj-6WmId3FW8zpokZq7OPA6bF-WnzaHw1KGA/UT6_uyxGSY5z2aIOoF3XHtRsbGwpKNM7oMRDn0zTjJI),https://dl.airtable.com/.attachments/183a7901f07e4a8e9f7b5ad993ea7962/80e252be/BBXygeNTTUSu9mjf5Jmr
Halowood,@Halowood_,he/him,Just your local Aussie netplay TO doing what he can for the games he loves,https://twitter.com/@Halowood_,35jOt8aWT7uVxeX8T8u6 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/BDIhfjdxUek_J_777DnnFQ/plS3XHnF9Pyr-pS5wN2PY4ISGORG-ukwtSQJSoGmeRb5Rpwn_N4T-PTe6U-vmRbZ2T1Vixx1VuQWXBYcpRr30TWmvAEsB75HLVJ7PNBAGuY/c-O8B0Tivv9DjYItTwx6AY-dDxB8F044sCGd99DuVVA),https://dl.airtable.com/.attachments/de46ffe6b484484975ad56dcdb23f077/8143ba74/35jOt8aWT7uVxeX8T8u6
HAP,@HAP_WL,he/him,Neutral is a creation by capcom to sell street fighter,https://twitter.com/@HAP_WL,,
Harpooneer,@VFHarpoon,he/him,,,,
Havok,@HavokWasTaken,he/him,,,,
Hazler,https://twitter.com/HazHazdoGBVS,he/him,Metera is honest,https://twitter.com/https://twitter.com/HazHazdoGBVS,,
HealingPotato,@healingpotato,he/him,"TO, host and commentator for Blazblue EU Open events. Frequent commentator for SaltyEU as well.",https://twitter.com/@healingpotato,dtseZ1IYRyWibeFaWwgi (https://v5.airtableusercontent.com/v1/15/15/1676419200000/efTrqMCePVFBbRo2b97ORQ/s8i56JhxJyoJAWfLZBVyTvA1aFqaUf7eRzHJJfvh-s927ahvTuAt8d3XxizaoQyYUiZ1N3t8exmQlrDv01mjy5odV2BkiXZ9wVFicCpbVkg/OGk989W_ahUN1M0m8NIXDfsdpxPNGr5wA9CfjY_nCLo),https://dl.airtable.com/.attachments/49d598175fab97e237d69e4a190d9b24/1876db40/dtseZ1IYRyWibeFaWwgi
heavymetalmixer,heavymetalmixer,he/him,Tbh I have no complaints about it.,https://twitter.com/heavymetalmixer,MDfdBmmARlSawwMIuAJQ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/foeGaJ1KZL48tX6OgUohpg/t3DFda0g2hFCp2du4zaCTys9f_T1ievJKaiOHknLhzFn-9u4E-fgY_D6xh3dgiJm8t_cmcR1eO8PeMvzGBIJKlHjjI5zelgWYK001UD0yJo/krYJepCL-nxAUyEoKIsecNxAGavyw1GmAfLduAGtRy0),https://dl.airtable.com/.attachments/84af14a92da5f114c647a5fdaf3a9967/a2c54da3/MDfdBmmARlSawwMIuAJQ
hebiniwa,@hebiniwasan,he/him,,,,
Heilpaul,@Danudak,he/him,,,,
HeyVictor,@HeyVictorTweets,he/him,"Smash Ultimate/Nick Brawl Tristate T.O! 
Been running FGC events since 2016 and a current competitor in Nick Brawl!",https://twitter.com/HeyVictorTweets,,
Hikaru Reii,@hikarureii18,he/him,We up!!!,https://twitter.com/@hikarureii18,rynMVWUOQ1OlsOHkX1Nb (https://v5.airtableusercontent.com/v1/15/15/1676419200000/i8lTyWrH72bJQ_h2imxlDg/lsmruwc-5kEeTQJOhy1ejqLlYieo-fXvcyR1PgbnMfIVPMvIpJZVOURvLy5HFz3M7Cu67a7nBdOvoupWGT2yPhbnJFXBtGB6Jin7ECJ0wzw/7VraxOa1EJakGoJQrS5CWsgpr7M2bodnnmMhgjCEQSQ),https://dl.airtable.com/.attachments/1422c21bec9e639502710c2a0303e325/ce2e6b97/rynMVWUOQ1OlsOHkX1Nb
Holmborn,Holmborn,he/him,,,,
Horsey Chobunso,@ChobunsoFGC,he/him,I'm Omega Black's #1 fan and an okay BFTG player.,https://twitter.com/@ChobunsoFGC,rac6BaSyQtOVLWKsYJ2w (https://v5.airtableusercontent.com/v1/15/15/1676419200000/-ZgAdrbTYjKGo9J73w7xmQ/tNYQp0ICRplr-b8FXjfgwNewgu-M2BkLG1YApzl_CZC6qkwXtQiuwDjavgxldlGwyIf7mZZzmy7SggqrTcqLkWPspqvtkdgtwNp-JJS3JYE/Q27yK2piD5-0F9oLK0EGzOC5Sqoy6hyrUMe7CnuHuGc),https://dl.airtable.com/.attachments/550121d3502e029db99afe7c38fd3870/6da3df35/rac6BaSyQtOVLWKsYJ2w
Hutch,n/a,he/him,OCE BBCF Commentator and Player,https://twitter.com/n/a,vStkLixQryUZoDRgAr6g (https://v5.airtableusercontent.com/v1/15/15/1676419200000/gfv9CZAScUZM5II9qD8vDQ/0PZwkXlrrk78zu-SU-AAsdcnIeKzSeKo3PWhluMOIy4zUINdDT1y7FtStvRgHXjz-OpoWkxe04nYRlxTreqXs1gWEz9-KGX5LWafyhyjbFM/fel9Re3jZGu_Wergy6legOYKNck0Wt58CPCqOvVcXl8),https://dl.airtable.com/.attachments/d4dca41f4c486467f6f2e1eea6363350/41efd885/vStkLixQryUZoDRgAr6g
Hyggend,@hyggend,he/him,,,,
Hyper89,HNation89,he/him,,,,
IdolismJ,@IdolismJ,he/him,"Successfully worn every hat there is in the industry. Writer, Player, Commentator, Organizer. Now I use my experience to bolster underrepresented games that are too good to be left behind.",https://twitter.com/@IdolismJ,J2h6oFbOSAvzao0NaWgg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/GQKmPrOICW7hjwsNpybyVQ/8DmeZd4uiB8VSgJXWw4KdHSxQUsC-RUwxTux35kYcbT1TPOLqy87YdyIa5JV8A9t5Qh9zA8VW2vviod2T-Bpt0JsuG0UuYkKmEzePamoK8U/tjnpanyPmqhPQ5d0GGeGy_OeTZDcMvw_lD-hEuoCtKo),https://dl.airtable.com/.attachments/a9af7c408443e29087e06f124b0e82c8/ba4e9f73/J2h6oFbOSAvzao0NaWgg
IGMGIM,@IGMGIM,he/him,A TODA MADRE O UN DESMADRE,https://afgdl.com,jN6TmWqiSLu3NMSF8uBR (https://v5.airtableusercontent.com/v1/15/15/1676419200000/QnMs_0mvu4oPO_CLAON2ow/kj0vvKElUmmIlHZo2_kQpSSXBvUwWFs5yCQlIb8iuAC3WMLUpUVi6B93ofMoBSyg-8NcHSpE14d8BXEKHIrg3aOU4Kzyq9DLAZ2cZghF_yg/KDKUE6yjfJ-2ASs6tC5ln6PRNs6m44_2okBRt0kr4C8),https://dl.airtable.com/.attachments/c9c5251f8e2a2baaad63a8304893175e/1dc342d0/jN6TmWqiSLu3NMSF8uBR
Inazuma,@superinazuma,he/him,Your friendly neighbourhood SS7 lab monster.,https://twitter.com/@superinazuma,oqxLrAtmScOx0lI4fY25 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/PnkVnwbX6EJJFtd2MIBuhQ/2_HPv2ZcytTh-l_PzSe-8t_D8QjFyHaCn5g-1lsAydCv1mPfK3sK9dDb7caNkqkQk_1bFCxxrkb5vSxD2HSF9enhO23tX2IhfoGbSzF--pY/gyAnN8iLEXPwKQPN-H6Q1Py9RcvwDczlFTgr_ast5Ig),https://dl.airtable.com/.attachments/26e0f35dc642005a1abab824154cd7f0/f47761bc/oqxLrAtmScOx0lI4fY25
InfraredAces,ktrieun,they/them,Just want to help out,https://twitter.com/ktrieun,,
InnerOtaku/EckS,@InnerOtakuChan,he/him,"Oh, WORM!? Its the Avid Gamer",https://twitter.com/@InnerOtakuChan,OgNwsXxjRQukLxCZZzjQ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/9ebgjY2Z-OYrW6hqc0LSig/GhkozwShYAhDwvDPG9GWwMUQPq2C_rDLXugkGknXK9MdO1vWasuUcbi0cIL2hxNh1Wh_6fz9_MTvj-LU7fltKYPYbl88118gmW_PpTpOi5M/SjPGc_CcKIEQuC9UIUOJ2DXEeFUwEyDVQ9jpiVtelvA),https://dl.airtable.com/.attachments/0f55e887905ac71e0633a2adf7e2557c/b58843cc/OgNwsXxjRQukLxCZZzjQ
Inso,@Inso_,he/him,,,,
IronFoxfire,@IronFoxfire,he/him,Mod developer for KLK:IF Restitched,,ironfoxfire.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/isvrKOnvdz_romc7fhtIIA/4BrRZhGzGSQP3Tj4IXPRQymA99eukDNuRGFBL3n3lwhzpz1f92HNdi9uof3k0IdksiF0O6zYU2aN2YaKd1buFri79YewCmyXrtyKzwhYg8c/hZgZQSd3OX732ggsIMeb-aRHHwpgC4wKBP4By84Jxlg),https://dl.airtable.com/.attachments/a2e132d0409d8132f048ec2ed2fa8625/d8ccf7a6/ironfoxfire.png
Jacklom919,@jacklom919,"he/him,they/them","An active and dedicated member in the Rivals of Aether Workshop Community for over two and a half years now, he hopes to be able to make this tournament as enjoyable as possible! Thank you to everyone that has supported him in his time as a TO!",https://twitter.com/@jacklom919,yImUdtijQve7kSaYbCyr (https://v5.airtableusercontent.com/v1/15/15/1676419200000/VV-7OC5J26QmJLUKmiQJtA/6Ghpamc27-0FZ4_4gRt9gcxqE2DptjblN_lpDRpFijTVLl9YucyRDwDlxaamf2ocnIqEZcVIFoS_SjEfBW5vw8PjP3WWIXWKNvLR51AYOTg/zqe77rjwggqycWz_jevK03UAmo77mi-qkDYku4hKL44),https://dl.airtable.com/.attachments/2544ca7b608a56b983bd55d33af97a67/2a164b6e/yImUdtijQve7kSaYbCyr
JC Bernardo,@JCBernardo10,he/him,,,,
Jean-Carlo ,garou4life,he/him,,,,
JJJ,@JJJ_SC6,he/him,"In the Soul Calibur community for 15 years. Competitive player, commentator, and streamer.  ",,,
Jorjão,@Jorgituzin,he/him,,,,
JubJub,@JubJub623D,he/him,,,,
Kader,@The_RKader,he/him,,,,
Kaelis,@KaelisMirage,he/him,Furry FGC TO. (@CatBoxArena) Often forgets to eat. ,,kaelis.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/gl1z3GZR0fODpr63iCJuSA/SToRZvPlnVkAN6qg-OzH9YGjUVMTslctWkNMZECA2DNvoEfYGxXO2bLWHGuRYD2uT7VVgO8kp8pXTP0hKT3kVclnX9kvRWdVhp6zHmL50p0/h6lc5jCZ54QgA1UaqIKzRBz4LkxOCx5nBlHOFsN_xx8),https://dl.airtable.com/.attachments/92b596880e0a0776b675c9ffb58934d9/7ed81ad0/kaelis.png
karma,k9rmas,any,,,,
KBeast,@kbeast707,he/him,"Hailing from the Bay Area in Northern California, this man loves technical execution and smart stuff!  Well known to play Marvel vs. Capcom games, he's also a huge supporter for Tatsunoko vs. Capcom, as that game deserves much love for its unique style!",https://twitter.com/@kbeast707,Fx3w5kwGRnWJ7B3qgMLT (https://v5.airtableusercontent.com/v1/15/15/1676419200000/N_hCNDf1xG-3SWx8ZybUEw/ZyoEaEsKwk3KdZk9CLpcNR1ianZmKvzCfGWnk4xxpp2zQWPEZTPg5gESluG-6SIcytrikGDgxWScWLEsut_9kXmFVvpqSweRtXiLc5e-yYM/Lqq6xW1xSai-seBlb8WspcOomdxziHEVICvzf9-cDhA),https://dl.airtable.com/.attachments/84be9724843e91a68e772b75f6690b14/1a3b448f/Fx3w5kwGRnWJ7B3qgMLT
