Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic URL
Mech,@ircmech,he/him,Southern California Organizer. Skipping the washed phase to go straight to organizing. :duck:,https://twitter.com/@ircmech,https://dl.airtable.com/.attachments/29a878b4a9165e1b9483fe4871467468/df311f0b/vkU0k4rdSf2poL6KfHjR
MegaphoneFranke,@MegaphoneFranke,he/him,,,
melody?,@NightlyMelodies,she/her,,,
MelvinIsANiceBoy,@MelvinIsANiceB1,he/him,"Red Earth streamer, TO and player.
Really likes Red Earth.",https://twitter.com/MelvinIsANiceB1,
Mibeador,@Mibeador,he/him,,,
Mileve,@PlanetScrapstar,"she/her,they/them",,,
MIX Dark,@MashnMixFG,he/him,"Lead of Mash'n Mix community, an organization focused on organizing GBVS and BBCF tournaments in South America, where I've been organizing tournaments for more than two years.
Casual fighting game player, Zeta is the best char ever.",https://twitter.com/DarkMnM_,https://dl.airtable.com/.attachments/8ac2186920ce5b7f5ca20842b330a3e2/d238d767/qskCxSWRDWKkMkd2WV4T
Mixer,@MixerX1,he/him,"Only played bad ports of 3rd Strike and Alpha 2 until discovering Fightcade existed in 2020. Now I am mediocre at several fighting games instead of just 3S and Alpha 2, and met several cool people across several communities.",https://twitter.com/@MixerX1,https://dl.airtable.com/.attachments/7c94013e5a73c06666a884510c89b4d5/ba0692a4/qaf1LETaeU2dHvuPe8iQ
Moοn,@msgkmoon,he/him,,,
Muku,2fohMuku,he/him,,,
Narr,gunstargum,she/her,,,
Narumi,@zx_narumi,he/him,,,
negromago,@NEGROMAG0,he/him,,,
NekuSebas,https://twitter.com/Raysebix,he/him,"Hello! i'm admin from Melty Blood LAN (latam north), please visit us in https://discord.gg/HtsnBJ4yat",https://twitter.com/https://twitter.com/Raysebix,https://dl.airtable.com/.attachments/9072e982eef9f3bdd329ab4374e79c08/7a5df285/mnZL00tzRuqlZdZMZQwS
Nember,Nemnember,she/her,"I'm Nember, Australian vtuber, fighting game commentator, and overall sleepiest gamer around.
Known for playing tons of fighting games and being good at none of them, you can catch me helping run the GGXRD rev2 and P4AU tournaments in OCE every week.",https://twitter.com/Nemnember,
Neversillo,@NeversilloFGC,he/him,,,
nic hole,@pyrpll,she/her,,,
Ninomae Nimo,@ninomaenimo,he/him,"I'm a fish VTuber. I'm alright at SCVI; but, I'd like to think I'm better on mic.",https://twitter.com/@ninomaenimo,https://dl.airtable.com/.attachments/5944080ae06dff5ddc03f8f1e92a70c1/5a1783e2/7CF2RmuvQA6NuoUgOSBO
NMAHA Yamagata e-Sports Union,https://twitter.com/nmaha_yesu,he/him,,,
NuclearTaco,https://twitter.com/NuclearTaco2042?t=EAZx0HM5GZHyqnQZXMCLWg&s=09,he/him,"NuclearTaco here, just a guy that loves games, anime, and having a good time. I mostly play Fighting Games and RPGs and am now a retired US Marine! I do everything I can to support the FGC and hope everyone has a good time when I do!",https://twitter.com/https://twitter.com/NuclearTaco2042?t=EAZx0HM5GZHyqnQZXMCLWg&s=09,https://dl.airtable.com/.attachments/0b1b99680d96a9b4f9305cbeecde0015/2bc4b3ca/8hx2G3XxSRW3B93Toz7P
Numakie,@numakie,he/him,Hisui Lover. Former US MB god turned filthy casual. I do streaming things.,https://twitter.com/numakie,https://dl.airtable.com/.attachments/ffba5c542bfad5eaab58a42b55fd372b/62459267/staff_numakie.jpg
Nutria,@nutriafgc,he/him,"Fighting game community streamer & artist, occasional miniature painter and tcg player.",https://www.twitch.tv/ninjanutria,https://dl.airtable.com/.attachments/d014d3b0dafedfdea7cbbae053578df8/0ad6f85c/Iu33Wly7RhGR3GlCoscY
Olipop,@Olipoops,he/him,,,
omega_black,omega_blackFGC,he/him,,,
Onemi,@OnemiESESEBEME,"he/him,any",,,
ooluchi,@ooluchiR1,he/him,,,
Ordanen,@ordanen,he/him,"Helping out with commentary, nothing notable",https://twitter.com/@ordanen,https://dl.airtable.com/.attachments/2ab8831601bae427b8f647a8eea3c705/6c2942d5/hLdDAsKRTmSAKuTDsLjW
Oso Ragna,@RagnaPho3niX,he/him,"The key of victory is something that you feel proud of.. even if no one agrees, so fight for it!",https://twitter.com/@RagnaPho3niX,
Osugure,@Osugure,he/him,"Always doing too much, never stops doing too much, confused on how I even do so much....",https://twitter.com/Osugure,https://dl.airtable.com/.attachments/406fc62336b77d1bb958753810cd9f9f/4df1b0cd/IzaSalt.png
Ozz,@OZzuFito,he/him,,,
Paulo,@paulo_7482,he/him,,,
peon2,N/A,,,,
PolarBair,@PolarBair_ON,he/him,"Enigmatic fighting game player and TO from Ontario. Games run include Samsho 3, Samsho VSp, Dan-Ku-Ga, Cyberbots, Karnov's Revenge, and Double Dragon (NeoGeo)",,https://dl.airtable.com/.attachments/00bec6e30b3484c2e7a4630fb9529f74/7aadd6a9/PolarBair.png
PON,@PONVFesSARAH1,he/him,,,
Pudding Squeaks,@PuddingSqueaks,"she/her,it/its",She goes woof,https://twitter.com/@PuddingSqueaks,
Quoz13,@quoz13,he/him,,,
RagnarokF4,@Ragnarok_F4,he/him,"Fighting games enthusiast, competitor and TO!",https://twitter.com/@Ragnarok_F4,
RainbowCatcherBM,RCBlackmore,he/him,,,
Raiser,@raiser606,he/him,Appalachia’s fighting game hype man.,https://twitter.com/@raiser606,https://dl.airtable.com/.attachments/f2e3049e087947b5c145710fae01b2dd/e5fbdcd9/jfRv1KH6TPS4eM1rWxRV
Readek,@readeku,,"Owner of both EU and ESP RoA Communities, youtuber, streamer, and most importantly, production guy for tournament streams, making the overlays and programming the tools, bringing that production value to the top!",https://twitter.com/Readeku,https://dl.airtable.com/.attachments/f52986e58f4bef29a92e2b39bc066ad1/12f9acdf/aaiQV6TnOqdtYtWGJfyQ
Reisen,@ReisenUdonge02,he/him,Hello,https://twitter.com/@ReisenUdonge02,https://dl.airtable.com/.attachments/df3531ebf3fa599020925007733c0a44/ef7460c3/SrbniEFS2acbQmF4sAL7
Reshar,@ResharTheTyrant,he/him,"The Rat. Commentator and newbie TO, player of many games and enjoyer of big buttons.",https://twitter.com/@ResharTheTyrant,https://dl.airtable.com/.attachments/2da6eeee4d1c8b3afa1b3e70ce508d10/8dcf815b/3pmochd4QNychNxTLihK
Ripha,@Ripha_,he/him,ARMS nice,https://twitter.com/@Ripha_,https://dl.airtable.com/.attachments/77d11fb67354a1f398d7dd59367dfd68/df7e0c6e/LL0ugCkuQCO8NBl4vbuS
Risky Sweep,@johannhat,he/him,"John Hurst is probably doing too much at the moment. When he is not doing enough, he's probably commentating FGC events whether it be local or major. If he's still not doing too much, he's probably also running brackets or busy being head TO for Scruffy City FGC in Knoxville, TN. If that still isn't enough, he also  produces local comedy and a co-host of the weekly podcast called Video Death Loop which has been running for six years straight and featured by several podcast networks and sponsors. 

He has heard sleep is pretty great but think it's just a passing fad that will ""soon run through its course"", so he probably won't do that.",https://twitter.com/@johannhat,https://dl.airtable.com/.attachments/947af778a57a2708c7558d79bbe6b1bf/0374e58b/0AlL4Z05TXS36KjhhmWu
Robo-Railway,@RoboForte,"she/her,they/them",It's me Robo T. Railway! Big grappler guy and one of the cool peeps who run and commentate BBCF brackets in OCE!,https://twitter.com/@RoboForte,
Rolldodge,@rolldodge_,"he/him,they/them","Sometimes TO, mostly staff. ",https://twitter.com/@rolldodge_,https://dl.airtable.com/.attachments/1bb564765af39868ee8fc6781a5b2352/24d4c12b/wTKUl8uTEuoUmVr4kB1y
Roman5ive5ive,Roman5ive5ive,any,,,
Ruric,@rur1c,he/him,Just a dude that loves to press buttons.,,
Rygand,@DankRygand,he/him,,,
Ryoma,@rockmom_RYOMA,he/him,,,
Ryou,distantWarrior,he/him,,,
SabinDeus,@SabinDeus,he/him,"SabinDeus leads Team DEUS, an organization sponsoring Soulcalibur players from New York, and runs online Soucalibur VI tournaments for the New York/Northeast NA region. ",https://twitter.com/@SabinDeus,
SailorVick,TheSailorVick,he/him,"FGC, Tales JRPGs & Speedrun/TAS enthusiast! 
Also stream & TO for Asuka 120% & some other obscure games ~",https://twitter.com/TheSailorVick,https://dl.airtable.com/.attachments/44dd30e2a010a74c910a2a1761dd1790/3c5c8e7d/CW2ga15RS8KIPSWf8hY8
SakiSakuraTV,SakiSakuraTV,she/her," A commentator, player, and content creator for Dynamik Focus, she also works with various communities to volunteer in helping lead and organize tournaments!",,
Sakurina,Sakurina,he/him,"When I'm not playing through every WonderSwan game, I'm getting stomped on BBCF and Fightcade.",https://r-ch.net,
Salazio,@LFC_Salazio,he/him,,,
Samifish,@Samifish11,he/him,,,
SamThaGawd,None,he/him,,,
SBS,@SBSarizona,he/him,I am the Esports manager for Rivals of Aether and am the head T.O. for the RCS.,https://twitter.com/@SBSarizona,
Scrub Saibot,ScrubSaibot,he/him,I like trains. Follow @EdmontonFGC and @XboxFighters,https://twitter.com/@ScrubSaibot,https://dl.airtable.com/.attachments/1d2553d90d6c89a72ba02c2b36bbac1c/7d8d80df/mxk6oSqbRXaR6nNCsWlI
SeaJay,@SeaJay4444,he/him,"Skullgirls Oceania community person. Sydney, Australia",https://twitter.com/SeaJay4444,https://dl.airtable.com/.attachments/8cbe06d71062d77688e26a0e19d6b5c4/8c6e6d63/BkKm7NnPTJOUZc439TwX
Sen Wolf,@xSenWolfxTtv,he/him,,,
Shaco Arrombardo,@BrunoValente16,he/him,Millia player <3,https://twitter.com/@BrunoValente16,https://dl.airtable.com/.attachments/4a7689333b93e1a1ad800b614e851e5e/2c8390b1/nO6Av6NxQTuDjyRoaxBa
Shiburizu,@shiburizu,he/him,"956Pro Tech, Mizuumi Wiki & SuperCombo.gg chief editor.",https://twitter.com/shiburizu,https://dl.airtable.com/.attachments/911ff099d5ee8892d2bb450eedeac32d/2fbfd80f/staff_shiburizu.jpg
ShinJay SHINJ4Y,@shinj4y_,he/him,"Happy to be a part of Vortex Gallery 2023 and had the honor of hosting FEXL AD for the community in 2021 I'm here again but supporting Phantom Breaker Omnia for the NA and mainly the Japan Community. 

Good Luck to all players in your respective games and once again Thank You ",https://twitter.com/SHINJ4Y_,https://dl.airtable.com/.attachments/64bc88249ecc07dff9d82717a429298d/80504d72/c8eWRhRSIG9jVuWjsDEj
ShiroAoi,Shiro_Rodrigo,he/him,"I'm Shiro Aoi, and I'm a big enthusiast of fighting games. I'm the founder of Brazilian communities of GBVS and DNF Duel, both for consoles.",https://twitter.com/Shiro_Rodrigo,
shtkn,@shtkn,he/him,,,https://dl.airtable.com/.attachments/c84d790ef4c7c876d39520eb42edce72/ba6d739c/blackcowboyhat.jpg
SimonM,@SimonM_HFTF,he/him,,,
Skitties,@SkittiesC,he/him,"If you want to be happy, play Melty Blood, If you don't want to be happy, you should also play it",https://twitter.com/@SkittiesC,https://dl.airtable.com/.attachments/ac6cc01d3f40aa7e5508edec13ac8510/93b8568f/TIYbxfZTqmJ9tPg8Typr
Sleepmode,@SleepmodeAU,"he/him,they/them",,,
So Hai,@LNycholas2000,he/him,,,
Socky,@SockyRF,he/him,ballin',https://twitter.com/@SockyRF,https://dl.airtable.com/.attachments/5991aff4edb2e316a478ffda70f93020/bc4ed1e3/YLRVMPCwSUShvKbpZbXE
Solid FappuHandou,@SS_SolidHandou,he/him,"Idiot who likes too many Anime Fite games. Commentator, Organizer and TO for the Puerto Rico FGC scene. Sponsored by @RedRoosterTeam1 and co-founder of @GoonSquadPR",https://twitter.com/SS_SolidHandou,https://dl.airtable.com/.attachments/830d2c7f1ce19aa23992c426a2685a2b/4f2c338e/6KijgkrYT9GZUhCMgmiK
SonofTzeentch9,@SonofTzeentch9,he/him,,,
Sorrow,@X3Sorrow,he/him,,,
SoundTest,@BoberMN,he/him,more contact info aside from twitter/youtube/twitch,https://twitter.com/@BoberMN,
Spawnstar,N/A,"he/him,any",,,
SpriteStar0,@Sprite_Star0,he/him,"Sprite Star is a pixel artist, digital artist, animator, and a huge fan of fighting games. He is the original creator of the Rivals of Aether character ""Olympia Lazuli"" starting as a workshop character.",https://twitter.com/@Sprite_Star0,https://dl.airtable.com/.attachments/44aa0af20324b65a11fc4398848685f6/49fb4063/EPj3kbh0TymtiyKZwDwN
Sr Jota,@Jota_Jordy,he/him,,,
Stooge,@TheStooge97,he/him,I like Touhou.,https://twitter.com/@TheStooge97,
sugar bear,@sugarbear4d4,he/him,I run weekly 5SP events at the Cave in Fairfax. I also run bi-weekly 5SP events online (NA+SA). 5SP is fun. You should play it.,https://twitter.com/@sugarbear4d4,https://dl.airtable.com/.attachments/fa8baf59866d1dd9c54169b35beff549/37544b8c/JdENqQuRiW4vE2HgzGNc
Suika,VanSuika_,he/him,Nothing more dangerous than a Filipino on the Mic,https://twitter.com/VanSuika_,
Supermegabuster,@MegaBuster64,he/him,I am happy to help where I am needed for the communities I participate in.,https://twitter.com/@MegaBuster64,https://dl.airtable.com/.attachments/e10e8fff28a5ee94cd522b7f5df515d8/8c5c3bf7/V4MgU5eZSOuHiRiCR6IE
swiftea,swifteaVT,any,"My name is swiftea! I'm a Vtuber that mainly focuses on competitive games, I've been apart of the FGC casually for quite a long time, and part of the Splatoon Competitive scene since Splatoon 1. I'm excited to help bring a new Splatoon event to light with Vortex Gallery!",linktr.ee/swifteavt,https://dl.airtable.com/.attachments/901ef1f546fc500069e7e9a8196e6a09/b5ef30cb/nxqi4LzESJsqOOSlgOuw
T-Float,@FOmarl_N,he/him,,,
Tabby,TabbyNickel,she/her,"Semi Professional Weaboo Wedding Singer. PNW FGC TO, Commentator, and Competitor. Play Under Night.",https://twitter.com/TabbyNickel,https://dl.airtable.com/.attachments/0ab1869647180f66540cca5f114984c3/4e9ee8be/Tabby.png
TakatoKurenai,@TakatoKurenai,he/him,The real guilty gears are the friends we make along the way,https://twitter.com/@TakatoKurenai,https://dl.airtable.com/.attachments/0a4987143d59c46c0e21d165e407cf3d/8cf05d00/OTTyc7HETNmtgGV7Z8Mg
Tanner,TannerStrom,he/him,"Indiana was a past life, but now I’m in Denver and helping run things like Winter Showdown, our locals, and Evo. Who would have thought, right?",https://twitter.com/TannerStrom,https://dl.airtable.com/.attachments/aa1ed8b09e57e066e9205a9b8613e1e6/f5ba58f9/TSXBZpDTH6hGBjszhBCF
Tatubola,@tatubolabola,he/him,Aspiring commentator and big body enthusiast. ,https://twitter.com/@tatubolabola,https://dl.airtable.com/.attachments/08c2694462559f517c1a6c9e44979ad8/b66e1535/elCcJldkT3GUZ6ieqi2R
teetom,@teetom27,he/him,Go Birds.,https://twitter.com/@teetom27,
Temflakes,Don't have one,he/him,,,
Tessiro,Tessiro48,he/him,,,
Tetora,@nuryadin_jason,"any,he/him",Indonesia Fighting Games player. Blue Hair Enthusiast and currently play games for Hobbies #PlayDFCI,https://twitter.com/nuryadin_jason,https://dl.airtable.com/.attachments/da74de7c11e75caf14a1e0c811115431/e6e7e27c/keTHzf8FTCMgbaQNvoOa
Thantis,@xyloboness,he/him,,,
The Big David,@DavidSi05897811,he/him,,,
The Seeker,@ISW_TheSeeker,he/him,,,
TheBeardedWonder12,@thebeardedwond7,he/him,,,
TheLagWizard,I have no twitter,he/him,Lead TO for BBCF in OCE.,https://twitter.com/I have no twitter,
Theodore,@TheodoreNFSU2,he/him,IDK,https://twitter.com/@TheodoreNFSU2,https://dl.airtable.com/.attachments/f9c53c84960de60e20b91d22957e9996/a458d438/4b5RXF9yTm2YMyADMHYj
ThrustyZol,@CoachZOL,he/him,"TO/Streamer/Creator 'Casual Fight Fri' for SamSho Enhanced - Series X|S w/ @XBoxFightersFGC. FG's awoke a passion to stream entertaining, Gluten-free content (NO profanity/racial slurs/threats). Playing FG's since ‘Karate Champ’ A Brazilian Jiu-Jitsu Coach/MMA cornerman/Model/Stunts/Actor. Never work a day; Do what u Love for a living!",https://twitter.com/@CoachZOL,
Tipzntrix,@Tipzntrix,he/him,English riichi mahjong commentator and streamer!  Also local EN server ranked climber!,https://www.twitch.tv/tipzntrix,
Toast Rider,@tz_toast_rider,he/him,"Just a dad with a love for interesting and off-beat fighting games, as well as a TO and streamer. I run multiple monthly events for Samurai Shodown VI through the Slamurai Jamdown series and the Super Slash Bros series with AlexAlchemy.

I firmly believe the most important letter in FGC is the C - this community, the events we make, and the moments and memories we share are everything.",https://twitter.com/@tz_toast_rider,
tobemorecrazy,tmnt_tf,he/him,Longtime TMNT Tournament Fighter community member that founded the Super Fighting Discord and assists with updates to console fighters from the 90's.,http://newchallenger.net,https://dl.airtable.com/.attachments/41c709a20c272f8062292dbea1f1ea00/16b6eb45/mu8ftFRKS125KqCLuRVo
Tohloop,@andrewoyk,,dumdum,https://twitter.com/@andrewoyk,
tommo,tommoyang,he/him,oce bbcf supporter and a big fan of somehow always picking the most complicated characters to play,https://twitter.com/tommoyang,https://dl.airtable.com/.attachments/1f517316e8d31db5bedf8b98e4b67f8d/2afbbce1/HGhdGfEzT5y516gNsUP5
Too,2TTTTTTTTTTTTT,any,,,
Trapito,@Trapito928,he/him,"I'm the founder of Melty Blood Costa Rica! Pretty much just trying to help other communities to see how I can improve mine. Also an EDM and J-POP, and of course Frasi enthusiast. 

Please do not hesitate to contact me if you want to (here's my discord: Trapito#2116).",Trapito,https://dl.airtable.com/.attachments/b8a04944ad255d8c5b8bce51606a753d/cfcc85cc/oM0En080StWwgJUzj1Vw
Trash Boat,@itz_amram,he/him,"Hobbyist, rather a jack of all trades than a master of one.",https://twitter.com/@itz_amram,
TrashTierHuman,@TrashTierHuman,,,,
Trashyslime,@Thetrashyslime,she/her,Freelance graphics designer and GBVS player,https://twitter.com/@Thetrashyslime,https://dl.airtable.com/.attachments/8047651ba8091ef713ad7982df348692/5a4e9678/Gr15WqPRT6uXClJ2fUay
TTTTTsd,@TTTTTsd_,any,,,
ultrayoshi,@ultrayoshi115,he/him,,,
Vais,@Vais__,he/him,,,
VFC | Aizawa Alcanot,@jinzou77,he/him,,,
VGD,airdasher_sea,he/him,"VGD here, I'm the Head TO of Airdasher Singapore & Airdasher SEA. Here to help bring the SouthEastAsian anime/kusoge FGC together. SEA-food tour guide, I'll probably be the one to take you to eat. 
Please play me in UMVC3/MVCI. Mike Haggar’s no.1 office boy. ","None for now please, don't link to ADSEA",https://dl.airtable.com/.attachments/abefcf6c81ad63e9dba2aff834ecf859/1ec90168/kY3lA97SQAqeoLiuGbOb
Vincent,@auvicity,he/him,,,
Virtua Kazama,@VirtuaKazama,he/him,Host of Virtua Fighter Takeover. We'll show you all what #VFStrongStyle is all about!,https://twitter.com/VirtuaKazama,https://dl.airtable.com/.attachments/045d252fc108276e97c07384caa748ff/f7577465/ISEQd1oXTfyv9YGU7jvw
ViviMayoi,ViviMayoi,she/her,,,
Vixy,@vvvvixy,she/her,"Fighting game Caster, TO & Streamer. I enjoy everything fighting games and love to bring some good hype and entertainment on the mic!

Ask me about everything Them's Fightin' Herds!",https://twitter.com/vvvvixy,https://dl.airtable.com/.attachments/ad833de649481eb18a80c53cc31d5326/70c5f979/OxLdrsTbSpyAdcgS3nng
Vynira Snowy,@vynirasnowy,he/him,Loves Blazblue and Guilty Gear and supporting their communities,https://twitter.com/@vynirasnowy,https://dl.airtable.com/.attachments/ae92fda4cf63970aa9df19c9d35c12bf/9d4572f5/nRtrNVULRE6hlrGm7TQq
WALKMAN_04,WALKMAN_04,he/him,Former Splatoon top player turned commentator and tournament organizer who is looking to grow the Splatoon community for both competitive and casual players.,https://twitter.com/WALKMAN_04,
Wattmelon,@Wattmelon,"he/him,they/them",Just a modder in the Rivals of Aether Workshop community. I made a Gay Fridge into a fighting game character lol.,https://twitter.com/@Wattmelon,https://dl.airtable.com/.attachments/e797fb986e175768c84b69216f58c63a/db805579/6aWf8huyQCWuXpGEeQEO
Weebmaru,@Weebmaru1,he/him,,,
Will,@CDV_Will,he/him,,,
Winter Mellow,@MellowMsia,he/him,,,
Winty,wintydunno,any,,,
Wondaland,wondaland65,he/him,I am a casual player who got into fighting games via Samurai Shodown (2019).,https://twitter.com/wondaland65,
Xenono,-,he/him,oooowwaaaaaaa,-,https://dl.airtable.com/.attachments/b113f312411539961bba608774844aa9/f0a9f331/fX4us9GTfuh2gD51e8Ew
YandereGogeta,@YandereGogeta,he/him,,,
Yang,@Yang23__,she/her,Play ABK,https://twitter.com/@Yang23__,https://dl.airtable.com/.attachments/697da0c9ae81d73873200de95aa985f1/ab26f00c/7wz24rlhQ3iyoJZ55DEQ
YFDHippo,,he/him,"Play Ultra Fight Da ! Kyanta 2, it's free to play on Steam!",https://www.youtube.com/channel/UCGviE_344QODix9h0IveeCA,https://dl.airtable.com/.attachments/2e6bcd6d956f9ada43446da4ddd859a6/8052e5c9/yfdhippo.png
YumMorrigan,@YumMorrigan,she/her,Lover of Guilty Gear and an Elphelt player (I'm sorry/I'm not sorry),https://twitter.com/@YumMorrigan,
Zate,@Zatefgc,he/him,,,
ZelRose,@ZeludeRose,"she/her,they/them","my name is Rose, and I'm cursed to always commentate the dinosaur game. help.",https://twitter.com/@ZeludeRose,https://dl.airtable.com/.attachments/d7033268acaff23250076bb18ddb2fad/c2e46138/lbBTOQvBTfv3sgSclLHA
Zircean,N/A,he/him,,,
イワ,@iwa_DOA,he/him,,,
かぷえぬ,@kapuenu_twt,he/him,,,
とめ,@kotovf,she/her,,,
