Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,Staff-Commentators,Rollup-Commentators,$-Prizes,IRL-Unreg,$-Pot Split Further
recvgTbK5h24Kyo0H,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,recffoXvB1EZv56rm,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/qFqwm2LqbbrbCRn0C2CnTA/jkOc-PvschXLuhxUUm7q2P3kAGhRisACI4At3Ip-eFr4wOPDbLO4LnpfULKL5IWJHO5wniyi2tUUOoUrI7yEaP58saBxA2NJz0mlHPNM21oM-VtjDkUFkL8qxaVvCr8c-TtjZEXzSbSdV2mJDBvmY_qLyvfewaUJEokh_gvM2jU/R-4Zf7R3gmiWkpMDAlx8Jh2X6KakrmxV0H8vqpUCUDM,NTM,MiSTer,NTM - (MiSTer),,4cJoe,NTM%20-%20%28MiSTer%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-30T03:53:23.000Z,recf3CvGhV71qjIJ5,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/nQHeip70Kj78IpMY7jJYzg/cNWumRTP5b0yMWIsYrMlo_gfEjx4PMi0Da1d5ekPxJD-F63YwjQ0ix_FXvC_iXeAbMBAVPwAsxXcR3_FfcLXVJwv3gHJZYlGT1XXvFaUbL-sbeh_OLb1AP9bsO9lczVdgkAaMQe6SS2NCnq2SYxprg/83ImVCtfwXrrIfGNa5iRy8SZpklWF6GAUt3tohfW2qg,,,,,,,,,,,,,,,,,,,,9,,,,,9 / ,,,,,,,,,,,
rec8wYhNpuG28J7Di,32,recPrXQ40xaJBxaFe,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/naD3-VszbIjquNGqTt4x4g/Sd-xwGsMInN-P1tdpJcaGZ--cC8us3o9ruix4mHxzt10b2CZvfcyDVF5P8IkhAdMACX3EBNDu6SeQzIroU256_eTEUCpckkjXpzR76GHw2CAHhRZTvpDUoYUAhXI2yWbNeSywQ8M1d6gWFeba5t3AQiTv9lOhOvFSY-Z465uxiE/SYGG1feiqbBshLg7m_B-Klg9V98U9yum-vB5NlSbqXg,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-02T18:16:44.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,0.6666666666666666,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/gjuhmJB_rtGsmWQ2bSmnUw/fMy5xln-U3fFyQv0CWhF4_B9GhfnpA1Gx4va7SW-YEVOaa3LFdyfPsxjudoQf-C6tUqZSe6iW9v2Eu0sqsufm2dusTNYYHS0W9J7T0uUTmlm2hsOFRTI4fiiPqQy3rgix0wCsb1wq_hGWSlP5b1JuQ/oyCxnJv7sDAPqeJm05IYTp-bAj_RLfrvFyR0ywKvXxI,,,4,6,70/20/10,,Double Elimination,2/3,2/3,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",Winner & Loser may switch.,Controller issues aside no.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,,,,12:30 pm,,7,,True,,,7 / 32,,,,,Delfinovin ,,,,,,
recvA4RlokhPrnpr2,32,recRVReE7fG8zMB79,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,3rd Lineup,recPSzSF36bmhTpF5,receAp3iBUT8OV3W8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/gsXHPdW5yjjIwcEJIMRX3g/7fM_eERDZaHgvRfCh-LHt40NU6rfjHQB8niBMNkLJXhra7NDO8X5GF378y-7LhTD8ZRbtI7RN8NW70IFl4uF8mBNJCAt3QjBH0is-5t3y8F9VNC7qG3Ro9_WlyLXpMh9m7VUS24ZI3wOO7-kThcALrMuK8GaFU5V0y8eIdTAI2E/65oc-kE6cDyf6KquWZMEonAdFrw3qLcc2vm6uLi1-ww,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,0%,1,2024-12-10T20:48:26.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/i6SkYPAR0HRlsRdKZy9z1Q/FM-E8P5T4wlMOUrOFA65VCrmEUaeAVksAjEKhQkHFpX7NBIMUt9nkuj45fFYNmxX_cXr7oNPLzdmHJQyVjFip7c-0Ys2Gu7r29j9o8l6ga17gSuKqXPtdpKy22_urUBRkXltad4bOg741ZxArCGXWg/HIfdwL7n1C9JTnWUq18mmtHCjvxQORjq5RRZDojKHww,,?TO: ChunkBrickson,4,4,60/30/10,recacHl7ESbTYSUra,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",,,4 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,lateenx,,,,,,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,recacHl7ESbTYSUra,lateenx,,,
rec14lnCkSDuPfqyv,64,rec2gwksq3LNJnIsk,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/hazu9Sqx6b6mRQjNO8nSqQ/kZEY8PlUPALrbAtphnzO3SNntpVR3NZSDR7qt8Q04LC5-1f0AqfRivBDZ4kXahUgeV2Q5V3Cx2kjzjRJPMDwpWA96UvhOBXI7hPkJT6D_-jUOTEZZC-NLIJXcKc7zI-w_82I2PDFHBIV4y6BZ0GQ-JOSsV8HwS2dUDvRLSQTSfk/PXspj-FMqZD5Fnj864A8CkLwbXUjBVXYS1Uq1mP-LpQ,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,6%,2,2024-12-06T01:47:59.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/mSMTJV4xcnx5xXC1yNJiLw/q1NvR7sOMtDtXzhc-t9fBqFc4VJiEY5OwWRrGnl4RYFoYoY6usw8evuch4s0rF7LWQq0J7jManHqQE_OOLSQBaBelIvktFQ5gkgFmnTzjZKnLAaNwR21qiXNKEYyX6wpjoOdPSJ54GqRpfmt8v30gw/J1azwoYvC-29Rtv5rCyo7RokpPRB5qAXe8oQ4TSw4Mc,,,4,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sat. 1/25,,6 Hours,"Sun. 1/26, Fri. 1/24",12:30pm,,4,Thurs. 1/23,,,,4 / 64,,,,,,True,"reczIQpQMZVTublU1, recn8n0g664E02RoJ","Combo,Uchi",,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,rectIHNPzN8aC9zU8,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/jgnVnGMV9N-FvUoWE0Z-Cw/GNmBJWLYJQQvlQGXPXZlRG_V9rC511Hc7lwreegYR2M2Qg_aGUuo68-ZHNzJTrl3GMYLViETSBKdyL1TGAsVP7hhyqf70JTISPbvoYtYn-TJtT7Xqv9yM9F4R592PABCovuVKRduV5YTDYePA8hujeefn8rqJVrrMzxqSZg3j70/1IArmyrsCkcV63j33GNY06E5v2uUdAugO5yxJdfz_6I,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,3,2024-12-05T21:59:24.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/QE51T8Ti30BJLpexJUboFw/rMWvsEQQhd54Zv_W4czccXd0hCntiPQMlS2Etooytn5t6F_tGVZk5FquBs9r_8XNtMRGmqOf1Uhi5QuiiZIQ0kBCJtGoXYxK29sm6iAgi8EasLSq1il5t1KyBlTyv_Bb5JADh-aGYRDsPwZS8lutKri7rzhfvBSwrUYAM82RNLM_-IXxHQHEcV2Io9LCpRD6/809jT5jgvNksvDuIjisftv-ldvp_u5dnPfi6DFaLXQ0,,,4,4,60/30/10,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",Double Elimination,3/5,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",4 Hours,Sat. 1/25,3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,,3 / 32,,Additional 10 dollars per entrant that plays completes all of the their matches will be added by omega_black. MikeT may also provide a pot bonus based on number of entrants.,,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK","Arneezy,Uchi,TECHNIQUE!!!","1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",,If the pot reaches $500+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,recmObXGalS5ftSsB,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/XgDLLCInFal54vnr-348vg/cpqbZaZus_bFvfcik5MKyQy9KH7_VembBoB8NTye9l_2LSP1_WP894qH2QVOa3FGJ-csrYfiwyF1MAarYXSfqee1hr2UrxHAPjB43b8h_rpjYPqeEukRi3OIfNjDxK6ukOFa68djtSnjBB_jQMc-uVU2yQ2fihgEKAIGhwvhA70/tn4ufzRqiVhx77N9T8SsAkkTrzDrWA4LRoD7KemCrmQ,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-04T01:48:13.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/B6bKyMhtdlH5jbDvF-Zbjg/cxBd1uSnTUHpToFf5FQFkh1CjTaUprXCBkZGEQfRiOpG0SXWkx26ZAP-QeZFP_zuk8TssXm20IPh-wX6QbxCU6siwwQf1vrvvtewdsEswGX2R4nn8uNTqhIe0zN4_gfJFW6tofjkiblwWxVoaMNvbg/o-RYcpM7m6C53ek0VmKBqesGpu0-McynXbWmvD48uuM,,,,4,50/25/15/10,,Double Elimination,N/A,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,,Sat. 1/25,No opener bans.,4 Hours,"Fri. 1/24, Sat. 1/25",,,15,,True,,,15 / 48,,,,,,,,,,,
,32,recHKk3fk3xQPSE52,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,3rd Lineup,recPSzSF36bmhTpF5,rec4Ea7xk3xv3vlRV,True,,,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/8GkZtiDK3qi4mOntKdui9Q/vkwmxa63siFKwoqKbLxa1JpKmFqudEbIPRdt6ZnP5jcK_ThFKd331mTU9jorHeuTec8qi-4CIaIcSG2joihOhmFyCIszMvalN6XH18wIBVsPTlCPuZpAI64Y6_hAPpdDz1k5A5QpXg3NfveEVxM-byZ0Mp1rWkLoQNL2xWfAMfo/2dyMuNfPx44t3WPc6NFBAFF8vAUAQuNNNa2pNkDlVFc,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,0%,0,2024-12-07T07:15:10.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/lPUmqAEc9Mgoow1zwDx42w/w9ZGAdwLYwnpc_z84QIcU0xQmC6zccaA6aON0sGXtFnwOoN9-_892QzQVgFFECtjXO3rBnrfgTw_zKtlJ12u-55X5ZiBj5KPObDNUyxXUQw5oi3yal9F5jyI3TQ94iW48Uq5lNl_VkRtEokcyvDBrQ/0dw7kOyqqUQ8QSOmzs2AMWauDFFhUbwk57VGQeUtW5s,,,,,,,,,,,,,,Fri. 1/24,,,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/eLohixsQIweWgjyIYZgmSg/5xkSGuvmEFKfZnMuVT81VL1xjOyVt7f0EqzVJqLmcsye-WtHcqATh2VZ6ZiQ1MFacLV80cbamW0xrqbg90xI5297xnFCocES9xPOPILm1_GulGsWS_0FQFe-zi0UKJQMgLemWxOgqa75brrjZPfKmK9CU80UIIAg01zE5NOrSzM/gm7sUVGc-QcaUCdJsucFV9UMQ_cRG770UVtAfnOdPQg,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-07T04:44:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/-e1aLmgWgzTiA2RUTiPoPA/ZVqJpq8xuZeNvy6TVJ-B-NliiUwUv-dabF-j4udsl8N5g9BKlpQns-jRQi2Kr48U1sWwKGXt2bb5FB_CQNN2z-3O-aXzgZZ9Y533UXyfkNhMc4rWogimdCqW97sxz6WHFMh9EgUhuHr-HxV_o5gMeA/y2qN-EvA_hMYL7pxGa-q33ISKEjv2g7dONrwsglVgiQ,,,,,60/30/10,,Double Elimination,2/3,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Sat. 1/25, Sun. 1/26",2PM (any good),,10,Thurs. 1/23,True,,,10 / ,,,,,,,,,,,
reccQDOAKoYvbpVdT,None,recRnlL5NB4ZfTBWP,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/tmQqyNqGJEguLuI0h7F9hQ/OZsN6pWUjtWC4wlpe7zqm8I1jMYjqOByP1Dqz-ZQkCnpgQvWs52R5dNK2YqIn7XkShmFCw1Sw86_YmcVTkScIFu94JTAYlSjJcB6euhGk9cyEp5ax5uX1G-vg2BFYXENW-ZaCyPtMYQ2A7h3ACaOQVCfog94sC3EKboqKESC2GI/D8zzu0kWgJucHn_JoQ_5s-1yf1AFUS3l6epSC2XHDHQ,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-06T03:29:46.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/kpq7itt2UMHmLruo4VRa3g/nL4QRfWI49aWr3mDQmXz6SrWKaa5Fku1DpxY3Izk2Oh8nj9RtbSyVxZIUQXVzXxzbhWwWIhVeEbQGRsFQ1rx6H1Y5E4iloY8X9OvwNVHwwP5j6GbcHFCU1iD7V9ofYM2o7ZK1vSttOlHYEXwkgdTKmjsXpMGx55htVTsIzB61hI/P15cX5lIzZf9nTIdcs1NoDO44eoNOIj1IbyDoVht5Gg,,,5,5,,recZ96ZG86SkIGSS3,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Pause penalty: round loss

",4 Hours,Sat. 1/25,4:00pm,Maki,14,,True,,True,14 / ∞,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,recJSsbURSBw7UMyL,ThrustyZol,,recgINhcuMu6HyBUX,
recfzfVyaehScEnHF,32,recdSTr5ozoO63yzU,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,reczzQn8AgMeLPv83,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/rRIulqGYmC6-FCcvKaBAUQ/7U7GKoK17rCBoK4hHgB1uDWQwTz7NYXHmE0-dPcIvUfl8PwZ4_Mkh7Uhl8-QC4OelwlMaSuflfgDamA8I6CqOCtKTYkgm1czI-eZ-0N3cJGuUCrgKS9IDvwOdBJLbpuZVdnIhHFZ8zSaEH58hKDCAoQscYHlfCmCPw7rvtfqMZA/3XZwh2UURryu8D4zLbUB-t177fCAZM3_X6RKl463Ioo,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,13%,0,2024-12-07T04:48:12.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/WULlyAEBtE5BGq3gpSzRHQ/QmbvOXiWy0z__zSdniN7REdF_bzFEz-pSRpw0ZyT3MIyBrY8sXrn82CG25Efv_jh_VSRpZlDxX4aznv6wxmedNy1cngwOBUf-6MnEUJJKNpyW7u_KkSJGOXChGeMrRC4Rs_vFUCNp1PFg10hwXv3ow/RxUjlXG58XzznngauR_zk6ed_qEPTfI35zaaHliSByY,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,,2 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",2PM (any good),,4,,True,,,4 / 32,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,,,,
recacHl7ESbTYSUra,32,recmfupjr77mSsbTM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,3rd Lineup,reczzQn8AgMeLPv83,recBnutO8YZ6iwGG8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/F-QyA2GrGsuGBczndVi-mA/-49hPwctGXzqBGGVModfALqRg8-dOaN9iJ88oV1lB70dMf9qMA7iRHGKn980j6objBplcGLm_DpBumyY1oml_6BIqVqEEWFVz7WaCRoppGG6Ict-7QES4oaEGU0qdt2Z6p3w8edrKRZVOua2fytp3sx3Bflfvis_BRdeg29nMlQ/H4wH0U8C26v5soDF4UkHR0edYF7QrGZOEz1u_ltgx_M,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T20:06:03.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/cC91iRlLhFhIXzIcrf9XrA/7zWnxB2BbojU9WxMWfXxdPCXPYrwWQmqRINqT5Gm0XEQlGGjl5-14VKZXm0HdO69yHJOP7sXsrZCfpnYAlKFmycjsVt0BrinKssNkKG4M78nkewhRgL-dbhaSB0OpmJK8m_ozc8CCyDmeDRedlPJhiuAF10nhZ66qnMKJwaaEyc/xrysZqdso72vfh0DVfLFMqfuO3TSwtELWahmkyCSwZo,,?TO: Lateenx,4,4,60/30/10,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Double Elimination,2/3,2/3,Timer settings must be set to 70 seconds ,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",3 Hours,Sun. 1/26,2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,,,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh","lateenx,LegendaryBlueShirt",Tbd,,
