Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/oZbuRu-KcH_9fzqXt1AOoQ/N9rzumW64NH87YCUr-piqXZqg68KetyZfzIx5XET3zbprCCNvpc0pT_sRpbb1JEnvzS2LSshSp8rZb5wTW5aKaxG1ryLzvOTBk_HntMtOmqbvli_uI0zzdKF5HrW-dlJYQwoLaGfAly5yj6ss9Y6QZ169ISgQcnOZjCelzgT774/ZtIHiesYOlp8fhcidhcVTxTtuWW4cvcQ5mGjH2n_u9M,,1st Lineup,,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-25T08:30:45.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/AMjB_Nc0l4ZWLwHoGtpnGQ/LyfGpuVV7TPWPhsHZ75_ymibUcfYLc3wc0OgEIrGvTRB2Km7oV_Iiopy0YvBDvKkMatnyUlS18rLHcYHl92_tVPCmOSKTl0Qe42cr2U-siAV5s0WqLHCjUVa6v6PLO7iGG57cOg-J-3WBNw6rmmUOg/rgkL13uhcStol3wzPan2pgs4Ai_fTnlI27lje8j7T6M,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,SMS,,,,True,,,,,,,,
True,True,reccQDOAKoYvbpVdT,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/iD6i2HDOqNc9jw22_J02lg/HtUYSlvV92-3LLlBLef7hmLk_idDwt83Lq1l98kypjlJrc7mqwEFc8trvJZEB_6IH6cnwMXK184bGtnPqz8e1-G-FhZfpyjGk4U2NlynhSoLb_y96a2bjfgJtoaKoL_5SjM-oqfdPA8ubhFf4HVpQB81wzusPUAB04K_Euo7g4c/Yy3qXu5fwFR9QhOVfFeV0hI8uKNE3U-eNtl0njKJb-U,,1st Lineup,,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,,0,2024-11-26T00:11:27.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/OWPEcFAHG72fCzplfAV17A/XUiYUNLlHhBa31cKgFp80qriarjjKhLe1k759cGOhq867z3OIby8eM5SSaf1wyotiFM9RNlroy6lyw0F67NMj__pyN2NjnNGZSMDy90L9vvxxmJlsnGl63G7g0hWFPR2E6N0AUv_8RNKyqs0aZRJ3zjjK2Y0D_glVPJgSG5vSvI/7TuBS09kntk40jZ_oqE5fQMIHnjkT97O0Gx13FOpFX4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,SamSho7,,,recj1tTkduIBdOkMx,True,True,NA,NA,NA,,,,recgINhcuMu6HyBUX
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/zI2beDp3pocGnqH9hP0rBA/OBeEKNHvV4PzWjgqI5Nf_6PaOWSDsfwA51rkfZOl2gEoHmASMzQk6txnbcknW6_Icp7O8KQnGvJZ3zoHXiMjOJdmEZEKJqPI2c1YD-CbG0AhdaWfpB0Knf41FrsoFcvhFcQJyaa2EDMCK4QKfg__10LKWmpVPCAjrRwskgznVVI/Z7SQjWcg0OyTXhaR18l39elLaYRLZpOoaSL2yawrKRE,True,1st Lineup,,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade 2,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-25T08:30:45.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/6gVnO09WCWxr9JHWWKTO-g/06A5At1Z7dif4bZpWxElJUh_4UtvWszl49YT-_rOIE8gfCvBYDveL58M113URX5m8wjEKP2Fx4cP0yPdASqrBEVrp2H8h6PS947a6D6B73s4gzaBnZwbUDOmj-Vge-ngwQGB3X5_DoVrUAKIn24bQw/FjNHv5AE6SpVBiyiD8iylrYVIZkTzdDF4WO9pM6m2Uc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,SSVSP,,,,True,,,,,,,,
True,True,recd9dAjiLr1u2bS8,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/uAnJhbFIXl50SmZSUsSfHg/yMSStCxpoydArIyzDxR-6bxEbVPjrVjIfZesfYikufHHOseiUfK3NylA6_vwNQCTHZX6RBNwtnC-3GKL2frpKUwUb_DF6ToHVHc4ha01Cz2bk1H3L03uY97QFTmGHiYb5OnHy6s5HGrpeJldLvQB62fII6Wn2m6azY4iNSATe-o/79dBfNeKJXdQgOaaTXVOFhsc75lElJOIl8S0v1rijR4,True,2nd Lineup,,recXXdxIzgIwQ6Wjv,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,0,10,recqoI3ZxzDWIFNXT,SC2,PS2,SC2 - (PS2),SC2%20-%20%28PS2%29,,Gandalf,PS2,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-19T07:24:18.000Z,recaNC5V5GWys49fj,SC2,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/KIt-lTgih1UtQOXywEUEEA/QUxyQOhdYhWMR8GrTvsbLkdwtmgxpA7-Q7Kuz1T7jdFaJN8qkMVze35DFIuSSHUqZE8ASjbdlNchxVAdK6d0gogBbKAX0B-WRExW6m7-KUejuNL5kn9O4COFhQAmVIQR-PtsNoSuL6ksYWp3U8JYsg/2ymAz0-rQ6k7YSFnhFKgn74NmJsHPyT9VnxX9wYRiN8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recDwf95MAvStraXX,SC2,,,,,,,,,,,,
True,True,recm0ZmhtzqQtZ7v1,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/8cTDkN_CWbM316K8IYHxjw/mvmLNsj_EQM2S0QjBQQUtL4bfMk-oZQ0zQv9mf_YxDq7eIs2vJ3ae_csnOzHIuQYaY0m6B5IiW2jwgYfcagcut1nrozHxGQv65oGZm27V8HEnLMHYMRE8H5PjMWzLYxFSREqZlb0VehJhoo3aRc8McuMoZIL3UcN2Vg8rE-JFiY/_IOQdOzt4CZH73jQb5b5Ug8U6efEVCwHv9nohMIHV5s,,1st Lineup,,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-17T20:22:44.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/V75xziC1F8Z3hWBw6wDmcA/7mWJA3wvbO--VLWqksWtZDWupDUiZ4HQG7g1AAlEEk8g6TPf0QU6QRVjh0KYOxfX2JmErvWHEsR_v68mP8oJP0ZqWIMLUzldOFftnMtHj0XI3V-HWyp3aBst8FPr7qs3YrGsqtWHXGbg_nfg6Sr5oLyKSmDEc3IqcSoFuTR09jU/9oz9pgc4ViCxNdcKVhIm84SO1wOacuxI-qGcsMvSe5Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,SC6,,,,True,,,,,,,,
True,True,recL8sXo0ME0MEtWj,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/g-R4XOUH-RKxmrKbA9SwOQ/9NwRtAxz8l8KvxF4dhIa6a2gPRvTRjVrybO9h1McCOcNqi-fsW6ZhbjkUJSIPfZd4-0T7pHliVhlY8-5QyZ-uFuWPqpP-zNxErN6TO0xcSBSXW9kCKRYpBgrdpy2FUkke0NPfg2vMAyPAzVUKuar85FohGn1quthJM9ECmjJIzQ/JLj8IIsV7P3ppYXhYXSdWCvrDn6Cs9Pt0QPRoBfreSk,True,2nd Lineup,,recl6lF4Ju0txBVru,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,0,5,recC2l6kV9PN0FEAm,SFA3,MiSTer,SFA3 - (MiSTer),SFA3%20-%20%28MiSTer%29,,Pskelly,"PC-Fightcade 2, Arcade-MiSTer, Arcade-Supergun",2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,,0,2024-11-19T07:36:44.000Z,recy7F9aUuPj8tmiK,Alpha 3,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/v6NaQz98RKABjHJp94fCEQ/Tdki_OWuNXePqlUrBPAn8Q10rbYXonFzTpXOAxm6vMgWDxqGAigacl3_JV1qCiIZOHZOn5rOE0qOWDIJt4d4mJHsYBtH2w19R4v2lI8c3KJJIPdgeCnHXskN4Y_IAP2kBVXkZvNlgKEhHAC8VqHl_LZhBbeERtHbleQCA3RpBh4/pHh5AJC0wXKFeeZ3-jcz__MrDCRrjcEcj9qXFP_Az0U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recD0TEaC128N0UZH,Alpha 3,,,,,,,,,,,,
True,True,recISZsX5PP229gS2,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/AM936l82Y5gnPQ3MHWT2CA/1Lxs5vy8QK1B8KeN30QKaE4G1gAmrWqUMTfGJLweYiIS3ccaXacajSnGO3g-v7H4V_102F7sn8bKOeewrilkAvzZjNkpREs1K96hP_3h_TTorfFmKh3X6aH0LqdsMHTYv4ZDe3_s9QPVsjqOuFRNJrTYIINc6Udhh6S1XlHHr0Y/m7zkRD7VGdqMPR6wieAXod4agrmMm8C2x53zv8se5Pk,,1st Lineup,,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Pac Diesel,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-11-25T08:38:48.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/vWOzURlXOx-z6NptitJ1aQ/0iRHS51PjvyMK47_CtW9SC3FIiSwm7iHWuzUkmz7wgym3x1Xt9En7g4jLcy2imHN8G9O4NzcW-_r4V5pwNw8mccwAlNtaavcaT6BknVVvF2cWAEA9S-LZA6hkiXeG_qlQe447GNLy0XpCw-jRW6CHg/FO_vaMon2VxnRP8ryYmrkbNlWjGvLeOTTVt_3IzwOBI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,SSBU Doubles,,,,True,,,,,,,,
True,True,recjurdB7j8lisoEl,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/M-PNsuZhqh-5UxjON_ulIQ/_XNGbJBuMZGZzK5Fa3h6yOPLyMoK9IfjsKnmci37mqYMTZZZafpTNswEZYyuvP7NcpuIPapUar1vOuUONGbq69ybCMOyS58hJtoe3ytayIdfEiRyJd0fMgzPiS3UrULHyrMcpa8el0TmFI43CB_AUVTHsehpdnaCIpjnNDCoRAY/dwYTXJVUVLF3hO0cwATd04C-V0tl6zLR23nFtvLHLtA,,1st Lineup,,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,DoctorSc1ence,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-11-28T03:49:47.000Z,recgPgYlaHybk3gNi,TvC,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/LE0hjAY2zG206RGu2oCMDw/Df87BeNv7VHljtEHUTapZ5vkSWEDxyVgNEgsgpfzF_P5YUzcjDsbOYb1wSu7YFC81KuMi_DzhD2SOlRbREj6x9fA8dIMJVRi0j7MS7YonbU2seS9_h52hlvqJ8FxPU2E0RzwE70uqGeLyvBZqV1dsFSo5Y9OmS-JwU7FgKwAGIw/SVM31JUhHWGfXNkNFW7tz-nFhCkrnvsCJYDTQW5J5Rk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,TvC,,,,True,,,,,,,,
True,True,recGt7DLvIzfZ3qkU,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/PHjUI5pt15x57qUcbHGntQ/Qz7yMDrJM4GkQ3-AUmcmDSshOF4J_edbXLM9ydgbj8dy2OfxMkqOpDGxZ-vJFC_2qxzbY6j3TYb6n_lOMECprk20lC3UX_ZHIgnxmCwE1zLSKevHt9qSPpSAuB4LlkqG4rq1yu-Hf4M3KHouwWQ-ayUBSggI4HWXanDUZR1W3cM/1WKZLmu7phIfRjawJsvqZFEKvWEhC_swMjKSD692044,,1st Lineup,,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,BLACKATLAS,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-19T05:43:31.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/DCa73uTtT_Zx5SCIBI0NHQ/TnSb1CW-oEfmYzqJ9-wDOARdxBPhu4NbGN0rNVSJ39Mmuf7Icl5qM_DiTJy5SShteM5DWVefkdTRsu0uLc652XmDZ1MBpHadmRy6QD6YnZlORQi_OI3ecAdIFD2v3vitREMd_qnK9iR11hPEbERLkcChGQ2L3SbXy5ntVN9yCNM/BCeyz9ANvarFAZUgw94_upfss4m_8ekoDJe_d5zrxlU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,TFH,,,,True,,,,,,,,
True,True,recuZ64FVk8ieYFb6,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/Vz4xosOJnnIxh4v3NpAxCA/52uN6EfHyGRrDpUqh0ndNmB4GqJwPkFkMGT8kmCyyg9dqCzFu6hfGS6RUGQfIJjZfKhz_PmX8E2jApstkrFln-DZsIUhdl7kJQEYjk26Yuu8v8CiMa3fQyWms2B11wkIogI4761iBzOmhX9o_YNbZOPeysxpV_KbNriQpbdsfPc/SY_TJzSm3RO610wlm2QAVLe7ajfjcIFG5NavU60wGGw,,1st Lineup,,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,Tessiro,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,,0,2024-11-18T19:32:40.000Z,recYQJSauOpD3TIZC,Soku,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/nKN1zX3EupojUvIJJ57f7Q/pMX-8wGyevjvFqEKN6USOv3RWlT_6E20LK7ZpAnjpUWuXXq2nEa-R5go7PnZFWjGOeJXEkrenFSRInlgAV_etltO48QxzRasg4wta1EhUh_dIaZGD-1isGLK43bbjeQMzT5NI8qG7CCIkc-s4EgG7fqEKKTa_GQu6k_slIqazyQ/BLdzUCTguMhcrzlLRhjdujzx0FXpJmY0fr77Hl-t7Jo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,Soku,,,,True,,,,,,,,
True,True,recq0ixwi28XU3XqT,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/ssVbrOiawnXPAFdGp634LQ/1I9M_7U5VyOHM655ayjvNm3ZzKNs_tE0OyXwzlddodGsESEhMiNym4kSIoEug8nFdzTDptfuxu0hlYulUBxzj7qH_2ZUfm-6clWcQlvilrNk-l404yttr5eClQx6ffZhsYeFekFGi9qEXAdfhKe1AI8flRyzuJYpfefGwFoaP3c/lfIPapHZMKnm0HQTGN2InlBiwUvWG8y7ue5fvJmI92o,True,2nd Lineup,16,recs1cQ2BHq1TO3CM,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,0,1,recrMASJOQUWuBN6C,TSS,MiSTer,TSS - (MiSTer),TSS%20-%20%28MiSTer%29,,Tommytamsworth,"PC-Fightcade 2, Arcade-MiSTer",2024-10-25T07:21:49.000Z,Twinkle Star Sprites,0%,0,2024-11-25T08:39:11.000Z,recAT3Sdgo5bN5o2d,TSS,Tommy_Tamsworth #881679,/admin/general,@Tommytamsworth,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,,https://vortexgallery.moe/info#TSS,0,0,0,1,None,42877dfc,0,0 Hours,Tommytamsworth#3525,Twinkle Star Sprites,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/utcoJ4d4CRtAvgH-nvl7Ug/9uAD952pcaEcMZMq0ss2dvN4c2rNW2v8WFZd4q_zE-ZDnPHOFI77gxDPW8NRIYyyXw9JXHE0K4_LSVhXMv8q5BqrVniOyKmi_CYQ9vY4hhArhi4J2b8NP6Rt6igIeqSSJq4dB4HvurZIiPJRc5oTbJ4LS9UmuCGXQ6zRRpbHhPxIXFQRlv23iBMVywb-3dSx/VU_RgZVSoss7lCH8C2YNUR_1il6njB_vVneXbyS3Xf4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recOPI4KlOI6CioU4,TSS,,,,,,,,,,,,
True,True,recsKOaS2HwPMkZuq,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/yEEtkSyQwTb3B0eSv9qfyw/NlwzX12kps1PNlRQsS0hlKWf5UIjirOIG4yRDf2gt5Ca1WZCzBJJlAHtK5erHs3qYCi9UTRusJk9eLJ_T7UiRET_V8O1p9d1345VHP9JHSVaVzB6xK0QtRWCdZxAYtuXfvzBiJYPyAbRmWcqAq4laKFDzqPJu1U10f2nhM61gt8/P24HhEaERjthlpd0MNw1fccmpmvhGArmilaclVYD6uM,,1st Lineup,,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,,0,2024-11-18T07:26:33.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/ilFrxJzrGyKAHzlgx4Z7XQ/XV2iz5lcHNy9XxjEuUiRQa1CdHYTnq6KfOaUvR-9npHHz8_p1CbLdMxfXFFLTeL5wcbyT8KhX2La2-KB9l7SBGJqOeapRjmr7-QXHFVZPn99pcucnOabftQ0MvLvtk5S37EgrtsdWIzzG9AU4MUJYGSMq-2Hdz1UaRdu6mAQxnk/giMhUloFdL5eH1fQ6h4qMEcrKgMwRa1X8cZAKYbD1ac,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,Kyanta,,,,True,,,,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/yOOkOGG7FF_Z54azQ8g5zw/lOwe4rudDus6oea4A-dhEPfYPubH3pCoTnvkfQuSujI_YutCJvbq6Oi56kL517ZtODpbv_gEbsX08UxzwSjvQqLdAFpJrvT6Y67nAOiAeH5WqIZjYbn_Rew5UjNnsSs91INoUZMg2nZ8WeNQstu2pL0fu9rBpcVjGihQynGH_Ms/yr8LY3K7w_02E7NGZ7Gax_a7U6CF9Yq5kUkbzONYulo,,1st Lineup,,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,Jako Man,PS4,2024-09-24T02:44:43.000Z,USF4,,0,2024-11-18T19:32:43.000Z,recHpnmxHT4kICnBf,SF4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/Z0pgJj_XBLiMozu1AZ1VDw/wLaWW6jM3G5RMkj4dOX_nrRX3A6l_OTEnylt6tN5y7dPYGHOroMN1AX9gt0dJ1O9P2avIf4YOxdXjaz4I-sEk8UVpCUL70gU-ngKSvlkuia3hgi3Yi8ISrTyOxXxOT5ApT_jdU7s6YemMxBItshKnwkg8s-_rh-MskvgQdO_wMU/J1DhjekjuFcwozOcudug0YxRhVRJq_C9yboZmKZRq8Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,SF4,,,,True,,,,,,,,
