Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,60/30/10,,recYEtPWDfeBQu7ap,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,4,,4 Hours,2nd Lineup,recPSzSF36bmhTpF5,,recMbgjzM5qYHaGCz,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/YvWoTpEQYRNj1xWF1qAHWQ/dNSG2E9Lu9XWeLr7SCrm68wWMs1dc-wsSi5xzt-ByrRBQ3Ojj74I3DKv7nSfes4YYUH9d3PvUhZe6FK7dupbbWeGqRo_Kg5Jwy9pLgnbiKqaJ_UshT_Ml3l4ZPvUCDVrtPYukkmWumCfkp2TJSdhm6gUF-YEVZCPCzibCtBOQFo/YosaoIG64heE5ynWJCdMiM5V6u-ILMCEKG733blh9k8,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/vH8RPHzJkKL72UCm6gz8lw/QQ5spxgSQ0u6CaMPq0FdgDF8zMYzvNM2EsoehacGtUI4196BlVxQj2j-JP4c7M95ecpD1R_2pcdJ90t_v9DUqYEYmscT1L7-j1e8GIDjPZkAUA4zwH-tGnKZC3XCCInFEMIOrv_YI8mPHLg8pjmmHCrMYTSRMYAMWOoBKofdXstnaDwe68B9ekTu_X2fbMFG/SBlduThA1NtQ4Jr_Z4S-NPiHy6S8I6NUGx1BOft0x9E,,True,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv","• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",,2pm CST,"Jako Man,DJVest","Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
reczdBF0VNrBby59t,,50/25/15/10,,recAmgxzB1gdzxlw7,Single Elimination,N/A,2/3,Winner & Loser may switch.,"In case of Crash on Germany Hole 10, restart course, treat Germany Hole 4 as Hole 10 and resume scorekeeping from there until end of game (both Stroke/Match Play)",,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,1,12,Multiple Days,2nd Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recsHRRys56hQIwkl,2,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/z0xqEs-g7dFJQnVWbd6PZA/ctg6Awmbma39E7vZYMO4fjH_WMh-pPT_Vj1FJYEcc_K7aLjliOwmBZKV8cmky-o9IhJHVIsgeMxC2hXK0fiTszDsgM2LW6KJdo1NinSKfQS9k2n-QnwwAOr6H9zzY8agLjDdUHoCjGMGeWryI0rozsaVuAdnIkWnVzsxG91YKvg/d4w2K3YPVQAUEiaSqB7Fl8mmLPI1keq_BFoQiS4jPXA,NTM,PS4,NTM - (PS4),,ChaseTatsujin,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-21T04:14:01.000Z,recf3CvGhV71qjIJ5,tatsujin#840820,/admin/general,@tatsujin,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,4,0.5,63a17f7e,0,0 Hours,chasetatsujin,Neo Turf Masters,12 / ,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/VqvtP81Ae8E3YjgReuTeAA/bHpY6vKVV7nxZiOBOn5qA8xQEcfc75NSBMAi-ZJ4pLQgmVwNT4GdJ-vdTbBFQtIwlsuVJUu_AuxitfpjWl_mNbXGy7Wi-rOb8mduI-EuToRmwA-PSviZDY85UqHtKTlV7gDmphI262-ZX0j52Yo28w/2hGKoT9Mi3kSLl9RSlHGG9gsyHEAjpdB4UYudL6j2ig,,True,,"MVS Level 4 for Stroke Play
MVS Level 8 for Match Play",,,,,,,,,,,"Note that NTM is a bit unique in that people can play their Stroke Play courses as any time as long as a setup is available and not in use. We plan to have 2 setups available all day Friday/Saturday. For the Top 4 Match Play, note that an average match usually is 30-45 minutes, so we may want to explore either making Top 4 SE without a third place match or do semi-finals before the stream.",,,,,,,
rec8wYhNpuG28J7Di,32,70/20/10,,recPrXQ40xaJBxaFe,Double Elimination,2/3,2/3,Winner & Loser may switch.,"Controller issues 
No banned techniques are allowed. (Beaver invisible, Lucy Up special exploit)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,8,11,,1st Lineup,recPSzSF36bmhTpF5,,recHngODE1OTvI0aP,8,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/UJ8iKG9xtA54TyIKFfaTXw/oVbUVPdiRFlkK0eiSZdNtoInn93BBqDmpzFloXMRi7tBOoIe72d6MlP47xWsf7NKHChcrwndEQHZnhLueG5oDc-JQ9lfWlgNjzrlYW6uvWMN2Sd8a2HvlrSS8QhCaHb2UwkG9q1yPwaf9fmoXWBzHkgI5ROWvwFOW-CPMzVSSh8/WjNCXtv436fMkkv4JCsZSsI0rfCO1ikzhy9QOa_Dd90,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,34%,0,2024-12-20T19:05:52.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,1,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,11 / 32,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/z9jqBXmm2l-RBPsrJinx5Q/9OIADluLcAWXjoVlbp3IDjs4Mf3JXghp1wDa85JtgqX8OttmzvbeYMi-Iks9zoorew0n61lM7jEVOj5qKQoKrjEpWH9mp_bOH2J0LuScZ6Abjp7j2J0NEHPKg6NC7PPbKgM86XSJiMGS7emypGER2g/5o2-v3YjDjFZZBh-KtXdjaOnqj78k-Ql_Z_mKaV34NU,,,,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",PlatFight Ruleset,12:30 pm,,,True,,,,,,,Yes provided by a community member ,300,,Delfinovin ,,No,
recvA4RlokhPrnpr2,32,60/30/10,?TO: ChunkBrickson,recRVReE7fG8zMB79,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,4,8,4 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",receAp3iBUT8OV3W8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/wg_mTH8mkA_dCG37VjCi7w/2_Zw8DS2pOfxy6TNsoOPRWzlEYFgPAmFCUMwC7t7B2mlBhw7ayO0xXWMd2b08xjVilL2A0CDAFZxeMxY6X-xvk5Ev7ImCWzIk629dHrMS8flu0ucbGtphKFm2ul2UnbksAuMcQnxXJUebD8rqKNP1Ui6H4TfZpnZnJORHhUQcUs/coOVViyJHraH6Jps1xD6kndA_W77n8LypUs_mamXflI,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,25%,1,2024-12-20T19:05:52.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,8 / 32,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/5zRuus3OEBB6l5TfPkvZQg/YCnfClhJDEm0VFuwAtlKSzW9tTg4i52CMqKP_8WBadiBMyPfX0fTv-jlANjiGZUQL0yjbH-UEhAXrQMx8gFlkGYtnJ6GSudK5afnXfWdJhnNBI2Jv47pDwmlpHzjlyqyZs0WGnHuqcQ0y4zeWgrCBw/LdOMwMhSTmPNw-gJOD2SPVKoQOZGWSsCuTUMM_3oEUM,,,recacHl7ESbTYSUra,,,,lateenx,,,,recacHl7ESbTYSUra,,lateenx,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
recRyNC3sJyns9DJo,32,60/30/10,?TO: Wish,reccRCeDfof6JRt4B,Double Elimination,2/3,2/3,Winner & Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,2,5,4 Hours,3rd Lineup,recx81zEFgINNFJSh,Sun. 1/26,recdkHhQRBpgZF404,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/qdJEZOsGMGSIVIF9b3qEqw/fNRFQ0L4VpebQzToP2VdwF9g8xcA8bO14DYDacWkSWvyIn2dm_f0a2U-w5tN8blI68AZWaZaL4mFdG5Ei5R3jSW7jfUNGn3Fa3h4OE0ExjzbXXWOxgia5ea699433DWogaQCDQoUsCOnhNbrow3I6BlkbXN94zLZP_FdjuDvIG8/VDq88kKS-marYhcjKJ9wbT1JCd7IjgzuAcadC0lf52o,PPL,Switch,PPL - (Switch),,Wish,PPL%20-%20%28Switch%29,2024-10-25T07:24:36.000Z,Pokemon Puzzle League,16%,0,2024-12-21T04:14:01.000Z,rece2qzVP6YRL3FRS,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,https://vortexgallery.moe/info#PPL,0,0,0,3,0.5,a5eb6739,0,0 Hours,crqwish,Pokemon Puzzle League,5 / 32,PPL,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/YS1oTRRax0CeJYQ5KNnO9A/vAC6Rz-1RdsU_dWhKaO6sXlU3KNLY--takDelCRm8jeNpooPd9enj6k4gdQCG2BudRHMKfn3UCEFpXl_GJJCTkFs3sNQBuYwkkFyofUoa9XxsGGnOXG8jAQC9JVNWhHVEuZOTBI13hw0t8u_HM1CHwDAjSWn5VaYPNCYG6_oetVo-mqZpYcgL2SGNdXlWMl3/F7G5ce9Mevz64gqSDqDEH2386R_nGxaaemaWEUeMcsI,,,,"Options should be default, except Match is set to 2.
Game Mode is 2P VS, 2D Mode.Every set is played at Level 8. Players may choose to play on Level 10 at their discretion.
Players pick characters at the start of the set and are free to change after each game (characters have no real impact on gameplay.)","The Pokemon represent rounds, and a player earns 1 point when their opponent loses two Pokemon. A player needs to win 2 points to win the set, or 3 points in Finals sets.
If a game takes longer than 10 minutes to complete at Level 8, players may be asked to play at Level 10 for the remainder of the set.","Morning preferred if on Saturday, otherwise any time Sunday",,,,,,,,,,I'm adding my own cash to that matcherino.,50,,Game will be played on the Switch NSO version. Each setup requires a Switch account with access to NSO+Expansion Pack (thanks Nintendo) and the Nintendo 64 application installed.,,,
rec14lnCkSDuPfqyv,64,50/30/20,,rec2gwksq3LNJnIsk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,4,7,6 Hours,2nd Lineup,recx81zEFgINNFJSh,"Sun. 1/26, Fri. 1/24",recLw7xyUqE7jEWhQ,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/yBYORalhVlz9uJ0PA-N0Mg/nulkGFDwPTGgcIqfcBW9kaFRPAGVzBi3Mqr5RBW6xGP6d0sFxvl10YQ1CcUUzJVC0bXdHBf7pyRzsHd7pXsFhEuJFTYM4aTT5fdiOwQzbQUpuK6ZlaFWsw4yWYAU5mEBrhxx-0Zb8cTysMwluwFNZzhdVkAkbuI6k2vvY8Z_ig4/52Bldoetlu8gyx1yxqVBduOEB9iW-u0izH9AKLm0tu8,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,11%,2,2024-12-21T04:14:01.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,7 / 64,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/qSsFxpqnv_CuzfuE_d4D7Q/3vQSFotGfv-Wp4oARFet5MIoi9S1ErHQ0Uj3rzuW8V4akgqzITtAzbyBaL_wCyebwdsD5C5NQbpX0d0bNDFF4P9ETBpe3iNp_2bJELrHfLgm4mhSlskKY8GKYf_oqEtD0ZD9UI9EhESabV_RZfGGIQ/IYDYOIYkt9i3eY4aVrWTaqPEQGTiiFVe7pR2JL0gKSE,,True,,,,12:30pm,,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,60/30/10,,rectIHNPzN8aC9zU8,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,4,6,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Sat. 1/25,rect6ImNeRgfMJpQz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/qkhNGs64WAbdsdMFLu20XA/odnQ2C0pikrKPOfKl7070SRmV4KuZCT_gI0OyKI1D2qtyKqJRscsXJiGmc2Tu_5mP0rRISy02uoBRN7HpZ132kjnb0dxx0yNorGjF1GIJ3JRpUsYhoNKKNwB1EH0fHcrr3iFfO0bnjb5CWFykrDcIh6E7UcdinXaHUVyot1XhH0/riEsOu-lCkdLwOV__pPBHOparaR6l-zrmY5ZAq_lnf4,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,19%,3,2024-12-20T19:05:52.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,6 / 32,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/Fa2N0GlTE_wKEd23Cus9XA/1L4iqTmyyCbclr8JlRZg2FKxUJyGQMlBIlCShNmdR0xL9rTwOE7GTeMNcirH7kQV93DMc21xCpEJs5tfOW_8GirKpsyUEED5kkOhzGP5o3WVEzBsJAS2ZKltFs_qfHY_V0nqtxLpaIlo4ex6fnreqbuNaxj65SaqwyGjNHTEdr2SVFeQY2OAJdf10vdr56Zo/N_OubNKaovX2tmheQ64EUcnl9FL1XKLYnShQNfKzFsU,,,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",3pm,"Ferns,omega_black,Thana","Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",,,Additional 10 dollars per entrant that plays completes all of the their matches will be added to the matcherino by omega_black. MikeT will be providing a 200 pot bonus and omega_black will be providing 100 for a total of $300 pot bonus,300,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $600+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,50/25/15/10,,recmObXGalS5ftSsB,Double Elimination,N/A,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,3,19,4 Hours,1st Lineup,recx81zEFgINNFJSh,"Fri. 1/24, Sat. 1/25",recvtmiEWEOcTBgJB,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/Ash8CUi70fuEZXPiGWi1Vw/5c1oFFcmZLUJtRvtFm9INXMujJNiFv5DENj6ua7f6tHZm4uLixQAqEM8DqrxyapyEfuYf_rsq6zhAz2KoBKdNF80MOsXAmlxClVr76PeyacbqISuPo5BKoCe-PEpYbfNMqxcj7mFwC6XmJmauAZ-UKi3xThoSZJ1alzy0AS8VOk/_3VBwySGBxBYFZZ9pJMJpEDk_nv4xSizz0d-WscJGO8,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,40%,2,2024-12-21T04:14:00.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0.75,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,19 / 48,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/oDfNZ4eEzBgYT5-aT7NKsA/Glzij5ppEGJeZYDcZSZ0YlpkU7PxQraglSbPqOuSUmLLW0IxzOIEpc3-EXcubHkx11IRncWfjnxpwPeLVcIlWU0Z0-y85yZlVdbMENGKu2xyN9z7JVqB188bbMruO1t_qGiYSiRcQqarVyIKmqWfWA/CxWgDHwTqyEtqeq6C9R8kM4BFJEJhi0HxVbNZOLyJz4,,,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in Top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the TO their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time. Puyo vs Puyo uses the default of 96 second margin time.",No opener bans.,,,,True,,"recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,"Phenotype,Thedavotigger",,,$24 from -ZAN,,"recQcLCVNOeKwkwN3, recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,,,
"recWCoxPVVtrOdTbz, recdy3r0iOk9jkHll",48,,?TO: birdup,recIXlc9niDlncYQa,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,,,,3rd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recnUPGDKAJgElp16,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/CzTNdeRTLQ2lw8N0WryJeA/sMRmUB8FCpWzTG8rOfAIhz8Tq0K985IH4Q2rkj4AwXMK_9uzJFFSiRzpW3spqLEXxGz7w55pW9T5tWinU7OvHTnlDLO6uBv2yXUWUZVU2JiyDdgt5QbKoAzacWHruMEw4si-JK2L_QPHIUV6fdE1_77jv6bf7QpacOkn5gQodk4/2pt5M5RS__lRB59ScaNkinaaPZa4euDsmlgidTiBbWA,PUZZLE,MiSTer,PUZZLE - (MiSTer),,"birdup,Juicey",PUZZLE%20-%20%28MiSTer%29,2024-11-19T05:20:51.000Z,Puzzle Mystery,0%,0,2024-12-19T03:00:13.000Z,recjaU4FEykD1aEdE,"birdup#600004, Puzzle Wednesday#1029240",/admin/general,"@mksf_birdup, @puzzlewednesday",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,https://vortexgallery.moe/info#PUZZLE,0,0,0,1,None,"78848212, cb473b9b",0,0 Hours,"mksf_birdup, _juicey",Puzzle Wednesday's PSX Puzzle Panic,,Puzzle Mystery,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/_lpjijGSkbYQEK-aEcBDPA/l41iNp5rOBWxnT8mJRlQ7w4nTySV5_9HLfvzKwKGcE4Qp3LkruXHMYUAzHGu81hgS0sB6xBWoegMYWtilr60q7zkFCN5T8hpUq2kqSsT5XvEWNnNz2atk2Kqp8Kq3JNFGnODl3j7UEJMzi8zXtKyyKVPQF2g0SUV9O3feB-XQlc/nQNuDkyofIi2J3s6-urZGoRZlmtMRl9rVEbDCv0Lc8U,,,,,,,,,,,,,,,,,,,,,,
,32,,,recHKk3fk3xQPSE52,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,,5,,3rd Lineup,recPSzSF36bmhTpF5,,rec4Ea7xk3xv3vlRV,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/94uceB86TgKFf1d7rmkd1w/wwHwfkDesZPR0cmcMkA4BgsDSrewgceiGYNK-aDAW3itzpmI8sAMRfPMHzT1g-wELXZ1YfIohZg_Unq-y7FG_VO8ZZQvvlUibz2TmNpkdV9kAPu2iscxq0R4EXB8VM2qGS_d9O3Yr-9OW43UCovAxLlxI7W08oBzFuAEcOeSNdQ/yUqqP2AhXzYUnY2XAWZ-OozDPzSyvRJHcu24DH86RWw,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,16%,0,2024-12-21T04:14:01.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,5 / 32,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/-c5pDzbCvcVZbnQbBD3LKw/UtD_DAW1KYcmK2I2cRPMKptuoHkXzFcuTiFAiVSQxm8ggfavW-WpTm-SjPMa62W5GzE4OvlbJ2i09ilb_4osl9h4U5Sl6TkGfk4QrzSsOyOFjDY0UXwtsWfQGynCVUD3KbC59DEckFrVGwi688gWDw/0yH919mKpMlP80BhkU2ZwtXN-_u-uffchZqDg9AjoY8,,,,,,On the mercy of FF,,,,,,,,,,,,,,,,
