Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/Er4l92K9PxeMhXYYP6KyAg/IDvzBx0bmW9eama7W11bxdGV5Tv5xTXbB7mf-WDMY9oxd1l2vb9T3s076kCf1LwKh8E64I03pBvLKvZXxZQkW1dNyLfPvLuND0ZK3YG2H4ltuQEVLfCjNJQ8cZ8cQ_qIraAMTTsdMN3sWGPP7MiVmKzT2IGRbZ5cQVLFkh-Fixk/0IbaoM91Ei2UAU6epLOwIOIwpjLOXz6su4lF9IyFJQI,,1st Lineup,,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-25T08:30:45.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/lVg6EEyL2vk46bIA1LdnmA/s7YarPsEb4AIhEG_tPWgrTG97HhuU92-uTOJ7s9y1rhdiRDOcrPv-MHAImvDt27o-yZmQW5WLS2liOPjvXKjqkNDc4yf3tefm3DgS8NuCxp2O9iKKtCF-mPr5MowSYoFhA6yIjbkJTzPLr4oc15gqg/6-1pLi4yI5V1VQ4gECo4xCoYTfYx9JfXxdqPt3wlprQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,SMS,,,,True,,,,,,,,
True,True,reccQDOAKoYvbpVdT,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/79XYeMX_yOMDq6dxz_JwPw/Rn892pnwArKPR8cilWdWCBmyCt7ixvt4YaOO2E-doJS63CmC2vq3i0ywgcLB_an99BshKZGmaEdV8veGTZMKfzSwskYsc8sLK2zBZrWNLsSPOHFdlUzLULbcf_4RI4sHQU9-K9E8umH_TsJRIJa02hCuQ_qOOCJ_MqaOQKK8o7g/p1HtGlE0QBg_LxGgvdx0PpKblvSczQcFjyra310Msu4,,1st Lineup,,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,,0,2024-11-26T00:11:27.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/URHLicn3ylYj2KUl1_yy_A/AL65juMnjBtP7Fiv18P3sVXmhD68MVbMarv6905F3M1nb9SV2QzQLiAPL3WvT942DeDDVXBfojGMlan1QLJERxttFK_wQ1oP8Mng_myH18XwMQSShugshLis4o8V2Ivb-Nnqc7XJSwO9YucXwxOslaUMb7tkenJCfsQHv0gbIy0/ulqUKIZ5TCtI0p--Nt6OPOg779iCMIFgUQ5VC17ZCcY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,SamSho7,,,recj1tTkduIBdOkMx,True,True,NA,NA,NA,,,,recgINhcuMu6HyBUX
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/FoR5gpDP8HI54adDghTM7w/uwCE0b4i5Fcvz4UniNqox1qRjW646qf-q_06rgbMGyvY3M3OXl9NQPPQl2KK-5X9Aw8jzWwFU-lTakYktkQ7UE-mMbFBiRdFZT6tt_NSsZh9zPmMyEr_BKJX77iH9T7owHGdkM7jRrbGdOeciitqlyngNFnXPQ2l6zwRHgHQk2w/A0Wpg_PBiHanyibNK7PUILWX4i6YDltKOkaVadKwszY,True,1st Lineup,,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade 2,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-25T08:30:45.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/WyUe9D9GXaf0eZzUI_AQvA/fL47vumF2nf79TARZncBhddJxq0ES3VWoAf4im2220N4MRaXObnwgwENLeDAHB79B7mHJLSa-NmHE1sI8ALBnEN0PqNHbci5aDsDy5ltRtbAFDR8irUjx5uudTJozygYPX4Dm1U3bBLt15HXL53deA/oTnQ416sRFPlVkVi3UtFqjpKShPD0aFb5SORlJl7X40,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,SSVSP,,,,True,,,,,,,,
True,True,recd9dAjiLr1u2bS8,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/zm8NAHqbie8k_or7JGoPoA/5FBLnWnFFhY2N7PYeXB6E9ty7ASgug5PuBdi0tmZyEarvBEqTAxXHzUrI3wPyxkh20ini2Epc8IT-DULYK1jQoTAKaysFR01iX1mBbh-boVP7w-HBUzxpbMxKizkCLP4aDtFYyjDgEyNa9tVP-YFwEmoN-Wv1kNipl2q0wM-AQQ/QKxssvHyRveVYagHgRV56iEMW5fb-w2fvLsyhB_H-AA,True,2nd Lineup,,recXXdxIzgIwQ6Wjv,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,0,10,recqoI3ZxzDWIFNXT,SC2,PS2,SC2 - (PS2),SC2%20-%20%28PS2%29,,Gandalf,PS2,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-19T07:24:18.000Z,recaNC5V5GWys49fj,SC2,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/9GLeGNkKCs4QYJqyQwC9-w/xInRrJiRpEqE9IZgFev97W0gQ8S_XJlH4l4lWd6HQjp44YawhEgKRG3nWdWsbIQ8KtJBZ-jJyNDoJorUFmv5j6cB_LXcYmetRK35X-vIvdB_10L9Kz2O9FMqxhKFJbVtDa1tH-azcbluOd975gPIeQ/zPAQ2IVUE0HCpQY5SoOvsMjXRSsYTLNLOkPyVtLrmMo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recDwf95MAvStraXX,SC2,,,,,,,,,,,,
True,True,recm0ZmhtzqQtZ7v1,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/BVGcs0226q4ozd1QuW0X6A/h--Q2Bf1SV-4-swqaR09qUcgnolub-NLkikJHcFKe3h7UZiqEQkvos-nD_p_TGha30p9JO2NTXM5g5W2bYs4K_4cw7WTo5Qcv5fRdVolvOysJgEZxbFqMRWuw-YbU0QpXhCkpBmlbtqIf2QccDYXBFRxv8gOb4NySoCm3GknTNs/wgDi5sII6tyjXMHDRCjf1A4K9BqlSEiqoplvpbGhj2M,,1st Lineup,,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-17T20:22:44.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/PmdzLGBVc_RjgZgvYMfkow/kg9Bxwy2GiyYtgnmtBaQah4IkiVea3A8ZD5K3967kvCDETUWilWKc6sWQqNxvTORDIcoi0OxvDeg3OK0lxSToGPxINf5F9QtABhcrrsMnCju4ZWnxdgJo3TaPU1KggMm9gXCbuFgmiV-_wiM1KUYEAIuyyttERpWPdV8ijLrW7Y/-_pYupNL6t5rGMj1qcxt7v1ITQIJeCIb31wtAWaH20A,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,SC6,,,,True,,,,,,,,
True,True,recL8sXo0ME0MEtWj,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/AyWnutjB_sH0B8rHtJ8jbA/fWeSKFV7T5GmCNz8g9WE5hsIPpkiHxzn0vRKtAgLYTXxPOOCayDpCLMkbJSz2NCwTpEzhU_wNZX1Rc4l9tr9b59inY-Sw6Nos_tBOM1sJHr0SyjcpPFRtOu6ofXSEo3okq4fJRKwTI1kSATel4SCv-6v-GOYkTW-FzPnXAEt7kU/i4OftS2hptso8-MhaUJEkgEEdA6q7nwQNvbNr7Qf9pQ,True,2nd Lineup,,recl6lF4Ju0txBVru,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,0,5,recC2l6kV9PN0FEAm,SFA3,MiSTer,SFA3 - (MiSTer),SFA3%20-%20%28MiSTer%29,,Pskelly,"PC-Fightcade 2, Arcade-MiSTer, Arcade-Supergun",2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,,0,2024-11-19T07:36:44.000Z,recy7F9aUuPj8tmiK,Alpha 3,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/NOwuq5JBA83ZcO09OrWZ6A/9yGRXEQTjtaep6lqYiDsQV7RY9mciRISSY4TjjqP3F1mSUEc89aNMPUUpdICB_xwaAWG4c76MNBqqZyiOFVpZxUXKtlIOj9X0z5k-fz1GaT1EbYDKCad5_SwdA-SnD-ltfGPOiWvFoNUKWQLj1_b63bWJwpQ_XSymQEfLm5rS3Y/JtAnEe4xe3YerruJWSkoBDAjaPhpxZcNhEgUATbnXnM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recD0TEaC128N0UZH,Alpha 3,,,,,,,,,,,,
True,True,recISZsX5PP229gS2,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/Zp6AWM77ALMCqwvdGN-M-w/Y4LkPGF2A9yKrSePsIFTVwlwElWGlqlehi6qaBWQkaS169-4XFVxLg5898huK_ThSg4pL4Hhxm_HYr-E_2i9NQyA01981RusetT2qbokoQAGHq6tFRqeucVbHWll4TFRqH1kJn34EXJOR7waAGdKRLqxM3q9OQqoyvDNdVAToMw/l4yP59NCo0LWE2Z7oXZJzeoXnHtqQDNnsHczcRjefH0,,1st Lineup,,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Pac Diesel,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-11-25T08:38:48.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/1VeXZh_y1rogwwUwnw2rgw/ZAC8q6xsipgRb_ZkaFO3UHDlL9UmTijyK2b7yO2MAzqmp_etFVkcstMP2S5eU405SRZt5RIbO4-0jDuieNLYmuZ-dkJHY9yA_ufBcDojm-S2EkQapveLQsQnwKVZaF5wKDignDj-uOnzB4OmMI1PHg/yxYz3_Gc7CtYLjVBm50-8a1BcJV0H3w0cSGOD_PcZOw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,SSBU Doubles,,,,True,,,,,,,,
True,True,rec0nhS92ZQYiYEmh,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/9DESryC5iAp6aNucTQz1zg/_6V-IwGfdvMDKrXv4-mvd1A-vQ3phjW7J8DWDGshPUGa3QTa1_MAD0tp6Md0IKyoXJXK6oXnLMyE5hQW3ulZsWA3T5G79e-mWVAmMWL1ZLY1Xge4jds_WcmkjgsCj25A_dtZO57uzR1OuMqlu-4kX4yUDS-Tpwvqjw5cpWk42Gg/7Fgb6E6qzxgbXdJpqZ_nK6rrT8xuDo9pWJuEXnTN3rg,,1st Lineup,,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Dr Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-11-25T08:39:31.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/HScB6peXuZCVWWzzARTRjQ/5FoTE3r7tdLKN1Vr_3ytNVxGQblpghRb8yryeEXjem4yYg1ajfCDxsuA67aOhjEHEBN6PcIJcwceLRIa48Z3-HJcbViAcXr4o6m9RRGaCe1muzVNYNI0NtY_MlpkkSoEW9aEdiDg6ymWnxG4wVTyM9YSjuIl6K5DXh6dzRONuQ4/UN7-Ub35GbQJBpYr-k96gaWildq481aXW4m8xanwusk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,TvC,,,,True,,,,,,,,
True,True,recGt7DLvIzfZ3qkU,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/M1U1Vu7FsbEYYl2xJsO7CQ/aXcOykDVnTpSdmSYxdCiwRYVf_xdEsVkqstGGRRX6cQP8IvLpCbdSFIWLvfkwBx8chUXzNVh5qUsnPRq12-RVRRnAuQgBdXj6PuDfuP5MKLVcLBLmLAm5mQWGxziLlhXEZMwfFpJjN7k5qYN1hS3x6VeWhFgRGgtPoBy3RJ4DEo/2uGcgLlIHfWHjQ-VI-cxQVgWuVM5NKPjDzTg3jkaSH4,,1st Lineup,,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,BLACKATLAS,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-19T05:43:31.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/IRqJmNt3lJB19aa4rzYtzA/XTFgk34PgGRCKGkhEwXNomZ73BKfzpJ6PPAIcg7Anf8ggrXsVqX4JEH_f6braekCOez5T5l-aUYs0bFOqQzzr24lHAVybtbXGaaruultyw29r0H_UM_GsIJmr2EujWHpkYYKh5-cZjIWn7z8aVxb10WNsT_AFRWdRA0RXv8icQs/3onecFm0DFYXRvHPBpROobeXF3QKiM9OFOaCKXjm8X8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,TFH,,,,True,,,,,,,,
True,True,recuZ64FVk8ieYFb6,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/ktw4YZNr1UDJC9uGQrNdZw/VjbmGHrcGeZt9k7nR3wOMxUVX4kyaldrk8dD3dcniRokAigahDWpOu_xgjZ1jTUqSK4xX-CpRJIraZfnBT2MhrwmFl4pxuqIlazonWe80F_-WCSKVLgR_u3sfvy4BJJoHaCa_dUHHGHvjFUNYBAwO2nuyMj0vQnxE-pSIIPGy1Y/lcHnUcG7uVdm7T6SVFc2J2mYJqaaIdBdC6r3FcaAEI4,,1st Lineup,,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,Tessiro,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,,0,2024-11-18T19:32:40.000Z,recYQJSauOpD3TIZC,Soku,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/2h3L4LEa7E0CuABem0XugA/wCGJnH7iMg5FLBkp2mE0LD-qrT59mkYZO4LowiJpQ3B3dqfsfWXG_IZ26a8qXb5-SkNl0sh7sG9EcW018mzEIsBv951HUU3RBCY-N39SBMGD1F06CSSq4kDYKmbSPvuJX3dZuaJrVmQlENRZ2BDZK2KPbY0s266X-VQVg4AmuEA/ZjNnrp-LCRArK9Lg9jkCz_aODsmE6vklf8EQTSI0TqU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,Soku,,,,True,,,,,,,,
True,True,recq0ixwi28XU3XqT,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/nzIECDM-PZ1RvMX7vUGNvQ/JM9ddb3N5qfb_yVS16lulaQRCO6o_nY0RN7ezzO6V6fF5DV667z4e2yXt94qOVw3fh1bKSUwmDRVhulYd74LNhd5HRq2lhJlmYRQJDI-WQgjQq3qBbryat2xY--Bl5OguMKbzI79jlAYDVKeswZq6mnCgKOfqr0t2Svk5F4m5ZA/E7VxnQpGuAWJUw6pYMnEaVlwaIv6KlREL6JZAXS7cZE,True,2nd Lineup,16,recs1cQ2BHq1TO3CM,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,0,1,recrMASJOQUWuBN6C,TSS,MiSTer,TSS - (MiSTer),TSS%20-%20%28MiSTer%29,,Tommytamsworth,"PC-Fightcade 2, Arcade-MiSTer",2024-10-25T07:21:49.000Z,Twinkle Star Sprites,0%,0,2024-11-25T08:39:11.000Z,recAT3Sdgo5bN5o2d,TSS,Tommy_Tamsworth #881679,/admin/general,@Tommytamsworth,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,,https://vortexgallery.moe/info#TSS,0,0,0,1,None,42877dfc,0,0 Hours,Tommytamsworth#3525,Twinkle Star Sprites,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/L-GOQWLckmJT0bN3THyguA/44MA4de9Jl7prsjMqS2qmJOE9BRwZHYHAcszPBcMf91NZfQ3uVYMq_7VXgqXghafkJsdymKxM1qvepERbM6y6O5A0MjSFS27jH7Ur_bOTp9elpX-hdvEsblnKdNX9hagslAe-oLUOuF5b26jDfHVU8uABnBn58zXSXa6aNBlbqu4f0Hf7ZLncD978w6f2llt/00OXz7p6xgVilm2LXSgQQ1htnKw2dNLGLQjNCaMDn1w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recOPI4KlOI6CioU4,TSS,,,,,,,,,,,,
True,True,recsKOaS2HwPMkZuq,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/71gImokyNdsBgozpiWwO5Q/UH-lnm-SMoIfHbBoTEcZtrCZ5Tl8BT1jU4kA9etr6GF0vuIhwK6u2TpDKCn0t4SV436RsaZ5i39Mg2eavZorybt3YMCS1_2-YPR2F5iSlBemWuU4cBf2g4horhYVVM9UUDNWcpb-EjQWEtfWeh4hC9F4BL7s-E6O0SzVU_YFnyI/X-bI0zcxLWnDOL6dBE5lxn1WCR3YZy8BcQLEGtWohvo,,1st Lineup,,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,,0,2024-11-18T07:26:33.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/uCt8spYbVelIQL6cU9WsHA/IqJcxvNK5n3n6wGgwyVQ7SRhYPP97U1bj4TP91kOa_2W0S3CAKsQeX1LVoqiF3P59Va2uijAx6_JjEArjl7Y276Ngo-RHww44r2p3ChGbFOMYgZ3Bq4VmnKaznxduLZWxLu5Ktd_R6yIVkJmogJWOsh93hAI0hgtRSs-hOnfA84/jlm7EIdk8Twp85Fwfe7BzEzhvMLjZM5GnDC4fWU_ZCI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,Kyanta,,,,True,,,,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/WKRGWUyiCPloZBBcyFiaCA/79SNf_ZYA3kOq3PeQLLDjUvy7g3xQU1fsrt24ijIWrS4g7l2-NPCl3OZd8wP60MnV2XJ_tQt8TQYG5Wx7ZMo1AbtuWcyFpBEEztfHS4qGNJrXOx6h9oPBrrryiVApu_DfzWtm_8F_1zwuPdEMZq1xu1XOTarU0KbD1DkJi16v94/OcsuhAtuUz15mo8_C-HyOeHpm5FAL56s2fDL4G0xw0k,,1st Lineup,,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,Jako Man,PS4,2024-09-24T02:44:43.000Z,USF4,,0,2024-11-18T19:32:43.000Z,recHpnmxHT4kICnBf,SF4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/35/35/1732622400000/Jdpo_7VD9bRaWdhyLagn_g/8wdBW-wAwYbD9omNPfbjF0_5FVO2A07RfWjTTE-8_rFp0FP81FVGGVn-_Nt2Zm4iDp0NND5mSXRg2_RCy9r648kXEliPvegZehHSTr0fBB3ExowdBI8REImy1pIT4ZULdv7Gy9K-l4CkugR982ew0B4yj2OOST9qoIfycnHQVco/5k9WvjE0eT1fFU1aHmzkFkFsfsQI5zmK1ZlSSZrB7X4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,SF4,,,,True,,,,,,,,
