Staff-Lead TOs,Info-Cap,Game,$-Total Match,Time-Desired Day,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
reczdBF0VNrBby59t,,recAmgxzB1gdzxlw7,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,reczzQn8AgMeLPv83,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/iPtPQ1Tly3lUJxlQHKj2vA/8LZOXPtiIq4SQsa1eTMvmSA63qXUg-lw03O54fsM-Mj0bpQn08c2j2fhP-ma3pEFdSt6b1kfsq-8Tj9OhY68YRQTXTIEXXaXxJ5W4PwsWWLZDAHDQX7SPxSFdiJhBDUxvdCmu7clKcp3RSt09DCNLQBls1I03T4NemGO2ORVcj4/wEiF-Kd8QKnBqE--r8E9h5yzdlLL3ImPOYxmSuPLL-o,NTM,PS4,NTM - (PS4),,ChaseTatsujin,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-17T04:55:13.000Z,recf3CvGhV71qjIJ5,tatsujin#840820,/admin/general,@tatsujin,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,63a17f7e,0,0 Hours,chasetatsujin,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/2TigFLEijFR9ILj8uWgC0w/EQDgrV0lRE2KYxlkTHH0QPD2qEmljpfY8QKPGMChHK_64CwysdXaA19SIb7sFaH68ifKlJhJcGSIN79mNNq2uWQyyb3xwARKm1FZrS625lk5_N9tmH9V-aY161EWCClW6K_fL5XeETPE3S1biXu_tA/FPeHfYO3Wl19VMBbQXI9kDpwjXxXodOkRdQHr9dhA74,,,,,,,,,,,,,,,,,,,9,,,,,,,9 / ,,,,,,,,,
rec8wYhNpuG28J7Di,32,recPrXQ40xaJBxaFe,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/OVRcDOi9tl_D-jL1WqGeqA/i0K2JGW1HsoXUWN_RY6nsoRxWb3rNH3vCXC8hpUKxygeWwTGDoGGRyU9zuT5jDJdDVDYVzh80gC0CozlU6WOMg12x_-Abi3LeQ11W9VSQZjT9Oxe8wDwBrN6JU8YQsbmTIlJrTSdq0aXZqlNALI6QeJ_5Qz99xMz4ApRlh4psFU/1lT4D0sa_EsNYGbLYKSiIvmoPK1vi0ebcfzl4FxmOXA,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-02T18:16:44.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,0.6666666666666666,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/9WD-iMvtcbj_wKpoRi9PaA/kMd8qHU3jRNbqiN9hseT4LpqoUlhLlf56_DcVRhJ5zb4z1tNwav-mZaVT5tiVpkN6wntlvUikLddHcd7D-5WBmD7DvG_Zd46ybngG5iQmuHwfhKugZVi5Zq38pXyDWGJEDdQ6bTKa4FQV0kxqEhC3w/tSHFkRi0SdbNcQbQxWoMgmaCt3fq8JKftvP5w8TZYQA,,,4,6,70/20/10,,Double Elimination,2/3,2/3,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",Winner & Loser may switch.,Controller issues aside no.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,,,12:30 pm,,7,,True,,,,,7 / 32,,,,,,Delfinovin ,,,
recvA4RlokhPrnpr2,32,recRVReE7fG8zMB79,0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,3rd Lineup,recPSzSF36bmhTpF5,receAp3iBUT8OV3W8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/bw2_Xnfb3n08ZewjN8zB7w/gdGLdsFvsNcZqbbFr-1fy62eK_J9a9Ttxc4s7lNPD_uXez0PF6hbL3mMlGcWcaS40CLhGlubV_VjDs2KFvqblisEqCjb4p208Rq11uCnn-rhncxcZ4ukgLFqAp8TQ_TZBYhtzmHfv2-KqcI71sltYOF7MwaNhHKzz-HLfYmALHY/j8M9BdvVfN2AKhujxkml9nmzvjUSp5Dgmmq5spMLKRc,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,0%,1,2024-12-12T20:27:36.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/voMU3Ewlr02VXuCV0KIpeQ/y1X-rSUSD2-0-uMSSl2x53cLsmJqKGhQTBQnj2BsfbhsePK6e8AzLwQ81E-XuB-ldLmPE78HD8TwO1LjQnQVuagmu7xj6OE1Khk6jrN8KtRKksh4Whee9qEHtQ3RZzRwtqkwKl9cLJ2okEPTR1-8-A/7pFmfKR5ehglZXItqmNSSdGHU_R1RfLqnQAzwl9qUIs,,?TO: ChunkBrickson,4,4,60/30/10,recacHl7ESbTYSUra,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",,4 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,lateenx,,,,,recacHl7ESbTYSUra,,lateenx,,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
rec14lnCkSDuPfqyv,64,rec2gwksq3LNJnIsk,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/lbaBYueRdTb_fphwcmlGRw/0TVG1OJ5lTyPit-E5zXYqDuIpyVvSwFrhlX1BfdBx6_up5HtDYK_IL3UaGDlj_on5g5ZkDszxWzpiIuQOxUszdr91vi52Q1ZvF0Ymd8F_WJo9VodYtZbRXZHUZIAUAI_SmArF0FHRj-UB5__8cQVoDUY1RP0lomDqliUn4sCWkU/TmjUAT48hydAsVcEI26M9H58d0qZ7s6IiS1ypUO4v-o,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,6%,2,2024-12-06T01:47:59.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/xRhbEtUcdaCc3J8AIqQrrA/6MVXcgRsQ7VjiriEb_QtAor8GWrNdn8PwsNbBNuhXupJl6pGAitkyIsXK8uleBqzk35JRNhmfsczUbkzy4vD-6F7c8jpCXPEtQ6lOXd3NDIbDUwT6x_qNd14rEBwxs3LyQXvZLXhbzSprC5LVwy-MQ/BT1oJjs56jfdvJq3PCsee7HdkDVjHJXg1nA_IUCbTrQ,,,4,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,,6 Hours,"Sun. 1/26, Fri. 1/24",12:30pm,,4,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",4 / 64,,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,rectIHNPzN8aC9zU8,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/DjrSHmq8J1W37t4i6QoglQ/D0UfyT0ZAwI9_5EhbglCbclbjC7x8iktgivmtWS2WRF_mE0WnyqfmGz_vJmwApNkBGU3x44MADm-uFlKNMPj-N_QpKFU-vcjIEWw5PfSQw4qMF6IZudk-F4Rx5JkICe_OpIc_ManYnrbvcM47zCAFCNa0Lje_pWuUg8InW9Na6g/HglMnTsws6RQOzJtjx1zS6oqEPVA74v6PBKiJ1KUw68,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,3,2024-12-05T21:59:24.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/KPFIQJhVxE0avljeIvDljg/mT-Bt_icym_EovYc6aolqoILr73qfQ99sJRIvfdNBeziQ5_2ZnuJ3tm7TKHzztFguV7eFYJJDHlgYzlsz0km2eSj_ilEoUedVepMRZrvtYfeT__-8JrA1elEJk9X-27Jz46YdOfSRvxNENDlxpJ-a4Ryit2Zirs_ZYpfVo5QoKbF0zBzA_7-vtqvQ1sQsDaV/4buB7mGPyxQzVC6PIcniPuME7QSxOlII9KJsZJEhtCM,,,4,4,60/30/10,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",Double Elimination,3/5,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",4 Hours,Sat. 1/25,3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",3 / 32,,,Additional 10 dollars per entrant that plays completes all of the their matches will be added by omega_black. MikeT may also provide a pot bonus based on number of entrants.,,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $500+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,recmObXGalS5ftSsB,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/KKhWGVT3aUPo2NQsg403hQ/EyJ7BxGYZZ9pki2QpD5WlrnT9P6rWVy6wnpUn7P_2A8kFJdaBC0H-fcG1EZKC9f3QOHrMBw8jGceLSuFe7JFuA2WoRmq3xejB-RV3sqEJEpJ5GzmlPCeWj8tp5F2vR72vZCOEN52yw_xK2PUKjcByPs8OIl8XVSrPrM5qQK0YyM/aTZG-aGLbCgnNCWy28y4dw5-CY3-3101-lnml_kLgoY,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-17T03:49:47.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/PkOVNk51jkiZRGQNK4N3IA/CFlxyYFNisWD8C0NyJvn-BAucZpYUIzeYedWnyi9O5DwL0maKZ6riSaPbS7zjcvumxom2QZGy_bTNJaK_QHqkt1KEuQKq7nua_x3Q9UoyS3rvp1uFei3avk7YRVJ96IV65toeQ7YtD9pt-a1XyXwHA/ODpinXQoE7GYOBUbVlBordz8i6M7Dvu9DpohgzPUMao,,,,4,50/25/15/10,,Double Elimination,N/A,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,,No opener bans.,4 Hours,"Fri. 1/24, Sat. 1/25",,,15,,True,,,,,15 / 48,,,,,,,,,
,32,recHKk3fk3xQPSE52,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,3rd Lineup,recPSzSF36bmhTpF5,rec4Ea7xk3xv3vlRV,True,,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/diMalYJW8n9Z96lXXM81Uw/OcfMWbucIi3klcYAwaN2MXLDKf_JLCTkUau7c5YFEjGON7S7I6RfAaVk3XgcsfTdfsZni5cgyAlBdpmNc3vOAE0vVQO1NufM2p4QSi2KUm8xFhDEwFA9IQtY1RAe85q2zk9qt1LSYDTCPSMI88hA_-LnpPejLVvFu0JOPuEN7c4/I1wSOOzP-KsA5bPBJgA_Kb529an_KVhYrFTi_2YD7kY,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,0%,0,2024-12-17T05:10:13.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/VICc33D1HNIZ22blR6FSPA/r6JMdlNiXm9Z7uGpA7O8TJEedfBCFWSi2NGxcynCu2q8Bhw7T5K-hWaejwnB0_CNud6Ult-uM_z_aZHOzeVlwmUweI0zn6pADgwIWn9ZjsMkV9A8NO1COWWvCexLbL0ss2gF_JpMWu--w2VZR8H49w/PuEDZ5qFPaAVRU7AVtHKQ_oPhCBcuQ4POwcXQBT0dsk,,,,,,,,,,,,,,,,,On the mercy of FF,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/n4hAZWnrVPZ19Tojov11qA/6c6C6OoezSUOAMSFH1dKOhzZfc9HKQUvM4Q746yzqCqCOs6nPjbGUIV9MGJsr0tlQY825zX-LRy-zIdd2mO68IsIJZK1cRzctDHTztHwxVC8qGcxzRZvagLkuh4AgZC2iB1xZGRWZ16xCTsZoL68OLNftfc1cpxdcELwY12tzLk/3QPYcOyk7NeZO7psuEn2w5L04uVmqAyiDo8CfCsekSk,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-07T04:44:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/LZxBYlG8-26AYuoZjqfP-w/lSCTviTzLNp22wCJguWoamiqb_pzPgU4MyHmyUZWNADsnSc4rt0f7TpxvZPhgGpapZIvmvKq0aC-qWXdvxde_bfy0cTueFg5UIGkbxndpDyw6ezEMVv9yzjzbs5nT4jnfkq8_Xe7OXWh3uTqsvtCIw/_uNTNgtL4sh4z-SMSomQRXvpllqRMVNkJQJaXQnERu0,,,,,60/30/10,,Double Elimination,2/3,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Sat. 1/25, Sun. 1/26",2PM (any good),,10,Thurs. 1/23,True,,,,,10 / ,,,,,,,,,
reccQDOAKoYvbpVdT,None,recRnlL5NB4ZfTBWP,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/yWqTwg0jBHF8b3QZtD11GA/ugmJZ9zx-ayvVt1D7yG9cXta7x3xVS-GOr8BgDYxxOiRb4vFyW3Sq65C5ySeZua3kvYDvPU-2zMd3o2JCmPsBhvs713Uncmw1gH9R1nGHtWijSGpfEh60ZvUbSvkcBHQDuHfZ9zKG4n08YUburWZgEwXl6sn8BbjSf5G18Q2Gw0/WOlYYp3UbURJ-LY_5FLOTPBTwLb6wCiGFb219IlfzcY,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-12T21:11:38.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/WO7QZRFqyXu93SkgA51S4g/lERxZKJssSlBq_TpE3Sd4rxiUxNlEi-qXWqr7yTj7uMh6CrSR9gisJkKf8aeZDfdtoqGKDavUEr71cxX8rJXE62PpZYYC-zXI78zNDJDn1tiVd8W2TbltMIc94hTGg0I6mQ6eGYhcgsz-0IpFnKYKRImslCZsh9E-PV47UW0njc/0HXDvzqgcN6oWHl03Sei6XP0eId25gT4699cbB5_arg,,,5,5,,recZ96ZG86SkIGSS3,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","Pause penalty: round loss

",4 Hours,Fri. 1/24,6:00pm,Maki,14,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,14 / ∞,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,recdSTr5ozoO63yzU,0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,reczzQn8AgMeLPv83,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/harKQnnDzvXz9cOZaxuETg/M4FADgFAZHBU7b2XLTO9X5yzaphobvahFPaxhWv73K0tv1fRtCzfpMUgw3zlv11PxJHAp4sLVG9OnJ5DBHSa2dHfwAqEsGsESwsVSobUl7x1FOU3qrHSD1cWOm7eWJEaNAOTZ0TMNoKn0qpzNicE6DyMUPXXtuXxAGKFkIBFcu8/WujC3p2CWkEEYJNnnraUXURRzyyrTOTcPmBPxJA8g9I,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,13%,0,2024-12-12T22:40:48.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/WXkxCmBpwfQ_FtgzvDwYPw/7Vtt9h7VOlcpAwb7w46CMi2x5eQlyspUb4bkg7LLLgc81BAeeX0m6tS1UT2Rja77zv-lU4MxduiYDK6-pnKdcI_g9CUGu05dnVwsI-UUMKf6-f15_VRRXa_pk7m88gpM-8XkegPu1uvTdTu5mNsnKQ/4oQMJKxSyFYR0gedEs1PvOJ-C8MSxGuWKrpKT8kKMkk,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,2 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",2PM (any good),,4,,True,,,,,4 / 32,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,recmfupjr77mSsbTM,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,3rd Lineup,reczzQn8AgMeLPv83,recBnutO8YZ6iwGG8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/DucoW4urJ9ul4swJuk7t9g/u0HaWa-h3szu6BDzUQ9tjAMnRYykXsXt9QFeHnUppBk2H9-yKxuDlvSZE0r-O1jZK8-eszZHwgJhbjWZfrVTMO3_MatWROnJnesUppmcnJKgxRiORsC5HQTCaY-1K48rlkyxfOj7r4DKrFvriN47NooaXC6b0BAQP3M75XYO5aw/jbGnC230ckRuoUaka3F2wFsZhIHpgFBeqsvfH31K2zI,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T20:06:03.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/-b5fXW-naRouI0eSG4P5CQ/rnTzQNSBY3SOvTN8P0343I4gkdABGtg3-rknw2jP-voe1o8T8sFaOy00lrrSPSjBVzLJNUVrX0kDzYhnrrFB9m1K-mLJDVXUibMgj7qWN3FALF5Z28ntUF5cYYxwkUW8bFTmwFGpRDmoeCEAXUcaWejyrtpE79MJDbSDkETFrhQ/Q-q-kN-5L7qEZ-ltOTjE-jx2dW2-lw47eJdBdsm37-s,,?TO: Lateenx,4,4,60/30/10,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Double Elimination,2/3,2/3,Timer settings must be set to 70 seconds ,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",3 Hours,Sun. 1/26,2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
