Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,60/30/10,,recYEtPWDfeBQu7ap,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,4,,4 Hours,2nd Lineup,recPSzSF36bmhTpF5,,recMbgjzM5qYHaGCz,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/Sh-56JbmyGcPWiTRxF0WBg/vDRwZYh5PzM9uHfIuV0PrfMUhgCgZ_FwusH0HecfqAmO2iGwhiFsFto5nde4RsWo3-Ch5cvjyGUt7tunK--8fgGJ8rq8kQeGVvQyNRHdsKa6aOo2pw480fDRJSipS78kw4mgj_Kq3Xmt4GuJcRFYBZx-tU8pTVyTR2DzUTjacWo/HXiTxTALA6CThC5RuBMFYhpQfPIQNl7nDhJls328ZsE,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/JEZoaU26m4m_wkbyMbR25Q/U0RBtQjyqFhwYczDMDmL1RC7Me9wGsAV2q--HPJ12H8e6JE3igFb7lFW5MWpuMKenBBnfescqUdNcgpOqaSGXOQhIU0KZlNrw8vXl261pf6Y0VIl3N3CWDzz7zvgR3mgzN-7T3riOMBt6hB5xZuEdmpmbeNNU5Dl9aHU4NO_D4wbOv3Wikqh09YKkAVFgvVW/hRQEWtYgl8hUU029_IrkyPvRw7XSU5k4hNzOM7meo2k,,True,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv","• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",,2pm CST,"Jako Man,DJVest","Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
reczdBF0VNrBby59t,,50/25/15/10,,recAmgxzB1gdzxlw7,Single Elimination,N/A,2/3,Winner & Loser may switch.,"In case of Crash on Germany Hole 10, restart course, treat Germany Hole 4 as Hole 10 and resume scorekeeping from there until end of game (both Stroke/Match Play)",,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,1,13,Multiple Days,2nd Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recsHRRys56hQIwkl,2,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/WaeFB64I3zVVr0rHPA6OIA/Sa32Ih1uPGMl1AdionQSZ0-mfErO-MQ_DAqJz7wnkb_Bgkf2FokqMiDF1BnynMWoRIugSk9iQ6W3UpIOG1yQaby4qItjo2VuYlJgkAdolg1Od_eR23WJ2_pGCIIsi3im-UVQHJuVGn8cYUI4xVqYgf-nDZbiKGTFko8R2E3jvhs/fg4viTAvuPBgiwHG1MsgAxraiEsJNEsMEhoyMgCHzGY,NTM,PS4,NTM - (PS4),,ChaseTatsujin,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-21T22:40:24.000Z,recf3CvGhV71qjIJ5,tatsujin#840820,/admin/general,@tatsujin,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,4,0.5,63a17f7e,0,0 Hours,chasetatsujin,Neo Turf Masters,13 / ,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/9W5lezinRLNISHCDTa8j_Q/9qV_rsjdzSE7Ly6WcZBX_L_Dk-KB6CbdepX1eYsqILEsBEwW7Pw07Ssi7SYMSGHzncsMMvLeJshRNhpdtCSLkhBM0irj0HUrFSqdzthkgtwlZj5O5ue-jlzZi6DaPUf-zO4yWuSI4SQHpL3YKmbPMw/MOrA1vKZeor_jf2NX9ulFwgM6i4pOsanZlps8ggFlHU,,True,,"MVS Level 4 for Stroke Play
MVS Level 8 for Match Play",,,,,,,,,,,"Note that NTM is a bit unique in that people can play their Stroke Play courses as any time as long as a setup is available and not in use. We plan to have 2 setups available all day Friday/Saturday. For the Top 4 Match Play, note that an average match usually is 30-45 minutes, so we may want to explore either making Top 4 SE without a third place match or do semi-finals before the stream.",,,,,,,
rec8wYhNpuG28J7Di,32,70/20/10,,recPrXQ40xaJBxaFe,Double Elimination,2/3,2/3,Winner & Loser may switch.,"Controller issues 
No banned techniques are allowed. (Beaver invisible, Lucy Up special exploit)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,8,12,,1st Lineup,recPSzSF36bmhTpF5,,recHngODE1OTvI0aP,8,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/ArSiEyMyZ38mVZ8M6RvhcA/kZh-13xlwTPQxDp5b3LSewCK3QGkaiCgEZFEOFa_Ztul4zn-IYVY-Leooi2iYE3hM3UoarADtktUtLL3hEhZHVnFwgkz3aWSUW8wUaZiXHY8jSfBml1xnDsE-ROqBn_FO2TnhYemVw86RRbrfjEBVeCPxJDsP9ILtFd7NVI7t3w/HWYWTlBikI_FUgXKhg3kUg5ZJd83SWVx1P9MdSwgLEQ,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,38%,0,2024-12-24T00:38:38.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,1,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,12 / 32,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/K6aI5SPxRD8pl0mYGttqKg/IsuPh4sb1S9BDMWQsUeZrfkWalqsdcNscpP9E3bfkByJmEmBabMry9cQ-otrZ_NFUnyC97B9EUUscixB-_dt_a1XmOyYRj7PTfIU1DjIA0DytkAUm0mddx86flkM8HNGITqXmcSJtxeZ5oSKHk0ZYA/_Di69ec7YL-aP4kH0JKyI7HJWB_sCdt7cdG_xxvBhiA,,,,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",PlatFight Ruleset,12:30 pm,,,True,,,,,,,Yes provided by a community member ,300,,Delfinovin ,,No,
recvA4RlokhPrnpr2,32,60/30/10,?TO: ChunkBrickson,recRVReE7fG8zMB79,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,4,9,4 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",receAp3iBUT8OV3W8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/J5LSlwcqlgrpkHtAy3F6IQ/0OAcmDRqKQKIbaj2QJ1hUKG55i9WOZ9MCNiqar6-7qnUdyLRy930vX1P1lCc36C71jGKUlGiZZ_5AAhEYtMmjP2lqaNrP1R3eaAVBhLvRtnBtLBm2yxMg2hE4uCRHMkYrSb8IEaNAqKnVSELWjStC49XrJUJdRX3-41WqNV4MD0/Lv2ehjtDPeMp_VMuP7e3VRDB2Ybhsh7xk2kaPi14Efo,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,28%,1,2024-12-24T00:38:38.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,9 / 32,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/dEVFnm0hBpE38hi9xt3Bdw/IU3glZpE0E3kYos2DbYlxS3WIq7k2XEy8iX1m0KRKU9zTtSd6-a60g1DHZtm0agDS2mtwp8F9RaT0kHphyzrS5plkxnHHgULCjFpE3vVGCs699Yrj3SN2NHrIzmhzITxpPotJVX0WoawaOH5WcsEPw/wWXUJQg_tt2gKP9EaTBUiVOdcgkzNNv433_aoXUzxuM,,,recacHl7ESbTYSUra,,,,lateenx,,,,recacHl7ESbTYSUra,,lateenx,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
recRyNC3sJyns9DJo,32,60/30/10,?TO: Wish,reccRCeDfof6JRt4B,Double Elimination,2/3,2/3,Winner & Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,2,6,4 Hours,3rd Lineup,recx81zEFgINNFJSh,Sun. 1/26,recdkHhQRBpgZF404,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/DzASSp4CIFsbJZkvJnJ1-Q/__fXAGEm4zxOYrloRcS21FCeBWKKu8GULCTBcZ1e4pjjTzKXQtlQU1aL9cLaG1_9_FRe9GuSjnM8CnTXz4SMvTSDxWZe9_teXMwARMWunvqgqxxKZaNyP4vxVp61ZzsTyrPUhliIw9VmyKYahONwp56LEuP92m70Ixy70ebt81Q/5TeTUwactwAx31isWxPza8wGCiZ6dRgkge8Rm5dI04g,PPL,Switch,PPL - (Switch),,Wish,PPL%20-%20%28Switch%29,2024-10-25T07:24:36.000Z,Pokemon Puzzle League,19%,0,2024-12-24T00:38:39.000Z,rece2qzVP6YRL3FRS,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,https://vortexgallery.moe/info#PPL,0,0,0,3,0.5,a5eb6739,0,0 Hours,crqwish,Pokemon Puzzle League,6 / 32,PPL,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/k_uiRUnPKvJclQenhmCkvQ/KV_B1jzio6-itBf9lF0zfJ-feuYyFqc_BIog3l5cPoSG7oWaqzD50i_oYZjsCX6MfqLEuSPmFkgiiooYR4dNKY5psMBcpQnQ27Jzs6Es4oOoPfQzilUUKzV-YpzU0k6Qjj6a_VEeotyKETdzvdXasI5m_FTRAJl-BEaHciHaTU2XLD4olmU6VtzXUTqcT5br/poeh4UsYswc6Y9IU0zRhrfCRSpoTBpXZvGCCHgdkJ5I,,,,"Options should be default, except Match is set to 2.
Game Mode is 2P VS, 2D Mode.Every set is played at Level 8. Players may choose to play on Level 10 at their discretion.
Players pick characters at the start of the set and are free to change after each game (characters have no real impact on gameplay.)","The Pokemon represent rounds, and a player earns 1 point when their opponent loses two Pokemon. A player needs to win 2 points to win the set, or 3 points in Finals sets.
If a game takes longer than 10 minutes to complete at Level 8, players may be asked to play at Level 10 for the remainder of the set.","Morning preferred if on Saturday, otherwise any time Sunday",,,,,,,,,,I'm adding my own cash to that matcherino.,50,,Game will be played on the Switch NSO version. Each setup requires a Switch account with access to NSO+Expansion Pack (thanks Nintendo) and the Nintendo 64 application installed.,,,
rec14lnCkSDuPfqyv,64,50/30/20,,rec2gwksq3LNJnIsk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,4,8,6 Hours,2nd Lineup,recx81zEFgINNFJSh,"Sun. 1/26, Fri. 1/24",recLw7xyUqE7jEWhQ,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/HsxQ7NZUURLxFl4bDOcxrw/dCO2utR4V7K1WRI-OcZXM5TEwODr40CG_SYeK_uKzfKVOXwLoc_48ookn-moOYxzFwJ-CrDsUvw5aRoY9SMB2OI8jipGY-sLKHqK2AieW0KWoUrT5m_M-Y0rQyjFxXLfycebdzpY_EvXryPcbMmO6MGT2AIoF2xc3I1x2WSBzpE/Vf1Qb_zrzNksaqv2h0uNTqvnIKlxRYqY4CbOvUsWbr0,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,13%,2,2024-12-24T00:38:38.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,8 / 64,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/G6aw8K5oKgVI55RNcLbACQ/sv1BxO4S992k-1DHeMO5HqxFSWDDG9Y3Lmo4gEgsXXUBdJZdXyK8qeCzu8SfRIYa4z1IE9JG_F6Kmcz8iD4lkOQ_qcl-USegdTSC_ZwgyFHQ4_rsCcdLZXaV8ccoupi88itEIITrPPar_i0EABtq8A/IoOmAWtd7xanoGgpsY5Myz7_v3j-ho-8ULkWkDbzsmM,,True,,,,12:30pm,,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,60/30/10,,rectIHNPzN8aC9zU8,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,4,6,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Sat. 1/25,rect6ImNeRgfMJpQz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/cgz8sIScnbvrs3fZGVfIxA/Fyud8XeguAi6NdouaIXs0st930cexyOZYLcOOlrFAzWzsrqmMyi4CVXi1D24URoaQOKQvTDNNNKifK79GlfNP8uLvq0cKyYXz9GIf2POEoO-tOTWKIKthqmHPK9IrtO_cbVqtO1zP_fi7brVUtxijib-yp1PY8levZpfkddc3hE/tHDrk1vQAi7NmQy_Ld7sEX16QP7Reuusfu8qUs-ACJU,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,19%,3,2024-12-20T19:05:52.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,6 / 32,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/-mlc3KWiU3PRNmadIcoJmg/ymQLMmC_hjRqUuMxNitvTN0c1zp4q3Nul6aphD9BJR2SpJGZllzhO2LCoCkN3Zf37n0wZbZAgB6NBUk0kKomw4eWWSgicHxfvkOqL4yzYJzyCGvtRifZr2v-GzDIrp_A9s_dqPsbAE7WESKzjG8wXjjgmddAgXjKw5m0fUEfdIzQ1asuOBbcxf0Wqe7uu_Nb/u5iIDKEMqqFYVf68C4VBVcc3TJbhfeS9aPXpP22TOR8,,,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",3pm,"Ferns,omega_black,Thana","Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",,,Additional 10 dollars per entrant that plays completes all of the their matches will be added to the matcherino by omega_black. MikeT will be providing a 200 pot bonus and omega_black will be providing 100 for a total of $300 pot bonus,300,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $600+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,50/25/15/10,,recmObXGalS5ftSsB,Double Elimination,N/A,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,3,19,4 Hours,1st Lineup,recx81zEFgINNFJSh,"Fri. 1/24, Sat. 1/25",recvtmiEWEOcTBgJB,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/TiO34csgQZi5CvhoSp_hag/0mGUvLcOR0dxzrvpHd6D8yLsM78xOwzmgF9S7M7XpxS1GrJUQ-jg_fRe9T6MguX97g21OSp-qN4dDA2scQg54RXiQ6KC_3b-bIH7l_SadW0FtnRtR2wGv3wySnrICvKwdXM1lkacyiDqQf-SKw3vXZeaV6Q020zAHHTfzR6fJQg/ZoH4xaSQA2PuyvidXI8QQcopbqy_N0I-rIvwonJd7T4,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,40%,2,2024-12-21T04:14:00.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0.75,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,19 / 48,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/KT-cU6jFHKa-3bY3AntsqQ/4Ls_gXzw9xqDuUmSi-HxYaaDvjA6wjbwOQ49ag_acwXb3dSZ_6QXRPB9luE4qzRjkBptUNwRxvsNU1px0RMX09R1G6tuo8kv4i65a-cTu61EYfyRoNGBJCRMMwNGgIdGkcaHuZ2E63_MrIpzcfdX3Q/NfRPYp2Jicgn7YHDUuvECYEglF-0nd5Sa7xPbA6iCms,,,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in Top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the TO their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time. Puyo vs Puyo uses the default of 96 second margin time.",No opener bans.,,,,True,,"recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,"Phenotype,Thedavotigger",,,$24 from -ZAN,,"recQcLCVNOeKwkwN3, recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,,,
"recWCoxPVVtrOdTbz, recdy3r0iOk9jkHll",48,,?TO: birdup,recIXlc9niDlncYQa,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,,,,3rd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recnUPGDKAJgElp16,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/k1pZ3RyPi5YB-Vooyo6UdA/QjzNmopAyg_QQ43cc250_oMMO2NMzGNc4y-znuNsJxZYkJzBDopDPrRHgmLwV4lmZnTfec28AEErygSAfcTIuXmpUA2yqA97LQNSd8hCQMgmN6wIw9rbTXOiQu9HLlVt1WNTBiCaR5hQsLbPDuNjpibaWqkdJWezhZGOWeEQYrk/NCwL1PAJvKZK7_6o9-Rz267dcIjAIXftJRXMHkxNCBA,PUZZLE,MiSTer,PUZZLE - (MiSTer),,"birdup,Juicey",PUZZLE%20-%20%28MiSTer%29,2024-11-19T05:20:51.000Z,Puzzle Mystery,0%,0,2024-12-19T03:00:13.000Z,recjaU4FEykD1aEdE,"birdup#600004, Puzzle Wednesday#1029240",/admin/general,"@mksf_birdup, @puzzlewednesday",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,https://vortexgallery.moe/info#PUZZLE,0,0,0,1,None,"78848212, cb473b9b",0,0 Hours,"mksf_birdup, _juicey",Puzzle Wednesday's PSX Puzzle Panic,,Puzzle Mystery,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/DDqWQLOZpkfJlERG4qXODQ/iIyMBR4gmhbm3LMjo89FujHSADYCnCFmO5k2TBfdj-CQhSxPBxRrlRSTrjUhiz8stS5C75tLVppgmDIUUZMPk5kVrKvi-ht1rUr5lx2Txgvd_tkxETFxRCPyinS4ieWrZ4948_qeXvI0DW4q5OHJu7tfCXr3QBBL3cBHHfGdmfo/jTqEHREipQ7hh3Hdtqomb4fD700vYcCGFbl3pt8SS2w,,,,,,,,,,,,,,,,,,,,,,
,32,,,recHKk3fk3xQPSE52,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,,5,,3rd Lineup,recPSzSF36bmhTpF5,,rec4Ea7xk3xv3vlRV,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/cWkgIIlIpPAXnmjSadl1MA/EBFlFgJsZ8dw9Hnd7CurHZe0W2fG-mOoG73DFBN_agoUcjXAQWVefaxO9hZ2ZnBKdkUJDiZxDeXd-KYw8Y-6YEF7mDQNCSdVEAcgLJwzHyHZ-HDspa-5nFrsjmvZBrS2PUy_ePTSi5KItU_jCU0UUAdFqen_r7tZ5DSLW3HO-I0/NG4nNLOCIC7bETsfHW0-6jVLDLJSQl5KWH6AyWJZwcA,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,16%,0,2024-12-21T04:14:01.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,5 / 32,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/Gl7aRbDIPVzoGzqrVka2qg/gIHxtM3kY6wWypoJMkaeb1yRd3tsmG7sCBZ8wscaLFWAH6gW9_UUyKbG-I9yRp0KDmROW83v404DtFuxVx-OWyfNIfSjITnXx4ZlQA4K3OOINDurVnKtaUVFg3SpHdzE9-uia3Qix9TsnHTE9CZshA/LxsCGrvblZ6ZvsfJc4Q3ueWU-eweB3zdpioFdS3KxEc,,,,,,On the mercy of FF,,,,,,,,,,,,,,,,
