Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Rollup-BRs,Staff-Bracket Runners,? Maybe
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/OxdF9yVGtxzC1xGEBE0Hag/TnkodHJ-ypCgasgkqPLBbfgYfoBzNDp-7vO-ZTLDjvyNVG2hpTF7hQ7_C4up4dxkhEgt27XwqYRV-w6rpXPzAA6LRbz5IBgv-Nf0P_49lK8JJA6oIcGeqDp_nfP_e7MpdyMZmUC2jvvBMOzxRjSBoUoMBY7VPue3yPviRfYGcCQ/LIJhl_6qSlJPLyD43qPWa6lJMUzugprCdYEdLn2ILnc,,1st Lineup,,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-25T08:30:45.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/tdLMRestSQiwcNx5C-m0ng/CdKKVxu3Vog7AtmbDgNWRLtt-95ypCXvGg2xAViL3Rc4H0eUJCsfepfyECpuJ6gCiK171r-ZbA1ag4p3q34OrnN1BabkWa9mAto5QSfviS0jp29jHbMLL8sBSq6zFsuw5UaT4iRqScTnGJHfUIjWqA/WIa6nRk-3Xen5azQwbvk8iMyetUknZ9LAunClf8mwR8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,SMS,,,,,True,,,,,,,
True,True,reccQDOAKoYvbpVdT,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/c4TEEJmIq79pMgSfUvY8uA/iMhPehs75baJ1iyCrHQLFH7PRTEY5Uey1uQemlzQ7LsYJJZgQKaX_W-QoW6O38cqoJuQJCB9AVcfsOybKfaHGHO6Dfb5wILqHAqxwvXEWiWpXdFOjW3ePA05tgukkziyxPADfSn2E7M7uOepv3hMnveQMIeAn4YX3E2OqfUUf_Y/zIo0DA_SXYZ8cc-jdjd6fpkAodGNG0VBBxbz514iheg,,1st Lineup,,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,,0,2024-11-25T08:38:18.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/dZ83qECKq0AUdJnHVqHtqw/ik15RGu8YO0997LXa-hRqY_ePq_PYe_RJq6-e_lU56XvXJiI41-GqDftLy4X5AoHy-xHLOCJUfZhjW2GNopn1adVsF2U5j4-x14QdXyUs1XRZs2nR08Jm8ru4VPndPToNzR4sJEjkVTFgY41xU4GgghYCdibTd_VUCKebsUHgy4/NVVdhnOU0pnh2uoDKLmfe5JCpR4Zuyk37THN3mkM2A4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,SamSho7,,,recj1tTkduIBdOkMx,,True,True,NA,NA,NA,,,
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/-E0GB1DjkzCJIyJAQ_vaog/EQUYnMbFBEa9LOW018qNd25DcSi8a2bnbVJLjiYVNHfsqrHHdr3LEn8FQSzWQG4G1MQ9XKSBFqFlFJ9_XZ4ip9Mpl5DDKADYpHIKRt5JssibIIv0ebSt134od1ltgg5Z-OVU9U0YQOM5xzMCIWsQ7A08PgWwClpiusmH-jedgTQ/uGnBvcMW3T-eltf0KiXA8MGoeAx8yS0F1iqZoi7b7hE,True,1st Lineup,,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade 2,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-25T08:30:45.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/oAEIhfhkM79PgM-6odWzEQ/Ca-QDrs0dbbFdWMYah8b17lubwSN8d5nEmR_C-6BGadILsFWWKc1JlO0a8sLv59P_jgcNGUerzTPe7eQx5sXeCBO94G0b69Wuevsr39Qiv7TED31wbcG27Yy0YRkMVOmNdEhzVFbuvX660qx5PgURA/wGBYo3Af3mrS2sZM2zlcCIjdhlOD9PT0dyz-U4U3Dsc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,SSVSP,,,,,True,,,,,,,
True,True,recd9dAjiLr1u2bS8,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/LMZAv4ynRNHyk9WcupC_zg/PkGw2UsD_ptVCOXxnI9LKZP3jgEAKSnNHEQUL12Z2XqNnod8yXet7-wJ9ViwZMp8bVHAx5bbWSdPItq4AiA8-O7QTkIzg18Dh34EcfEuY3SASEEdW8wM4GHFkDkfUsBsOSBb3FBplnVGpZAkU_78xiOMyrg_VV0V9aOkuHo9E54/nQC40Q637nVJr6kmJ-0Vy4nl0ZjWNsXs0J7PYJ0St28,True,2nd Lineup,,recXXdxIzgIwQ6Wjv,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,0,10,recqoI3ZxzDWIFNXT,SC2,PS2,SC2 - (PS2),SC2%20-%20%28PS2%29,,Gandalf,PS2,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-19T07:24:18.000Z,recaNC5V5GWys49fj,SC2,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/oeinDkTFJcO4Xvu-dbHweA/qdKCNSHARKo6vUeXpDHbQ6ZeZ8UuP_QThP_JE-yVrTb7NuiBNGyRJsgqenrWsnpr2k_zlf6fgR0afXcyZPhhodTzNbeXLP8VbMY3c-mC-pyZEBQ9z0jyTlkjzs046T-0dalQYEfqJe4nToo-Aq8m3g/WTW8VsS4Of2RcqVG9Ogd4zm5VRN_lcZj1Xn0bxRfDYI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recDwf95MAvStraXX,SC2,,,,,,,,,,,,
True,True,recm0ZmhtzqQtZ7v1,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/Edya2xmCnJE_48RIsV31zw/_8wge9Oul-NTjgcjbw6zTFZOPrTbSgeBMHUfV_XpJT3u99r2HQGMb6L7MrR4NcW2fqQdNurmjJ0jqvQHprucyT4smPk39IQnNDQHFbFgb9H9wENthcDKYkaG4u48EOfswMYm3rVBKesFlKJZ7dLpIo6QInGrl-82AMvenPu7czo/QwQpv86SGu4RA_wOI4u_ukmKj07vmPJprRBLTxUQKLo,,1st Lineup,,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-17T20:22:44.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/gFMsbiGMZxamCowWBeC0Iw/i9F0wL8z9bjUMUN2dXGHHyCSM8eB75-csi7Y7ooFtRCf1UbkTpkcfsy0BAtkIHCL91W0dS_QoPiQMbjuPLbtYi1IpgtBY44HnYxa26J4i-EYKAnURLTsSjxiSc6IyH2hn7mN5pqWnwE2Ywb2tvWf90m862zjmiCZ4yzRWP7P48Y/sv4D8_m3s40x0xzi4RueyyIaV0SOvmZbQiBdqHdz3WQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,SC6,,,,,True,,,,,,,
True,True,recL8sXo0ME0MEtWj,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/jaHKYyBPItOdXqNHOCZsag/z7Rl3zSQ12LgXVhl1NgiSD1tatTY0iJYYZo0wlEvD0-jfjCrE-cJKC_PwArStcZahKGmRj7nWHCQuONIN_lmCzJKewXT19N1B27CFnOjf6bUAusnGxB59hvJzc9q0lLtKWcVFGQpPqRGPUreHdaZeJfRlfAE1MQKKOVCvog8250/xlM_4OFtA4P_OW-dYHbnCk65lJBg8EMc4udcqfIoqac,True,2nd Lineup,,recl6lF4Ju0txBVru,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,0,5,recC2l6kV9PN0FEAm,SFA3,MiSTer,SFA3 - (MiSTer),SFA3%20-%20%28MiSTer%29,,Pskelly,"PC-Fightcade 2, Arcade-MiSTer, Arcade-Supergun",2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,,0,2024-11-19T07:36:44.000Z,recy7F9aUuPj8tmiK,Alpha 3,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/JnFD7ug61Mcw2HxvDsGtmA/uKXVe5QNa0HOWCGBuqxmbIxFkuDqlQ_Xcas63bghljRmlPU1DhU--4vHKbxec7nT4VLD_Kug-hwhXgQe-GfBKgo7tJOpZYqFvGMS5KsfHbI4bWoHWZZcq1EbMtQV-BYE5SlLkNLlg0GS1S7yuCTI_ZkP_QMGbC2t4MhId60UJEQ/9i2ufhpvc9tlwABLDmSNr8i8EmLEtC5IbeZtAy2WUqQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recD0TEaC128N0UZH,Alpha 3,,,,,,,,,,,,
True,True,recISZsX5PP229gS2,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/oZzOKXO9WXs9le97QFYgrg/hIw9Mm-8OUKdHmmx-1Z7vVoY-s8TGmHIUTyw8yAeYoY_2-gJ7A_sAJlSqt9sooCx5Hfza121O6MnT71YaHJTcGDpw_IW2cTNPAHOSliLfC8pGNhCbHdwsBtNWSLVChHosuP5AiQ77IlG8-Hesd9d5qXPK6NayiQU6ALCLxxSzj4/datYDPKCghGS5hnID-ASORTyKSFDukzR2zRdlR8brDs,,1st Lineup,,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Pac Diesel,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-11-25T08:38:48.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/NOn2kCl5BuR4heTdv4aRLA/baVjotitJ5vhXFgTJW5tVe32nY42DvTvc48rRFTyfiU7zhJJ6rx6GzNCF5X52ViQerhMrKZ1YxVcGor-emDw_XA824sgGfXZ8i_kXFwHYow-ISqIlGbChKjOou-iM8Vs9Ky2Bjz-zxIp26hE_saKZw/Vkl4G2OOudGzntW52agcCc_0EsLMOOtHK8dbbXJAAh4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,SSBU Doubles,,,,,True,,,,,,,
True,True,rec0nhS92ZQYiYEmh,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/JgRKFE24BwzCtF63Uw1tNg/6Do2xCc3VticmW5333U7eGa1uHcF-yiD1fzf-LQH7DtJj6_xuvYTJZKJ2ksPXRyMVfraKfNOIDgTlREmjtbRrBHZsDWw0lTL_LPENs0VBTBm7WFnFoyWaqur37l5CwRUxC5oLZ6KXQlstLNGBx7PX8aCj5Ub4qJ3TLeRn3PoJdM/7Oto8wMAWg5vboO7eC7oAlQ-VRGqMxnCZIx_xOfsIiI,,1st Lineup,,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Dr Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-11-25T08:39:31.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/sZe4qaxtcSL26xdQxrhigA/5vY3M2rmAcwrrXq_3_CL161BwpmJogfIH7k0zybjwu7VYxr9kRvLxs2fn24WIfTSrYWpRvBoWmL-p8pUdQYV2O4AweixCG00vCcmwYkyR8NFyZBX7rnFofPeOc7xtLHQSWfkepmOc2bTE_u6ylLSyk8OKlpFNmLnetx5bLRSVHA/CVrkTkgKWpRhqrGMKIksCQ-DXlQJcYSvDORcipfK1cg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,TvC,,,,,True,,,,,,,
True,True,recGt7DLvIzfZ3qkU,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/vyCCBX90kqtrCiNPltnUxA/DMT08wgtnbTWMc13PtBKyp4mo25CZfidmyX3N7bj3_UENlIFD3BA3admV1j6pHbvsibuFttBpSMxLnUJPMZbljqgXQ9oHr1RRZtyjh7F2eoApLWsHOMesl22ShiiW66bb_o-oYSYxdU6X1kKI2LcdH3So1LOw1Du69U7_AcpapE/XJCzHIy9MIexOyewNnSDvqh70Ign86OUylXBILZjeNs,,1st Lineup,,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,BLACKATLAS,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-19T05:43:31.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/XM_7nNxTHyzI7BXGbgdtlg/wZTPF5a3DaIT7Lt6dO_FMcX_Y2NT40dhsYn-jyNnaenM2JvE2UoMyAHFtzvG-3ASd_Z-hTv6gLkDgWdHlp6uI11L04kK6j9YJJbFbA6RHpXZUgLS7QU2voaUUmJPUtL2XKwXGGl5nTcHn57f5GdlZtDjqiA3diw_k4-QGLQXvSs/mEt6eOzGbctrA5dL3rysO4ooJ1VLEiKugrXbWh9ceso,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,TFH,,,,,True,,,,,,,
True,True,recuZ64FVk8ieYFb6,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/TtMikaRrgbeW-rKl-nrmEg/5vFmOriioefC5kkNRbgVkg6EuxVf5Cxtvn45pKn0mw7u3qZf5IFg1PGXfAA4JnKVKxu8hfKD-p6bJt2hX0R7gOFbpMLoKf67OA8SX1XJ3Hkl9DypdC_AlIXZWY_WRXu2h6qYvFOpuJzzVYBC9u_Sm-NbDNoRs24dQXvQ4yKSKHI/HmZ_hjNVs6aTbrWJDp8QA1Kz_i-FAUrbChgvmlDA0-E,,1st Lineup,,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,Tessiro,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,,0,2024-11-18T19:32:40.000Z,recYQJSauOpD3TIZC,Soku,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/DjZe-RczxGjUPYPpXcNj-A/3cqozosovTqVznH6R5WEyTB8QtOtgJHNutqB-LssaFUTdwi3eXcDjb5KfULOmzqy-GwnrlbxGTB77RupR2H-7jbLdy_osx73-4DP4dqBSqC2TvAEIGYaKLy3YcIyAY1q6bQWYyO-QHnuEbo9ewrCg1W93d-fjAJiUksVrcEX_TM/h7XxT_A1eFVxwzusaf30UqDJKcy9I7vcEBN3XW7MPYY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,Soku,,,,,True,,,,,,,
True,True,recq0ixwi28XU3XqT,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/ISHAOeWA-4Dxnk-fpfyBzg/TWTlk7ofepTX6X6k7Qv8AJmprat9DtQR8DHKFKjjsXXThfm1vX9yymLbUoL8_7kT6eP4QtXOaQZqNdacx54YW7voAeDyFGgpxmNpzH8dmLPe0Eg6jIA3MheaN0AWuZr4J8LNfWclP54o8apVMLi1zBDXvSjptrpX02yfWgHBeLU/yuOQVPf17CIzLAF4yeU9ZGJBLaUeHyrh9GY_aholtrs,True,2nd Lineup,16,recs1cQ2BHq1TO3CM,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,0,1,recrMASJOQUWuBN6C,TSS,MiSTer,TSS - (MiSTer),TSS%20-%20%28MiSTer%29,,Tommytamsworth,"PC-Fightcade 2, Arcade-MiSTer",2024-10-25T07:21:49.000Z,Twinkle Star Sprites,0%,0,2024-11-25T08:39:11.000Z,recAT3Sdgo5bN5o2d,TSS,Tommy_Tamsworth #881679,/admin/general,@Tommytamsworth,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,,https://vortexgallery.moe/info#TSS,0,0,0,1,None,42877dfc,0,0 Hours,Tommytamsworth#3525,Twinkle Star Sprites,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/KOMIiPSvlSExfadxaE2Q8g/cEJZxcyvDRgT6LoA3my4JztSmoH41hvt0NjSH1N916EXNDgpfFsZXKNEaI6N3wmMzi8JWGqUI1Uimr8ohIOO-9kuvDGCT4WtmV7tu_PPTkjOJRLG3HY9i1vushNcX7gkjJrzQl6MEjt8gUD7qEMpCvE2SbgAVc2TiBjaIEFwF57ztDk4mOAaeBAdBZtFN6Jv/g1opqNKswOHDsrX3l2di6U4fSDCeHRrcRXwEE2hYZNg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recOPI4KlOI6CioU4,TSS,,,,,,,,,,,,
True,True,recsKOaS2HwPMkZuq,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/Hxg0Hn3PUTEmg7R0XAFyFw/dLjIn9Fcjib765ewuaf9bPTsDF35bmqWUmAT0VdoljS_fThwp0b8YqSJckT3DlgpG3pFYCjWspVnPW5dDa0yzvVR0VzPhz7ZgguqVK87PFtkg5IJLRbhxTpzp-qd8a6ECrASL_qVO6eq8rQtQqNVPoz_npTlakWEwelMkvBuvZc/779zoc9MDtlLVfnLd5AZnjN7MkhOW5L3DK9SjPmKa50,,1st Lineup,,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,,0,2024-11-18T07:26:33.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/5H6IrgxZ7dbQ7PgQB7QkWw/m-Hx1eGvN8R4bxVgGAPZRSTb9BBeAxRPXsDxvVlbceQj1Rbq1THzgbdAa65_MBKoiCIm2UkACQrN5L52Sv5Q2UUa1EUBcIB5R6t5BtQdMC1ejoXvrhzHEFkRUQ1jNfI1yTooLf8pFl2MElk4x1SYsy5l5GmNd0FxUKs3ppCeaw4/4NWeZ_lsaFe1QYoCk9IZafThoxMOwDuxLZHk0eLRxMw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,Kyanta,,,,,True,,,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/dapaQX58N2OJF6wTQSq4Ew/7y2MyXda_2hdUxyhiAFxjwMa7_Ew0RGIRddeYvU7FosQincwOwaXrClM6cz9yKByBCx-m7EDoPNH2vYjaXlR1P6M8_4DxjWHH6bduMQlis9IMJNQRfu6G9sowrCHVhaLgThwtDhU1mXAvvwLhoYarS7v7hzXBNljgyfNXsqR6oo/Dm3x5usCj56NnuC5KadKYFhUx2P6alVu5um-vNXRa3c,,1st Lineup,,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,Jako Man,PS4,2024-09-24T02:44:43.000Z,USF4,,0,2024-11-18T19:32:43.000Z,recHpnmxHT4kICnBf,SF4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/mARhfBArvpNM7rjzpZtL7Q/DosAR9RAWciDHvAsMLeiQGjBu08PbujqLPnfnJuNJrMsETcHkW2hfunePWVQ14eDSLIMqFKiMISNqUspqNomH-YAutRLmCpnga36goCCUpKmOqKqbJ7WY4AAbuM-mfi8fFvP7RnBBJ5UTa5iDndD43k5-nU3HUIOZU3Us80Rci4/iEEKV3F-0kKR-y8ZfBB98Tcf5RP4PuXeyWN4x3pMvuo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,SF4,,,,,True,,,,,,,
