Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Setups-Secured,Time-Estimated Length,Time-Alternate Days,Setups-Total Needed,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,956P Notes,? Maybe,Staff-Support,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,Info-Software Needed,$-Pot Split Further
recvA4RlokhPrnpr2,,recRVReE7fG8zMB79,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,3rd Lineup,recPSzSF36bmhTpF5,receAp3iBUT8OV3W8,True,,True,,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/-zkxQZsKmDXv_Y-0oKMqeA/Cu0P0GW8qoC8HjRnHyTbn8PlFSAQPC9iYxOtgrjmi0v6QJ7AapdasV7e5h4BnDMaJrmPtNhsBEAXxj44ZAmVUPpwfGqLHEpWdVsX7BGyPEaUDgQbmsuSulDo8QVTThaw8OGwQdBO3_3qkpKSYcyZANCx3IGY4gzm4Xpw-Rj-Hok/H186EBg5utHseBSgyq5mqhAhNqNkwvYpvZ3yYNyLk_o,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,,0,2024-12-03T22:58:17.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,1,None,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/7WsGcvsqtwMhicf6B7pECQ/L7MQf7eM-JaVSKR8FcnRgbswj9L-gFFSpCQlJVNMdtxO3OsRZaZGDzOwlNKN5rm_Cdg0ACLSjxhLghKpSbDzSdSW4nPYD639XOFKnTDwWTHPo_K_UJMf8Ekl5nzAMMVLs3rzXIhfDLbNUOd09SXSpA/2IMBijxElqjtvEqM_CBtQFXOM-nH-39FOH2dkrbO9HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,?TO: ChunkBrickson,,,,,,,,
rec14lnCkSDuPfqyv,,rec2gwksq3LNJnIsk,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/n20nsSmxLptGax_XwmEtKQ/vkZL-JHtZYTAVrY9aDDsdgacZoHzc7E6DfBunqSTCt5oiODGmOD9HMRkhas2gLM0gz_1mu8UkECJCmi31A9eSX1aLBSk72a_trNrc9wujqydAnUAUYz_bWDwRSVS-iV_7rsKmgpjCZ-mZlSgfGby7o94OEshCjafa0EByBcn6iA/ABsW_USfcxIxhFZABSHn9mKVaowF9pLJ44ZyN4WuJA0,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-30T03:53:24.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/UzaT0eJUiKAr5qRqP6mf-A/hJ0_hFrA1_0g1RGm5lLwwMEE4WykTXRvD-FR8tRhmJN4z9lDfgzz-lxJUEjKer8Wwa5wm-MGixVz9c_AVhkxHYHoPL2eyZRLFT4HC1EeGybv02stawWM9F6JYNnJrP_Z5Vgb1zyQf1OlO_4Z3aUNvg/Sk3zgOQT6mGSVSssnazdOXsnEnOctESaTz2f3xKZrco,,,,,,,,,,,,,,,,,,,4,,,,,4 / ,,,,,True,,,,,,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,rectIHNPzN8aC9zU8,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/BMqfnxvHcIGGRp-3RWMpww/dYZ2QQGgTRWgqsV-kaiQjBYXxZYqFLWB6blMB2a2VMubffBLWZjda-rbkLhMn8jq5e-ECN89JDaDv948kBMYTvSbZf7mpwyu8ocCKjYUk-3oaYEIo4iwfNuGvjrng-mIZYnTlws-4s4z2PhQB3mytPn4BKL62s4AEQYwNWeE6hc/0tkAy3rnCxSDWfeND-ihstk3iK6oDNDZ6Xl8ozkyOrA,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,2,2024-12-04T18:17:07.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/oMPBfVnDv8yOqk0CA-6mSg/n61nOz9Rm4C_s-INqpFKjOmn0sZEDfqKYUvoV-628rLnT19zkLrU_7BRY0KUDRxis1DlYwxv9ZCZNwBW9SQQCoaQdbZwpvta3yU9BEZrGTQOLjNn2cpTBcSaJZX9p4K195Fr83YGawyhRbSasJD6BhAfNxgK3m-eCSSARaigiU9etowLtXsjNv7EnsNV3r-b/9oaiRW6aTLgMOEWQJaKo89-3n7KPFnyasBQvJCNCGks,,60/30/10,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",Double Elimination,3/5,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",4,4 Hours,Sat. 1/25,4,3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,,3 / 32,,Additional 10 dollars per entrant that plays completes all of the their matches will be added by omega_black. MikeT may also provide a pot bonus based on number of entrants.,,,,recGt7DLvIzfZ3qkU,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.","recV03JSrr1SVq9L9, recn8n0g664E02RoJ","Arneezy,Uchi",,"Grimbahack
https://github.com/grimkor/GrimbaHack",If the pot reaches $500+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,recmObXGalS5ftSsB,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/LhHifQt8XUUnoYpTgqHy2g/H1oJ2uIIbSUa0Ug6oyTk0QNUBmcd2aPI7txegTNO5Ttf0VjV2dG7Y4i_ybQ5c3M7fKet4Oe11NoIGCZ0lPX8JymjoFyJKJxzV-fMMm4j-g93rXBl8WOKUkEW5QrtsppQidQWbqfkOYwNx3-579FrnPTmz98rpscH2ypzc9N37vk/Vl2KmQkOd6u_8fINraptJtwNuVCBbguFkBOXw63rfKM,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-04T01:48:13.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/T_BakgB8O3ufvOe9_MTk5A/NvumQhYS5cjqihRjLz6idcSWKdchT_HuURkdt071GYR8cEe3poPQHeMTyxC2MKntTY6F1xMeoq44jcih5fuPjeLprTO-8iB079wZMb0pbwZuG-43MUJEOq-j4sz_pbkxuSzRtQAwKtYNPHCOtP_QOA/jnChG4xaac32IzkcT4t62MZILQ4sCRDALvt4lQyaKws,,50/25/15/10,,Double Elimination,N/A,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,,Sat. 1/25,No opener bans.,,4 Hours,"Fri. 1/24, Sat. 1/25",4,,,15,,True,,,15 / 48,,,,,,,,,,,,
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/PZNemPJWZGSROfFPXiHhpg/OND7i-NmJyCnXiSy5rHgJMgDYe9geCq1DNQdXTCcf_V9MwyYll48sFd75O5XxeKKMLU6YuFYqRh9vnyq_D1h7W_vV3lQRDR7fz9VUuxhX70fT-co22z12-moPzmYT8hlNBpFy3lVOkkI-mYYX4dnoaMyjr_vAtRNCRUpVqHiijE/w9gSl6lAdjr28Rtn0rZejSSn0WNzfJmlKkSRUJ_EHqA,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-30T03:53:23.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/RnN45IkNz9_JV06WCFMp_g/d0u3ZqbkTjxzJysXD7L6ZwZyNbbvGM90hKS5AVuSPYDEuVF1_M-y9a48oqzenUcVlbLc3hUvyVudkK6fqR8fhC3l9t5H_pWaKdo69rDosLASOHWiNT2j1zCY7dPEn2VUGKa9Kp8JroFuRnqDnGHkMQ/DMu7b8UcnWITIswLUcq6oFolqM0V7p546HJQwOkeaGI,,,,,,,,,,,,,,,,,,,10,,True,,,10 / ,,,,,,,,,,,,
reccQDOAKoYvbpVdT,None,recRnlL5NB4ZfTBWP,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/2XUxVS_GR04dvNlY6r9RdA/IhDmX9ZkgXGFnDcF08c1cdUl1-_Y6m1-zmCJsn7RZ31ndZktRTn31iSiHb-od63yoq9L4VH7GWfVitTR_iI7gvYQ1cKCmGhatAyqSQvzHhi8O4rn5oEZqr8SnfaNPck_7FYyTDos70I-AB9InfbMdjadm9OK2yHRx3EQBeoYxGc/da-wYmbvwNHbLkMyVSDklnBysBJhd369239jC5tQFqU,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-04T07:19:06.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/JYSLxfn0Fde_WTyhkxS3Zw/a3rt_dO4R-Yw_ouzl9qCjHS8SXePNicUnP5dclHDF4eLVEtVrUG10VMNG0luj5KGAge14iKi4_DrxFf2YzN7q8niqxEFJFV-fcF9BNLdx-5T-aZC8XZc-wTqJhlp5myfZ3ugmAD8fEdz7yOCEDxUKhVhtpWcdICJZ7pKSp8P82k/DnaLPPXQYefFcpGzSL7vbSDpQo5_8KKqxo6G2LWlq4A,,,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Pause penalty: round loss

",5,4 Hours,Sat. 1/25,5,4:00pm,,14,,True,,True,14 / ∞,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,,,rec3MGGScx1f0hNeK,,recJSsbURSBw7UMyL,ThrustyZol,recgINhcuMu6HyBUX,"120Hz+ displays, preferably MSI",
recfzfVyaehScEnHF,,recdSTr5ozoO63yzU,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,recffoXvB1EZv56rm,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/4Ve8sgJzOOZ2OADYfcYYXA/zmTNS4v8L01HzTFNA6AV2QMg4Cx1g3AWvk0kA4F87IyhnolK_ykeRVjNfksGt5zzaLNrUH8rN-9zUfdWUBczbgdDdodf6g2awaL5SxEy2IrZlEjwIw4spwnbWOTQ9URkrRy6a1DV44I5apZBLG9OfLTQU8pp1h0mGx4YRFXAMdc/fSL3ngIOzpUi-0QUNG21se9Bf1ofb6_sz_CVtZqIjZM,SSVSP,MiSTer,SSVSP - (MiSTer),,PolarBair,SSVSP%20-%20%28MiSTer%29,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-30T03:53:24.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/gWSCvP9lrmh8W2FMSmxxaQ/PFcd5V7kpnp1OS9Q7_xizTKPb4aw6wW3a9O7wAHJillN9b7SUAUDBrL9gZzNkIlasktVJCqz4xLjRHceeGJa3e5qL6FTYSIpjhUCpYljTZX4lvopBmSpupWoS7ODCDb9arangDPxsvjIvE8RUzjOBw/04_DTCJnyaLp9tFVCxIyp1UshiZrnn0UsUZS85LP40k,,,,,,,,,,,,,,,,,,,4,,True,,,4 / ,,,,,,,,,,,,
recacHl7ESbTYSUra,32,recmfupjr77mSsbTM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,3rd Lineup,reczzQn8AgMeLPv83,recBnutO8YZ6iwGG8,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/L6ZhdpE84HL_ll518ADalA/4R-oYU1YQI-D5f5Ww9d9KqutQAcYQ92mg91RgEy3Pf5ydzLmV1XCDgAVyanD3WUIj7ONieWOYAydvW6PM63e9X9N6U29KaPwi5GlogYp7eagFCtOdYBmAiDyXm4LthdeqBtdVHspsC-QOulNrW4cEx_H7FtvD6euX6rrzepRSXc/7tudxMsyKyeGDamLlhtzFNSBEjCdJnQvYns7RuCARmU,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T20:06:03.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/W-tOb0xkc0BtNMjBpUCVHA/u2P4HtBShp5s72TkOuNAeiqcwT_WplvuKPnSSP1o7t76FJ8DiIYGeQjll7Mj4pYLzN-DD_Dgs6avIAukzuV5SYxEHQG2rXPi-TWrJsbFbbYS5Y0ATlwVAq6QO3LKMyUg0Mv7h7YTrVNiUYm6phP-5pGsTp4yEUdY976kL1uxFz4/XqrFUsrpGdeOvSBnsu-9Hlet6YLlBbhROtGr5g96Xds,,60/30/10,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Double Elimination,2/3,2/3,Timer settings must be set to 70 seconds ,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",4,3 Hours,Sun. 1/26,4,2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,,,,Tbd,,?TO: Lateenx,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Tbd,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh","lateenx,LegendaryBlueShirt",,,
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/_395zEDaB9ElelLAOAb2Sw/d6yaxkFr4BCPLG0RaMErgeQoSZTEcfZnGx2ojPhvvqqzY1OoQr9IOmW9EYwI2B7u-h3tenJMn3_2vhPzwPqRbCuerxXNZF7txtPuXURlXPzS2E4PSMLfmYTfBYAOSu-5iJ2flE_Yu5cYfw-4i1UFpqZ3vQThC5C9WtpUTxcX0-s/Ndao8El1ZS2P7AkSc0_Niw-lyGZA0QAAw26s43y926c,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-30T03:53:23.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/jH43yuyqtBAoGE4MmSmXzA/ClrNOg-7cHQWiQhTSkbybPw_zQHM-pGlkz0lYa_mf3z7l_K3u9-SQToAK7LaTfe22qJmby3_fEvBlBtw4tVVI4ow-IOqRe83TPx67Ey6vHUgYEq_YGB4prMUv58367y4lOyRyrMNNeqVaSOTPbkNGQ/6CjRLGxdCLRB-KtIPQZqcUa-RtGvi0HB5tEPhYsYpxw,,,,,,,,,,,,,,,,,,,11,,,,,11 / ,,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,recFRnhFK8sfBgcRJ,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/iVnT0a10TmBvs_5WiQQykw/CoJl7xy8i5Ab9eaksgR9_pbuOeI7MkWj2rfMOT0sLSPBU8TJYFPAhuc1-iqCov9iANh9MBNUhxxr-Mf20Ev7kmvEpzKrr74QEINVfQeSL-rMDMbC8OTQIjRzA3KfnBaKh4lPSHFMlA0foLt4LtzSIbZq-rj6kSQsDdGNOsGp8n8/TMniQ0ywtMvAwJaYwlk9X7phfLxwrrAYCugqptrWGjw,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,33%,1,2024-12-04T21:13:27.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/lTmooMJsL3fGLQ39CEg-4A/mB_NLmz7gDPbI_KcYcT41IuMWoC4I7wx01DVzx03w7BqUv0cLcVdCh0GG9ENwsjgyERzRCUgizHCVCXcHO0NFQIdDHjKTqCC82x_nacbZSY9OppbsQPzxRXMMTuyOWAZHAtzKSbv2EQ4npYh95d0W26cWlbKruI_h86lzx6fzHQ/_gyKVjEhKV5H5Is9tLRorY_ddHfWUpaidGwq0Z862Ds,,60/30/10,,Double Elimination,3/5,2/3,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,,3,6 Hours,Fri. 1/24,4,Afternoon or early evening,,21,"Thurs. 1/23, Sun. 1/26",True,,,21 / 64,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,recm0ZmhtzqQtZ7v1,TiZ,,,
recL8sXo0ME0MEtWj,32,recl6lF4Ju0txBVru,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/zBcChbCHHf4WFP07ExAj3g/Hh30MkEkQpL-Cb8Qmk-lDN6nnOyzSSFFeMON2u7aTs9mIjwvwvgXM8VcQIWu2Fpg7Qo7oI4vC5lNV5I2qtcz1iO6eivODtXNngBeQSiKsq6g7SROiqDf043dozEyEywXenfhrKbmR4zDtuVjMDfMsATOgLO88CdvnmuUYiLDtQU/QfwRS1L4c9OsclsbkpcSaD_Pmg7rZ_1gp-PaSzcjdW4,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,0,2024-12-03T15:18:30.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/vl_2zvNEV5OcbCIbt-DRWQ/0HdBgQPI-mzRlojXq01lgTcE2mCG5Oihl_FGUJ4bp4RTfrO1LGquTJoDu6HV131GuQrFS7uo6Gmk7qsEAOWfFGaYiPzHxd3KcG3q0nKpGLGvHLbfc9h-QXj20KK2CqcBVeoDpnvG7rXfEdTTJ_iQ8QO_XsIBgEbEKQJy6rmPcuU/wv0ttlHbtL1gnJ1XbQFNvfHcP_FD3LllqTRmBitIlfw,,50/25/15/10,,Double Elimination,2/3,2/3,Default,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,none,4,3 Hours,,4,,,2,Thurs. 1/23,,,,2 / 32,,,,,,,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",
