Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,$-Pot Split Further
rec8wYhNpuG28J7Di,32,recPrXQ40xaJBxaFe,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/E4tF4QX5iAZr15WDjreL1A/qNJL-kTyVYcPtrIlSKJlTnSw2c-LS1kkg2r6JSed4NhYWHqSAR0KlvV4pxIq0d3iloVAa88M17aUFRbsfGQGmd45Fof9KCBQpphMwnxd8JJ6U3qM9isgenHLmj1ORXl1n3XYVVtmkQGaUYNKErfe-uVv7d5Z9rOJWJdPWu2hWs0/VjBHdmVRbRXL7Cle7FfWSDHgjkA1VOZ8YzWUOUk7cjA,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-02T18:16:44.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,0.6666666666666666,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/5JaaZ_ALwrlogIcfNN9EQw/lgXiCNTXfPBJqkRYHDFWmtotHVtQnB2zx6puHv-X2InqDu999HuUK2BjoDF2D6t_TGD3sY0SUL4kgkgC41ItVoc48PmxsBwpEIh2-n3AD3dWweT87iWfEps3Ky7lxe3eZVFECsUjc3uhaIrAl2_qnQ/zNMpvQrF_cHfc7ECBJ_NU97SRW5TxMQEpqHNyMPzFCk,,,4,6,70/20/10,,Double Elimination,2/3,2/3,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",Winner & Loser may switch.,Controller issues aside no.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,,,,12:30 pm,,7,,True,,,7 / 32,,,,,Delfinovin ,,,,,,
recvA4RlokhPrnpr2,,recRVReE7fG8zMB79,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,3rd Lineup,recPSzSF36bmhTpF5,receAp3iBUT8OV3W8,True,,True,,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/NyZnKj-DFi06TbX_0tShdg/AZ9NXrd3SRX8XRpYtCnwdCPJ4yFjxjdfOOO_99_TrrL2IG56CKBKD8WjxXl_ARtmlwwmJt2trBH3_3n7aJl_X3HpULyBARgcrr4PLFJPxeWCDGIBK3bE2W344u5MAvbcNswPb0UTuW01d_-v1lmSgV4XSKjRLmb-4T8B2YJiqqE/WgmA2bcVB8A0moEDdh-kDhEPKespYber12GmmqkRtcE,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,,0,2024-12-03T22:58:17.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,1,None,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/RyZ5h2QYl8sQC0noMFn8Eg/ViQTcd7Nwndkijym4FIhPTZAgeJ9NIPedhEDOsr79u5mfuq4261hk78TeHHsEz94LHbY3LILS3-gxEBeyPQN_dWwJ4gv970XEj-Q7Sj7MDfOcd6CB4K5lS6RttQvHugkOGujoK7iIBaieg77g0xIUw/6ng-ZLOv99pT6G6UUPNQ2_PT9B8KnxNpiG40oa5KUf0,,?TO: ChunkBrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec14lnCkSDuPfqyv,64,rec2gwksq3LNJnIsk,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/7tdWtajFTZ959lNTIiHEXw/sFVzm1jdOgJkU-rW6KXuuNL6LGrt3MiO3DUfIoGJFa8bBVWJSaDz8nx8llG8aQmw1ntoCAbrSXHHeVHOxlNDIha-Zhc2n4jPf2qYXAM7SZF1NDN5v7g6BYOeQFwaJnVE2u6XAuJfQJj5_HlhF5rcAQ5X2D3V1ZqGWZgj-M83tj4/FxGgvrkz7WcYJe0eLc0Kb4n71ograMPI9MYT3ZbjhNk,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,6%,2,2024-12-06T01:47:59.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/AP8Q8GlbOfj0bCgK2lK7gg/Ye1QcxLrMNza7uEMuV4xovqI1siRj4pqFEJKXXyU1FliOEjM0ipANTqskkvLLMhDCFw9hH-b1omOsJmFUtLgaJ6F_1dLqYefaKzND4tHW2VTKaubECJSLktKdt0MxlJebIgblPWbgBlbopaX7W2WPQ/MWTB8kNGAOoDoFNQRuPLRjwSla1bfQN0JG1TD1-JnsY,,,4,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sat. 1/25,,6 Hours,"Sun. 1/26, Fri. 1/24",12:30pm,,4,Thurs. 1/23,,,,4 / 64,,,,,,True,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ","Combo,Uchi",,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,rectIHNPzN8aC9zU8,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/DFVinCkD3ofw3ACUNCCKPA/5BCaLdhWAY5mSBmXJVAxdU-gqloIsXwW7QEpgAJBm9AH71XNta6YB4On4Jj35meIYE-lcJBPbCQ2tzuaYFLPLvlULkaLonF1Xut6qqLZED0vufKA3BE5JnRFXNtV_Puw2BEnUvvFJfk-hzCyobs8bsGH_rE7b-kIbayzyMvgMyo/T6DAKbhiSgyFsC9LNMxfW-3l_pdlBCnSCeR4vs06EBE,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,3,2024-12-05T21:59:24.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/flgV_-GJLV2-4lYQhp8rQA/RLPKE2xDtb_j0J8uRwfaIzpaRURd_j7qZOloe4AsyZFXTw6RFxIu31Hjm8trVRpnH6GclQKerYahgXcY26btaVOIiuOGSxS3jLz3ZEXuFR687qvZfJHjGAJ0GdXQLLRvMlVwSFFDbEK5SQa1_COTZzVZ9yBwdO3pV9ggnjHWpKQzI6ylEYmSCJoQXXVNIejr/POz6xzDf6lmWA-D1c9HXnR7GrMK5Q74de8hf3PUUQQY,,,4,4,60/30/10,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",Double Elimination,3/5,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",4 Hours,Sat. 1/25,3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,,3 / 32,,Additional 10 dollars per entrant that plays completes all of the their matches will be added by omega_black. MikeT may also provide a pot bonus based on number of entrants.,,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.","recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK","Arneezy,Uchi,TECHNIQUE!!!",,If the pot reaches $500+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,recmObXGalS5ftSsB,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/Tlzn_UpLawSqfVgVVDYEsg/IacEW5nLWg8RVkpUGm9rvvgpaS43KaP883yovh8ogGlqUpO3F7GCTr3fjEzra8Vrk_M-iaUR6p2a7pNNSL7DqRaUyNIJB-1VYksBTAvobBKrSlQC7vy3trZInbJbSq7coSmXeO6i95V8Ieug1Xtl0QQ4HsVmLoltxqUQgCoIKxo/IyEC6N4yGebovD0CRAx2ZGkogEhydnkQYGKAotQYgsE,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-04T01:48:13.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/Wq4RTKDrRNMZf-l4p21FKw/pFZdwiZRne_ZVl5wQikZqomw1XnJeOif_Km547wTcGnwhcetbkcgA1wHlfJl1BXdMDABfZ-s-1-fW0d9C-NJQfVINFPloVRlm_yt0WMqZKQ3YH5hhR9mOdccQSp72lPEr2WmZ4iu7OsvbYpjO3G0kA/ugHfz3KpZYQ73VrIlzmWMJl0pdZtC8TW60-LKlxekCY,,,,4,50/25/15/10,,Double Elimination,N/A,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,,Sat. 1/25,No opener bans.,4 Hours,"Fri. 1/24, Sat. 1/25",,,15,,True,,,15 / 48,,,,,,,,,,,
,32,recHKk3fk3xQPSE52,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,3rd Lineup,recPSzSF36bmhTpF5,rec4Ea7xk3xv3vlRV,True,,,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/SIFD40jTQSy1Ng7hT_kFOA/03bBPC_6lIG35nsmNeL8ak87VpBdtwD6Sh-hyPeMkrkw0Pr24lZi5dCC4aIfHBv7gDkisNGlUShX95c29eF0kZy18oZ6Ipsy13ODddNUmvjDrcmP9y2DVb2mr4os2JLQCunKSFsvb6PAjiTiBAfihOxLrd2TyD_fAMwsNiKPqeE/VGUPBlk1rGpUXLQrEXfK4oRPHHIh_x__7omLrIPUNgo,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,0%,0,2024-12-07T07:15:10.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/dp2B6MD5Wv0tN5egEiKn-w/B2hbQGVCoWqBVILnKw8YuRGU06Qn8_Cnpu6oQtNmGqBoltly4Ird9TkFsu4C-zEY9bO2kZLZ2xMdzEY5EiVNUdJwzE5uAbcYmehiwQ9R-MXEqOWB9ZluJ7tcQlKzk13hBHewDJ4niLypo_5fz-TpLQ/n4FGzmpICz0osGObh85RMrfnIadoqb5v9PqBEeRVaPo,,,,,,,,,,,,,,Fri. 1/24,,,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/xmh80znbMp68cg89swIyFw/UIlG4d1083vn_7B7TPNwU5Ofbuao9QMsqyKmV9ajTZuEJ0U5WIt6W4s--TZS2j3-ajmNAVyrnO6teFe5pngces8Uovy1tFr2GwaenxD6kU4XYaUG46roltwai7W81m_owtcLesB1wWAg82vthwwoCun3q7r9wMVij0wXnX56_D8/s-sP-oJJksvinUr2Do6-ArlDlqbWCJwRH01ajDuv3H0,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-07T04:44:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/-r5XTBYGmaMfG_WC7LNzRw/vOJH6BqGsOTYkciFnVRr7lIn-nrtVK7Wlk7MXujaKYOo3EtcMuMlsIloQ2h3y43DJSQtJqAvYhT3WK0psRu8ywVfTRzoL4e5Ao5_sFqt3gxaxD6mjcHkVp6d4qDLfPMjSkJlRgNFEJtai0fho5FPOw/hUpEMnqUKh3uahDGtHBc0gSyTSidPPwtHZWr2wzRP80,,,,,60/30/10,,Double Elimination,2/3,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Sat. 1/25, Sun. 1/26",2PM (any good),,10,Thurs. 1/23,True,,,10 / ,,,,,,,,,,,
reccQDOAKoYvbpVdT,None,recRnlL5NB4ZfTBWP,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/yJzJcWOJDk3t_BX6Pul9sg/L5c01rjTuM2WakQ69CVzH0p7c-LK9q3_Nt1DFmYyP8JdwDXaZSeIXoQWXaLNqu6MXn2x6jTrT9I_lDazCAY4SU_71SRryWvMkpfVpejjPb1Y7lAYtXnYriQQJf4YrpoCQ3zDS2WDS2LMH7GAQ5aYihnYYq5aHvCKVfS1czTUP1Y/1aie_Mxj4LWlZRBVt8LIU1klfd0-4DqyonVj_4qmHN8,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-06T03:29:46.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/l2B6jQIntbb85dgsA00YtA/RLYL-Q1inSTrT9Uc3LhVT5NLjq1nrUjoed_t1oPur1mHwnWEjVu-_eKkBzn38IlerR7HIfNr8xfUeWDWlr9tUf3NKHAWPNc_oU5DQzLKskb06EZfRMq6rURgTSJOPUMHYUD2VEnxq3490Op9rIRejuUJPiobOkd333TUJvpS8kE/Swmr99LfZrQJl1zHvmyh6BiEhzMKXgKWPZOVQ9YIoVU,,,5,5,,recZ96ZG86SkIGSS3,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Pause penalty: round loss

",4 Hours,Sat. 1/25,4:00pm,Maki,14,,True,,True,14 / ∞,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,recJSsbURSBw7UMyL,ThrustyZol,recgINhcuMu6HyBUX,
recfzfVyaehScEnHF,32,recdSTr5ozoO63yzU,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,reczzQn8AgMeLPv83,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/YqVI-EU34Jt4GcX79qppTQ/fkFsMjY-ingYImSgI2AwjIdfjowlEJBquwmlZItazIScTc-FWScW9WhhJ2RE0rvyK9GwtQ2UMOP4NSaBH4J12B57Cj6NoC8WRUvuAI88lH3dxle0whoXVs9VGT9Hq47-U55KzBaqUuKawmKidroqAnDzTxA5dWoeXv-xtkhbS-o/QRUHUPgCyHK-S72kMiEXxX9nIad9z7opCgaIxsRgVGM,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,13%,0,2024-12-07T04:48:12.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/wOBenNGI-SYxNNhdOkceKg/KoLdKWt43m0bh1t1_ee3ICyU_2Pzq-iWwKEARtHpG-lMDc1FUvWlcyAf8Al_GCSofjDpDB_a8En0CnQaHYqe7wlKksGUm4OpfQ36jej6TfjPzDrwuPIXPXin5H-UZeZ3ryvWKM_sV7bVXG0fDrUNBg/8Bqol1iG_IBlMxm27JHA3itIcclCjoq3ZEiJ2gBMYeg,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,,2 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",2PM (any good),,4,,True,,,4 / 32,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,,,,
recacHl7ESbTYSUra,32,recmfupjr77mSsbTM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,3rd Lineup,reczzQn8AgMeLPv83,recBnutO8YZ6iwGG8,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/pFWo-xXG4YmcZT0dIP8xHQ/2AyiG7s-f_D5ZtkZjhVZAdEBm0zfnOkXxpZrHQ2VsVfcb4VTTP0i07zShH2btzb0FJlhOfMPRUZxhldn-4egHnuFJvHYVhw4s10qucQ2cqOpC9EL6KpsbKl7QXhGLq93Y9wME34A8uUiGCSf9YZeYI1_SRc5j7yAvhwcXVQB-EU/QGBZJpRF9wZ8AFl-ozgtKEcLbSKP6wlUYVgtp6FtuQI,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T20:06:03.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/MqGhSzjsnNIWJ8IJR_VWpw/j_0EDzN34oBcYlNAYUaU8rNen1U7xmu3iNi0Ch8oJjXBRgrjz4J2xuQLEXrJdMgR559-ukjx2uA32L4dQXdW9XuAstAjgTsYCnU7rdgLKLdoEQFvjINhNnfOJZ7_HP7CBSKeZ7rtyFby0JPVNP0QU5xAhWPcQP53Np-r6DtaRhw/sIhFhLIJmJpSmo6-TXd9eM5iRuIie92s5Blm5TA32is,,?TO: Lateenx,4,4,60/30/10,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Double Elimination,2/3,2/3,Timer settings must be set to 70 seconds ,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",3 Hours,Sun. 1/26,2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,,,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh","lateenx,LegendaryBlueShirt",,
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/jVRKpEemEXJnAqqcK7u5fA/s8jT-ps41WV2Ph0AEZOq9U7H53zKeKsZqyV4di7OvbHspknIw2gBz8PWNPTdR2WskLm1IdhafvMnhDGsmnGwxSRu6p9TOuvNMU0v1HsXqp_xTQXiWAcRMcw9Mj1WEyicLFYd-gszE1edwgCMmAogrcPRVGwUDQ09S0jy0k6cuS8/L9On1wrlS68vprA7a32GmeLIkNC3hamJbT0gTk6tRPM,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-30T03:53:23.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/2SC6-7PEykjdSNjX3GsBKw/XYn8Xb3l3aHepEmVMNhVJACy9IyYO89q7ZPI5SFLet-tZG6Ugc3gnSIaBa2wI60GIAIwpv6XdWrhAdZh8zH7JpEOIGZUv5tkzIVmqCC1b2-0VeEWfgLhp8LTkWIC_RJVbBkzI27afTrcgtkxH-undA/mq5xTWKeydk20iV19tG2qNmvHTeYnwotPJB4S_rO-MQ,,,,,,,,,,,,,,,,,,,,11,,,,,11 / ,,,,,,,,,,,
