Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,60/30/10,,recYEtPWDfeBQu7ap,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,4,,4 Hours,2nd Lineup,recPSzSF36bmhTpF5,,recMbgjzM5qYHaGCz,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/iOqaIa9LtIZSGD2aHsnqkQ/FBVmrNNNC9Nyy0JdWqc3APLCfKgBj5C2_54oOa0DM0mRGwb8O31zn0UHFkXU0IwDlOCgzpLsaV91qDTQP86zk598i7DM6i5BX_nc72ChoITL9BJwJ885TlM58BYjZGVFjjiU99rjOoPW8VVi8f2YaWTLW0uDUPsH91m9Hj_bHvw/Z5MnN1imRqSoP6q1hW0Gv4_PALiWNOFbuAjufJfw2Mg,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/7FczRlR3fIwPjH4D-MqkHQ/4BYjmGgXSbc6Bt6zEdznx9l7PPvLl_ixkGEHmdxsClTTxfWMDwTkIDZrUfepRX6BQhWy30mvZ6PhiPjYkB6rSyL82R9aOwwnHrKHzcVmmQcKDTq0CaTstncmHvSivkoEkcyuZafTtqKzWLsLlpjjWu4_Ow3Xv8guF12Uo5VOubAmG-KAywoGNZ02GdsKnv_Z/auzmbAz9AP08KcAbNSkgv1-Es4R24gP0bSXVCzSzm5k,,True,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv","• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",,2pm CST,"Jako Man,DJVest","Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
reczdBF0VNrBby59t,,50/25/15/10,,recAmgxzB1gdzxlw7,Single Elimination,N/A,2/3,Winner & Loser may switch.,"In case of Crash on Germany Hole 10, restart course, treat Germany Hole 4 as Hole 10 and resume scorekeeping from there until end of game (both Stroke/Match Play)",,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,1,13,Multiple Days,2nd Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recsHRRys56hQIwkl,2,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/D7oHYdjbfA2Jn6_1sEWvxQ/Qos5BBkRZsh1N0ZVyfjckpLqugPZwSW0I7P5I7ne3mrP0tV9OY_Y8KIqT7R1wkIZ1jqCEEM8OLGFsfas7yT_ZYEKQoKSfN41To_-LDN0giUTzGvXD8O1F7isiP-GxNfRSGVkTCTlQyPgfxypI0KcTJNCLPqgpaJU_4j5WY9SwFs/jhbSBg-6ED7iKMe3ewJOWLfmcredu4IRY9aDCZiGHQk,NTM,PS4,NTM - (PS4),,ChaseTatsujin,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-21T22:40:24.000Z,recf3CvGhV71qjIJ5,tatsujin#840820,/admin/general,@tatsujin,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,4,0.5,63a17f7e,0,0 Hours,chasetatsujin,Neo Turf Masters,13 / ,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/XX6jbHUTMLn6ZVCY3pFprw/YbS5WRDtqEpM4YZEh5CLOwC1j4a-yz_vxihOjQ0q1r5CeXvMO39ihYUM9jdI8ZmRT9xq0YviFsi6dlw6IQs4bWasQvojuIDHGRtvmAWw9PV03jUtheg4xCZSJ9LMn7bJlMyOLSftnQclPsDzSB8QMQ/838onCRpVfULV795097az-NmEVE6tY7273C7S-AjfN8,,True,,"MVS Level 4 for Stroke Play
MVS Level 8 for Match Play",,,,,,,,,,,"Note that NTM is a bit unique in that people can play their Stroke Play courses as any time as long as a setup is available and not in use. We plan to have 2 setups available all day Friday/Saturday. For the Top 4 Match Play, note that an average match usually is 30-45 minutes, so we may want to explore either making Top 4 SE without a third place match or do semi-finals before the stream.",,,,,,,
rec8wYhNpuG28J7Di,32,70/20/10,,recPrXQ40xaJBxaFe,Double Elimination,2/3,2/3,Winner & Loser may switch.,"Controller issues 
No banned techniques are allowed. (Beaver invisible, Lucy Up special exploit)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,8,12,,1st Lineup,recPSzSF36bmhTpF5,,recHngODE1OTvI0aP,8,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/HBse11SsRI0cw8wGyuhPDQ/_TKvsoIei7s2M-7R0K7rE7f3hFmkcvO8atELyv0Xz9Odik0ouPjSsxjNYngNbhP5WMeuAFPXe6L6EhZbvUCfTylIfUmoU5fsvZ34O66rToGYIUuL-ygaldxuoqIXSKEqryOvmUTuNXjYoAUccMy7LNujFLxr11qZtoE95KFJJ7A/D8UaeiyK8FcDqlP6R-ovNHWs-yfR6OO3yRZc9MM8fn4,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,38%,0,2024-12-24T00:38:38.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,1,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,12 / 32,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/P4mhZ8RVkD3QU_mASuWP3w/Y36C3Ev2wZs54AEdiT4eWmHltrseGaSzpqeVgDKgVT1G9WnCHyqpxDJLG9NB9r6ceIT9t1vL1fbzYQoWLApQKsos0Hy8nvB-t7S7tVp7SdSlKGK9LOGyBjhuLYA8mXlN5Q2W04uBGJTuruJj-03Zeg/B4Rum1SpKBP4IBfNuFV_DOb7B5Rl7bi0pZh9Cq2mbZo,,,,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",PlatFight Ruleset,12:30 pm,,,True,,,,,,,Yes provided by a community member ,300,,Delfinovin ,,No,
recvA4RlokhPrnpr2,32,60/30/10,?TO: ChunkBrickson,recRVReE7fG8zMB79,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,4,9,4 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",receAp3iBUT8OV3W8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/ZLsPLPaLFMie568IMKfcNw/CTPU1gxurms-CI5cEiEABbbSyXXc_5kyxXmyNrdbBn_ylaey6qalvT9x2QjaKsw7BXG9RYZ1NHN_yVAMQv8BbShZmidIc8nrkT0kCs6P7qatw1OADWCTBOk4NQq4FWtY6JR8JXiIjGYYFuAfjVVCWOsPt-OLc1LF_85WE8qFUr0/TUHhEow9JPFIxZa-x6nI14LbJx1pIqWC04bdnEgrAXs,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,28%,1,2024-12-24T00:38:38.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,9 / 32,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/-RbKI1fa-_UsO3rGJ8ci9Q/TBecbsvrlBAVJSSo4GLsw15RmFHJBPuLbsmDFzBAriaB5oXf_9ZdeyrkCGU94yI9nOPgUJOGvgxFegLheGfGQV94-18AJf5rQPxxIHUy2m0TZ8S3qhVonTSM-wAPxVv6sxb7Gd60ySBAclEKlpm5jw/mLpMLNtNCnvQmsfnTA0TajXibewwuiAtX5f-W_Yp4k0,,,recacHl7ESbTYSUra,,,,lateenx,,,,recacHl7ESbTYSUra,,lateenx,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
recRyNC3sJyns9DJo,32,60/30/10,?TO: Wish,reccRCeDfof6JRt4B,Double Elimination,2/3,2/3,Winner & Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,2,6,4 Hours,3rd Lineup,recx81zEFgINNFJSh,Sun. 1/26,recdkHhQRBpgZF404,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/LoRaXdMsI_i0fkoMIYiL2g/-jK_toZPVQC1F8hdwVaSk7ShMw4TAsr-M6mPKmtLp4C8M0dVAQHqCQM32ioPOOVLg4ogwUmb9J7__s5qUP2XXsesrB1h28-fRWWWbBytsPpYIZwPxPKuf4wtEIbybe9nt73e0ZbmYIUWlY4aYUfqT9SKt0wPb-r1-P77suXBP6I/0OIN6d2f5TRXcCjjtp404tRAKYwzk12PeqMLv3sT7sQ,PPL,Switch,PPL - (Switch),,Wish,PPL%20-%20%28Switch%29,2024-10-25T07:24:36.000Z,Pokemon Puzzle League,19%,0,2024-12-24T00:38:39.000Z,rece2qzVP6YRL3FRS,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,https://vortexgallery.moe/info#PPL,0,0,0,3,0.5,a5eb6739,0,0 Hours,crqwish,Pokemon Puzzle League,6 / 32,PPL,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/I9KDvSjTd33Nx0iqDNwIFw/sweVA80NlRNMVeMrMQcsQs5WhpD8l__KAt0v3lR5yqjPCNnyox5dGmjc-RDWNWcnfak57pLA1DEt7BRYqhxpqIuRMVtcoW2xlM4MhS06WZmFAxphZLkvrt8fkk1RsHxrwJM6jhoKTi1JNb5nxucs2IZgFsgvWK8FG-oM8dAITlIaoim4iVMgaWFbOUaxjkRK/-UGJR7QG_a1Npfuh2VR0oSaT1mvaOeREtopN3qFrsDc,,,,"Options should be default, except Match is set to 2.
Game Mode is 2P VS, 2D Mode.Every set is played at Level 8. Players may choose to play on Level 10 at their discretion.
Players pick characters at the start of the set and are free to change after each game (characters have no real impact on gameplay.)","The Pokemon represent rounds, and a player earns 1 point when their opponent loses two Pokemon. A player needs to win 2 points to win the set, or 3 points in Finals sets.
If a game takes longer than 10 minutes to complete at Level 8, players may be asked to play at Level 10 for the remainder of the set.","Morning preferred if on Saturday, otherwise any time Sunday",,,,,,,,,,I'm adding my own cash to that matcherino.,50,,Game will be played on the Switch NSO version. Each setup requires a Switch account with access to NSO+Expansion Pack (thanks Nintendo) and the Nintendo 64 application installed.,,,
rec14lnCkSDuPfqyv,64,50/30/20,,rec2gwksq3LNJnIsk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,4,8,6 Hours,2nd Lineup,recx81zEFgINNFJSh,"Sun. 1/26, Fri. 1/24",recLw7xyUqE7jEWhQ,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/4yv5pvQ2y1uL6yhURlZqZw/GX0Zm7S9In9PnB31wvgcOiaJ56VsH10vOu5uWX03xX_0MJWtJeF6wnHlTk-nq3ZEGfylTrjYhPWNoqbkiLfZQEBDY_2sGhHDsqxXI1BhEvgP1Vzw7K11jR9REaKQLrTUQrUuFoTAhCTl1u_Z9SzYaoEik-uV7bPUs9XGAMGg-WQ/OWhdxvSSxdF0ceR6ki9PfS4E8yYn-tyfEmiwJvp20lU,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,13%,2,2024-12-24T00:38:38.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,8 / 64,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/CPHtDUap8lKxDnsY5s1pGQ/JRcpy07W-V3zLb3GJkN7CWLldfAH24dafBFI0F1IxSZnan-ae0e1GNGAhRt_z64kjgeanbYlan9MAyWP_SYVbvUw6wVDbLrmgOkY02Z-r55ixtt7Z5q2pQw3Xl6w9noTWxtWKA3ZQAmte789FAoCLQ/lJ4oPa7B65v09hP42kIc4AkAAj7ZxpaegUzBz9MR61s,,True,,,,12:30pm,,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,60/30/10,,rectIHNPzN8aC9zU8,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,4,6,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Sat. 1/25,rect6ImNeRgfMJpQz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/K-gW23As9Z59CvvwAaTsDQ/sZmHrXSoxD7KTaByjGQYx0x5RkztAOjuq89rwvHaGw7HsEqlrDam29k8h7HGCbksedKuDR4xF-NVNE2Gqa15pi5fdEcdS-vDgiFpSKmc4Cf0tMi_D5Hm4UNEdSdU6CF5IPHGySymSAmUKU6y9uVXdy5DYI4WZHufN5biFx6-lZo/YYx1dzXQJzwVHjHYqiTdEluO60swINi5SMEvh5X1zpc,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,19%,3,2024-12-20T19:05:52.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,6 / 32,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/TdBdphtpIpqF2amxpTBT_g/ie7qd9ejZQ9K4L2YWTY1s09JmJ2Jg07qbrLSXE2GezYpeGRhNjDgJc7tScPIIAfjzGfPchTKS6NJbUksd9V0n0Yg7lAGpTRCac4w16zVGTdbq5gMEL5BDbH5YP_OdH3ARrI6NBFrkWktFf0HDBBtd3IoT5fGEMQjrva4N7H4_ybQZZ1ZBFYS7G839N8yKI6S/fRybwm7WsqJ-ib9MU6AuIPgJtX9Tp-okxo4-Qc5RaSE,,,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",3pm,"Ferns,omega_black,Thana","Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",,,Additional 10 dollars per entrant that plays completes all of the their matches will be added to the matcherino by omega_black. MikeT will be providing a 200 pot bonus and omega_black will be providing 100 for a total of $300 pot bonus,300,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $600+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,50/25/15/10,,recmObXGalS5ftSsB,Double Elimination,N/A,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,3,19,4 Hours,1st Lineup,recx81zEFgINNFJSh,"Fri. 1/24, Sat. 1/25",recvtmiEWEOcTBgJB,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/r4Dg75CMDYXaXcRDO446TQ/Ecr_rUbe4M7yRo9RNelHRv-PYt0UEbzE-iEKws-BWpopHCkjA_yCT_BRlTHKW9M0CpOZ_tSYRftDJQELS2FXSrAiVP3JSZhe5RUYAh5ynqJXsRuAj-48898nxR7EVzP_JUr5oggodN0nn3n3mqReuHoBDY4fGfRPHMUNmAqC7Io/vwB7amSmUc2ipiH4RWIK_cvDmgh-WJBOdmF6sGSgnBY,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,40%,2,2024-12-21T04:14:00.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0.75,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,19 / 48,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/t3MS7lsMOK3COwh6I31D5Q/zStgW3sl5_DqKzqbD6GKbwPu6qkEFx7BYECkKQQORMCLj8Kymv_Frb8MCtuDraUfxbKaXlyyEMM8kbDppadsUCzdAgO9juoqBz59dZ1zBhYZqBEbZyHd1NYLmyf4OPR2vBB0HAaEfXH8C3UI3NygUA/3CUpFauiR-MbbMRyN_eEbA9vJDwFTg9lq3OsswJwnc0,,,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in Top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the TO their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time. Puyo vs Puyo uses the default of 96 second margin time.",No opener bans.,,,,True,,"recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,"Phenotype,Thedavotigger",,,$24 from -ZAN,,"recQcLCVNOeKwkwN3, recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,,,
"recWCoxPVVtrOdTbz, recdy3r0iOk9jkHll",48,,?TO: birdup,recIXlc9niDlncYQa,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,,,,3rd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recnUPGDKAJgElp16,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/mEcyZa5UGvrT2ZcPa-MHAw/YG_Ijr5jkvlR7JUvj4JNForsyUtQ1HOXbezM9sNvLam6mSQy-K9kHphr7mIWFVzTRhhmOeHDluM75-W9QnniOrS41Gwh66mSU_Uwqu8DIY4exOMddKGvCD3cUcxUPM9HMHvttnreq4Rte_97kF5ADkpukp2z2LYOeul7rgdwRMk/uxqqhQd8IyXpIPGSdhnXM3hByn9WxmosI3hZCEaxekY,PUZZLE,MiSTer,PUZZLE - (MiSTer),,"birdup,Juicey",PUZZLE%20-%20%28MiSTer%29,2024-11-19T05:20:51.000Z,Puzzle Mystery,0%,0,2024-12-19T03:00:13.000Z,recjaU4FEykD1aEdE,"birdup#600004, Puzzle Wednesday#1029240",/admin/general,"@mksf_birdup, @puzzlewednesday",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,https://vortexgallery.moe/info#PUZZLE,0,0,0,1,None,"78848212, cb473b9b",0,0 Hours,"mksf_birdup, _juicey",Puzzle Wednesday's PSX Puzzle Panic,,Puzzle Mystery,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/DH9lxZwCpg3RFkzviMpCdA/nkYBeeluMqJdmGpAlJp8np2Gyu-Wq0dNRGsodciMgMP7AoNBYTcsNjemIhKSvqwkWn7aYHc3RmOO-RfRuLx94uO-3StkgvMfBSyDZTSOBpudm5HwIttaG2uCjEYqFeBqvjvhSQWmjU-AilPPUzDpWNu7BMa1ACMMIHFQNDESoYI/mLW5G6vw5pjzvfPohduSijUA7miHcq_aEcyYk67CuhY,,,,,,,,,,,,,,,,,,,,,,
,32,,,recHKk3fk3xQPSE52,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,,5,,3rd Lineup,recPSzSF36bmhTpF5,,rec4Ea7xk3xv3vlRV,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/haCzF1-x1I1N1_lYgKH69Q/vdl_o1QtEPMm025G1iTS84gPdc3Rr0els0t4GiFmvs4NOyLXLbihU7vXiLWeuQLz-fbuh7RZsQj8VkZLCRxbz62sPsMHJ59ogYaohHNGWVaRdH2VuAK3B8VO7TeICxBEeSnMJqc3gdOH5xdYNeL_P8-6mSma8ZvLK2PVBi0nssk/w6pWdKNfp20s8s8O0sE_y31QlpzUHtZWxtxw0npJ3Bg,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,16%,0,2024-12-21T04:14:01.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,5 / 32,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/y5tbbNjXoQ4cRyqsjcV6Pw/8PFJJ12-DLmQI2-yjqyzTMD1W39_flbQ9M4YuxBJ7kSKg-q7VON6YZ-jULQeJ4YJf2gELL-xOWSTjzOvusVrdMStLRYC7C55og8fqXYcgUkAigMrXjeXurOJ2-jmWqHaC9kfZHcBypEUI5qjSqxR2w/MOqtGlAOMTiNBhktIROKd6GJj0mf1qD1HIyL0tDYHl8,,,,,,On the mercy of FF,,,,,,,,,,,,,,,,
