Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,Info-Current Entrants,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
reccQDOAKoYvbpVdT,,recRnlL5NB4ZfTBWP,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/J3YHKb80071xH4AgvVbBrw/MUOnBk2DQF9eLH4OBZoHws6sfX4wlaoC7aP1lBI3mZy7na38u-V9nJeHjVdWOzfRMa7jhxWmX4pv4Yc5GDIsabW69X1CnYlt3Sx-3S1UILaPQFePgqfGL7AfC7BxgBwkYUAeO8NIfGhaNFCNb_JS2vo9LdNFaXpj2JSO54b1gnI/To7jefswPM6pg-TyrSHtwkcwBqY6eTA3HYQYLYY36Sg,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,,0,2024-11-30T03:53:23.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/sf4cMKbHRwgNtiue3iDQDA/534GhGja_Iqk2VtezmqmjUUfm2NgSR7cby6xzuOyenuxyUAaasy7OIH0bbP2RWQjoA-rYZ2DVI4vYwYmV7aQZb3aQK1jaLy9NspcL99s_USVkajYK4ozVi_OkCByz2wT1_hTCvo-1h5iL4eSFH2S1hJ3WxsJVrZEVTh_XWqYS_o/2LL_aDXu6jOEPInnnt06PBj_YEb3cTMk3BVkxsNA-eQ,,14,True,,True,14 / ,,,,recgINhcuMu6HyBUX
recfzfVyaehScEnHF,,recdSTr5ozoO63yzU,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,recffoXvB1EZv56rm,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/fILJkIipf--1MsvxEupB5Q/b8y-siL7nPFywkGvRBn5jn4nL8IAQvnHLecj3VCLubowL6QzVBMGObjnAE3bmnE7rZEUHD_NQ3pGKZeBNyA1abIpSpou4YFOrMWL3npTlUUiC2ek3bVzTIi7vbPgR7zsCJUDdzewD9gH7FrS54OPCeLKg4ySuyb9uwXtj6IlIAw/CSLA10RZlZBg1oAo87RCZ4WvQWfIu3g8u8dzLg64EkM,SSVSP,MiSTer,SSVSP - (MiSTer),,PolarBair,SSVSP%20-%20%28MiSTer%29,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-30T03:53:24.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/tpLnqHbwEdB3TmiKs0vhfQ/XhZ_4T8mQriV5aZR548I19eSlJ3wjUp4UYtUtt0zJ9hT6anhiJyasFheSA3x8LttdBBtxteXBj7oH1zKJK3XBEOncU5_VMFfwhV8tBytm-QJoDB5RBL2wHqGFsomgFVnA0T0JB_decNKvi619TolkQ/nURdA7mofZMycCR0_PIhl-6J9LALvsmFm_bWWWxYluw,,4,True,,,4 / ,,,,
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/OobLAlJO03ZO-jkPM2_y1g/GTHWJiwhBsCrwusqdqESCG6lo-FH-krZSCQlTfMUmDbMH2eIOpzc4M2xJ2uX1QePnFCs0a4hylKbTx4MjiFa-54OJexVr1XU8_c1u528GB7mX6HjCT86T198YLsGGO8pt1C9qMd_3Lwn8lzS47SVq0hKGxg0S-A55OURKSNywjc/0D0iPQrgoGfDSDXN0TULKZ3AwnFaqsDoJJ60n1VuKNM,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-30T03:53:23.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/0K_13pPJLE1L3MhLo54CpA/y4ugB6zJFPSyaqhRacJiJj4QAJqVaZRbo-FVov4RsxFsWw56JoGsMMAocaIA4gPK2V7YBK6a0uSQh1nGBeRfGrysVNKr99vG9H2eKX9zL4_yc6D2I1Sa4guUDA76WJZKSbP4bTCo7OVGvzb4rZWL3Q/z2CQNig3Hkv-pYn4titoZs0JHyL6d7HqGe8D7Jo5mUU,,11,,,,11 / ,,,,
recm0ZmhtzqQtZ7v1,,recFRnhFK8sfBgcRJ,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/62yfMts77OCIR3IO1WW0xA/Q_Ldpr_nVSArrRJCOPo4clmfawnT5IwDqxz76uuboTe4Hu6plkZztt_IREcXmbt7FQmiYuTnDZJlvy92h743YOIdu0nWlcoJ1X8KUyYqMjY9d33Yq8NPMVKEQ-grtMApZKHqdTfpcIBP1AISdECqCZHWOjpDTx-cHBjhxW-tq0g/_wR4OSpdNU6tRQkmZ_Zf1ELk5afy8xEM59KpNB_W_1U,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-30T03:53:23.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/Zs72caH_Fbm2n-cpCVv0BQ/2doydGNYWFxDbmkRoAxtU_rHS3lEKv6iAMBxCGYeZXEej-NIHQmdS6sttZCy4KFuBX-9F8wroUYzEz6SIs-2IMAtjXuphdedERiOHImUQ9Wv12mXEGGTaEjOtc4LIQQ9uKmZeA7KUV0xYTI3EH68KbRTNZopkdQbvW7tAsYeBsc/8aiOOtEWoA0q_h9CNzI4iz3y7R75o7MHJqvURLSeWvE,,21,True,,,21 / ,,,,
recL8sXo0ME0MEtWj,,recl6lF4Ju0txBVru,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/4lN8aw9ugdOIVaHRlBzjQw/SW-ntdHwsJgXo50OmqyxUrIeUBwzUKZK9UzJ818GnPtfO3au5ey0u9u7KcQpov-4n0u2jdaY7AejqdnnDgrpMNHrvxIXUC_hmNWNLlmyjF_wJz5ttTuv5ZK_iaVIixmmZb8PQ5juLEqrRfqA8m2q1DNYr0E_mHZN6G6Y3f83Nic/mt71E4NreqWVRTVw6Tq_7qQUUbviNMfI_qb_HEn8Y2A,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,,0,2024-11-30T03:53:24.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/TqfL311vcATbKaOzDWjcHA/91Sxh06mOPnZ9C6TIavMBI2NxcBVyw2ja4L9b3Ix-zMIXpIv9P6rjWg_A-XO91U6q1bZnH9yjrcntZE5Ow9BOUrke1pTQK7FkqxR_6s2jn3ahJIkD7060X-Wq6N6PebWNiAQIxgSBeSxpFsEWTRPV58gOANSLyosLrysupzW5tU/bwy0vmD5pMPxtqA3JI2AyjDG7Vq5W6iQ8uZcnxUY-C0,,2,,,,2 / ,,,,
recISZsX5PP229gS2,,recRimJylXBip3jOV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,1st Lineup,recx81zEFgINNFJSh,recW5nYfxeAmwym2t,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/GmrzUnaBE-s0vORGnP2wXQ/WLqlCcW1ODL_z_o64_GiJSq4jj6DS6ePSO4ryladuxFEjDsf90_wKuTztk7mcQRfJzTwJviICxUlYdxhiytLbo5FTbgzeZPsdMmRk1L78veNQDEJLn0wiTQHO0E5Wi5okWYBKH4tB7bkEYkilkM1jIXV705y0TDOWT29ggvFxfg/Roofs12whlQ3dx170BqBetaJLOFLHUUwqioufqXgfl0,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-11-30T07:04:17.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/BTYIfncLvzDuPIb3Xiv-Ng/82wDDxxIYjZMxNAL6TF8EkaZNN9rrc3y_dI0nFb5SBqZXojM3xJpwLLRpeTtXTjWO4EZxu6br24I--eofEdWQ2pRUnHhLx-uILWMIoc6kqJgnt1zno-ZuB5BvDnDhvmXWhInffQfjLTY9OPPdvj9sA/xE7Jzg9FF54S9QET_yQm9GchDXjG3PKjdBuW5EOPCXk,,,True,,,,,,,
recjurdB7j8lisoEl,,recCsHOlQwljXmAZu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,1st Lineup,recrOeOV5ZtWIGqXL,recUrFciCDQp25FCQ,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/4kWOL2aihT565otE9Nilig/sb4tK9NqVa4JzsVgSACDGTzi5HJVkgHdqWFw3XSCSyGdsbzUZtAq3pRewfcp43hEaFRzKTXZimmbQ1qUUeW28KL2SdnZNU5ooKbfGJ28OtheBnQh73DPzlpyX9IekKl9G3yz9N9xWdVlXxL4fOPjDKwIBSEReVsjdisw2PGpzHQ/WtJOiBPWjt-y6uafFItD-rc8o7VvNfpMu8L2RJe6bbE,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-11-30T03:53:23.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,1,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/SRKHo5IXZ97PEy1uh-5SGQ/xVhO7Dfy-ijf9nVww-HGtIfodP59Q1sIiQRGnSLE5GMH6RyQOsvBmCJYMq_JuO1k7OPCf5cFDozX-0kDo-Clo8RvLXu1OkySMXmrLFAZmA6JsWdp1XR9tsCc3HvAmCmkhXrGEEKsGx6TUiKifdp7IFmLmq2TmaXRRyTqIipTGMY/RAIhPQ7UGBu5WhgdFjuDzMBl3bZDrVZ3TZ79loC7JOQ,,16,True,,,16 / ,,,,
recGt7DLvIzfZ3qkU,,reccGYMzMgkmxz9JO,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,1st Lineup,recPSzSF36bmhTpF5,recnjaMuKFwKuWGZM,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/nesJoTF_TNuTAtPg73WVRQ/aJQZh6-j0Q59VHRs_Y7dGa9iBVG3rBpPS7MF8NRg1sNUCLt_Fu_daqQapnP-OJxxkGAxzV781rUrPoWcsVSjyJshr6lhnyHEquWe1lkgz5ItghxO68bB6B3-Xgmf9AXCBElppxEDxVMc895b9n_eUyNB-IHFX2f8V050KwnTsFo/d4U-QRvL7NmAjnBkYTAqxAjdntq82c28q3RJM7DQxCs,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-30T03:53:23.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/HRzphU2H3DetTKgxtF79gg/W4ugbW9Zb8AHF95i-rmwBvuGmf2ws1REOIQmDHBYRH6SlLgtkJDMv77q9tfNpbxqnyFGbT515T9k3-fT7PBZpIU1jVlZx_sFWq4oZ27aYBhTShe8W1KXiopRUIw6vdP3hH1XIgS5aoYDWFFlcpGjqQlq091EnH2jGvCmgBLC790/hCpZvqm2-P1aH9cezYU2p-BC4QYYpbV14ESaylE98xg,,9,True,,,9 / ,,,,
recuZ64FVk8ieYFb6,,recOTwRe2bQ8sKVZf,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,1st Lineup,recPSzSF36bmhTpF5,recOevsNvO4oG3GPe,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/gZaQNM1M98o3qt0nRO3I7Q/VB7ifWdRwmAY5VAUN_57xsky4i3Hjq8AFG35A5Kpm-kBFQIkBFSf66mNFU1u4-BSFwUUx3bktO4aOC1PE8zz3DVK70REhNhYC5DTWJAWnmSBq9ZWZwBiixPJOPsQswtMHR5-KqN1nhR9wXZJHgD-U-0TuvaGzLcD9FT3aW9EjTg/YAJ-N-DE7b1LSmcpMJlQBRJG18-xnPD9cTDAeJjNjHY,SOKU,PC,SOKU - (PC),,Tessiro,SOKU%20-%20%28PC%29,2024-09-24T02:45:48.000Z,Hisoutensoku,,0,2024-11-30T03:53:23.000Z,recYQJSauOpD3TIZC,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,Soku,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/xmToz_sLr3w3NSVuR4fsRA/TVZ-6B3RjLEpGiO2PbiyP7jsVOlKKw2LXwSYblJoWK4CsfW9LkG4PKtnxKZUR8-XLZKYqW35WVZGIPzIEPX7vrCSxRPQgX2d7L_7UVdDNpTUdq2Id-BtEAZ_wpoN5Hk9o650vZnDzwvF3wpCZIr9J6BydFxWZNC3cYxaq6qurjQ/4iZ7ahjuSR0S8cG65KqzoHznIIyBSwrtCxzlYL7pugg,,16,True,,,16 / ,,,,
recq0ixwi28XU3XqT,16,recs1cQ2BHq1TO3CM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,2nd Lineup,recffoXvB1EZv56rm,recrMASJOQUWuBN6C,True,True,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/OFbIthGDl5ktpkHKAs9CJg/Hbzu4a8GWn2iRC7j4HHiOkdoHlDFXtvfBxLbOSmqXyvxn2ivQQlVrP6j9DtRm_gBrrA-rZVEg13LGcGm3N_89HK0HzIW7YV3y_kpkL7gMmdOETzNh0AFox1ASb2Q1j9CBNkKuOD-IlcJfdDOO8woA8HxVPH1PNh5xJRQ7q712AQ/Fta6fLoGkxdWMwb9xIoDFojWiInKkmQ7AILKnDB97aU,TSS,MiSTer,TSS - (MiSTer),,Tommytamsworth,TSS%20-%20%28MiSTer%29,2024-10-25T07:21:49.000Z,Twinkle Star Sprites,69%,0,2024-11-30T03:53:23.000Z,recAT3Sdgo5bN5o2d,Tommy_Tamsworth #881679,/admin/general,@Tommytamsworth,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,https://vortexgallery.moe/info#TSS,0,0,0,1,None,42877dfc,0,0 Hours,Tommytamsworth#3525,Twinkle Star Sprites,TSS,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/n3vUpTW2WNCPKE1PWLq4WQ/eoR4KT3f_TU_peutwdVnW-h9-qlglQTaUVBy0LTus5_Zr5_T0k4hbpBp0ouo-KkZItiJGiwGx7Dq8jW1thKNWel-JBsZTag6mmP2lJ_S1VK2tCpF8uB-sFw-lW3saJcP_tZe5-ODuHfLcJsRES-nR4GD7izIoOVFowzj0aTo7XdAJCstF4zN4BhsxpKGw0zR/3v7RMBRLvMcykO5kT8mdTuQnsFQYV2Lp7EuUVWjnuLo,,11,,,,11 / 16,,,,
recsKOaS2HwPMkZuq,,recI6DCbV9xydjaTt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,1st Lineup,recPSzSF36bmhTpF5,recCqZ8UZTOeJ8rM5,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/fFW1AhS__fCsyzJEkA2XWQ/ydqIcdi4sEEPhC_NJk_mjqynPopxeHegZMYVk7R1jdEYam7jVkNfJf6FJv27IelqRy67M9Lca9FvxE7egY0GxiRj_NchGdv0Q2997OUVlazbFARv3eNmxgQxDkaT96pfi3Zzy4aauvsl7SUQ1tN3Dx4WjgwTmz_lLqBsm6IOBsE/bX16X1cqjCt7Y2iR8uJOfQZI-CtMoOHL6lpMJHfheQs,UFDK,PC,UFDK - (PC),,YFDHippo,UFDK%20-%20%28PC%29,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,,0,2024-11-30T03:53:23.000Z,recshwfFLK6octxIP,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,Kyanta,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/lPsOS54R6xCWDIWXhoIgWA/xisfAvKXLd6yh1LcGNKKmkTXokIcozFxU8fp0X0wbl-HOUDIw0QTzbNkaqd-pU35rwkJXdf9g7wGKRBitpkhaTxuZrFjSSU6D848pMTG8XBAkUoPtNAbfjw_2C9QQLVgWjvjrTUtLMuQXz4Mn6OaSOhPYi5RK4MDD0MYWU_-sAc/TePZPAYziot8I7nlxv2Xwco2IFDciU8ojUndvRmqMI0,,14,True,,,14 / ,,,,
recPasISt1hR8g0c0,,recC48g2uRumGSYyV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,1st Lineup,reczzQn8AgMeLPv83,recls8D1JpKJAxDHn,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/w9duhMuiS1Rtc_FhQ01VkQ/_hKGCELlj_HgN3aUYBTf2PxIq_WzD8Zsq35vvN3PxQNLOow6WbZuNzC-C2DN3Vbd7x3gny0cU-sWjn8pFkf_2t2RpH78_oD1zh_NNkvZH7o6x-bQcgj8AvE0YnUcrsLr_Q5agnr5iyt5PP6577wOK1HIpadKI2d6wa_fjfOPHFE/40x3VCpTbqi4B0_0ccmgp6D6BsrHiaut7ZHXA66ofUY,USF4,PS4,USF4 - (PS4),,Jako Man,USF4%20-%20%28PS4%29,2024-09-24T02:44:43.000Z,USF4,,0,2024-11-30T03:53:23.000Z,recHpnmxHT4kICnBf,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,https://vortexgallery.moe/info#USF4,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Ultra Street Fighter IV,SF4,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/vuEjEtz-Mdacgop_Cf3rMg/vsl-daoQHlupJ8WrMB2592VRhu3DX07e5E5J9bJTmMg7X0ah-f0_yUQ2UvmOQM7bzFjNyk4jmW8KIS11WNU_3tK2diqtwoejYe1YjGCATOHro4w5rMUvcnTWQBhDZInIhP_SxBBO86hp7oj96O7s3dqxn31tOA1TQGEI7SqY0PI/4hepzTc1FBd5qJJiECKh15E1BzeeLOeUkAiU0eF7OkA,,9,True,,,9 / ,,,,
recNADi72ssvwp4fG,,rec9H1NtgdFOnaJDt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,1st Lineup,reczzQn8AgMeLPv83,rec2jk711KZYYR5rU,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/6hOOBcLh7g0u55vNG2rLYA/hMAoTuTYrUKDZax5brHt-J3MtyhFOfruQu5gOLBPly4XnmWiML6NuEM26yiVjavagNOI1M20AUO-XucqR_HqLmaa09gZQtPH_7P-EqNeG7NkWBPF7ludmprnrvIbc_k9NW92gpi9GVsLfogT3_Rf-GD_dqHdCLDFt0ewiOG1AUA/nGuBV_JeZY1HbVoAQnIuG9EU_2gnCuttVtl0KdmV-E0,WJ2,PS4,WJ2 - (PS4),,NautilusRepertus,WJ2%20-%20%28PS4%29,2024-09-24T02:45:35.000Z,Windjammers,,0,2024-11-30T07:04:57.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,/admin/general,"N/A, not on Twitter/X",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,nautilusrepertus,Windjammers 2,WJ2,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/FchDdv2xVLFEBIGfwq4U4g/UYphq_oFN9E9_HFyRvMqhgKR2HA2eV_OE3T7tNOzBy6d4FPV2437whdfV1FHllPslr_XX4G0fDHW6PJgQftL35lqyqQGjU4nAw7l7vGc8fOrRX_x8110QRL9VVQmatoNYFTtbwoWlN-5UI2HnLlegg/1zdFxluhivg7miC-ADpYd8a-yhIqWB2q1CMF_DAN44o,,19,True,,,19 / ,,,,
recamFV3Nu8kES0ph,32,recMlOE0gQr4FBm8h,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/wonderful-world/overview,3rd Lineup,recPSzSF36bmhTpF5,recdgyZSPxiI4Jpq8,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/zY5rnOxnfJ8OhAQo4C3dJA/Im_AsLn_YkNm0Jh3viubb2gZEI50Kih45qq5b1CEh0Pte_V49odcV4I3e8iwhQGFQv39RSN1KFMGVUM8aLvHw-3Wv1NbZRBxrMzop3BijhjQDfX_JksyK9r9NjmhheBHyqYkF-OeOtSucNmuKTfk26cLGeQepOxyTpP3Bf82UxE/fHoYAd8NUOsBPyySh456Pf5BBT4-ocXQcs5YhUWt9BQ,WW,PC,WW - (PC),,thorntheletter,WW%20-%20%28PC%29,2024-10-25T07:22:10.000Z,WanWan,34%,0,2024-11-30T07:05:15.000Z,rec8GAdYl6aqwrQdM,thorntheletter#957944,/admin/general,thorntheletter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/wonderful-world/overview,https://vortexgallery.moe/info#WW,0,0,0,1,None,a7ae2760,0,0 Hours,thorntheletter,Wonderful World,WanWan,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/5seOyBdwUWbC-4fwTXVwjQ/_aXOQm3By_zy5tns03D3sOxg0lM8MKqEwTVhtQfwlR8-swUwx2zCRnAgZWXdEadEosqclIHR4ZXG3ZrWf6VXhqxFCvQiIF-jd7EGCjJ3wJHftrGPOCzd34mHl1-HTYnD5a1hcuPV5Bna_pPSIF1STaMZNOIOb4uEJt0TW95ERrk/4mzpHDz3hHO-VZcpBXgAfv9z1DJHG2lXma6Pye0owC8,,11,,,,11 / 32,,,,
