Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,? Maybe
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/UxmKWA5w5dV7rh3CFzgAVA/Rg4oNLd5IlVua4-ndpv6FSs8w6xWvM5jcCOOK4Am34pIuRW_5e5SEkDETw373ilF4UuteW7VD238puRaqQ-xH-5sWYOa0itGWKMOtgqQtjESDiLFaeSX1Ma8ElLgCaIZOINjUzd5SDZcLbAJtUvpQQCEVSDsGiw_Z_3Br5cNAWU/zP_SzeTsdQJFwi57MOXEMTWtNYSY8Xfd9TMPf6doR6c,,1st Lineup,,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-17T18:11:10.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/PdpAAB-VrVINaeVNPAEz9w/6nkGJ-PwU6fE8xWAVw7uTxW-m7l6TlVWrg8vvUnNtri9qypurOemMHTnaAtwCl-scW0Lm2-h5YEOVoljqYHCjpJJqJM4oR7S2bWhEu0NZfVWGkmlXUgeapgASKENEoFNUKA5RTs-Ymroy1W3h3W-DQ/HFhgKeGnzp7vJW7thInjiMbKA9AR6hW2DVes1g7t-SU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,SMS,,,,,True,,,,,
True,True,reccQDOAKoYvbpVdT,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/WGYSfjYvjdsQrMDHbGUcfA/6772LVYGNf7Pty_R_75wAWVTnYt0gtju4-FMbsIp27lUE0u91nI1GFfjhsokksdyGSsAWNlcwFMovD90wzoNb9gVwOhDIwDll1BOrBah7_-zLJNmlPI7C6xmJWTNp9i4EZP-5-QM27_2-NVOXUQqSl_iu8YLJwUm1XZ1Wmrkfq0/Lt-umZVZI0RFBRVEs811NYMvWr8ms5Fxl6c48HVAPt4,,1st Lineup,,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,,0,2024-11-17T20:11:32.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/H8HQS8MT3-l4JUzstjW2Aw/cDPC0ZgkaMtQnM12x1GmGrhszv8dH26e1E5ZOu-ahylG9aSix00Wj30pzkDQMcod19HK5ttFwGPiMdUl2fk3qSKzRN6KFn4Zby2vfqhvecn6ONn79YvJ5T76seRrXjo1gwqYwXdaz8zS-T97id_cnD0LMEJ3fd4UCh8ZAPMB16w/Mc4xRWNea-1NUdSA3jOUWhsU9FJ_0n1CtnOlF59DKCM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,SamSho7,,,recj1tTkduIBdOkMx,,True,True,NA,NA,NA,
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/NDDPCO5ZMZbuMiFqh6dxDg/j_hLk_hy1ZHxlB8f9XRBGOKYh8lCk0IdotcINEaK7tyvIFL1ua1h1_xLyCc6SCJO6SslKRCiy5qqNAo3-0-9snLdKnWjE16Lq5BZDJ-lZoBX8pZSbLgj2fb2RXrinVZZUinlbreSbZ8bXlZip1MwmXtofhtylhnMwvJb-D-MYps/hKgRkIySOmxkEiZw3z4sMh5x9j_JS6DURNLKjSOlDrU,True,1st Lineup,,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-17T20:16:43.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/MwUf8j3jS2vfvZwwgvcwHw/lPvYZQlJOccwR4pikPxnqz75NwGbV23uTMOTEB87eQrwnhvVHtZXtcHRU0FnBFmJPV1ZOrxH1cVb9lJa6Xk-EQhfU41OFrTfZ4T7cJQEEqbwaDtpxMIKBcqqG3OG-34sNZbCqyIdjWf8TCmW_cWnHQ/c22FG_njKKEYti48YciFkygFtD_3C4uSYoJDhZyAXDo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,SSVSP,,,,,True,,,,,
True,True,recd9dAjiLr1u2bS8,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/zDMxLHUlyhZ9etIPdX2L6w/v8OsUPc_fXsUW5crVE1HPluSjMpzScXVxOYP2D4eRDpl0yns-oDde3FTKDjuDsHPhQpJhq3jiHx2oFsCzDBzqXZUV_sprWX1KuUeGz7LBmGBVyPtbm0sM3QNHYPSkJDlsgdjGvaZYMOeglybXAeBxb7DKrYGKtn3Hcqg61W2UNg/5ctebNhRDUVdtnsf5njH1BmrV05cchGrYBjKGmSrBZo,True,2nd Lineup,,recXXdxIzgIwQ6Wjv,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,0,10,recqoI3ZxzDWIFNXT,SC2,PS2,SC2 - (PS2),SC2%20-%20%28PS2%29,,Gandalf,PS2,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-19T07:24:18.000Z,recaNC5V5GWys49fj,SC2,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/QoYXeOCEz0qbSaIlTGK_fw/LasBq1DOeV8lfbiEFxjX52IzdXHxANDO7WJXzIpzKyInLNy_TYJAx5Fg6q5KJR6DgcElH3_OMjtNGad1-uKJmuok7fCPUz1V2bFmPv5G9ZaT9LaZyhjm6S4LDF0-OSCWSeOIgvgZb7O3fZamDNWYqA/H_sRignD0MEsH5rQlBLQCkYE7cHCepvr60wINuSMBKw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recDwf95MAvStraXX,SC2,,,,,,,,,,
True,True,recm0ZmhtzqQtZ7v1,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/5dvhMxVGlMJLJIeZZKDGjw/oMrqm1kH3zWCp-D3-lNymIXyL8kUOOOHbZeYFxwFCJ5AUzotQuxFYkOn7zQxEfFWpXloTu1KMlpG6sX5d-GjhqLG8XaxtUBvQXW7I3RaFcpQIlXHUffGmrJ_XkapD_yC7oihqza5ynwmhZGnZRDbfqq7QJG86M8ozIHqQpjg0m4/n4eqeFhogUmMft-eUdY7jpwK9jdB281nJrHKWyaFy9I,,1st Lineup,,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-17T20:22:44.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/mhVRxBXNW7AqqE_PT2rgzQ/uqkGshJMN0BIcdWRyYUYcbYPj4Q0KXL3AScL4Q1hRIBs8kKVisv6wqgv_PjPRHzQ5h6k7iInKLqizyOqYodZ3nktIid1H2PuycifI-8e74OFOKDXjeHHxgXpE20BzMtzrvRpp3cPGKYli2voOTL6E9uZ6U5kDON36708vlC6kwM/OAbcz3a66zGJn5En6c5RTAOYE4U_dlhSR1G952QGp2E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,SC6,,,,,True,,,,,
True,True,recL8sXo0ME0MEtWj,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/9AWXwpYR5IsTdALwL9ttHA/wToZSgPKz15xfW4lH03JseklmO8fEybmtzEN3GEhkt74DfnGGzaR8BgOODxhi-Bpcw4MbEdVql6p30LdkssXqUOEQyjpr74jrzI4Uu00YtvXi3N6RxwfiV_dUfXErCEk7gz2BIBU8_uX-Zx6ykwNe5cWqxrN5u7epmYBkAGf2H0/02fM3AkNxv6ESCfX1HT4V8C5r5qMkGtXpMTLjkZ1C8I,True,2nd Lineup,,recl6lF4Ju0txBVru,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,0,5,recC2l6kV9PN0FEAm,SFA3,MiSTer,SFA3 - (MiSTer),SFA3%20-%20%28MiSTer%29,,Pskelly,"PC-Fightcade, Arcade-MiSTer, Arcade-Supergun",2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,,0,2024-11-19T07:36:44.000Z,recy7F9aUuPj8tmiK,Alpha 3,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/8gReabAFx0JxRuAbqAl47A/vUiAVZnTXUxmtDKf-dm2g89Yqc8OsflxkMPf1Jaf2PXcQG7xMYs-4MKGp55xDiK7-oakN3M60wIenY3hhuxvsR4M-uWY0sCWlVPoPUc4jkcYKxnEUqfVWL-wPcclbwWpoK1DSwnEIoIpbuGGuAgXjRaARbFMVqALkI2y4cT_hqY/t9ikWnWMFQqh31lLbO0BxBmI2arCjWd2mUSFcaI2Sro,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recD0TEaC128N0UZH,Alpha 3,,,,,,,,,,
True,True,recISZsX5PP229gS2,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/AjDCqjQ5D7LYEW1LOqKdRw/S2fyQyKvQ5lZn2EO03YXukPLjz3R9Negtu3-ELzpBcQwuDmZiVEdHTrA2hS9HGA_prJywcQtvOISgwXlIXH1uwrZqs7L4s4KcsbA4oMBYi7Z6Amfx2EeG0afAG5GZCqfUECOuFi5n_T38nF93fqNBvJwP-Ln6S2yyTzVlBs_oyY/ipvA3u2fmEMn4-K0VwJUo_VcxZXfMgmVfeoc5dkQxmU,,1st Lineup,,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Pac Diesel,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-11-18T19:32:34.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/VnmzWNNwo8Z6rcknv2eRzw/h0tHGWvmpAhyuFa4_tOQrnDcofj2mUG04BxikJVn464NXsEy4BIZ4gXjkCLBopxJoiaF17Nx6tpmT5lOJ3HikfYdGxprXRQ40v6LKprc82kzElVjn2B-xVmMwKMCW3khvMh7-fwKV0a5R_THA-4MYQ/ckg_g13O6I_cSLa_e5DCfAtUpAOPLqA1-otK3rTvjZU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,SSBU Doubles,,,,,True,,,,,
True,True,rec0nhS92ZQYiYEmh,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/X4H419BraEwSaXiMEiY2_g/a6Fkwzhnp7UakGaPYFW-5UEUbM2NwsUiOQpuWMX_WXjbluNPRGs99YEqkEzrLSj7IXZOth7acFYmAdvjhxn1sJJHKkUQ1t8XYdbKhQXx8PcC3XjIWl9T_30kVT67LNI41fRnBdv3DUg7985l99oO6fv3-16t-weVyTByAF_uWSg/Z4fcJiVeni2ht11mmM9KwA3YqF77ZuSIvJ0GTXWM0uc,,1st Lineup,,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-11-17T20:42:50.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/-AjxuZ4TPy61Xly80j1LDQ/wNHjU-extpM4nS6VfpSkkEDO_SkUmLl1Vp_6PZXRL4Y8un8dbT54F05RD6BnJW-Ido0D7zpJiAu2yJdFCAkEHKMV4XWbV47UUvz_dGvO9OCjazZGfb_9bEXnEzS-5gSmGhpKvw922KkncKs6PRrG-XcKcU2R36W4YPVuyfgn7TY/BYLKZUQAL4btZk1Dcq4in4kEZ6yY6Oum1ZDcY13jcSA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,TvC,,,,,True,,,,,
True,True,recGt7DLvIzfZ3qkU,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/uCgOP4sJ_C1kMqmk2m4iTw/0lnWKT-VnwrCHllPoz98O8VUSfEbPbaKjoa3aqkT2fkG-oKFpGKoe-sShG10u8RSmGODfXCozVU5e7oYsftj3eO_U8lP8tyP72tVAtuACeXTW9AV9gqElPSygxkeNHh6iwkPjQlQOHX8wxBfjL5B6xUon-WUwv1l2GjLgLodeSU/0jxstb_vfUIT7pFWQBo-MpJylK6bdjBkMfpQMNM27kk,,1st Lineup,,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,BLACKATLAS,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-19T05:43:31.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/UZBWsbrwIUxZ1R1d6Nu0Lw/y7rt3ktp50sCTKjo0RQZbddUUviPb1fNP86oTpj87-JVl7F8eO_7qw022UZRBihUmMohXbcdCbpiPwmvCVhwx3m6RwRWZP0qogA9G3FQdMklVgfwAP3dNsBo2SCZVkQ4EUWk7Z17TB_N6RmJ-JyHwFvm-BviM8-g3wP_D8tCzSA/JMrmJq_rFoMindufwrm0jI9uZpZNynfDw2JR8a2R6Gc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,TFH,,,,,True,,,,,
True,True,recuZ64FVk8ieYFb6,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/CohI_Ve35ee4U3WUW5wu9g/cPfBK6Cx8YgjyHGiCtVXEAsPMG1sYUvtBjKdRBKqy_JfftmF2gig4cUQozEmK8P7Ap-glmEJDomXhxtJnXBtQp73rfGHLX7Zu5T8m5McnMZRKphDfuXZUxZxb2-Yqo7pLB7YcyaHbefbblv6DHKPml_k7UNHwce3yMkfmRqmPP4/ADH1MqZYaMP3UKR6ydsPbPGvH7RpMUSUHFyWRy6--UE,,1st Lineup,,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,Tessiro,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,,0,2024-11-18T19:32:40.000Z,recYQJSauOpD3TIZC,Soku,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/5V8t2f4HEKKH_aakn9gSlg/bOtMd5rE-ZVqs27hnPSwaMIIci0A08DpZJIxS2NhDTskhiaINHhtidqqzDhCWHRXbfpZjbF7a_I_BMS_OuGr4F8fpXA0ZjwhsmuH7_fuYykbu9NcGF34VtuNR-hBuAYk4hl388XXvt-QZVd3zdPPpnRUJWisR9SaYPjMOlPIOvc/QTRIIjL1Iw_GahKxyGrWinJqNHvcw5yBF5UgxozGccw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,Soku,,,,,True,,,,,
True,True,recq0ixwi28XU3XqT,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/BNrg3tXvqmi6hKaKnfLqLQ/H-YK2nOSJna9RFDPsG-ekSgZZuk-8Ybsyg10B1xc4qUwpGeDHAf8taqxSXdj-0jIDE9F40p8pDOiB0yF6EAMWBDw2zQrMbj9Iyp7ofT1kS7pCXLeBRKpWD4x2ggRNnOD4EMnbalEjUr66ivIRLv5DKxNFeZREVF5hGnWGYprDK4/PUj4KupHY7x4sSW6J_TVfujBxgCffiBMU9gVSDtjD6M,True,2nd Lineup,16,recs1cQ2BHq1TO3CM,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,0,1,recrMASJOQUWuBN6C,TSS,MiSTer,TSS - (MiSTer),TSS%20-%20%28MiSTer%29,,Tommytamsworth,"PC-Fightcade, Arcade-MiSTer",2024-10-25T07:21:49.000Z,Twinkle Star Sprites,0%,0,2024-11-19T07:46:06.000Z,recAT3Sdgo5bN5o2d,TSS,Tommy_Tamsworth #881679,/admin/general,@Tommytamsworth,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,,https://vortexgallery.moe/info#TSS,0,0,0,1,None,42877dfc,0,0 Hours,Tommytamsworth#3525,Twinkle Star Sprites,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/tT5_9phfHrOUE0UERkXUoA/T616uDq7iOBVePz3twSMp3gOuPiZRgkhVR9W9rznZcj7u6N9vJ7CPLY04ByYjxs8dltfvX-2C6MClACjKTgPh6OofXETgqTHrrLbgpL0hRWWMMbod5MK4G2OLpI9Qmvn6eomkOe_Q_wl5zME9Icnfe5bPsiMmemxqvLbMHw2lJ_tUGfB3_jeL_jR8ZR-cN_v/7lLsemmFE_UG6-poAA8q_Li8gbdZxU9RkbChqSLbilI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recOPI4KlOI6CioU4,TSS,,,,,,,,,,
True,True,recsKOaS2HwPMkZuq,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/ex8w2Nc6AuvWUezf1_Ff5g/1uu-8Nz-AJ52BLKWoYSrkOURGEkQvsRFcAGCRvqItl7JQoX9BXOAPPVRAgVoQFbUwORHo1IaA0nwxq8yTJc2OY-BKrSpYPH1U91LXp-Vl26n7080po0MmXmMI7iRRlUy87rvD3frjf3koI-nHdTa32R6MB-PR-OWirXsr7v2XPE/VLerFuRqKYLksH0N7naig3Amtn-my5H7B3XxIGgbvGE,,1st Lineup,,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,,0,2024-11-18T07:26:33.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/JMHn9lXq4aL7cPZfwykvZA/OtXTnsKnvijfeDPrOMjDyBpRyipm_7cyBRNvRGILNeaDhv9s68liwZXgiq6M3slAdHyU4W1b0jJhILLKqe2JuC1QzS8zDtjK0irL_bneB4nymv2p1E28q18YepTnpXhHtBPFrS6NG-Jw9x2fBRq3GqfsmYSWSgRwFP2A4qvJkF0/qjoGWKUfAECpzX54MgqDGU5gYqtHxDK73TyRAlUC2D8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,Kyanta,,,,,True,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/crI2mCy_UOIMCUCHcvFpUA/9nSSmlTolh8nAyf3De5qCNeku05dXdDTvoNOom7OD_ACVXSzLW9BwKHItsQuGTq7BJ2c4YjXsJx3giBU2cw2w52hgXbWbNxPk0_HA3rfnVACCEBs-hveeN1jRC-ZRmw1czbZ-rbZPPK0PLr1IozygMG4_AU0-w_HeFvlu9Qw0xM/qlEw9sfgbL3qI2O0uFUsWMzqLEDKfy3T3xxWfKnnWP4,,1st Lineup,,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,Jako Man,PS4,2024-09-24T02:44:43.000Z,USF4,,0,2024-11-18T19:32:43.000Z,recHpnmxHT4kICnBf,SF4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/ydIajaIV03IsOq83lFzemQ/XHsAEpJcz9Md71TYElJiwsPfko7Jcvb3VOoy7OFMQTd-8Sh-JksIY7VTlR_Pzhtxzxq70SGRakdBrHgdJ3O2C-3l4rmSfUFmLLR9aVaL3-a7cAhZH5t0c6Ryw2pnNQYAt3t7XpbxLdse5V-wUXZaGctQ0RMugokL8GA_iF27wrg/2ozIkhmjZ6K2YbqTzR6vaHeIYKvzl9g_NhUbFSSLB3E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,SF4,,,,,True,,,,,
