Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,reczzQn8AgMeLPv83,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/5yfOdVUXxQld-3Eu1SLRXw/G-UudsKfPTmOL9dMcWg2uvKD-Dshze55O-h_xUCEEi8T7VhN6_1BJiCEnKkBihdvAJ1C8KqTB8a1Lr07ZnUvKgks9fFZth1tjMXKVp1GczAm2vfCda8JrNXjvcWl7_DT8d5V6nKmNsPH9vLnbRG92tvLAAer9XTpfZnwtOr4QHw/Z3sZjPlMqGxZmttf0HK32zx8636A1fCI_ea1PeEkU8s,NTM,PS4,NTM - (PS4),,,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-12T03:45:02.000Z,recf3CvGhV71qjIJ5,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,,0,0 Hours,,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/wXDM8o6tyBp5Od1q07Fl1Q/aLV5IuE27GcQ6APBJnzbkVWIDV9Giw567ZbiiTuRP254ETBwwJNxUU5aMl7eeBYQ71Y0_NabtXBuQqEoeR5TZFIm3pdB7OvXdFskcTICFuc3b19HtI2kThOGybstIsNiX6f2yRxZwUEkTLzvlciXLQ/QDsOvdfyYUBcezeC8luHXjk1Xp5qsSlReW0FJHpYyO0,,,,,,,,,,,,,,,,,,,,9,,,,,,,9 / ,,,,,,,,,
rec8wYhNpuG28J7Di,32,recPrXQ40xaJBxaFe,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/BqlqYlpQwmP2cl7lKGyLIg/LLpVICu8oIPfWCLirSVklKdauWfRYQhaR82KAl1IcRrx4UKrFXq75t4ZL_8euMazd_oNhBFza3wyX_edzkyoq0Xg3C4w2EJEweio5HiYAB0fBYwhwMmgMMIrEEwDB0OS_SVagwlBBzaTWGC-ll8IuE9uOE0x5oF_1ZDnzM3mR_U/NmsOkLcweo-DMP2DgjuwEECnbNDsn-Q54hADf1FTgg4,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-02T18:16:44.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,0.6666666666666666,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/U7nlDqnLigi7qyVgZzRkZA/YCppuGCbYVP8EUZhALnR8E1z1NvIMO3MlTf6_hlg84JYFsJGSi4RIRjGeu2BXzFr_LU6WvX6rSzEa9qoyANpx9LE4G-fywfmhBc6p7MBGarRwCOL-C6LSWdXEwK_h-xTb8d2jekniZePblXADPQ_Pw/IVYYvPWM81klpaDfWflWSgVhOWFKGc5uauRWr2n6G_E,,,4,6,70/20/10,,Double Elimination,2/3,2/3,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",Winner & Loser may switch.,Controller issues aside no.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,,,,12:30 pm,,7,,True,,,,,7 / 32,,,,,,Delfinovin ,,,
recvA4RlokhPrnpr2,32,recRVReE7fG8zMB79,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,3rd Lineup,recPSzSF36bmhTpF5,receAp3iBUT8OV3W8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/OjBJnehH_YLpNMlERDDxrg/tZ9JfbSIj9uQRSY2qxBntT_5oVarQrftP9q7Tb9KDBbPMqar_2o_EDSATpBgtYhLxLvdLwBHdu_F9_KFM9jdTNCS3IsWnfL7HtUQxajEVSV-vjUgp2jOLF2oQOsJWi5YwcX83SlM29Olh66OnDnsGPrzO2saZ5aDHAr6fLfoKf0/_0xmHgMVpNgFdsm5Mmm7_3v1Jt8LzounRHUu8vEy9aU,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,0%,1,2024-12-12T20:27:36.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/N5GXP-O5eP_muXEV-8zrSw/vO23snHPrkHB8MUZHWusGMC_X6fdMwRyZ0298EU8pjTi5INjR1J3mWBJAoiFBu9O8SIKh_VWM1iB1H0dxvTiZTtZmqxTePepFlGyJ5ZIySBaAWCoD8fTtvnApTGlue8igsX9Y4PudcsrBx-DlvO_GA/IPt2-fHq8xQ2XgB5hHU5i8w-iSQ_EWTsk7H2pZzvNaA,,?TO: ChunkBrickson,4,4,60/30/10,recacHl7ESbTYSUra,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",Thurs. 1/23,,4 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,lateenx,,,,,recacHl7ESbTYSUra,,lateenx,,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
rec14lnCkSDuPfqyv,64,rec2gwksq3LNJnIsk,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/akIqeHU-WFHey1v0Jo9D5w/zs5ZYrV6szX8hOR5Qtc7xHk-Qye7Aw7klzouMH66tZSaxtFlkOqt3rA6O3zRFquoBX2j7b9fMvFGqMz83YwK-qwJSVHWD2osaGZwo09Ria54MossOsqVmfivaYLhawuVydSZ16QcrW1youA3st_oofg1JE7vbn9PA2JfV6o1z8g/v10rOCAwEuW0LaawBNQma6KlNSS6CyEx9sP1fsBbzGk,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,6%,2,2024-12-06T01:47:59.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/dKS92zmPIjOMwsupy0Nc7w/jKv9U1XgiBmwnsUgm9YjLcMPsiWDpoT7fUMDC_3hkC8xvXFCUZiQG2sZeKWrZ1hOxLeadJQ-vwVigDtDkdchPxyGUdEeqt_hyWfvpJIZjZVLcIps_eTERp7HgA_usZJApsktLnizuF_NjLz53aWbtA/IdBZBDANy_-4TmJKB0ZK4yUcKDyoI2zT8b8q6I9cFi0,,,4,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sat. 1/25,,6 Hours,"Sun. 1/26, Fri. 1/24",12:30pm,,4,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",4 / 64,,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,rectIHNPzN8aC9zU8,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/2eVCM731AJsstdkfRQTzUg/4iBFjHyTzlyY2c3CfYzuBVFARROVHFlSZZ2oDttFNtksUN5t73jkbPm-ZKc54P_c7cYQxJZ5PASM2--MC7dyf77XZYlsapW7W5fV9AqHGEQLp_krbOYh7ilKcANRwODi5IQt8zIHxpiRioEKJn1bYYcPgutFpf4ncSSWbkozJGw/p9MEy6rclttzzA6-viEKbKG1XffjhRfNzCZJtu11m8I,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,3,2024-12-05T21:59:24.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/aLahex1GA0MMvOG0iSPhZQ/eueJuZ7cZ3058oAuUQhdjarQEsPHd1pWa_8lf_e6vbdhqeHTU8eb7iUQqQN1ziPyAnvhxSuZ2wZhkJFVpJK952qmcjYP4LWqMn0fHgGutWgRkI58qKNSgCfk7rWvgxQIH2Dlo7N6vUtFg3zo1kdvyrWtAvxTTGOeEZJGlWOTp-QJ5leae27yQ0tB1z24HU6R/f8haYAl47mlkPnrQzIRBrOqxbgW9gEL_FQU6iIiSXdY,,,4,4,60/30/10,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",Double Elimination,3/5,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",4 Hours,Sat. 1/25,3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",3 / 32,,,Additional 10 dollars per entrant that plays completes all of the their matches will be added by omega_black. MikeT may also provide a pot bonus based on number of entrants.,,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $500+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,recmObXGalS5ftSsB,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/wTAyWt6wM-95yid74sApbA/G45cgIjPnLWTeRe87GQItTYZmm8V-81eKZ7I5sbetd-iDhHgj0VSaxxF8tXlD_gPO56yjTAmIgrZeAunjn1v7GGcJ1sYVomWiKLhQEjEnahWDZgxB-vSlD4_SGZT3Dm7Bu3DFJ-RbpCJUMzJDPkRZK5U5QjoEjzqYbmO5WcSz9g/drggUN2-NHZhW4dV5zENp7QEhpeyRxGPTV9_lOk8lew,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-04T01:48:13.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/_8KlcyWLfLYEeFU2oKkTLA/Tr5pQ72kBHWfQEOY__JFjXBcRVfnSG0-eNzDzuerrLK06I0g2LoI0evWWLcpUtBB6BPRmE19sZLrr_6YZ4ffhuJ4X4pGPV4nmSwqL97jETZn9bxYiDan1h2fncHMh0m4Tvcfghk2jTz0aGSEpuTgfw/t039YZ0RG54iBZTaU3YnBbTKZATOvmGkzOzcR1TjIsk,,,,4,50/25/15/10,,Double Elimination,N/A,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,,Sat. 1/25,No opener bans.,4 Hours,"Fri. 1/24, Sat. 1/25",,,15,,True,,,,,15 / 48,,,,,,,,,
,32,recHKk3fk3xQPSE52,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,3rd Lineup,recPSzSF36bmhTpF5,rec4Ea7xk3xv3vlRV,True,,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/QRAvS8zZqfm1nziroCQ9LA/tKbINKyt8pY8xCPSA7-iz_wRVBbYpavR9lJpj4QKdEmTi6bh1PocNH7j7EEVSBMUIZt1DnjpenK8EG83HFzqzitIHof3ckyTkRr5WFGAvR9ETB6vu8Z99iEtGsgHLhRza0c1Ph7HtZGL3SYlcAjyZ9PLEsrQX6Mb-TBP9gLiBpM/Y-yWsS_dxWVhkBgCA85k6N_CApsxdX0zgyEy3TjrFjs,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,0%,0,2024-12-07T07:15:10.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/WuWZfiymyUxCryvdWpudLQ/lQnYQvtixsQhit4mnpPHqJHJSjAEvyJsclaQzzFpn_cl0vJUZ9atgkHms6xBj-ldQnPWYZbZRh9ykah8AxhP9vf7gIA3chaE2n2IBfz-OAWF4D_MnURODHZfky4WNbfV7UBdP1aDE14NfntN0CBCbA/Kd_n6ItSsyl1RB0ddXQYQEiAWnnRBOYuhJ66bv3z21M,,,,,,,,,,,,,,Fri. 1/24,,,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/e8zoX8XLsEQuGyj0loGF-w/uxgewJEMnhIaiLIB2Lx3spCMVqaNz7RipQZoiLJNA0owKmZt3hbCxZ-wN-Lr2nC4ChGcU3zrQ7FxVvP3WGAIovx4oG94tKT45WapehH4ccu7vY-LKA6oAmooT2kbJKVp7qTA0B6h7QJ1FI52oxUzJPYfoYESSf1u5o4w7JD_wWw/5mptcaeFBmOEjCtmRfIQqMU_KSbtijwV11pzROCKz5k,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-07T04:44:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/GD5X_8XkNUDToOI4oTyKZw/QFd-7CMp95R0OtKHCnEb4MzflH180wUp-p2aQfDxE1JUNeckq0OiuhwFcl8rC-aJs1Ayxlv8fP0n-B17exOz5XZhgV4GGtXk0mN0is07HB9mWgc3xxJMMk2B5LftcpGP97WbkUhuaQkGnUlHdto8nw/2fmymhNn0lp9RP4N2pzxXXvdempseLMBDqvvFokqAc8,,,,,60/30/10,,Double Elimination,2/3,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Sat. 1/25, Sun. 1/26",2PM (any good),,10,Thurs. 1/23,True,,,,,10 / ,,,,,,,,,
reccQDOAKoYvbpVdT,None,recRnlL5NB4ZfTBWP,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/x5lab859ph2gBHPGNfMWKA/9M1iJ3XZORgKN0Am-j3WFY85lqKWyQ7GaB-R06owNTL8ih0PzhLBrny6q8ncPDk5Z56Gsz9V8Vajlbtkeqr8E9pmEjnvdcaTUo_gmHgG6N1fNHZWmIhLksqXKJUf1UJ_azYbhbFOCBZ68F_KTaYbiUVzn2D-WsaVme2ELWqVNxU/WkZiHseAjGJyfJhqE-jYkMT2qI-PuZYgWFj80ScMRBQ,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-12T21:11:38.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/YPx4SchAtYmqyTko769sRA/4XyaqFfIbKBCdbCyAhUTetoBxjNsRqtaYmASUsgzkAOHlqysbV0qxEjPsX_He8-vGDTPYwQLazcbtnhMWCnOEOp1P6oB82ZsWSB91hBzWZ7oi_jqkIETTOl1GYRaVmNkKwBFFvMKSA66srOnxqdxbmemOxWFPk_YeptPF2VM33Y/YiZOqL_8--TwxohW6T_dJjYlyHDpLoWyfgz2vlBbb6s,,,5,5,,recZ96ZG86SkIGSS3,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Pause penalty: round loss

",4 Hours,Fri. 1/24,6:00pm,Maki,14,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,14 / ∞,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,recdSTr5ozoO63yzU,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,reczzQn8AgMeLPv83,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/Lij7kKkxce_QOOnIe6hAHA/cq6zOZwpc16vX-u0JYuDu_jVLIU8_M_BOTdPH2BompVB6Sn5e1MNN3oyzWrnTJt4zvFqmITjqxcFCmIBJXgSPZ6m-IE0Vxb7goWr0yAr7XtfR6WrQSWbVRZap6TYMGCVSXOVYHT3msQGnSrrv-O9xsGtPyU8zb2qKtWr-_xvwPk/x31h9NUls-tu0Xz8a8WjJhDSiqJGSC0D72xlVkS2Urk,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,13%,0,2024-12-12T22:40:48.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/ThbMIPb-gEDLkZH1a7kD9Q/Cq9e_GnAQcXeo4UrIE2Dpd0qEy5yQ5o22GYSlGhdGzcGmZfAKKuRKBg-fS9p8pnTD5FKWtPVtQbDflXR23R2gjzPHzBZYhe9_rk1l9nw9bv_XfRzThN01NMc_7pzvP12Q77kX-EuJnXRb0ct1PE6QA/_0f__nrDovqWosV4RDp2_9E6wVUvI3sih4aQlm8QR1w,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,,2 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",2PM (any good),,4,,True,,,,,4 / 32,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,recmfupjr77mSsbTM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,3rd Lineup,reczzQn8AgMeLPv83,recBnutO8YZ6iwGG8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/VlUfiqouN9evkcJsuYGMoA/D8gJV_sIfio5quqKSs415V8z7Cw_2tyxZs46Cf0jnf2ryPgvnXKMcP_h7A1vR20fxnhTBEDF-qJtrklbyxLPacLbEueLb4o7IeJ5e6wFl05CfivE_ic309T1UlttiV85H91ChR6NAmPpUPZzL-bl-LQZd1pXN6xmLcB5n2e3fwc/eiHR4Iud5C2O6dB6sR-Es0jq8D349qWpXzrCxfK3jjw,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T20:06:03.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/1coN4Yy9GehYW3sIKFs7Gw/iDgXEkqqGACua2ycT64olCM0gFZ24eI80jY4_uP5yob2kbMksVjMU-NsAsssIDb-AhjMWzMNiMebfvd1QLXg2Nbp-S4jwD3YbjGPwnlkR6ZeCPttb3j2t2KozVXO3tpB3MdyaP5BJ1c5o3Xp2VMyzlzM4uGC4wo2qy0Z_J4PclU/WjHezY-ITqnQ5tkM2z90Q-Q-FLFw1MmBkoBEVVqQUBg,,?TO: Lateenx,4,4,60/30/10,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Double Elimination,2/3,2/3,Timer settings must be set to 70 seconds ,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",3 Hours,Sun. 1/26,2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
