Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,60/30/10,,recYEtPWDfeBQu7ap,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,4,,4 Hours,2nd Lineup,recPSzSF36bmhTpF5,,recMbgjzM5qYHaGCz,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/Olru9hNgF-_9y77FbLNdkQ/qWP4REc0rxURu5AmDFpl9j9MRQuw2tMek83qFhTNuTyjo7bgJkhBIh60Nb9mjQ5Sk-VbAtSxDx30_7Ynk1klPn9_UojPid5ounQBkeShdN9UjbPgtlA-7EKCsJzp5KFyWc2XLUpQv74WnAALXBbP4hHaUWs9s2DzAcGZ56Flf2I/K7a5aFcGuQon9eDhx3_2ZzVpcebbJmdM4jaMPnX3Zr4,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/1kG7YxhfN6_JLo_wlMh-zQ/jVzYH1xmsN8Pa9x7TrZa2Gpevk0PG4jNybrDlOWi9rddUyxCfuKuCh5KBOrO-AXJ8p409rfQjD12zkGGQe6mqjwosDgbNzqehc0fNUcjpg8yGiOBOzy8iKjIYO2HYqESOGduhB9O_cmKccNc_ZDFi3UYQ6KrRWCXqJmgA8hTvbbZtqymW1i_xfEOvZOz4DK7/uc91kL5CBVjhGNwaB0w1euoW6CcHWQ3LI-F_8AnXzDc,,True,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv","• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",,2pm CST,"Jako Man,DJVest","Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
reczdBF0VNrBby59t,,50/25/15/10,,recAmgxzB1gdzxlw7,Single Elimination,N/A,2/3,Winner & Loser may switch.,"In case of Crash on Germany Hole 10, restart course, treat Germany Hole 4 as Hole 10 and resume scorekeeping from there until end of game (both Stroke/Match Play)",,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,1,13,Multiple Days,2nd Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recsHRRys56hQIwkl,2,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/9-0qbBp4bUo0MsR61KcgPA/cYXpiQThZDNwgCyqamObhB7RQYQz1vHmWZDyywqNw31AqwWublgIAt3n-tO59VzzWw4gvgDj1TlRwvomDHssEzNQAqHgfS3_Juya99R4NlLtMBbGWOtgEd7FbQTroZ6Iv_HAqUGYlr5jWDcQYra1quk7h1UBe7GxXA0RQ0XhEi8/NlK-zuFocISMaog6qolcIh-GQ_fS1545b7iGmxQ-YVM,NTM,PS4,NTM - (PS4),,ChaseTatsujin,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-21T22:40:24.000Z,recf3CvGhV71qjIJ5,tatsujin#840820,/admin/general,@tatsujin,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,4,0.5,63a17f7e,0,0 Hours,chasetatsujin,Neo Turf Masters,13 / ,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/T5EzVN38Nh7_shH7YdqU-Q/QtOlERBdFr1VskGeNgBttjW5QfOW-4nWFzRm9aR4fC0MYb9SLWdI2RcgOCa0ORAMkDLwqhGsOxWFfNWRVq3ieuh6wokKJYqDXjDE6QDf1zOQAd4jjv-c5VBZELvdawUy-trg1QCrpMs3wNL6mklhTQ/O52El8_C3l8UIKUqHzB45YeS7s5LaczvYQw9xYhNwYo,,True,,"MVS Level 4 for Stroke Play
MVS Level 8 for Match Play",,,,,,,,,,,"Note that NTM is a bit unique in that people can play their Stroke Play courses as any time as long as a setup is available and not in use. We plan to have 2 setups available all day Friday/Saturday. For the Top 4 Match Play, note that an average match usually is 30-45 minutes, so we may want to explore either making Top 4 SE without a third place match or do semi-finals before the stream.",,,,,,,
rec8wYhNpuG28J7Di,32,70/20/10,,recPrXQ40xaJBxaFe,Double Elimination,2/3,2/3,Winner & Loser may switch.,"Controller issues 
No banned techniques are allowed. (Beaver invisible, Lucy Up special exploit)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,8,11,,1st Lineup,recPSzSF36bmhTpF5,,recHngODE1OTvI0aP,8,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/FDmpnC4KQtIeO7aPbaQ83A/YyHzpFAlPrkIB6SoqujDUGw_zHEwmzwH2RfkC8uPkkSekZVIOduunHgVvWkP7CxW6pN2E_pR-g6TqF5QQdI9U0yzRZdnxxZ0ih7_i8sq0umBt90XCD3_jUBWwsbBYKT8vP2neW00qjxqEP0o-wIxVxdoY2WP4l_yYxNzvQsvhKg/VFu7R7nLbsgYesQJSJG27puZvySWjVbGcoMz2mgTwls,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,34%,0,2024-12-20T19:05:52.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,1,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,11 / 32,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/Eefcc2VmBYB2lupqm6Mqxg/cOvFocqKdETDMhKI_UimPsmlHMRFwZ17NEnkck7nyHp54auv01lCRU6G5u2XiJuxsun3MbfuuN2lpsmhd5SWjwrOb-VnDxJAFjJkl7TP0uT8KJcJkwaMYtXd10vuy0yDBmg3dSYzCdRMHNHz6dIahA/VvJy33mTX-mz5VIm7ySlJoycZ39K6TOvDpskluBwZvo,,,,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",PlatFight Ruleset,12:30 pm,,,True,,,,,,,Yes provided by a community member ,300,,Delfinovin ,,No,
recvA4RlokhPrnpr2,32,60/30/10,?TO: ChunkBrickson,recRVReE7fG8zMB79,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,4,8,4 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",receAp3iBUT8OV3W8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/cYW9T5HNf7GrQPCORscZPA/G7T7YsmJF3NwL_i9uzuHQZc9AptJxkE5RKzgDLFHuTA2GdXKdGt809j9rVKfm3Qevja0f9hKCrB4_NLmhjyR28YLnPKXCRpHMZLscZ3lnyJnWIko2RZtknN8i06FRCqNqJAM-WbbiDjl9W000V7C6vJEf0cDC0XRQxImAUowfhA/nlP0BYxRrRd5AV98pZ2VNnDTen2j8vlPG1gxvkKMiAE,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,25%,1,2024-12-20T19:05:52.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,8 / 32,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/Xs-kMrXWyekCXN3nigg-5w/m27cuP0Gf_Hkg9-BkG3stbzzrNIwIUFGaqECXfCrpxSM8MSG-_ygfEdSd7hgYem0ioK80OkiAxqlIHECrycLk57QhklDOCzIuuuqcOUS63A_1i24sxumMdhldiSgoNRwOULig9-3UAJ4Nw3F9LZ76w/z9sNSniDv1g3JwR4rlDs0ebUfbeZaPeKMqe5akw8UTw,,,recacHl7ESbTYSUra,,,,lateenx,,,,recacHl7ESbTYSUra,,lateenx,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
recRyNC3sJyns9DJo,32,60/30/10,?TO: Wish,reccRCeDfof6JRt4B,Double Elimination,2/3,2/3,Winner & Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,2,5,4 Hours,3rd Lineup,recx81zEFgINNFJSh,Sun. 1/26,recdkHhQRBpgZF404,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/BPFnEGNUylOLYD_mZNqjQw/aTqB-hGCxOhoXCv2Roca_h6qCU2OO_D3pBTJOtSRBPKsX8uNfAfIPl7pvA6Q0v9T-H1AIzvNK9BOsmIzH8wEiLkj7Gkyrl5ZrBVME61-rLTwzc7Z7MTWDbk1o2Tqi3eE9ugU_AZNjz_p-Du-bWBeCf1jGJz3tKrrWgOSPiWV_5g/Qq3pAf1TOLlBEjef7naLX5viNCZmJxqbQBDAEwO7JTI,PPL,Switch,PPL - (Switch),,Wish,PPL%20-%20%28Switch%29,2024-10-25T07:24:36.000Z,Pokemon Puzzle League,16%,0,2024-12-21T04:14:01.000Z,rece2qzVP6YRL3FRS,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,https://vortexgallery.moe/info#PPL,0,0,0,3,0.5,a5eb6739,0,0 Hours,crqwish,Pokemon Puzzle League,5 / 32,PPL,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/1QLYV8D0YBOdqq5v9HLqDQ/GdvmnTErRH7Vwyr9OWZhDWyCzNIT55GvlNh-y--gsj6hGLTaa4nn8Zlm8LGGLl4OQLBDCtbHJCXnEQ5locJf578Ny4qouDaL0cukJAJvPYSy2wpM7sH6viOnrt3WXszooJ3FOmlBJ9qIbsfO7rh8DvKAAu_2q90W0yYfroWqREo3RC54Usj7gMnbN5WpT2kv/AZGK25hodFwo_R1OZubEOxtnVLlgZZCNsBd6ZDEhIDo,,,,"Options should be default, except Match is set to 2.
Game Mode is 2P VS, 2D Mode.Every set is played at Level 8. Players may choose to play on Level 10 at their discretion.
Players pick characters at the start of the set and are free to change after each game (characters have no real impact on gameplay.)","The Pokemon represent rounds, and a player earns 1 point when their opponent loses two Pokemon. A player needs to win 2 points to win the set, or 3 points in Finals sets.
If a game takes longer than 10 minutes to complete at Level 8, players may be asked to play at Level 10 for the remainder of the set.","Morning preferred if on Saturday, otherwise any time Sunday",,,,,,,,,,I'm adding my own cash to that matcherino.,50,,Game will be played on the Switch NSO version. Each setup requires a Switch account with access to NSO+Expansion Pack (thanks Nintendo) and the Nintendo 64 application installed.,,,
rec14lnCkSDuPfqyv,64,50/30/20,,rec2gwksq3LNJnIsk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,4,7,6 Hours,2nd Lineup,recx81zEFgINNFJSh,"Sun. 1/26, Fri. 1/24",recLw7xyUqE7jEWhQ,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/CTmFXy2izXaNFXcfKz8CKg/vowEwSdRfyII6-R7myVlORbz2j30b5HTbUC-DWEv9MoseXdmfZyNNA-NO3qXZLQydl2D2AovQso270vkqediM8dMPTGq4eejnWOAmxJaCOOranAm4pMkqMxaGDmTmjSIyqctMnExbbHXhRooukBvIcXP988z3UNpIFj8yE3nsGs/HrLMYVcRU1z9351IZGHjbmeuOn2fJBVM8MW-Bx7xYr8,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,11%,2,2024-12-21T04:14:01.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,7 / 64,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/YGk__yI9jgdCC5RdI5SpLA/9rSfEtgrK8UvWyqeRuKVkA9EqAWXywgpyUjt-jpgL2BoXc_Al_882J8Tncadn8Wa7kujhssjOanAPWktWyPV0YBArrKAaMrEi_fRJXdM-ehq9cFoLH0VuBa8Y7q9vkoIUj6SdpozKjodOS2Hz8wTwQ/nArAIrUyeN1GsaBTL1mpnN_zoImQylS3wHdyXh0cjtE,,True,,,,12:30pm,,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,60/30/10,,rectIHNPzN8aC9zU8,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,4,6,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Sat. 1/25,rect6ImNeRgfMJpQz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/p6VcUaLnknzOkh-PUhfD5Q/Fc4awjLiVF2qeLwTuYyf06gCOy-lj05Id-X3wNncKKDKqjqM0IFUNIzXkHw0EoTRzcKrdqHCqCYLtvPuVUIMg969D9iHL3s_35aoYDSel7Pwb1gXZ7T_BYwv5HuZOHeIpuwmChhbeXfrA1GA6ZVkoxmfwJX3cX5EeQDsfgMUQMQ/pHVoWxIM-7ZgjYRM6XKUeH6KSh6C-xaf86xES3oZkrk,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,19%,3,2024-12-20T19:05:52.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,6 / 32,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/XACIKiQsfqSfwo1qe3iFnA/oAGDbtgus0XvlwRse5fQEs9xCLCmfL6b-wqluGEKUJNCP7xF-2z_JF7lzKIHlB31XzTnP7Im6P7RcjKnMAWiyIkwyZbE3Sa34YvUu_GYX6EkxeGzTnIoLCouYvw2pJCchv5fwf40ft6kyW0GIG1HL6RE1D89OAWSPygdoiEE8sbh63iIdTa1b4ivuAHZ50Mr/-VweILm4OpUWeIl0yDs6ffbcgumn_zx4TyQWbOqIREc,,,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",3pm,"Ferns,omega_black,Thana","Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",,,Additional 10 dollars per entrant that plays completes all of the their matches will be added to the matcherino by omega_black. MikeT will be providing a 200 pot bonus and omega_black will be providing 100 for a total of $300 pot bonus,300,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $600+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,50/25/15/10,,recmObXGalS5ftSsB,Double Elimination,N/A,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,3,19,4 Hours,1st Lineup,recx81zEFgINNFJSh,"Fri. 1/24, Sat. 1/25",recvtmiEWEOcTBgJB,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/hEt8Is8hiymvRsTbNZzGyA/T_LCHbKG2V1XVh-f8e5jEkRKUERoe0cPkNfW_E-ibr8QrtDF6m5zGI064BmZAaoi6-U4Vu2beDyEs02P5L3Oj89QjyAVXjd-ViT8Y7xsngNaLpbXBuwe4wU3wMX4fnB18KoyyakLdnahN402jOQy_lvyZ7syN8qGdViAV0A5hNQ/4AnnY8DJUtG6hsN6yOPujI1dyrusDFrIw83tbllReSg,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,40%,2,2024-12-21T04:14:00.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0.75,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,19 / 48,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/UGEo4ee7xn6yVJ5aFET4qA/lJouXMv03sg67S_UFsdfG3uCBjimvx_T_ZzXVL6zkMfobt0pP6y8yRndRaJk005aB4mJdmPpC-C1r8AUWEFdQ_36DOrIeiCgsjaiAjJLnbnG4x-Egspaf8aCMw5qjY4Z0JjKbgm13bB0UO1Sdg_79A/uQ6ikAuEzXlmL7855_TH6bUqxSZeZ8CetgaUQjifUaI,,,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in Top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the TO their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time. Puyo vs Puyo uses the default of 96 second margin time.",No opener bans.,,,,True,,"recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,"Phenotype,Thedavotigger",,,$24 from -ZAN,,"recQcLCVNOeKwkwN3, recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,,,
"recWCoxPVVtrOdTbz, recdy3r0iOk9jkHll",48,,?TO: birdup,recIXlc9niDlncYQa,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,,,,3rd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recnUPGDKAJgElp16,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/NghbU8uz4lLuEZgIglAp3A/g6_vyfd04QhQGNO4e6UJ0R48a4bW-Z13jTOyTsTkKR77gNHlF7FrOVW0dBWL9m1qsWrRv-gT7GwSTlvxngS34O2JskdsNnLVZE9eX6gUWI2sd_rPVNCyBGW5Ee8EOk6R5Y1AQEVNl87DcW35BtHEmVlxKFBuGcl-PULmeRJeTnk/KBIZAecOoKIs0wuXyluqFbmKk0Vq1DWGHmXkl4dwa_I,PUZZLE,MiSTer,PUZZLE - (MiSTer),,"birdup,Juicey",PUZZLE%20-%20%28MiSTer%29,2024-11-19T05:20:51.000Z,Puzzle Mystery,0%,0,2024-12-19T03:00:13.000Z,recjaU4FEykD1aEdE,"birdup#600004, Puzzle Wednesday#1029240",/admin/general,"@mksf_birdup, @puzzlewednesday",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,https://vortexgallery.moe/info#PUZZLE,0,0,0,1,None,"78848212, cb473b9b",0,0 Hours,"mksf_birdup, _juicey",Puzzle Wednesday's PSX Puzzle Panic,,Puzzle Mystery,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/540qYpT918gOpChLPmZiKw/E9LY5ywrNs65TzIF5hxYptfa7NozsmZYnvOPWyxwtQQfZuJYffazkr73dKXhRkT7FC-89KFsH6QYfnkaKJBIuwzVGvx8GA0pg64zyqLN9u3F_N87b4frrZ_Z4vw0eqfc5mUz61B_EZ9B-qiQMam2dhjA4QBxwJpGUcEutyWiIpg/gWLUjBHcdwqbmtsYorQ-1jZM159i54bdN_Up0r2MBeE,,,,,,,,,,,,,,,,,,,,,,
,32,,,recHKk3fk3xQPSE52,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,,5,,3rd Lineup,recPSzSF36bmhTpF5,,rec4Ea7xk3xv3vlRV,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/OYO909He5-r9W8eg9x5b_Q/ktEwFdBiCOWPZo9NMQDi2fJTLE_lp70p0qUGdmS_dsVeaifXvx0Aoy8KdZOtk7kq1KDzg_3VwWzOG8H5TJePN7b1jqbouG99sJge4q6KiUKa06jOy1M4XRGd24PRyawUcO0cD86inuWpW3Fzc5Ywf0VjNDm4elySOzSNRAj-RYA/mrnfPfzUYUKfWKmdBWGiTRWGU7HYDSdtvd0DBABeaIk,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,16%,0,2024-12-21T04:14:01.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,5 / 32,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/IeM9he3YlLoQm94nOuzqaQ/r8POfeTZaJiCtUSzeQeqruWLBAoNE7Wjw8-aLkRs8nE0uqOeEwGAKPAmrmgZo4rk36cEmnj7gU8PU0pYOs2qwhtNJqzL2-4EMpT0j5Gih7gnVn0UhZSMFCCdEzpB0Ha1GlnjhS9r86D0vI1xz-NV-A/IJHOprrDSVS7CXq7zHTCoFmpuqQAI9-R7TpweBmdkv8,,,,,,On the mercy of FF,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,60/30/10,,recpbsLfgNDdqfHhW,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,17,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Sat. 1/25, Sun. 1/26",recJJlXoEXMBeWd5P,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/axrC6E4c8YsaYV46M9t9JA/d-_O0piIxOKV_SKRUZ7iAqbkrPb7xjgvvdv3pU4BJMVF9P70IYxlQkg0uKjccD8BUCSX8U2BxPXuu5rbawGfuhUIwJpT4iJ8p_e_bF9OSrzT5mTT_Iw3deghKeeCRmbB7_GigSwLfQdP-B59WmdWBRHjTLpYf2r7eoFP7GxrdNE/oJ2NOHYK8LHuNFIlllWo1lfPobQ7X68InoISwjPZMxg,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-21T08:20:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,17 / ,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/SQtoUjT5hG2dlITX4vxScw/xD0apunfKjrE9cjb5IwMwMUWHacWE8Hlq6BOLPB9-zAaPG_ERUxxRzDj0ChrIiUbea3J8rwt_2hkg_fqacsDncqqoc2oqlOykcSuCxBFu51PHZrzUtI1VBt21gtF-wTYYKo-6ut8w9trJuIOQP1b0A/moygwDaL57cAigdadhV37SmfhmXAfje3Rk90H3NuGR0,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),10 AM,,Thurs. 1/23,True,,,,,,,,,,,,,
