Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,60/30/10,,recYEtPWDfeBQu7ap,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,4,,4 Hours,2nd Lineup,recPSzSF36bmhTpF5,,recMbgjzM5qYHaGCz,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/ZgtQwVO1GLjrlFeC3lyiyg/FEAQ1RnljHSphCQga-vqTgfz1utk3XV6aj2eHOEOuJxboVolIacZNbvYaA1EIVLXAcvEaVKhLbeIWRn3qCWQmPRFBGbeP3R2m249WHgi3UOU1KcSqgNrE-aJTbiAvCOIbXtH0QqvcAi3M3CXcXc43Ju9gEjmbHT1lMnopVKrwiw/krGP6IILo3FjqHNoMhTbNBydT46UxGH0Yt0OsD8588Q,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/4wtKwTOQ0o-MX7OC5Lq6PQ/HJH7nexBFeJ_lkkpkumXBCEsZCz7Nx0vvgeTrcZ2HoyW_LDWUrNL6-HHSh1ugaijyNb-s5xBvDACD145ixECtmp_jKsdguztB42Cknef6ynEcYP_464n3-9HeR6fDHS6JwZZHXy6EEoJOMrHHwQp4hVsGUUD7JGRo58i5x_K4TuDWH-_Pz1o-7gr0vPlPLUv/mmoRzVADnO8t4qYWH5kVSDkjlyQ5RM6m3oShIRWexdU,,True,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv","• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",,2pm CST,"Jako Man,DJVest","Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
reczdBF0VNrBby59t,,50/25/15/10,,recAmgxzB1gdzxlw7,Single Elimination,N/A,2/3,Winner & Loser may switch.,"In case of Crash on Germany Hole 10, restart course, treat Germany Hole 4 as Hole 10 and resume scorekeeping from there until end of game (both Stroke/Match Play)",,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,1,13,Multiple Days,2nd Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recsHRRys56hQIwkl,2,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/g5CJ4l1bK8WpVcTiGyx8bA/N7drvuLm5aMzwxRlI6_qcQWGlHOCZBwwEF4bGHn8neUYLX_h7lLMDmIThE0R58o9pVbNIuE2VF1NZmmLBnk3knkjeNRF69DrjdO5HSH3HK_reZDuOyyKY91WvKrUIGEBiNvwS5mD1eTDZhfd2WzzT6fLSdzQlqweu4UreSn2FNc/VFM6qOJNIBr_eJNAVwl0HnM6uD3G2XcrSPepdOwdepw,NTM,PS4,NTM - (PS4),,ChaseTatsujin,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-21T22:40:24.000Z,recf3CvGhV71qjIJ5,tatsujin#840820,/admin/general,@tatsujin,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,4,0.5,63a17f7e,0,0 Hours,chasetatsujin,Neo Turf Masters,13 / ,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/4ic-hBV5kJ5VBlQSReFvFg/z4eLwAqNuou5y3FpxUey_Zg1L8UCpp_8ST9P5iXutC6DOlrNeIoH6gE7eNijwOLXv3NUEeyfrmnCW_fAMv8xYvT3D6NNr7WlH93DNiygFqqRz7NY282pZ-vt2rwb6S3R_TVdLYYL-LYNGiq4BCYHxA/dqZhEuuBkLjicdTxdL0rHU4eD0eipT3GzJs470MPCj0,,True,,"MVS Level 4 for Stroke Play
MVS Level 8 for Match Play",,,,,,,,,,,"Note that NTM is a bit unique in that people can play their Stroke Play courses as any time as long as a setup is available and not in use. We plan to have 2 setups available all day Friday/Saturday. For the Top 4 Match Play, note that an average match usually is 30-45 minutes, so we may want to explore either making Top 4 SE without a third place match or do semi-finals before the stream.",,,,,,,
rec8wYhNpuG28J7Di,32,70/20/10,,recPrXQ40xaJBxaFe,Double Elimination,2/3,2/3,Winner & Loser may switch.,"Controller issues 
No banned techniques are allowed. (Beaver invisible, Lucy Up special exploit)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,8,11,,1st Lineup,recPSzSF36bmhTpF5,,recHngODE1OTvI0aP,8,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/NPLmVXrX4De4_mtc79vx3w/n-btn1MfU2uSJF1_jrS_eSwzE9WwF4Elw9aQtClcRS94ObiZTvAK38V3XPz_mK7fV0mexst9UqhSFUFm8HJ5nk-KZTXixqU169SxUhyEdXqMdvLpRwagy0DGGAhX7OY70uCERFkrYwSGAXBEfXhaKxJbcbRH9p0e73iXXcXsEnc/vo6fAwQVPRzCAm4H4OV59XbK8vp_SUJQGgzOQC6ntb0,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,34%,0,2024-12-20T19:05:52.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,1,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,11 / 32,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/lwkkSsCCjfbpqxDZPoiNwQ/AcCsCCvksc6VfcBP1GPp2MiWMlVPoJa59Efq4mNNT5Zlo4C4pOlVLtkXwnLq9GUXZJjfJJxgpah8zsz3491HXuq_4sXDMsbDP8zqdryGxGWSTNN4SeUlFBdsgTrXguLNv-ftT97afwFWMZGR0m_CmQ/C2EV4nb8kDBbPElDiDUBMiwoQYxfrcfd3ir1ujySueg,,,,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",PlatFight Ruleset,12:30 pm,,,True,,,,,,,Yes provided by a community member ,300,,Delfinovin ,,No,
recvA4RlokhPrnpr2,32,60/30/10,?TO: ChunkBrickson,recRVReE7fG8zMB79,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,4,8,4 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",receAp3iBUT8OV3W8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/bBylSWt8hWN654OnDpOKsQ/6kHAoQbMfU1rhoe1BbKnsbNrc5kuwapq27Mc-thvMUSbAtlGegHFgDWHmKgTHxjh4e2QPgZvyBrcEJ-gA0n2xNbk4k4yAvVrunivwln7xKW7tIElaUWROejO4Pi1oBsnS9BgK-8dzIrleDBGyvVi7kAH2skIdGBbPbBuuSZN-pk/za4By4uNyxGvoUOpe7kQHog5EzBT7M_XW2eTTT1J3lA,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,25%,1,2024-12-20T19:05:52.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,8 / 32,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/mlSqTqclSyZsX68ugiJd5g/eFoJrb2NbghkG_WcWZokV779_YLpB769-3eVMFXznI6ltWOii1j7JlN5QRwElFoFQcEfEOx16MNUIrZc5BmEfqMAqgJKwXz87dfls5MoulnweikCN35lQZTiydRr8tscvG0sTPFkWwtP_YnOYvpTfA/yI6S0JxioOhrnMFantu3wdE8ZIyspZs-XmL7WFDXnuE,,,recacHl7ESbTYSUra,,,,lateenx,,,,recacHl7ESbTYSUra,,lateenx,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
recRyNC3sJyns9DJo,32,60/30/10,?TO: Wish,reccRCeDfof6JRt4B,Double Elimination,2/3,2/3,Winner & Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,2,5,4 Hours,3rd Lineup,recx81zEFgINNFJSh,Sun. 1/26,recdkHhQRBpgZF404,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/QU_93sTfbCSQQgg34NCHFg/8OszKoAtXCX0ECLxI3U8ihddbkUTzho3yIa6-hsj_Fekhs8aiKCc0KowbzlYCKckZTFk1u_jCguIap16g2Ryi7sZOwgPo4zu0CjmjkEOC2pC1W-QB4HkNYpnLXQfMcsVW5vi_syLNm4wtb71S4S7BGInZsuhjBkItOOGaNBkFAo/r0tziAd66XOkTlYxL8xTEsXpDKZQWeF6rhwh24hO_D0,PPL,Switch,PPL - (Switch),,Wish,PPL%20-%20%28Switch%29,2024-10-25T07:24:36.000Z,Pokemon Puzzle League,16%,0,2024-12-21T04:14:01.000Z,rece2qzVP6YRL3FRS,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,https://vortexgallery.moe/info#PPL,0,0,0,3,0.5,a5eb6739,0,0 Hours,crqwish,Pokemon Puzzle League,5 / 32,PPL,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/4rAcE0_3yL-SOTEHLKAinw/hZypriyJ0nCnQ_tR4cqTT-yNYXCo2bb_siXykHrJxMFSQ9g-JDOEtwadPzLgP_DKs1sAfPcwkY-8Y0b1O0EoQB316a9lhrTHe_pm7EiUwMY4_vVv7aaaRbjCun12PpDYlnDQBj9cbr2O5i0YAssy582XijNiSNOhfBqaUQjFcfCemwMt3B7PHgX_NoEuxlyo/0n2ff0hlFIZOTnE9z5gXpVU0iJf89wtxET_KCQak5wE,,,,"Options should be default, except Match is set to 2.
Game Mode is 2P VS, 2D Mode.Every set is played at Level 8. Players may choose to play on Level 10 at their discretion.
Players pick characters at the start of the set and are free to change after each game (characters have no real impact on gameplay.)","The Pokemon represent rounds, and a player earns 1 point when their opponent loses two Pokemon. A player needs to win 2 points to win the set, or 3 points in Finals sets.
If a game takes longer than 10 minutes to complete at Level 8, players may be asked to play at Level 10 for the remainder of the set.","Morning preferred if on Saturday, otherwise any time Sunday",,,,,,,,,,I'm adding my own cash to that matcherino.,50,,Game will be played on the Switch NSO version. Each setup requires a Switch account with access to NSO+Expansion Pack (thanks Nintendo) and the Nintendo 64 application installed.,,,
rec14lnCkSDuPfqyv,64,50/30/20,,rec2gwksq3LNJnIsk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,4,7,6 Hours,2nd Lineup,recx81zEFgINNFJSh,"Sun. 1/26, Fri. 1/24",recLw7xyUqE7jEWhQ,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/db1GmGZhdHXXxI2Bt68ZpQ/q-dgpDq2YdsCj9XLY2gkay103mQfo8S2Gh_TBSbVqpX7uOGuQaYfUx8U8eVozdkP2JsZ8a8rZQAl3T6B0hIxMR5Dz78kquhPjP_cTvKXI-8yJXRHB3ryFp4idG0EjJ4L7mMxWncRbMdAJLv0F-CmsKH4Lv4k4-7KtFZZkDoCmZY/45KfoAGDM_OmC96xx0xX_mnD_bwzWzII4VVyOJW_43A,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,11%,2,2024-12-21T04:14:01.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,7 / 64,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/04DqupoNgG8PO3_6svy4jA/jQyEvHYD-4IQRCITJBFAi_Axxjnc_BnhOPs0E39TD0a_UkLuShx2Xj6X8IYkjtdE4oaE9t-pVJPlmiTVGAHVTfu62r738zcfMqT4_OXDLekUomvW4M99YkzW0BfcJksKgHTx9_OnOS6aUQxrJts7Vw/baxZ7imK6-ocB1ETF-qwLM3TygmqJE42oOvkRDneElE,,True,,,,12:30pm,,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,60/30/10,,rectIHNPzN8aC9zU8,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,4,6,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Sat. 1/25,rect6ImNeRgfMJpQz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/Ivl5dyEuZvHGFRdSH-Ne2A/xFWFRrRp2gkW52PfqrNvSOKL9wt9FgSMWJiBB6L-rNT-ngqUc7fTPe_aQG8ykNftcYc_8AZrcD80VrWBnO4JcCkBjLfhNh5j-gZFPNNjSCxZr4A2768BPZp3ePqlr0OxqgMyw_jrJWHIdRkoVwoGrDqv58RbGd1alFVbqFLeh_8/8pZ9VmUweqcsDJ1rt0kxJWvYGIqIykotLuXf-zJOebc,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,19%,3,2024-12-20T19:05:52.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,6 / 32,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/VgGzAUuCMsc0CuweAoYs8Q/PXXk_GzxD30AgrvMuP_YG6HKME5qJwXL4q5bN_tRxYvEekzu5IQVS6cxe966gH2tYwY_IjLwFmfo-VIoLo_var9Ps0TTAJ_cGLssQn2DROHTmi5tnXF0h5CkqCLznE7N0kVYwFGGZaNQljMADXX0SFD7FQ37kFrtoMsxEduu6Ll6SoVoadKHWNX2WNzV5fxC/7PIaEtnzXmdWdLH1TbUOHbgzVhQi1G9Io1r_2xjy5j8,,,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",3pm,"Ferns,omega_black,Thana","Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",,,Additional 10 dollars per entrant that plays completes all of the their matches will be added to the matcherino by omega_black. MikeT will be providing a 200 pot bonus and omega_black will be providing 100 for a total of $300 pot bonus,300,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $600+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,50/25/15/10,,recmObXGalS5ftSsB,Double Elimination,N/A,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,3,19,4 Hours,1st Lineup,recx81zEFgINNFJSh,"Fri. 1/24, Sat. 1/25",recvtmiEWEOcTBgJB,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/j7ZH4Pm9oPRRaW7t1m8vFQ/STt8WPtWzt6VjHrE18A_CtGJcEIqfImTzXWytJG8Q9MjGTrSVHTKmyamEkFlLBJ9iQ2i3Ot6aFn09XSj7dllJA0GZz2ylyuQg25EFZCTUTNlLVXLn9FyO0ZxJhM2hJlnmnGwQJcihlCWkuE1ypFCDL46Hgii-9o_9AT2jo3tYpA/_5JVq8DCYWYyYRDri3wNeK7JEXEkM_2Fi-UovrUiCVs,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,40%,2,2024-12-21T04:14:00.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0.75,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,19 / 48,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/mDfCVlbUSIPNsvj-eT2lCQ/bHEpNSjQ-T84c2We4UnS_mjhJMswyLcoYrRL7PtDMS5Nt3SKZCAv_lv_yyKoub4e7JPiyflrEIq6ICLrVQetrkuiBBLOppxZ87NEL3xQxbL9vmlRkM57qplSxVL-2ARW-QxpksL5BR4ky990vqeyog/RTvhnmIP36L38xCvxfst-KEvbWERqjBVdAck_HXuXiw,,,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in Top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the TO their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time. Puyo vs Puyo uses the default of 96 second margin time.",No opener bans.,,,,True,,"recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,"Phenotype,Thedavotigger",,,$24 from -ZAN,,"recQcLCVNOeKwkwN3, recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,,,
"recWCoxPVVtrOdTbz, recdy3r0iOk9jkHll",48,,?TO: birdup,recIXlc9niDlncYQa,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,,,,3rd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recnUPGDKAJgElp16,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/Nsun9G4Wia0qk_zZMvk3oQ/Z5EME0125Z3SZJqi1egEYxSXKcLaZY-CcxIdXsBO5PRTQKv06rdaZHdcIfI9IhmpuuQBrPlqnXhqFeAJJRmQxqvP7Hc9PFm4vaNNy1sCH3pYTgoAtEIIU6k1ubqK4Mb8yYGPslE4V_FyEiMq1h0bYvqcvMzqS2Xd1EtL3yG07go/4Yu4oC75zK_cixmlQb1vTC1NFlMRaV9rlPYslJ4HD6w,PUZZLE,MiSTer,PUZZLE - (MiSTer),,"birdup,Juicey",PUZZLE%20-%20%28MiSTer%29,2024-11-19T05:20:51.000Z,Puzzle Mystery,0%,0,2024-12-19T03:00:13.000Z,recjaU4FEykD1aEdE,"birdup#600004, Puzzle Wednesday#1029240",/admin/general,"@mksf_birdup, @puzzlewednesday",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,https://vortexgallery.moe/info#PUZZLE,0,0,0,1,None,"78848212, cb473b9b",0,0 Hours,"mksf_birdup, _juicey",Puzzle Wednesday's PSX Puzzle Panic,,Puzzle Mystery,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/u-gYGgUDJmZqaawsLivwnw/-0VV8nD_DatHcaLfGquBu60k0kAM6hQKimqXmZls88I7iddcn-4DzOH5pmWxHV33bKR3DsxDz8GRVWrZbGcm2WUibtxNmbBDenVg9tGL0j6KlsgAyZxv2csciGCeeOJcLB8hDSd0a1ORLSJgu3Fshp0xGam5WD8dcJGSnfDgHek/oLcSB-Qz9-QWPU_CZi09vXQVGTNCXHnVqkZ-tTxxD90,,,,,,,,,,,,,,,,,,,,,,
,32,,,recHKk3fk3xQPSE52,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,,5,,3rd Lineup,recPSzSF36bmhTpF5,,rec4Ea7xk3xv3vlRV,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/1oaqfzJx8rgHIqzsRODyXg/-G6Ubexm1TguFYc_SP3hYt9_l9scwalrRxZTvnxJwiQjYWpDc-w-8vRRCbM4EYvxPw1bW9WRiOvLpLCr29FGV10_5kJHlK4kJl9qe1W0kukSwyXcYFkmp1EOxsNaPL6bsC1R3-XLmNytytEv-Mr5H5Uta7VmMH_LuJaGKVeNH98/3SfdmCacZkUFNgSi1nr2ehYPYS0G9mj_YkSz1Wii2PQ,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,16%,0,2024-12-21T04:14:01.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,5 / 32,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/1jSoxajk4icbQggFmhujmw/c_hkTBbjLEUoXHXK1dUAsEDM35GJPxb6NbWqDouTS6IVFsRYSmO89BOngDg4Psi2Gc2Ui86faaWpvHAy93nWSHuA2MO5hlIVOni_WXfULYJy7ilUZRqKdNX9K-ho_wsTT8tvxH2wQUPXE5d493Y-_w/p4SkmVseFiOMdQipFPPUtRSwAlUTd4fwTt0xUxC_ys8,,,,,,On the mercy of FF,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,60/30/10,,recpbsLfgNDdqfHhW,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,17,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Sat. 1/25, Sun. 1/26",recJJlXoEXMBeWd5P,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/uHdOIoFUYwwr7aNvQRVSHg/xfDschC4BP5pWA60mJSxlD0NnxAGskjErWMUr-9vkFvEEj76KiEDLIuY2675jorxFGyCFWVAQQ1G3l9mcg6cdhFrNiTy62IKq_uZGB9qMK7cdba-Q4PZHp-yHs-FXV7Ledsa4qAMbYo-VESZJJQLGIM14JssRexUg1fieBL7uH0/yZQkhLB0-YgCdr1t-tG9jMFG6eEOE8OrXCPXCG7fSGE,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-21T08:20:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,17 / ,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/FV32uHh3310Smq7XdpOz6w/-El-_vSbaSxlwWdezdJxfEwHO0eQ6BbQBTzqVImjrFtctlUsjh3SlRkmJMLgaJwt0bBJrVXwcwWHSufsMMr26RC_N0VqUdS__GJeSpzeAZdy2iJI5xgnwKhmuuE5YvDlGkyfPCq5Ifu4t26zDSAc9w/WNBS_i4l23MoEM27bc4iIEZHJQYjHPBdfE5DYtlzgQ8,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),10 AM,,Thurs. 1/23,True,,,,,,,,,,,,,
