Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,$-Pot Split Further
rec8wYhNpuG28J7Di,32,recPrXQ40xaJBxaFe,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/OmRTJSYX0cQoclyGei_UlQ/yPbJwl9PX2R7eY-wCTRFdS3VhINIMTV1ZD3bdmSDLW-XIfVYFl4HIYrpeRfIBvcikA7FjnwIv5UcUTbBC3bbnoTBcxHo7aMD6og7Fht_JXmcdOEYMtAzeXT5FCVeI7c2tW0UIiZzaBJ9XJZHJPYCQZtAD4d5TYJO6lDjfMSky5k/VQfTe6K9g8FbWXNnGFjXtfs1BeAHSmMqG4iHtenq3PU,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-02T18:16:44.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,0.6666666666666666,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/pwbs_TfWCVcUUIf3X3b6MA/SFcYUg_yMnlb4kdvLfHCf5AVlb2IXpWCVzPx9qEimLqvGEC1HlFvb2tfk3T21dF8yExlN3dfv55DM9deWRvK6tz0RvRzwVOIKE7EfOZMljOsEoghKKaixvHggQ9VtwvaSDf8y8dHtGwcwPhVCfnUhQ/2-mS6UU1iI6i7x7KPMutePekoLPBSfxqxOsfD6ic6yg,,,4,6,70/20/10,,Double Elimination,2/3,2/3,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",Winner & Loser may switch.,Controller issues aside no.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,,,,12:30 pm,,7,,True,,,7 / 32,,,,,Delfinovin ,,,,,,
recvA4RlokhPrnpr2,,recRVReE7fG8zMB79,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,3rd Lineup,recPSzSF36bmhTpF5,receAp3iBUT8OV3W8,True,,True,,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/kDrW5GLctSBzVcdXhsyP3w/ZzSEWEI7aRvP6VFEvhvM-IxVOeSekj-X1O46HgHNW4RDlpIzM25L4-xzshLXL2CHdU999JYhUhechRHE87arce6zMr69nRWX9NJy1NZktwxmyt78icby5RSYFkDKykuXKp970Zhv7F0OnFr_35CygkFFNV6O82t_87Nxasrm8iY/AUslu0c3n4ThhJgs-wojx9gZViNfOWqfh7mxCyWT-Js,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,,0,2024-12-03T22:58:17.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,1,None,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/k_kIsQe9Yq9KzFYOtoEk_A/gzwBkgXr6s_AIRU-eosaRvd7xXaXBclE4U5kKm5hh4GZ2EcEbxOhq1gEway6WTfRPTmBOeKY3Lc1cP_lGO5x9WtgSeGsuM18BE-XpfV-ziVuUMbnA9WUSilbvvA9GG8oxYmdJQf_EH6ITQlJYtH_mw/T9LKXvY4SlBz3Rg6bWuiJnU3XaC2mMDYKi_fwLKMEIo,,?TO: ChunkBrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec14lnCkSDuPfqyv,64,rec2gwksq3LNJnIsk,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/7j1ZX46HtGcUa_Y5lyapTA/Q4HLhas8wPOab-6EWNJwDPmpdZV6XBYJ4pHf6i-NFY2dmVc9-AGgocgbMw5pujfBTBv-Hb_diLxegJ90BbM9SlYX5gFjJklVmo8R3rYRWfgh7u7na_xH23LsjIZfQBNU0g2Xa3i7xbqSJ7ovT5DnCzckScNL51N0nMryKl9TVzc/IuIkDXluDaO9wZ-oDF9cGs1iRX20QAhQFw1ePS8fG8c,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,6%,2,2024-12-06T01:47:59.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/X8qN5aLGRzgXcob_bmMCWw/T2GAEctxW0R5GfLSLCX9hD7Y2fWsk1rpCu_CR_DQHIoxqAK2uXPlU8qXxOEKH0TMcqd5Bfh0hLrQYYvsmq-9ZpE-VMqTd10nPEQWWlReARgXV2VVuXVOpJU6-wB5XebgUfn-aPAlsIrqBl6RIx8y_g/xucgbWnlgd2JxoIHDi451axxJMq_Btfrgz2lnxNfdXI,,,4,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sat. 1/25,,6 Hours,"Sun. 1/26, Fri. 1/24",12:30pm,,4,Thurs. 1/23,,,,4 / 64,,,,,,True,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ","Combo,Uchi",,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,rectIHNPzN8aC9zU8,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/kt6BMAGEsdXsbjjMk_erKQ/uIuZLRWMKyaCxOiVZoHtCQJoFRqlNhyDigMWHbVvU6sj4TzC59-1x9CLlGd0FbZGa7fDjs7wJoj1FODT59WyZ_NEU_Kg0x9rj5GVSYd6yMn8himyttDndpqvKdOuysZMRWwjRNfe9Ukn2Re3cd97ix4AY1flml3qFXmks5UVTks/ohxgti3nCvK4NXpSWl_PuyfU-iQc0QKv0MI41U3rWJs,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,3,2024-12-05T21:59:24.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/tn9CiaQOoK5UIsE-M8FaDg/O-IbU2vSpakVfH1J6FBWWkaJS1sUL-joD5iZUoieWhkYzvWwOoYN7X7WLg7HEbzcpjP02YAHC0OB6ZDeOS9h539yjDB78CmjmoHw7-bGDE3CH_6yFzqYZw4UfjHj9LlQX7b1S8v1K1sshfvIpUYfletGIetUOmmHZ98b-lC2MWsTpF73Oq_hCBS0YHONsKSm/DYavhC3VO6p3wUO5xsnKn9gh9fVxRoXZz5AAYZPQVm4,,,4,4,60/30/10,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",Double Elimination,3/5,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",4 Hours,Sat. 1/25,3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,,3 / 32,,Additional 10 dollars per entrant that plays completes all of the their matches will be added by omega_black. MikeT may also provide a pot bonus based on number of entrants.,,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.","recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK","Arneezy,Uchi,TECHNIQUE!!!",,If the pot reaches $500+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,recmObXGalS5ftSsB,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/cPlrztpnZO7ZDKMHP2gwaQ/wIU614rQFUeKOKdnH7E0rRpFwFbFbmc0Nvum_knnQjCUthzfOkHyRwMCeibuLEJeqciy7osWSaecqHZZs7bMCcz72adikebg7f5_0lr_xTCnTO0Cg52I-RNfXLhNC12vkN1gM1anEt5uCogOWfdpwS7097OINfkJpe_iopFJoWo/lPUEmr9yTpoj7zuJoFRcfHvfl8fL6Lc64Pll8Ova99U,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-04T01:48:13.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/AAE4NS2XLAQtaIpXb99PAQ/tumnXsr4bU9gJResMQGwR8KkoVKokm5FKV8fCRyiFjL3DQRHVOGQeCcu5Vc6yJh_S2o8MkiDAJdqMM8rEbb4dk1EiOrPDgbgBNL1ndIb4YOg4OJ0Ucu-HiqL1jNUozI07JH1-TSPBY1Ljx8K8cz5QA/KJ33d9GIs5tG5jIBT1TBQ90qKxworZREOSygqSi0R3k,,,,4,50/25/15/10,,Double Elimination,N/A,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,,Sat. 1/25,No opener bans.,4 Hours,"Fri. 1/24, Sat. 1/25",,,15,,True,,,15 / 48,,,,,,,,,,,
,32,recHKk3fk3xQPSE52,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,3rd Lineup,recPSzSF36bmhTpF5,rec4Ea7xk3xv3vlRV,True,,,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/lfztzYHl2Q64Sa9hOKpdAw/uTlnA_nnFsDsOeVZ13FqhhqCfvWOevkL6OTT2gTQUQhnDXMtJm56-I4a_BJ3i-Fz7YQWsQsgDt6qAxBfmORO-MtPp1ID_-LZ9eKSahIeoUicBjJwKLCRei3TPVhZ6N9Jgb0IqQKc6X36c0Tkawc3uLRII23Z_rs0bgalgtnkF0o/6u2WKrqiH8j69tsuEEDt_dOLp3sUePGE7GshDCBgMXY,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,0%,0,2024-12-07T07:15:10.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/mlQzovhG3yScS3VxHGgjbQ/Jrpq22MYIIwL3mLhF8q87ja4LPKGXaxL0XL4oP-DDD_SjWkQO2fzDt_HkA3KAts-3l29Znj-YmBwtb2rs8eHVOiUyafo3srPbj0yLX1KQ4hsHUp0BrR1d6H_t6e6pA21JVZc7rkF0b7s8VkynaV-Kg/gJ4pIW8PZuyKIao0g2tUsyrodyOwS2TKvARCmIw-Exw,,,,,,,,,,,,,,Fri. 1/24,,,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/lqtiPergf-QeNDkOd1tAwA/fPA5eNRCpGmcphHvuHqnPyzlO2NsqFAPirzX-lx-ukLfcqu9aqC-bE-dJNhPIcWfSezTKZo_OzMEpp-0WHfCLSVviBJJ2bIOBtj6iUWF5B3Dx_8IR9uO3snTAruNX7Zje6kNOIejYUPwDjNHve7w8pfpHgYVf9Mv1sJS7MovlpU/gn5Gw8BmHe-0K-LmqbtbMmOHX-6eamGO9g55YqYwFJo,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-07T04:44:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/mH3nb6gt5rXJPRN0FgoBow/TcJd5xHk7_KvwNsugzFSTyd6EDoNNhOgzPpoahrvoiGWecGDCzbd-WZmpKva48SMAez3iJwZKs05jWhGES6rnFFlogGgAmxAREmeKKuHORNG2ZNrmpjcBBTNNqsiQmJt43WUmfK1aJGU4zwrs6m5Qg/9p8s1rp9D4r58nX3LffqN4wY0hJ0r4Dru3JTiTLxBxI,,,,,60/30/10,,Double Elimination,2/3,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Sat. 1/25, Sun. 1/26",2PM (any good),,10,Thurs. 1/23,True,,,10 / ,,,,,,,,,,,
reccQDOAKoYvbpVdT,None,recRnlL5NB4ZfTBWP,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/nDNjkX3GMhxKJU32AHasZA/D8r2wsn-e3Id7NEI_D111IMcrjueqhBu40j40n62k_jxnS-OR7Vr7uKQ8vgnnbdvA60rSr0s925PzCpCagKgooWgKbOeplnxWLtw7Fhk8PqcK2rGgaa-RxMVqDxXmMzRXGWyQhEAmY_eNt2mBHBFxq2BQitl6aR0VNAI0zvlJp4/Ubvtw4pvtZp5CODXxy5weRpeOKSBQ6Q-sLXhMjBnKV4,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-06T03:29:46.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/v4pfx9rsOv97D8jt_QG2Bw/qTDP2a2gsbrxI38F9JdPlH5mCya-bBmPGyW_ZXGg0FzfEE4YXOyuWiHxHRYYa_ilebS7gVNsyR2cx8oXqc2fxhOJmNucM_JRSyLAllHu_Q6-oMfNzS5SBjphmJNNswAqPJQQleAK3ZvLi3_m_aZrqBUCzNqdU2ci4uPx1hGrthA/D_gcbhAk35hLhC58kCwFGgzwCjTH4jA379m-k8wJUvU,,,5,5,,recZ96ZG86SkIGSS3,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Pause penalty: round loss

",4 Hours,Sat. 1/25,4:00pm,Maki,14,,True,,True,14 / ∞,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,recJSsbURSBw7UMyL,ThrustyZol,recgINhcuMu6HyBUX,
recfzfVyaehScEnHF,32,recdSTr5ozoO63yzU,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,reczzQn8AgMeLPv83,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/IT9CvLNaVmjSk3O5_XUELg/xIIDo-3nf_DsrvdvNpn84riWbf2MsDd6XxfiHERz9XEtJezy1Eydl78YLqGZfHcylVAPjqt-en65hiA88J_Xv_pK6Uz5NNBQ1MwAWJ5G45n0dWTmeUa5AQYYXO09bMrEh6jOab9StkL2_q2sU_bvGrij36BnddJAwC063Gq03FQ/HYzpiYMinPjhXHDMHfdTQTbkC-L2sxo9csrMP-OZCGw,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,13%,0,2024-12-07T04:48:12.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/aRu_hvEw_ef8CglwZBSDaA/goHlaOFnC8L77dwR0nmjmo9D75SqRnS5RWKwtVREbaw4I6dLAH204kyjX8n2f4Pq-36rKF9Sqb680K8-nJza19GgspLhehepYlNwqTxF5WWEOAQ8bybjlc9XG2PpvSXBdxxFsJzWzzSLXE2EIhLb6A/DVCXq18Wiz2-0EmFm2kGWopVeRYp_5MQi1NxMHtNv5o,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,,2 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",2PM (any good),,4,,True,,,4 / 32,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,,,,
recacHl7ESbTYSUra,32,recmfupjr77mSsbTM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,3rd Lineup,reczzQn8AgMeLPv83,recBnutO8YZ6iwGG8,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/3y1aLk9gS4LAFYryP-ObnA/761NnuPvOUPvqO4nROvp5NbFaINeeUVBe_IYpB07RsYsPXtDNoQDQ94ydvDLwqjoUxG8gkUTJQZkwV0H30FJAWOUTvK9OChGVGkkZtdPJ8lpaCKve3rZ1ZS6ksQpVaLBuxeJI0egkags0eetY0ZpqvWRmLVl1H8cYhdB1aZedK0/djRBacWdAx1jF6mwdxYxla38LsRHBEhNAelfQyJp524,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T20:06:03.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/_p4rmJHFmmrXBTiRnXaw8A/KA8Z7NnM_SZSszfOQwZdHEhqwwv7QvH-hDONcOZOmgXhNQWonDWgYHmOMKIGDemVlF5xjOBDUR5c2LTXfsI_kJVdd9spiYXINkymvvg0xq_fk1fhDptg2_1OO9qsp3K9XoOhT6RXYMZFNv8omJE3ndUgbwcIOG2pzalknxrHhnQ/wcn09ByO5ZT3ZEZjvn4TDJfdAu2lOZWH2P0K9hjl-0k,,?TO: Lateenx,4,4,60/30/10,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Double Elimination,2/3,2/3,Timer settings must be set to 70 seconds ,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",3 Hours,Sun. 1/26,2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,,,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh","lateenx,LegendaryBlueShirt",,
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/yMl_DxdQARAHioHJ3EkVaA/WwY6mLBB4cKwO1qtrdBcr5yBJ4ZDvobxQyNVYIxAXd4X1eoAeZmln7qRE29NKTB6aw29xm-dxk1dlwpHd7OZVi1MkjEH73RxZGMns6XKrAAK5wyNT4jKAc__KFYMENm0lxZnHedswy3pNwgPGKElKpMByl6AbSndRBVBIMOL1Ec/sQ-zLTGATM-jAkoizJ4y7ov7q2SnhsEF2f67rzoy8fw,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-30T03:53:23.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/3I3SHiZob-CVsC18Md5wAg/FmaQYMHNLcPao2Q8nPomKmjR7en4XzEq3Gj8u_gkreNnTUoioxU6VhE6YY0t_Wl_s9nZEx5V9B4DMOVyU03wXYskDDKWiAlh_lGXhqa1GBUtCFsxQ2gUuLkI1N-L0EIapRthVmFMqOPae-NHFSax4g/y0s6Keq08zj2x3rpZ7KCUoMrEB9ImY3EHV3CZMooM8g,,,,,,,,,,,,,,,,,,,,11,,,,,11 / ,,,,,,,,,,,
