Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,60/30/10,,recYEtPWDfeBQu7ap,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,4,4 Hours,2nd Lineup,recPSzSF36bmhTpF5,,recMbgjzM5qYHaGCz,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/mNz_rwTWU2ukLZ1me3ku1A/WIw1dCgByTbVTmwHoQCHd8JZoNytTs4jJ8xfzouDqBk_358WoLakqg8bsQN_O3rQwBQZITsdNP7iSzx0i3GXqAfk0xCsvW8lncRfkwzRKDTzD2IJYGwt50gLM76su1lg9uB2ckMIRTchff3DHRs3R2BZ-LoY-vawY8n3izYE0_8/gCUcIUNjivPrT-KnfluGk3388LVmMhtPFbiV_DTC3EA,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/qywPznWdukN9RtON9tw30w/ZrKj7sunGPuMgsQ72fhhXhEQ0Voi8_auLZoUi0qtFep057NK6MQm0Zu9_4qKTWQ84Y3GCuR-vKcVom-ySg0xiEDS-vrQGY-CcSdfI1X5vfUM8PlfE9A2RFjIMlMo2jcryTh_KQE_CqGrdPmGzunyrReRb2e9BbuQDSetbV5P0RYFTdDUKFHdlhNWnCUdGT6P/ZsCLN31MRNceN6IA9CMBZF2Cy8NjCt4Me6mFVmdqRkM,,True,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv","• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",,2pm CST,"Jako Man,DJVest",,"Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
reczdBF0VNrBby59t,,50/25/15/10,,recAmgxzB1gdzxlw7,Single Elimination,N/A,2/3,Winner & Loser may switch.,"In case of Crash on Germany Hole 10, restart course, treat Germany Hole 4 as Hole 10 and resume scorekeeping from there until end of game (both Stroke/Match Play)",,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,1,Multiple Days,2nd Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recsHRRys56hQIwkl,2,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/_7Rkcdx_fRhIKgQnSnH-1g/3hz05qKOod9AXdzOtOl2nTpTaqqXokDVpxl7_FXdWK0l0PvS1faAKcvjrEjzz9Ypa2_SB1tuaGtP3huORQz8ifc7njd31wpnhNE0vcSR1YyHGFkQdkXFFj-ZojxZfpTJ1tzO06LplAP8r-mvh83stpzhVscK1Jfv5wZNC_rQU5M/ioHScTDDZkjM7F3yFKa-ybTyesi7Dht0_bAdwEuWFT0,NTM,PS4,NTM - (PS4),,ChaseTatsujin,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-20T02:18:24.000Z,recf3CvGhV71qjIJ5,tatsujin#840820,/admin/general,@tatsujin,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,4,0.5,63a17f7e,0,0 Hours,chasetatsujin,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/Mm5W33utkWxadqOctrsPVg/O00DULAn3tluhXogwkUAtLpw11hqrmha6IEyGWVNi0Ssb59LM47Bf_7WbGuBTAIo-sKJupQSqLBh5McPfi6ZwufuRLA-Um2eo1WRq0Q7PPKmbcqUJowy_VJxbq4k9_XcW4sy0gD2lEhzT3Eo4RLbug/R88I6z48oXPeAyrvvfTkqmn0us0UqJ4IpuRNS-Y_Cp8,,True,,"MVS Level 4 for Stroke Play
MVS Level 8 for Match Play",,,,9,,,,,,,9 / ,,"Note that NTM is a bit unique in that people can play their Stroke Play courses as any time as long as a setup is available and not in use. We plan to have 2 setups available all day Friday/Saturday. For the Top 4 Match Play, note that an average match usually is 30-45 minutes, so we may want to explore either making Top 4 SE without a third place match or do semi-finals before the stream.",,,,,,,
rec8wYhNpuG28J7Di,32,70/20/10,,recPrXQ40xaJBxaFe,Double Elimination,2/3,2/3,Winner & Loser may switch.,"Controller issues 
No banned techniques are allowed. (Beaver invisible, Lucy Up special exploit)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,8,,1st Lineup,recPSzSF36bmhTpF5,,recHngODE1OTvI0aP,8,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/qR7FWRQcKW05fEKUsm1i5g/QkpEGlqICGNQcVdjqHH9lWjnlwlVPRwHBuvVtkeqZqo3ZtdKhFwY82ApnQYvx72d0A_So4n3wyO2WSSum9KJeE10OkIasQkUwj67Vkpq79KMmwCsDTRCNafN5CHBh-xEUhYLEwNEN8R-ItR5zJ_f-0bf9bikMR0cybC2LjdEO28/HIjIhxpJvX1uNFXLQkJ7RI__G9XTZWoZPCoSi93z60Y,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-17T14:04:40.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,1,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/BoYJoX9cqLnQ1klpwHUbNA/YCe7VQqo_ZxeKn_IAHnqitS7e6EZ2dzolKkDs1bEIhIbDvHK7j1MKp4a6Vn5GSXFNglC60NwQBjtz_vJzZUdw3Ok3zc8lN_LTWVqKqF2A01KCAYGJ-b3IsFQgM1lK-NoLmOBjVDEwYmFOXsG5Wt0ew/DDnxXArbB0Vu1nuZbLcbYNgMQoAJTjBxVn9kp8pjwYk,,,,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",PlatFight Ruleset,12:30 pm,,7,,True,,,,,7 / 32,,,Yes provided by a community member ,300,,Delfinovin ,,No,
recvA4RlokhPrnpr2,32,60/30/10,?TO: ChunkBrickson,recRVReE7fG8zMB79,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,4,4 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",receAp3iBUT8OV3W8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/hRUtmvbJXFRc0KIZ4lUuSQ/AKy5otq11lJ5YQ-QlM5CIGmnB-QTb9HOxt6WjqNcbIxT54zY77oPXfLJP8OQc3g30d_9XF4FefOF-OhvGqk7phvjJHqdtFAVx5CA6yNHSHxQHToVlixyXmXPM-ZVs6-5qqkfQijfB4HnEqGsidqpdn-jNb8480FQo2AiortiOoA/od6Q6wNmBscHhwe-eI4XzpIAAyRPrSggtIdkebM4p98,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,0%,1,2024-12-12T20:27:36.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/DF2P9Tjbe450iQaBs5pVAg/HR-_g46RFqvK0UVfOscBPOJXesi4R-lUx9eB0775zPr5BPUc9ibpWkM1wETqjvMJo7PdmRRreYaleKRz4CWRD_7ZxgK4BcbbUHLaCfJVN_2J7d8vyY-CSyL7wbVdygkXkFJeh1_OHenTYXZojLXzDA/KTGmlpQqY2WepPaoaDVhNqwPGM1SNRNCUt8X9HX8RzY,,,recacHl7ESbTYSUra,,,,lateenx,,,,,recacHl7ESbTYSUra,,lateenx,,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
recRyNC3sJyns9DJo,32,60/30/10,?TO: Wish,reccRCeDfof6JRt4B,Double Elimination,2/3,2/3,Winner & Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,2,4 Hours,3rd Lineup,recx81zEFgINNFJSh,Sun. 1/26,recdkHhQRBpgZF404,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/zAQUAjWWbxR9WuUCt0HzGg/eylGgRq8R0UET8KGz3h-5ht_fjaWh4vHYrisAEPVD6tvwKlbHaWxjzNmsVhCzRupHA7ZMHXiARt3o0YL1Gf3nONXjB3xzWJBUCmfY4EWGh0V5VICenMXYel_IZITpVubEPoZHkn8lpPWJUfnEUoUjgc8u_Jl4QUEcax1_dM2KOU/QR0XCLx-uDADTrWDVV3LtStyZYJEBFLUn0pZsxHNqNs,PPL,Switch,PPL - (Switch),,Wish,PPL%20-%20%28Switch%29,2024-10-25T07:24:36.000Z,Pokemon Puzzle League,0%,0,2024-12-19T03:00:14.000Z,rece2qzVP6YRL3FRS,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,https://vortexgallery.moe/info#PPL,0,0,0,3,0.5,a5eb6739,0,0 Hours,crqwish,Pokemon Puzzle League,PPL,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/6nbyU8mf_0we_T4SW318wA/ebDJAXXWVjyMs0_nMrK2XydhfnVmNzjkg677r4D_wI0COF4z_ekKFyMcYJqjdo4XpghF3SmZXbQcOL6Pq2yUHapjOlKEgTvCfkkz-RXR3WZL4058Iu7zS3gn4rL1dhaKRE-j2PlbN3B2Thnd4gW8G_sBCSRszbBhEgA7jsT1sztdFD8bY0y-rKiaSKkPwd56/mMIfC-bYEgLhoxwxx0dce6KI5YOMdJqJxF8gdgV3kRg,,,,"Options should be default, except Match is set to 2.
Game Mode is 2P VS, 2D Mode.Every set is played at Level 8. Players may choose to play on Level 10 at their discretion.
Players pick characters at the start of the set and are free to change after each game (characters have no real impact on gameplay.)","The Pokemon represent rounds, and a player earns 1 point when their opponent loses two Pokemon. A player needs to win 2 points to win the set, or 3 points in Finals sets.
If a game takes longer than 10 minutes to complete at Level 8, players may be asked to play at Level 10 for the remainder of the set.","Morning preferred if on Saturday, otherwise any time Sunday",,,,,,,,,,,,I'm adding my own cash to that matcherino.,50,,Game will be played on the Switch NSO version. Each setup requires a Switch account with access to NSO+Expansion Pack (thanks Nintendo) and the Nintendo 64 application installed.,,,
rec14lnCkSDuPfqyv,64,50/30/20,,rec2gwksq3LNJnIsk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,4,6 Hours,2nd Lineup,recx81zEFgINNFJSh,"Sun. 1/26, Fri. 1/24",recLw7xyUqE7jEWhQ,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/LfqY86E2XkGD9RnI8fKt-A/RBGChVnmt8gmdIh54UOE-W6Q-hqAA1W3zYTAnfLKwNrod-K9-qK-wEMFiok-7DqBiKwNWZgI_9jr5LlGrFgwcYSBvbjp30mqu4QkzOJzxpGnjz6LJ4XqiKw8IrbXVeHLHPPL2PLiFRiQ2KBURWngqeCff3i33FhTAGVqAvrFZcs/74WL6BeSLvlImNFucDYx4XZX_p00xQoaWpExOyZYpgA,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,6%,2,2024-12-06T01:47:59.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/mqU132gXsE97XBojGkPlAQ/BIKdRVLsdcQqfrpFdlgEGtY2Xwpymth5x3FnsoG2qvwSbk_l2FDslVN1TH4XONkiTjijIob1Q_o6gtaKdtRhX_pGKJlOcnWx6BkLAuWrcxSavQTLhXwOoZIuGH_QB5GpkbFZvHAeDx5YfyBzLl7Y0Q/GRVXqgmopnY0KQpN3KqmQwxlHbZqyB1SoSuubA9mlow,,True,,,,12:30pm,,4,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",4 / 64,,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,60/30/10,,rectIHNPzN8aC9zU8,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,4,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Sat. 1/25,rect6ImNeRgfMJpQz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/zEPP8fuQitBOC8lHE1eqPg/OybwOQbC9NQo1AAo2HQBQWZHXV4wIihlkGdI38sMKIhbJzqxs-XxnODpdJR3IN38I35Pp01BBueqcV9wGt06_LZORsgsiT2gdLzsiwP50tRUuby2VLRN2KWyJQcStYusrn4RK7xLltxALLCnZVUwd3_DN02u4lD8T7qK1MxjrrU/vGGQLyNICEkSRhYd7sYP1SGKIzwVR3899TjzL_iP81c,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,3,2024-12-19T04:57:43.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/ktkWnO7o2l4jnF8uFVAgqA/ifA-nirKJilvsGZt6OxbB97121FkKKtw0ARwtruBGV2tlFYpw1_YnHA6kdsN9q8sPxnXBi6MdxNlzX_3-MFm9aY1RvczU1w6QfYl7aaStKjuqurvMJbYUEC8jnQiVKFHwRW977cP-Ox3zz-3uKh319WBCfAU0jIuiKHQFLaaDM92iWfcUXU9M2hTX9_lkagL/-QUxkVNdOwwk_K0ABZcE1OqKEVqoazNG8HqnqGWb6Ng,,,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",3 / 32,,,Additional 10 dollars per entrant that plays completes all of the their matches will be added to the matcherino by omega_black. MikeT will be providing a 200 pot bonus and omega_black will be providing 100 for a total of $300 pot bonus,300,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $600+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,50/25/15/10,,recmObXGalS5ftSsB,Double Elimination,N/A,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,4 Hours,1st Lineup,recx81zEFgINNFJSh,"Fri. 1/24, Sat. 1/25",recvtmiEWEOcTBgJB,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/hAxqKc1ctvFm0m6wnbklvA/t_XYFXoRINK-0Sd7oNAxhyziBSksMT_NqYBRfbA8zCN_HJ5xPqNYPjJMFLTkxBH4ZhvznYMs7iCCirKJgCjwYnTvrD9bnxzrwkFw7v4oQMa9cYl8av9eVjh0fUYRJgefGzqjFK7_CgQ1GtKvtb6sXZ4rpFCE3gSWWDV_HUr-KmE/9e8BSPneotKeYkt03jKEniCmTjAtKJ9ZgkbnXHutfc0,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-17T03:49:47.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/Sgq6pAR0LVo5VHXdTvTlIQ/1fFzlcJxumpHi4cxNYvy4VZq3om22hqcF1NKahR9a_WONwagk-JpSgIMQmBEojl9LLWOJ9p_qVoefXgIKFb1vfe_aaTj0Iiwz00z84glFEQ1yxymm-346qwQSXu-Sy1pJ0YfgLCISY2qd7FmiLazVA/cYbZ3xgNb6-4P9TiJr6tUKE-wxvX1WcxgKzeN7928bA,,,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",No opener bans.,,,15,,True,,,,,15 / 48,,,,,,,,,
"recWCoxPVVtrOdTbz, recdy3r0iOk9jkHll",48,,?TO: birdup,recIXlc9niDlncYQa,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,,,3rd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recnUPGDKAJgElp16,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/uPjLqCDRPbFQKgme2MY4uQ/fq7nod1ng-0RHXzFe2ptzmPvt9GOs40AEwjmbRm4jiUEhLt09PHP2R8UwcCqethez6F91TQQuy_D1rXrdERBzn_E06D_hsEU3_8qegg7V0aWJ7CQtWS6ILMBJG3tFfnzyYICyNOBjMaqppsX_jVu5rS5CGWAvNjhid-dpb8n0So/m5dTf5twiit0dQw3AqLjsbkIK9g7bTprSclGS9zI1mU,PUZZLE,MiSTer,PUZZLE - (MiSTer),,"birdup,Juicey",PUZZLE%20-%20%28MiSTer%29,2024-11-19T05:20:51.000Z,Puzzle Mystery,0%,0,2024-12-19T03:00:13.000Z,recjaU4FEykD1aEdE,"birdup#600004, Puzzle Wednesday#1029240",/admin/general,"@mksf_birdup, @puzzlewednesday",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,https://vortexgallery.moe/info#PUZZLE,0,0,0,1,None,"78848212, cb473b9b",0,0 Hours,"mksf_birdup, _juicey",Puzzle Wednesday's PSX Puzzle Panic,Puzzle Mystery,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/pQClvEpRWVScS-YF93AidQ/J5u3HlihoJzfJBh0-YYK1ru8JlL_aVWip4yZwUcUgu0-wmqay_t39-Jakm289kDSnVto9OiqcXm-31Kuig3HPcnCuaHJGU__5vAhDbKzL16pCiPwMix-bubEMfUyM1DP9Wr-DYUwBvGxxpS88PAtoX3vUnQSyHlZDlFlok6Bt3w/Wqn5C9poU8QFWB5SOAt2RI9D6RXJ_DWlfVdvT2n6QX4,,,,,,,,,,,,,,,,,,,,,,,,
,32,,,recHKk3fk3xQPSE52,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,,,3rd Lineup,recPSzSF36bmhTpF5,,rec4Ea7xk3xv3vlRV,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/wLLotdldkzw_3iAbF3pW2A/8pVXJMB11QiJ7mMcjiP4ObnwXEDQ3GL225w6waJRahRsrmxdTWikUZ2oNhWXtfFz8PQPe3pn75I5QndXRAb16iOdIdmg4QLamixc8P53p3I5liEaCytli5_UZsO964Up9v-PwR7-5p1VNodiiAuCEqIZcwTX9Au7Ap88pNIab6w/q5UxsRSVxDVTqGDtPdVTGEIXTUXJiYODuIWN_g9xwIg,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,0%,0,2024-12-17T05:10:13.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/b6S5z5lD9cBH1wbuHioqkw/-iYd0AspA9U8uYCWOTA3WN_EmH-jEsSEjfQrxg-ayWXG8lZByeGxflHytzsNLK-ZQAraVlpwagPXclcAMAXLBECClTP_jAgGbG1Gb3N4ichA_k-7aSmJe0qUFqiooUFffluxGz_7gT7WBmjNIfmU-g/iGxrs3U01sUGf6ZK-bF6-sxHuErr_ma8F0J6m7Vji8A,,,,,,On the mercy of FF,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,60/30/10,,recpbsLfgNDdqfHhW,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Sat. 1/25, Sun. 1/26",recJJlXoEXMBeWd5P,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/IV_q09NTR1wbLoEkYPaBuQ/l3yWgRdG8r0e7pw5LcTDCSCJ9wi6-jEuZNVQd8vOFB-de5CFpveeXSq9nFdpUW5cRPjlBxeYVCkeFCaoyJgEPV6FgwOVCKMoIrUSLqjOmuaWtyB9yHKttM0d7PYZk_-2_DDvCu2HQxJJ3Qap2NCFIGdHFAJGDo1CtaLL1L6AO9Q/Xw0Q0zafd3q8aX8_2FkDXhlOnz8aY3h6KJiC_qoSQ3o,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-07T04:44:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/fgEhJZe1cQwDfs7QJQhNEA/o4BVnqYk7Mg_Luk11o4pTapC4Ip3rAswgsy4OuymBYWLw5kHwk-ZLmxyiAXqrXOoZOWFVRzCAC4aUP2xk7yDu6U5mf4v2yL5SpCLISF2AmQvBDxlagJgmg98Qiubur-f2jvWygBxmZm_RCD1nJJJKQ/xAOvQZC0KnSn8-Zi6g5e3-K6ww-1lYptjJ7IAiYR3ow,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM (any good),,10,Thurs. 1/23,True,,,,,10 / ,,,,,,,,,
