Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,reczzQn8AgMeLPv83,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/JHuf1DyN7ts9Adtu4qRveA/dbYLEwDLlBAcJf9D3Wy1ckbaPEWSTHoOR7cwNnW6MjuwillLr6yajtSTluwTGQqwSWWU47bLERUFVHNcVVg8kI4aOUqiyNYNBH7cL_HBSt4Nf-6p_c7yA9RynO104SEqveD7vaBPrX6HukmxnIF44BSnNmP2-3j3swOtinOEiKs/ouVjb-7umSQWlgKOauYv6hKazwLhfL8Zm_Y9W3BMn7Y,NTM,PS4,NTM - (PS4),,,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-12T03:45:02.000Z,recf3CvGhV71qjIJ5,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,,0,0 Hours,,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/C4jtHIX6_d5FyQpe7YEnFw/JH_btKqvhxQRcJd6SVLM_IZFQj5e5bxEhrkoCGCb_jJuh-uoWGuR5QLUpdcRnbQKj-0zB2BMPoK1H16LldkEIvzxRLrk1eJ5SswbOeR6Jq853JSBSUnqejvXBidL2-8_0R47swfqRo2fRoCQgo71eA/N043sJn6gSKPZGmuZKd6xrozBQRGQMvbEFK43K0Rq-0,,,,,,,,,,,,,,,,,,,,9,,,,,,,9 / ,,,,,,,,,
rec8wYhNpuG28J7Di,32,recPrXQ40xaJBxaFe,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/3Bvvw2TjRfdaq1zbW3KSEA/xiIOV3TNpP5jcl2eyOmXEn-twKLmllgCxGxUOPtfSbjXuRyjUOR_uI0y09nBPyT5tlMle1V342kDukW6ugtOETh-CPugnI8X7qDtUaEes6-jEQ2D-wTwtt8wgEYIsbWDH71rjD3vu1zep0jNbIWYM0om7A30K0QBNHUYzYZLJ68/Iw_4Mx5It5BSZipUdMFl2BURhHxnQt3korDpBC5-NQk,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-02T18:16:44.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,0.6666666666666666,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/PLVrpNy-9AhqeKg-jZchDQ/RrpqpeKf3ABXJ6JsOPj-ZQbSgoaDxNSDWyJu7_8fQRUCJeClLA9-SykUs2EFWTtIfUcaSQqIDVPcBU7g03fshHfrwufeMRpgUk8_-zSNJ3T6Ybfr-lcgILIGotqC-FZz6Ksh6u43GbiiIefotUVXyg/6MKsOaJsfviUNd0YgnAfJhEQq2DLyVbm1SfxSBUROFE,,,4,6,70/20/10,,Double Elimination,2/3,2/3,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",Winner & Loser may switch.,Controller issues aside no.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,,,,12:30 pm,,7,,True,,,,,7 / 32,,,,,,Delfinovin ,,,
recvA4RlokhPrnpr2,32,recRVReE7fG8zMB79,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,3rd Lineup,recPSzSF36bmhTpF5,receAp3iBUT8OV3W8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/Qh334a8zTZasXcfh3T8L5A/guv7dYqzCHNGs95vqk3IBWCmvivFudZfpO3BRkytNJN_jcGxLf8xoki247C-iJJSS8Q5Stoih1bwGIomVlTRd9P8BQaxZTtPhv3IK7L2D8D00OZpsCpBcmozCmbED5cC5XNvTOYhNjW6ds6ei50ZfG0CAWNrqO6dzSFOl0K5EGY/QVszJRzDEpA9UoySRypG0UhE8Iztijxb7UIUqFYkznU,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,0%,1,2024-12-12T20:27:36.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/JtkTkCyepwDh86O0eDyqVw/ZeMKUlb-rggwqJu4PGCLvDMOB4d-20VsLEbKT_JEZuL2X8sH3pCP4W8x_IKV6KG_MfDe5y63LASPNi6YvXdPHjGBbgPHg4dQCkesG8scw_MGwjPD93GyvtAjIGZWGHAPtXsTO7za00LWx6yQW5w1lA/fBENkmNbVs2qalz5sa76G_CdH27EhohYla7H00z6GKU,,?TO: ChunkBrickson,4,4,60/30/10,recacHl7ESbTYSUra,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",Thurs. 1/23,,4 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,lateenx,,,,,recacHl7ESbTYSUra,,lateenx,,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
rec14lnCkSDuPfqyv,64,rec2gwksq3LNJnIsk,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/CCmM3wOcVzDFzuPSRT2yTg/LttaT63veDe9dg9jzaInwiUOzJsSMkEwn6GFUh_YlC7HRZ2OuiT3DQbjHu7lsKAyeur4JcKhpVGvR-aP3ZIO0s-JoR5zVW9AO-GPD_Bdu90Wz6Jklcy0z01uu2y2KtzJU3-UI2rrgB2mKCtFP2thLQxaZmPluqwaegkXMeffda8/IGY_xSJ4cwvHOu569n8ulv1bhWwdJlZ3XV4uIFxrhZQ,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,6%,2,2024-12-06T01:47:59.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/rNZ5thCY-Nhd3_Ekgs5yUQ/hWn-JN6dGBY1Vf8Kyev4OPSy5DzWuyrhjYSZfpRkEcr6DjYvJfF7OjPE1Y7juckvuS-wrQrH82L0B2wYZUOnEWgG8tRz-fJkiur9QvEAo0nHjusSFqcpoPAD0DmQlW3eq-Kwgpo3dG-t7rpZjlXesA/Da7EtXD-IRuxZgpmLUB87NDm7PyqtEZpriVONkpCOvE,,,4,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sat. 1/25,,6 Hours,"Sun. 1/26, Fri. 1/24",12:30pm,,4,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",4 / 64,,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,rectIHNPzN8aC9zU8,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/AhaN8zxqtSh08mGT3zMikw/ZeO7ojyv4xAOVzhUERnCjH3o372QpopOMW_QN_poxX4A0c6Y3QQ-OBEZEkjfLl62oHEu53Acso6P6JWuceJEDoRBXXUBd3jOGb1r7Kthnds_iM6QV30QzmoGi8-nwQbOBSA99yXfaMa_M8KGivZsfCRflBTep9ORghF3-2ULazY/mqqyDwzHYagYmKxh21DH3ccxwZ-1rod9-6JrBWUko2k,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,3,2024-12-05T21:59:24.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/_O2E3bTCIwNDkr5hI_I3sQ/ZzA-pOimrvbj5LljHfdhck2XxQ3ihZZ1n3JRO3vGJ_o0NhOmjV1XeJGELU2Ato9iIskNQA4Z-UZbjrhSqbX83Fl22w3bf5graPZ8ixkNS2y66l3hk67ZRWKb6TdAlDufQdBZv8OHPf12aHeZMMSWlRIkqrYYT6n--9HqSjuuHPas7x2ZCGN5ubE4BcRXkhXq/aFRlwKs_FOq_UGeRsbHJHomH9NGZIYMRAyS7ULbXh9A,,,4,4,60/30/10,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",Double Elimination,3/5,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",4 Hours,Sat. 1/25,3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",3 / 32,,,Additional 10 dollars per entrant that plays completes all of the their matches will be added by omega_black. MikeT may also provide a pot bonus based on number of entrants.,,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $500+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,recmObXGalS5ftSsB,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/g3UXNp77fQFnQ2Z8lA3IqQ/bZFBLCrC-ZqFkQBneYXquK6itPAsXKhUF-ysLB_5ULwjKHipvjas5GnVXgNcs3XbIxK_fgnN-Q0rdos-bNejW5DKO_vpO-JOHsOEgAGNUitBN2NevBGvqARvHXfd49gYbUC1mwWRY4ayNMRxMfh0pfvtx9-O0nAMt2zn60V-bmM/oykb7iuS_H7S2X9gixEdOP1RbzN2QYKTlBnz-iFyV-s,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-04T01:48:13.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/Yc2DvJphdsDdclbwf7RNxg/YN8HJo05XVy0F114VcPg32ydplPabb5xJy7lEcADixyRNfCAIK1p97aXY9uy431V_iLEraihmEWox6cEgZ3rd05mxGNIlJ53-h2tMG1pJbNmrpsZGbEvOAJQ-fq2PO1pWWnYxcG3dqqdvrgf5LAnJg/qMwNoQXHWq6Q3P4ZFG4F1RVDvGXV8vuQGwPQOAPB8kM,,,,4,50/25/15/10,,Double Elimination,N/A,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,,Sat. 1/25,No opener bans.,4 Hours,"Fri. 1/24, Sat. 1/25",,,15,,True,,,,,15 / 48,,,,,,,,,
,32,recHKk3fk3xQPSE52,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,3rd Lineup,recPSzSF36bmhTpF5,rec4Ea7xk3xv3vlRV,True,,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/5lERGtueNG6MZIDZq4BBgw/TcoOqi1ATOV5jo8cJ8CrCCy38r93SLStIOmclot7yXATnm-HjMd7rpRr4HSgowLHIWiOnudvefPPBSQLgJ3v4RaTeAA1IpqiYzpDAIJY51gVQngI8yDqoMgYccpACk5gMos0Q8WujTFDcj-4hAiamdnoYeUVpEq6PAxyoyXuVbA/JTrahrEaFBVR3aWr2P6QTy0ugjc9ipG4JUC5fiMAZ3Y,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,0%,0,2024-12-07T07:15:10.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/WFGNxs9Yl6WunIFR-63_ag/ncnMD2gM1C7FN-yrvasew0feT_A-LE4YyTGRxFPeUgXzU3QiZZXM-ThKRYmoRKu9hUTApzNrPRCri_S-1JHjYR-TXYLKhh_qRf9DRRkTaw0-5Vruy4wij_061hx3hTDsnBrle8a8-WVoTb7zr2RDCg/av7C_02STE9YmX_7ambzjEdsax_g4YAMTlcJQ66eurc,,,,,,,,,,,,,,Fri. 1/24,,,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/JcLgvMCbTUcahGw6PnLX3g/O29cJExlJwYuNB1U3sl0T6BQ-0IsuQHubl5Lq-owCFUvvcKL3d7cJZQ1vj0cNqQ7OFXpzgjhYgSm2Co3iuk2hvhc2qwIniBTKskesBR14ySsef5QdhMpTgB9NiZDtHyhbBB5A6atANM1oU0037DeTgsAoBIVQfjRyzQRGCRgFLU/ChMiPYiEZJ5wvhtl2pflapW_vRcLZDiVZ6nwjTYV1t0,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-07T04:44:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/6g7onUPrGFWWS0l7ZVJSzg/ugo4T91Ug_iHWqzhnR3ZMHZtPadBLSzfOH89QMz-KuC6y5IEESeRKi1YGBZ__rAtg7Y1HpvK0ClLMJMJeg30U4IllQ1UJNDueJr9jfQtyID17iAYS8U6vW6aoOSxM87duy1mtB7LtWfmpR0rr3y9og/4-eXONIeqkBRELSRSlbimH2_JKmrPElLeiDxVnOLMk8,,,,,60/30/10,,Double Elimination,2/3,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Sat. 1/25, Sun. 1/26",2PM (any good),,10,Thurs. 1/23,True,,,,,10 / ,,,,,,,,,
reccQDOAKoYvbpVdT,None,recRnlL5NB4ZfTBWP,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/8MdP1tYu8lXNeaX-gYIemw/7VDHUTdKel6oBBsQbULnd-kWlYMPjkXXEuipUg9ZDC0yfq_yz9P0ZOqeOi9RMwcJDhZIXIcZYNn3bsJaPyBCr3Af-_W-jt9CPE-MDYNk-yJiLX0Ls5T_fvnZD0H4qvlKG--LPDt0lD1vYCjVeZvy6NelXIcXYG1DwJdPBdi7HQE/mR3AHCRbsuLD_hp7PK6Sg1q1sca5xuD6LhK6IBuVP70,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-12T21:11:38.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/qib5a1Lo47NYK5RPsujRig/7vWYRiI6FWCIz_JNer7i8Ic5cX_pNpd_zRgi8bGfJBcd-WnUcTjeyWPduPN2lJrz2BGcWg7HBec-b5FLiXtVfLgeTPjNBT64HzhzNIdGTkUD0k2-yTqfvwPeyBdmPyNk5QQ9asY-qKgQPKUuUOdTNbO2LG4KBY6VEkUGFXOstrk/86wEeNniPdfKcrv80k7xxGZVlouK-FrrGAwbezoIHxk,,,5,5,,recZ96ZG86SkIGSS3,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Pause penalty: round loss

",4 Hours,Fri. 1/24,6:00pm,Maki,14,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,14 / ∞,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,recdSTr5ozoO63yzU,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,reczzQn8AgMeLPv83,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/FHvuSzLe7RP0hRSiRYAk0A/OpMRE5a8A2Fba7E7yF5cY6N5Yb1WEcSj-Q5ieuOywaei3ppvmasUqfWGMwvEl8oxSkbwx6d-JzwsvulVZgzKeXN_vJq2eth0QK_7QllHkjbU9KCmBRykVSczjPhP0CIOBL6HPJCg9hU8GhAyx-RP2jtCAh9hCVoWzPiqBeO0r_k/mDTld5Wm1Wfhs1XwWl4vXud1-pAFRmoohwwQ8cq9u3Y,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,13%,0,2024-12-12T22:40:48.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/8QVjzpEYdPnR6nwfbExzUw/vp56jgQbucR27Lf59EXF9LV9B9Ey2_hW1NXUEamNmuZq3TzZo-cUmI5Hee804Wo4yKQcQQC7GUBjp8Op0m325hqUcmXtRrve_WiwyrMpy7QAvklmnccUN_CCF6nJztx0s32yO2csk0tLlaDnCdH2Ng/XaWJZOYP-2NUrd4j6B_XhHGPQ4l6PmEVBJVw8jreNIY,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,,2 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",2PM (any good),,4,,True,,,,,4 / 32,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,recmfupjr77mSsbTM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,3rd Lineup,reczzQn8AgMeLPv83,recBnutO8YZ6iwGG8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/6Y9g5rk-SiEgGbK6zO_scQ/wC2j6gNRy0SOtvoS0OInkii3s1ClWcrIYzN2hBLhxxjltcOh0-GBjUgYZhfx4f4dM3sbdVB8MucsWmtPSeKZ3F0yNbV6180SAL3Tjxj22twbDg-7xRmCO8bITZ6s8-6ComF9zIQxa_opYSae9JBBX8rWEBH8_K7RlzarA5jF2CI/Q3P0hsC6FHb3u6LPobpyXFBDFy7z0PBFATOICSmlmm4,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T20:06:03.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/80NBYgKXuDTNUO8ANbIjTA/a5pI_EwCInfsJc6oBb0PA0PdoNHE9FH0eCNAcaUXNUbLl2n3acqLzd7KvyYbyYHFsOFWAWX_iOI0fa7JBXjMDPs9oeDGHIu5gwVaIjZS4ldxK65tUv6vy_SOVcmbiuL9_0Pt8Rl5YB_92isCYu8DvB80zqclPGQD1_nq5Y74bG0/_v2TybfTvHKnJVtrGXECQ09VqykmqtfFVzwYfqFMFqk,,?TO: Lateenx,4,4,60/30/10,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Double Elimination,2/3,2/3,Timer settings must be set to 70 seconds ,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",3 Hours,Sun. 1/26,2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
