Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/YVt0SXRIX04IRs7vj_lgmA/WdOMYbEgcQzZG329lEo2978n7oX5SKZoKcB4CwbITbmDMKUlQ_aedE428zYhBU-HtoLLxX3vCVxxtXulMXZ4zArvZ-lkGwi21TaiW_EkEjbySPy-txcCEKvKtnNLuz5px44ZmWszmouZCWSlzKWmDAXbd8wSS9oyRWs4F7hSHNo/d6BCkAZBjcRaFEVLG8fkZEBek5W0STbVt19bscba4Us,,1st Lineup,,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-25T08:30:45.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/Z_AAIncRkmRdKRvoBjVOXA/OYD7rtTQJNj-3fyz7mSpsYHk9Er1iwRrDu1rvn3lVWkuHMmbCh7741871zFhNOW-gfcdt_aZ1NVa88hpKaAsZa5Nd-4nesOSSbmRWFXhCY45a92AoH2Hra4le7wP22kUMKhw3TM848WeC0_l8bymbQ/K2838lLQoz9RYtZC61vzcm21GUGIKgCLgcVad88IJ4g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,SMS,,,,True,,,,,,,,
True,True,reccQDOAKoYvbpVdT,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/KRUMA92szSvxtNSMXzFg7Q/fDptv5JhWDHJEYjjknZigmQFfAOPjuMig_PI9OnJxvq7R3Kolj-sxwd348zoFZS_aS7RirFegYSWsv_2Tu7mmtCBkADEQEaWqoVvfkCwTYcz_m8vONSaGqUx-1d0hhx9gfHOOw38c4oJM2VWk47Wegc1TpNTQLxz0L8gPqU1vpc/V6ZEUFtzpu1ngKtBZM8iCUmF8JrzTUMxRvijykJtGpQ,,1st Lineup,,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,,0,2024-11-26T00:11:27.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/_VHHrAbTmF2QysOzFMaA8g/ANBsHgME9-J3BR_2iY3J2JyY6YjYwhUHQNSIyuPxLbHp5DjhMo3QjHvkn9cgbhHUNhM-22LQ6y7GSbW2UjBQ4TkjXHzIgCCPKV5H-SxgxFyUspUoJcx30jml4eUzXqCl4Fy0YbCt8ChpmkmUtHYyWc9yelJaMJ2acfiSTZ8FVI0/8RScCL_u40bhe3YaeXhUmSkhT1QICWSb49q0fgie8G0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,SamSho7,,,recj1tTkduIBdOkMx,True,True,NA,NA,NA,,,,recgINhcuMu6HyBUX
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/wmzeZR4kEolR-jmprrWvqA/XSd-5FPEGybu498Q1XBCY85O-2isLCzLh5NackAQ1zY2rsAREm5I98fNVEpup0uv-Mx2ke-Goblf5hWEC5x9x3rVjDK5E9JwGTVdkvXcNsluyOuz2hxxjCCymBcySR8Y3CRWGLVstNuZI_7tiByMut0NZDvFWQSnf3pKXGHT5EE/qKA64ITPIKY2nLHXgS-_TGGxLGttYaUkJdKaxnd3n-A,True,1st Lineup,,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade 2,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-25T08:30:45.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/TcyyeWMGC9mdeTiyPIXMDA/1O8dooOvlr4zznQVbI4zNQtCaOasLN18tRSc7wqrJ_VS6L96f4J6hjnRZI6DtNZCK-S1m5wsJOnR6fDR_FC2RRx7AbnS5emIsMjHsGzEsPgsEa7YAOiBUmSO11h60_WrTNDS1LO-6AYcbJS7zklVJA/KrtQGAf32k4a6NvQsaMKEN4Nxil0sRrUUMJ8NmwZ5co,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,SSVSP,,,,True,,,,,,,,
True,True,recd9dAjiLr1u2bS8,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/sUaSlaTd950TwhERAFUCNA/z3odC7QDjm6sEe4rAO7vNGma1jNLC9LaBIwfWRaeHS3NFOkORxrXTCmrNSd64MGM5qKSydv4RVdf1j0KilVVExwKY03aj0APz7aeRQ_uSRH7X3p_OmpZeVswnt39JypyTucosylPRHuzABWWBiIG_F-FBPF04f8tVb3W02vQtHU/3iQAEJ_Aejw16JiI4Cz3rqmhlBUXnMxhtvby1Kk_oQk,True,2nd Lineup,,recXXdxIzgIwQ6Wjv,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,0,10,recqoI3ZxzDWIFNXT,SC2,PS2,SC2 - (PS2),SC2%20-%20%28PS2%29,,Gandalf,PS2,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-19T07:24:18.000Z,recaNC5V5GWys49fj,SC2,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/uhYhH3aabOip8ITnAtMB-g/X0FaYhNj_ps_mEJgxTb7bdjPuEzpYCz8Wz0vHF9LoArDvxnUtoxOHRA90phedF8TBJbt6vtYbsPkjMKksFNKXl_XH30Wu8ebp8e2NE3K34jIVzIWYwo4DdVzX5UCy-UsVdxBpfcAICKzvU0bWc8LVw/FnPe0yTdTWCEWYHtbLke8Q5PUk3AOTRr98crpRutTeA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recDwf95MAvStraXX,SC2,,,,,,,,,,,,
True,True,recm0ZmhtzqQtZ7v1,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/KFrC2GcVEgJkUdkXSK1-Eg/ToxGxbzr-L4iXbTNq6fh8xI4Wwc0E-h3ZswkDWo3gB5iLKR9hLGMsLDLTogKTklo_BNCGqcmER0m09RtKNWflj94MB2PqmxIaKd_PrLngi0DGkeSOlke8bOAPmBVr2iVIdMmJnrnrUFHhR-3MaXDKOYFVk-Ojfld0vM80qHErPQ/EeS7MNTlGJ1vL7H5NIdxvbAm5Jm0BdwDqpPJiid1czg,,1st Lineup,,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-17T20:22:44.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/BXhMAQdXzUoIpq_gT1_ovg/8pNWxUXwG3lweUIZovwrJBNTBu1a2OP6tB8Aw8rFMVhEM1OCiwBZpIoMKsA-1pzhLYQmGGb59y5RIs_LJ4S4AvWovCxe9NWS89QPSHksUl42FqUKUvI4C5uA0iRJElTc3sGakaCzU6Eor5VF2nDTHZQ5ySXl0abzR74Tj6WjOUg/FDNd7yTMEZIuxIVgFAh3N2uiDQG02u8AlRlgixDCgF0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,SC6,,,,True,,,,,,,,
True,True,recL8sXo0ME0MEtWj,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/nRoFmlkJv0EYstybTXZqsw/DHhHFx_Qa_1AtUHlZKwdhHMTu7OJqyXF7zFIvoJ5rBEkzCmAvRgYvh-bwaBkqz50ibviJW5dwvo4fEkePIMQyg5HyqAn8NV4iJl1IHx7B6EZyfR_JvLEZjVQdpDMSemZZChT_A3nCkO06-uLCnvyGnT7RxqPBFeSo74shQWSBQc/Yfbe0oQ0yZ6ygZQ9M4ISzrAYMfGauOsG43TBssnPhGY,True,2nd Lineup,,recl6lF4Ju0txBVru,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,0,5,recC2l6kV9PN0FEAm,SFA3,MiSTer,SFA3 - (MiSTer),SFA3%20-%20%28MiSTer%29,,Pskelly,"PC-Fightcade 2, Arcade-MiSTer, Arcade-Supergun",2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,,0,2024-11-19T07:36:44.000Z,recy7F9aUuPj8tmiK,Alpha 3,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/qh_trAc_YmoA5FRUICo3TQ/5h5OIqR-i85FT7hSHYLk1V-gi_Gf_LAi2wk1LTt5UHbr2D7Jq9gYBhLwqJIcHi1_xFqqKvnZPQQi2WVH1l1JSR-8IQnE12hRmFb-x7DK5V_pOR31HyE7gqhFrppswoEutK5d6OfvnRpYlB8xJzmTf9XmKATqtk69zOJPE0Fal3s/-Fjs7gZpEKuVlbX3MDgtYpFNWbWoNamWS24bmuQEFmE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recD0TEaC128N0UZH,Alpha 3,,,,,,,,,,,,
True,True,recISZsX5PP229gS2,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/E8pA9nbKoXE-mtNyFasJ1Q/IsOphZ01NnAJUyPCAk0IqgwVynz2QTgow_55lgW40W1J2JtTxQjNUSUbf3fLrUgpYfJTvGnuNYGNpWf2iMUOgMBrL8KJrq8ngrmFvSfBhEmIADac_sXOWoCE1Doqmcs9NKURoPkOd3zHceLEMgHwyNEZYRi6iY5K6XL5Vl9xgBM/Xia7bK6GdPfAfITFSzpQg1OSeCTGhiGVxz5fGDdqZok,,1st Lineup,,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Pac Diesel,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-11-25T08:38:48.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/EtEcAkjbqJedFIwNlI4yIw/qL-iRHkbMKGjuX11rRrDwrWSGPCLObbgaRYtt3TBAtjhShdpeCpbAL3H_89_q5shURWswLNe3QUcTOvKvG5bZ4pCI1wlJZ_TUYLi89JCQXgfiNsqHpI3oaHDLzsBwfuiOpDQCcTT1xHgH6AD1EjJdQ/mWejoZdA5oSaoSusLyYg3sQ3ygkoibTagxTjEvpq9JE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,SSBU Doubles,,,,True,,,,,,,,
True,True,rec0nhS92ZQYiYEmh,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/VIlCaIniOyI-gHh-RTUJdA/OA7sLVhRne6IUJu7re1Z-tF3UyYrpRTmHVNTdNkTwGkqkoOiw37viAU3uwvq3EThskmlq5jbpaDpjDMqDJUEYdwDMjdFN1GkjaaI51XK62_V1TiMmNjK6O9po43k5R5VZUhBD0ZFj-rtGhQ1b9oSy0-141TWpIAcljWpLpNffDA/EuKYhdPxK5hRa35dRGBnP-Ee-kVi_XGYKgS0XKhRipQ,,1st Lineup,,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Dr Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-11-25T08:39:31.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/eUs9bv-fjzDv8y1am8Hwbg/YmmepQc5aXQj2y6mij9TGg7DDpPLMcoI0sOvGZkkw_1BCRVZ22dNCuH1eaI1WR56GSZJdeEZUCIlw-XNrf6ZcXzUj8ekRwnOTZQJeogDMw7f5l3e627AuV4pDs-17h5Nr9s6VIFku-WwoMm870cGezNQGClCQf049kDp6sZEbsU/BatEXXh8oPUNkh01nZh-JLi41IUSjbvbK-rFgKC2UmY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,TvC,,,,True,,,,,,,,
True,True,recGt7DLvIzfZ3qkU,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/ebxVTRONlk2tXLL2eUfszA/VFymz7tH2mOvbw4WEaHm-Oh7_X_q0-bt3txUlaqsd3YH_9UXC45gLtC9le4OQBJFtBcsV7c-tXF83zB418XfJkZu2AAbpecteSP_Sz6YdxUz5PKHuvhWI7-7RieOmNzeecOpUUHh2BkuXrA4U82DeSvKNfj4EaRWLGYaQzKIGZw/6lu5H9bjeLOmX6qgryVagxsJWIbQ9EYddpP9jT2GW2A,,1st Lineup,,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,BLACKATLAS,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-19T05:43:31.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/yHPkLNOkCREQbzRIn4kwQQ/gZzgGA5Enc4OjxCs5HH59wmHh0FOS_EJ7iKmo98SnuNMQOjUI7YQKiw_G1fHwzyMplvk83405HlbNMwLYvXuZkj1EkdoQjqC9n-UdOJZ-KuG7HYj2KfxJTEZvgELk80ytP_RaWVvDkSQ4tS1D71E3nGPdAUKh-GEBjl0cvZURTg/OEFtquENNoqorFi6KpDcj8dI9nAUzOLC38OqPGNJtAE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,TFH,,,,True,,,,,,,,
True,True,recuZ64FVk8ieYFb6,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/MOvFBJGc52GgNltb2IbmzA/vlFfBb0LckWEd6Tpat2h9ionP2HQZg7-3JaXJJofQ6F6u8YIn-RyyNYYvsgut5_VttnT4HbnnogeEEzyoxjtmDeoXSMU1Ee_ijLdg8rWIX6iIy-rWpkVZIbXC_4iwSFGpzBCTunlItS05601HSPZWVXjmMGk-4lWMIN_Q40oJWQ/FRPucZiPrlEQYFiWCFFJMZCCtk7M3L2jR5KZAQEY2aY,,1st Lineup,,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,Tessiro,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,,0,2024-11-18T19:32:40.000Z,recYQJSauOpD3TIZC,Soku,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/gxwPQyFaY27r6oFAKrbYgQ/J-2nx_nRFT3dfx7r1QUjfp7c8V6laMYQUHlTn3lAPL9WZ8xxSG2qwFOCc7M8HQavxZBPd6K3HO_JM7ys0hlqL99Ba7pGxIFJ82b00tXq6LU_rlFtySTWDUhlENKQyvGzVdFKnqLKdbjMikm_UnGiFEc-5cDufIVfpd30q4_fNr4/-NTQECuZN_baepCGninDwytshRSx0mBOrCSMJIGP6Ic,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,Soku,,,,True,,,,,,,,
True,True,recq0ixwi28XU3XqT,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/2x_wu1i9sHOCr7c5DZ8hZQ/-HjUP9eqTxFDZX17clXmxosFUHtvjUamHtSBEIUZLQ_TGv1S7B-NmyLly7YE9Tvl98OVhlGgJRlgv9-YhiZetAfVbn9TO3LLDFvPzRgGsDhHLKs38J9Hnmhdly2czlJ81r959eQ99NU_GCj5qh2njRWQur8BKeHKnG-ws8FIzeU/F-U-JRvVLLyyE39Bj71LbnjLwYdq0rP4GVh6h6DyAPs,True,2nd Lineup,16,recs1cQ2BHq1TO3CM,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,0,1,recrMASJOQUWuBN6C,TSS,MiSTer,TSS - (MiSTer),TSS%20-%20%28MiSTer%29,,Tommytamsworth,"PC-Fightcade 2, Arcade-MiSTer",2024-10-25T07:21:49.000Z,Twinkle Star Sprites,0%,0,2024-11-25T08:39:11.000Z,recAT3Sdgo5bN5o2d,TSS,Tommy_Tamsworth #881679,/admin/general,@Tommytamsworth,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,,https://vortexgallery.moe/info#TSS,0,0,0,1,None,42877dfc,0,0 Hours,Tommytamsworth#3525,Twinkle Star Sprites,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/Bbwn84KuSLLSuzGLg6nORQ/dc9YbrgPZ0zSgamqm-HYho6Feq-UvSkcN54dmGcBBEAANQaGpMyuPa04NrghBQBrTvk-x0hyNYvrLl4LooyEzcot-g12ZsWtRpThPuZvgyqkf3v0Ea1W_42_QFAKB5A7mveFis4Q3cGw4K_tv4tEo7nbR-D0wvfE4hcuTSCn2TyMrDRbYiuI0ta7je4rCYLn/q7oMY3pieSTQoAoFgV4tOsr3_pQmX4b8HaprfLCfy9Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recOPI4KlOI6CioU4,TSS,,,,,,,,,,,,
True,True,recsKOaS2HwPMkZuq,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/NwDrvk8BJsZtkNDT-hNYAw/s1CAzHfOUcTT-S1pZkr3dbgnKdi1hPReZFSOPI4yfzSvSTFmtQLSatVR3fIyPHMKE0tGc6DxmY4BE6GFRZr9CQwZIWIZvUOcpW9Zo9bNgl1jLhzUoWzsBlSS_alug6NOCxaRHkpriG0WP33gPvQSsgWmkOTACedbwVdWaXJ23ds/21pI4SgZPTN1ONqpziP1NaPaYJEHSyQ31__i1S0AgSw,,1st Lineup,,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,,0,2024-11-18T07:26:33.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/eX59seBrtgAZBPZSCOi8qA/q_mXwnn-SW93pgopY3mDACPCd0mgu7E6dorN0wFrtI0uUHXWCV-7zGIVWkD8sEh_TqSiDtJJo99_I2_cCh99HAYx2Gyr4Hw6m18kG56JJvhh8_nd3wujUS5pF5Y8EOMZji0fynH8O0GGmENVQBrQeO4v9GxeIvjVwjKC9NE_Shk/LCqFGDyIqjBnRl3C5iADCWk0UTLua5PnydUZLcyUeNI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,Kyanta,,,,True,,,,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/fPW0aTIjrkCipuzZertLpA/V7_jjiICQsq8ft--0JfljkjpTjRype6VrL0-pJpUAqJaqfsz47TcYXjSVVZEesRZ3FVGW3QAjyVzhd6zEaO8woV3-QjKka7gkeZ01fw3KmM_eg98ljGVphzMc3foMauArQPmANLFywMmvb1_jzfu7-i_1qTlxsw5losgdX0Cd8k/2rl0F9EtzgaeCliqaz34sIdXRmCOiLHRnzscRidaf0U,,1st Lineup,,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,Jako Man,PS4,2024-09-24T02:44:43.000Z,USF4,,0,2024-11-18T19:32:43.000Z,recHpnmxHT4kICnBf,SF4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/y3Z2RcdjUx3RICDRO91-8w/aVF1uaYis71oqPeUEQPJdHIO7y9dHKAtDCi6XkHb0amdS1Lkt-eNa-V_A7YcdBvzH_9sqayQJ5mx9gmHF9A-gRgT83daKoNbTBMCE8MBgemo1XoFCxyLEfeM7oEwUJlc_4d1Drnawt25s9UnXMTzLouIvkvJ8HcaYoBJibCMiBg/6Oq_VUINLl2FaY8MlhZAbA1bSeDwcnKkEil4y3c4y94,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,SF4,,,,True,,,,,,,,
