Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,60/30/10,,recYEtPWDfeBQu7ap,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,4,,4 Hours,2nd Lineup,recPSzSF36bmhTpF5,,recMbgjzM5qYHaGCz,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/__1EiBhJLglsniR2aVgiiQ/9HnB-XEdG-uuq_EQnt681mexoKJ6Xtrc8lInmJU5sNmNZhLm8onIdvpYFTtjw8hMq3uJuMVvUJEyDr2vCU0Mz-xKszHpTXkZe8XSFYmkgrlJwCe6q-HoOGY9ii6G_6XcyvWjca4hKWKy7dNm2XNCJWjwm2qASYbF2u5hPKPVnO8/KciuszwvNIAU0WBcTRhNO_5ZiEVaMYi5M87_hmQAj88,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/tELWFOWez2AGgUp8J_qmbQ/z--VRDzpfDHquTIQAApDclD70RkampINRSt5Rx68HpMkVnvOQfB2cA0U3n0TVR3zTGg_eewaDVZTg6uotagFC5JHciPS44xnUeDpKtG_A4J300QCE5dSK_YG0RHd1E2Xjgaf8AXYrzv5TFxqHl4gB3f7GdunrDD_E5iD0y_N0fweeec6jtcGsAEyRZjxHqRI/_KeOkhsNDYotBv8tMkrsiow1nai20hipmS_4Fcg2akc,,True,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv","• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",,2pm CST,"Jako Man,DJVest","Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
reczdBF0VNrBby59t,,50/25/15/10,,recAmgxzB1gdzxlw7,Single Elimination,N/A,2/3,Winner & Loser may switch.,"In case of Crash on Germany Hole 10, restart course, treat Germany Hole 4 as Hole 10 and resume scorekeeping from there until end of game (both Stroke/Match Play)",,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,1,13,Multiple Days,2nd Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recsHRRys56hQIwkl,2,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/ZST8b_9MnOaEMiPlz7BKEw/-d7E06cXexVVHchs9HNynOYHgHLsLZ_ADevTZss4gVi4QQtMD--JSJuSMjz06HDWsYlevaUNyYQRNal0DKWNBIUm6U8rJf174aVHhS3qxv5Y21L6g5_BeIZW8edWx6MgWb37OhlJe1GazAgNfMdntXxvl1PGo5u3ghhMaX7ezEY/O98uAayrOc3uVN6nTObZdEoBJSYriT-orrBf2ilJwWY,NTM,PS4,NTM - (PS4),,ChaseTatsujin,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-21T22:40:24.000Z,recf3CvGhV71qjIJ5,tatsujin#840820,/admin/general,@tatsujin,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,4,0.5,63a17f7e,0,0 Hours,chasetatsujin,Neo Turf Masters,13 / ,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/uV76zxEV_DrmBQDotkqwoA/cPq4YGzzRpxisAuqw5qTFpfvUEfKVcwjhIwUq-E-mdnwUiXh86ilUlQM3XaBQ4aRlqu8_uxG5R7hU3JJ3x7O5gjOey9ARKqGAb821_VpFQ4wK0qNGKitQDnQpGbjHjCK76hURg2tMPM7n0DbQZRVsg/JwcuiXb4-PrgUXBEZ-Ftf-q5sCVMOw9lQ2Sltb7xiUE,,True,,"MVS Level 4 for Stroke Play
MVS Level 8 for Match Play",,,,,,,,,,,"Note that NTM is a bit unique in that people can play their Stroke Play courses as any time as long as a setup is available and not in use. We plan to have 2 setups available all day Friday/Saturday. For the Top 4 Match Play, note that an average match usually is 30-45 minutes, so we may want to explore either making Top 4 SE without a third place match or do semi-finals before the stream.",,,,,,,
rec8wYhNpuG28J7Di,32,70/20/10,,recPrXQ40xaJBxaFe,Double Elimination,2/3,2/3,Winner & Loser may switch.,"Controller issues 
No banned techniques are allowed. (Beaver invisible, Lucy Up special exploit)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,8,12,,1st Lineup,recPSzSF36bmhTpF5,,recHngODE1OTvI0aP,8,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/qrcZtynu3vNEkK9wqtOV9A/64gqXh0IocSR4FjXNtbWvjbm9iw2zW2gBzPvsmsRkfd3ppohZGtra0BzaYXEJhpy9WvFmc5HYsPPcNC6sN2EXqAzGtJDce4yhqBwE3h1HfYHvorf95mPSgyKdhGYvwwgMhRaEusJemkVJOpO61iq6jPbAAwyb7D2D8p8b2JFllc/_5ft5UD9SKGKQ9Ct6zn0r6xryvGJKQJBZontr0hCeTY,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,38%,0,2024-12-24T00:38:38.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,1,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,12 / 32,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/b7CiMwzKcIvzhgX9dKPNhQ/QIlOCRIu5NUeNePI8xNR7qnr0jYeOFJsBRcBD5E4BMHIBJLp_-yxzZL2gM9qEAr05oCl7ZcZRfWMPIYQA7rL-PHASPm_4yABCml7iV7zf1JVgOCRtV0ZTh0l7Syd9a_-Fh2v0Ad9d2esvRlzb2LVIg/L-WRiCaNSJEl73cSx7b137Yp-KFt9KNuAiTiIeXPs9I,,,,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",PlatFight Ruleset,12:30 pm,,,True,,,,,,,Yes provided by a community member ,300,,Delfinovin ,,No,
recvA4RlokhPrnpr2,32,60/30/10,?TO: ChunkBrickson,recRVReE7fG8zMB79,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,4,9,4 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",receAp3iBUT8OV3W8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/5meOloO0P1xHCbr-zyQsYg/sag7NXBec6qFsZANs5qCgJsRGpca0cLMW8hG1ghM_qN7R8KMXZ_bp-3rNtS6GGWLNJCYBlSFE5YDyE-TIJnYzHjekUVcSna_nqJbf5uvNLR8qojo7HOXbq_UyWmP8J3p2RT8578sWpCY0S_esNQFwRs-mbQ-T0COi4okxpCfKsk/AH5F1Bot_Z7iP04T93kQC_FTmnNWfJ0EeIUmbjko0c0,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,28%,1,2024-12-24T00:38:38.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,9 / 32,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/m8k7xJhPYGZag31dW2eUMw/NupIo6nDf7NdbNc97WrpGz-o9kn_5zXH-hgB-KWtRlx0vAxjy4HBkeJArwYwyCHPa51Ko4b8Vfj27zpwOrGXhrW4qBLG-lz627rBbcr8UU25i95Es9c-eru51AC6PTvicEScJvYkao0K7mWmcrgcRw/W331z5C_pYLAjWzWbYvdURuUdhd2Zthgi9co6IDbmP4,,,recacHl7ESbTYSUra,,,,lateenx,,,,recacHl7ESbTYSUra,,lateenx,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
recRyNC3sJyns9DJo,32,60/30/10,?TO: Wish,reccRCeDfof6JRt4B,Double Elimination,2/3,2/3,Winner & Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,2,6,4 Hours,3rd Lineup,recx81zEFgINNFJSh,Sun. 1/26,recdkHhQRBpgZF404,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/A3c2-TOcUlFgC-E_zbxUNg/MvzTLGfRYaZUjn4zOpwnSmZyD5w77Izg2EEzQ_KZdfgukHXIKT7ziUmdpMGiD2zxr50RExCfGXg_ukGjIY-8c8Rkwe2AvxpNVb4Q6JdTh4kX5WodRk_VvrdMVa8vBzrNQKktumpitVKgSF-PsUwr4r8EdRM87Rtdy2ykLRnEDsM/NRvng1D_-nsAYoTzXfzTmM7iVsXcXVVCZAnrVqrl1Kc,PPL,Switch,PPL - (Switch),,Wish,PPL%20-%20%28Switch%29,2024-10-25T07:24:36.000Z,Pokemon Puzzle League,19%,0,2024-12-24T00:38:39.000Z,rece2qzVP6YRL3FRS,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,https://vortexgallery.moe/info#PPL,0,0,0,3,0.5,a5eb6739,0,0 Hours,crqwish,Pokemon Puzzle League,6 / 32,PPL,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/51z5kKav9airpo8ZjZg43A/0o79SFx3mOcxPi4h9tR4eJHONI9F8jwQpFPz7y9iAinrelHcWmjn1ovYF9-gXeQj4Nx3CxMxrBtbftniNnDhsbIrmWppO1Z2Z4O0us_cAbs9FjzhWWmbwQjskuJkRLuQUg1_fJLw9sm27HOfmJsL1R9p4D_V51OVLDyyy4mXyz7X8ON7MORpRHdITPZTQ9FG/zDs79cA-XlmwsFog60rKB1qutVMYN9lhKeE8eVrWFyA,,,,"Options should be default, except Match is set to 2.
Game Mode is 2P VS, 2D Mode.Every set is played at Level 8. Players may choose to play on Level 10 at their discretion.
Players pick characters at the start of the set and are free to change after each game (characters have no real impact on gameplay.)","The Pokemon represent rounds, and a player earns 1 point when their opponent loses two Pokemon. A player needs to win 2 points to win the set, or 3 points in Finals sets.
If a game takes longer than 10 minutes to complete at Level 8, players may be asked to play at Level 10 for the remainder of the set.","Morning preferred if on Saturday, otherwise any time Sunday",,,,,,,,,,I'm adding my own cash to that matcherino.,50,,Game will be played on the Switch NSO version. Each setup requires a Switch account with access to NSO+Expansion Pack (thanks Nintendo) and the Nintendo 64 application installed.,,,
rec14lnCkSDuPfqyv,64,50/30/20,,rec2gwksq3LNJnIsk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,4,8,6 Hours,2nd Lineup,recx81zEFgINNFJSh,"Sun. 1/26, Fri. 1/24",recLw7xyUqE7jEWhQ,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/GR2dT65X_bjGrGKiP5jJ7w/vWvhvT53WDIl-JhYD7yHwTM0TGDx3aRWqoJi8AzNqbLvlfE8wFPG5FCeawUaE1NxMJSbgKj4IJQoxhSNE93L-AHuVuhXQyf8mTjAD4jOginWu5cTIFSOsbsH3tSRFJ3UoEm8ghNshVBfeBYD2iV76Kf-LpKs3HTmTnls-SFP47c/Vr_umkkurYWgmMbQ7xhkm_dLwSmy0c4H-8ANvw78AWI,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,13%,2,2024-12-24T00:38:38.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,8 / 64,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/HXRfcyqsq6AFonwfJPglaQ/x00daCGXbb7x7q_WBpPy3vCqRfQTwoHu-axwdwLtxDooSD2lHazY6fsYqcS3IiHjirilLinqK93843MKar6cQ9MrVJYzGsIjEGqDYtpLFDE8w1wqJPxrGVCzeITTDWS567Uz_ddOew6hOCsW1azRLw/B1QUCR8QIfhee3pwcm9Mkn8dO0ryJsaqe6hq6Upsz3w,,True,,,,12:30pm,,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,60/30/10,,rectIHNPzN8aC9zU8,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,4,6,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Sat. 1/25,rect6ImNeRgfMJpQz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/KTt27QfSeELQaKtACZ1PiQ/utkO0sV1JSJTqDIOSwYbmfwLTlrwcYPUVcJ6ohXDONrOIracSjLdfG6nqmd8VexAuYrBA5cyd8LvYle_DcLURwh_4rx9ZXJLGcgKXnU5ddFjEA3H-VHUZ9_RlDLHDtOUAB8_gkN0DRe-h2cMMK9e3CqGPH-kFmNNhO3-u1NcyKg/2KMhvv-tIeqaT3PnrrMNz2lfD96UrNKkpT1152pQaA0,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,19%,3,2024-12-20T19:05:52.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,6 / 32,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/p2r37uozqPRan9k5O4vaQQ/1wmi8uGoF9ZyeqdrGd5LLpiVdmtfH0yGMiVkatLrxEjUThiK6O8824ENWVpJBvlzqtWQ6d1GkIZ0YnLgBZZWzHqz31akSnbIh2b5fUm1-Ot9_jY4l2FwV7SL63UtHxVUly7rI4gUvxNitlv11RTRDJbNDAfB8qWGmUUfJHSttGJjv3wnEjRlJmDmk-mbKaDF/o0it31x6Pv14pMwUjDmZCwWXdz1FNKvPPDymzpYHMDU,,,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",3pm,"Ferns,omega_black,Thana","Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",,,Additional 10 dollars per entrant that plays completes all of the their matches will be added to the matcherino by omega_black. MikeT will be providing a 200 pot bonus and omega_black will be providing 100 for a total of $300 pot bonus,300,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $600+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,50/25/15/10,,recmObXGalS5ftSsB,Double Elimination,N/A,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,3,19,4 Hours,1st Lineup,recx81zEFgINNFJSh,"Fri. 1/24, Sat. 1/25",recvtmiEWEOcTBgJB,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/totimKCINMa_i2CWcWYhQQ/gbaPmBB9lVcDveNndhvxcWc3JDnJPVciwrDg4ISGbm6k2UXqK0JBIfnh06oHiM-R1uX5KJJTQqM3pMp04wanpskirjLNCI3rSEOcZtENqyMJGKNkqzBVaGpYHWGd_zwWLSERVTWJLaGz8Y15vkUnHVzFRYAZXi0vexmTSD9D5SA/i9CEjQ0s_ykawfN4HCFfXtraTLYFROjU8SzFlKuecHY,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,40%,2,2024-12-21T04:14:00.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0.75,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,19 / 48,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/7kD9Et53CtcH2vZHB_RiCQ/u7bPS1gZga6nvRxyQ49pE3e9_V8owNRLdNBAUE78io_E8QTO5QMUX8_b5So-MqgLPfaRNPMbPHTgKjmTXGXldgsB1kDL69M4w3xJ3pKE-hzarqvR_xJEXRBkFz8T7OE-YgMPbnhu-RlxAwyuhyAv4w/i5MiQGCdEdoCeeDjAC3fRKyOicCe9E2Mibdxvm9PtYk,,,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in Top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the TO their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time. Puyo vs Puyo uses the default of 96 second margin time.",No opener bans.,,,,True,,"recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,"Phenotype,Thedavotigger",,,$24 from -ZAN,,"recQcLCVNOeKwkwN3, recDlOMiWSeCVWBWj, recZurNLN1aHNPBb3",,,,
"recWCoxPVVtrOdTbz, recdy3r0iOk9jkHll",48,,?TO: birdup,recIXlc9niDlncYQa,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,,,,3rd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recnUPGDKAJgElp16,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/E0ayikvYu_yA133oel4tGQ/4p77pDfnxWYEFPomqrb05gchurI_zEKKWZABLChc1CWb7QQdsxvaokR303BRP2G3ISJq3Najj8vbKvQ0wXtToWsbeev9IliIAGlb1mSyJvW03Nsk-nRnsw3YmVmIda8PtdzI03opfuiTEF-nG0QlqFR9XTs685_V5_M1hDU1m6A/p-Ius-OKK5VJ_HF7CrH2Ora8RlQRzQQP11Y95DJgfu0,PUZZLE,MiSTer,PUZZLE - (MiSTer),,"birdup,Juicey",PUZZLE%20-%20%28MiSTer%29,2024-11-19T05:20:51.000Z,Puzzle Mystery,0%,0,2024-12-19T03:00:13.000Z,recjaU4FEykD1aEdE,"birdup#600004, Puzzle Wednesday#1029240",/admin/general,"@mksf_birdup, @puzzlewednesday",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,https://vortexgallery.moe/info#PUZZLE,0,0,0,1,None,"78848212, cb473b9b",0,0 Hours,"mksf_birdup, _juicey",Puzzle Wednesday's PSX Puzzle Panic,,Puzzle Mystery,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/9RVlWzqaMUA2FV3oRG1mEw/KznRoqOiKsf2xWpqVSTJBlezwopcA_cRf9N1T4QARaBKL0PZjt1gIXbdZCbwPxPb_--SDf7glD2MP6hqo7fqiUMFJqmH2_CqD8aSgZ8ANUG65oJ3M3XtejwdQjaywml2NSLBX8RLd7JDogdAEalDOVtI6fjPjBKBqPCFEDHgDYs/I6gUQvXoPFR1zE758GzAnqcYXtE4URLnTTB_JQgHjwY,,,,,,,,,,,,,,,,,,,,,,
,32,,,recHKk3fk3xQPSE52,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,,5,,3rd Lineup,recPSzSF36bmhTpF5,,rec4Ea7xk3xv3vlRV,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/mJaV7DFKOmLVl8djWmVZLQ/Ottx8BQU5Z6aCg8PU_8BTy0fyP6C4kXq0SeY07F-GurbVfy6rtBlt_fOy_bQ6ZcP51I26vjunUER-ypQvsaBrkrzb9bPrsxA2vehf5x0a9l3CMHbNTRDw5mklBz13997r2TKURJ821F3oaesGVukz80G98w-tKZiDdRFPyhw73o/g4z8NksgKVVxxwYj9J21z8P01_Wz1SghnCs_-XT27os,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,16%,0,2024-12-21T04:14:01.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,5 / 32,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/MnWNpeMZ8aTJgwGORyDhlg/HD0Gz0zkhI0t7kQnQ6tcIBd2GvRNv4rhokF4rF5MP0F5Or5fq-Lc5z6K80ZilAulSzXISqGu7X--fUnCbqu4xjJX7cP2guGBdbvde5LsLhvUR8FVBJhpE2uhWtORSBflV3R2Ci1xiaWcctzrcxX1Fg/urqhSoSMm6UBlci0oWOTSpb2xUav28R1IGUYGvcwIsM,,,,,,On the mercy of FF,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,60/30/10,,recpbsLfgNDdqfHhW,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,18,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Sat. 1/25, Sun. 1/26",recJJlXoEXMBeWd5P,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/K98yFDUGJxgZZrWP-Cf4BA/87YUYAYNfclIQ28ZnC2cAkK_Qb53PXeZucnb3N2Sp1_JmT_X1Sbv-IXaM0X0xasvKY_QtsU0P3HDsKXCh9TOGa2q6JYfgpEulDNw6rBthKjXNNNxqP3I4zSrEbRpFiuW8B9vMCfALGUCSjieKDDyFax3AUhEz-sl9qIbY1w8UFc/d-Ro1a8t-OktpYerPhc6X93OLSogM_BMhy5_N7ZeEwk,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-24T00:38:38.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,18 / ,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/kSQCrA_f2OU0gMp46sctCA/_kABgT04yP-V1qTGKWM-WBjLWRBhCVHLj7f87MEXgtYIe9OUPRTEUxJq8MyRPo7W-8xBWpZ-m2fMtAVo8BNleYOTk1Rm5fvpOs8I-oHovSOtHgbetD1vx0WwRuucRzKpLSFphhRniZXCWO-M26nu3w/67DqTxL47lhffLXLX_7CA9b6qhzkkOicFK1ZvwY01E8,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),10 AM,,Thurs. 1/23,True,,,,,,,,,,,,,
