Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Setups-Secured,Time-Estimated Length,Time-Alternate Days,Setups-Total Needed,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,956P Notes,? Maybe,Staff-Support,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,Info-Software Needed,$-Pot Split Further
recvA4RlokhPrnpr2,,recRVReE7fG8zMB79,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,3rd Lineup,recPSzSF36bmhTpF5,receAp3iBUT8OV3W8,True,,True,,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/Gvcc_uG0_c4poXtfjvD11w/ErmgVCkCoZBv_1uP_sOJqPUbir8GuWXE490qe0jka_AThxei7YfZ5C0MfjqoCOqpiTIhIXB2VeO7T-puIO7LDctT5O7Tk7CnTHc3Vymn86hXszmpULk3WwLhMHRS34fddBAStDlHgobLtek5XYlHwg6a3H3wyTHX2r2leg1tv0c/ke-iSkGmMpYNODMHtI2WuoA80BF_wypEk-9X8LStlLo,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,,0,2024-12-03T22:58:17.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,1,None,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/CXT_K0vfuj2AM2iv7YIoUw/xdEE6Px059M3CE5OG9oTdoHpUhhv0xCCr0JmlvEXv7wkHoYPtlnsE1wWOSaICPLgWcVCJrcz4UWOkyBP7mD09G30HP_cEtQGx27HkVrWZJ-LHfl1zSlTVvo7dmgeWBgnTGctKmEoueiBfvTA_Zy9yw/nZg_uku0uZRXPpIi8HM0WmN7-RjCJX4AiobwH2QiQgw,,,,,,,,,,,,,,,,,,,,,,,,,,,,?TO: ChunkBrickson,,,,,,,,
rec14lnCkSDuPfqyv,,rec2gwksq3LNJnIsk,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,2nd Lineup,recx81zEFgINNFJSh,recLw7xyUqE7jEWhQ,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/mSRXmASxBK5ca39QtFQhtw/4QmoGIMRqQlBiGsTdP15FAoe3CIHbUFwXajVGIuoO_NCgPnaOBf7ANkKMJQ28DDu7ROV7KLexYNaWQ37E4kKoOAXR_-KDoB5T249IOf-yttuL3B2Zibh14O4FlksQtKdNTGNnPx9A6p-blEY7yTOErIk7Wlie8MTnIXATbzK2Mg/59oWhQlj2v4dva-jYx8XiQgAyNiyZeaCJrpdooL6QOc,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-30T03:53:24.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/0C8fgmX8npTJbRZBqJKYrQ/5prJS7wJh_b2O1XTLz43U0mAo-E_sI28XiACDqKmCUcUhu0Pu106mOTmqcNEI-6vCiWPOv1JVALoIO5SdWEfvJFst6q7EHcML7yrSkSg2Twr78Yy8zbh1UlpS7rO-FAa0zU2nojhPlWw98a1g395PQ/1WpXruSKLCKnQ3wgZJG7Ehd33aZ89NXirEdeE4KWh4U,,,,,,,,,,,,,,,,,,,4,,,,,4 / ,,,,,True,,,,,,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,rectIHNPzN8aC9zU8,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,1st Lineup,recPSzSF36bmhTpF5,rect6ImNeRgfMJpQz,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/yDg7jO1FpbCZWcKUXkGssA/h1PfhnfnxBRWU73iTW3vfWcDxFVnx2QzqiJkX2t_mFRlPrbcvBIh4SMuAUKykFP9ci5HefT_TgOQdcNR5Q_M-97uNG2_xMcW8Mm8RyfqqsvRxvIX8yFlJFZHipK3BqBBcO98gUxSjE4kd_rEqV2ZUwdUpnzVxNuX4a4nq0muCuQ/iBrr9RFuatkVJaI8P3xsmT8y7FuJpNrUI53MpN17u7M,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,2,2024-12-04T18:17:07.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/IuvB3aixSA3CocHDoJ5BWQ/Bj-5X5WFqT0mM3uNkLdtrUVMX0GB-XYJ4OlLj75SzOXED1dYfQTcLovJmT3tiNjOCwlPwDM3gAQA6PGabjeU61R4En2lKuGZH2-iHwwPANHMNZvqxCuHOm4AMtRbwKdnM0MgeYoYOtg3_1CTe0IcRFZoalz8TIWM_SGx-sY9XZBRaZupTDY3uy3QkpBPxtMc/HahMU8ff5jpGBqssJSpMmf8MmJa4VQ0fq79FICdswW8,,60/30/10,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",Double Elimination,3/5,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",4,4 Hours,Sat. 1/25,4,3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,,3 / 32,,Additional 10 dollars per entrant that plays completes all of the their matches will be added by omega_black. MikeT may also provide a pot bonus based on number of entrants.,,,,recGt7DLvIzfZ3qkU,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.","recV03JSrr1SVq9L9, recn8n0g664E02RoJ","Arneezy,Uchi",,"Grimbahack
https://github.com/grimkor/GrimbaHack",If the pot reaches $500+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,recmObXGalS5ftSsB,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,1st Lineup,recx81zEFgINNFJSh,recvtmiEWEOcTBgJB,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/EroDCT3Ox0fksR9WzFiMpA/fKd97DcCacHka52mZsO3iwySXf1WWi4BqAcLET55P_vse2_OtY5_gAcFL1E_guSguSeR-wCwzLgFIy_pGait1Y38OusAxr86voURVGsKzcEFrjMaE5Hyd2MQRhZTPuJgkU3SfNi9dVojf3P8e_rRbPMPjH8DIAV0OZnvD5ryhxU/AzbXSw3Gk10z5GhnF8FWLjoKgpVXP4XqMJFkHeQWjHM,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-04T01:48:13.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/90mrxHBxm3Z9qcJd02lfAw/xgFYyzey6ZgPSGuvPvq7c3SpRgKUJCLgynf0xyaYLXVMRr8Csf2Gt-Hn2Dyj-mXIL6-MHIDp1oQP5tgPD0IgAYy_34AR9gnJb-vEXbmfrt-ej5xwWoZzHv8MgGapAl2xhGi_ye24Idaqkn_koOGMeg/huRChO1hnpdc9wT6rnnGW47teUzSOp6NzOoQb0sfjps,,50/25/15/10,,Double Elimination,N/A,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",,,,Sat. 1/25,No opener bans.,,4 Hours,"Fri. 1/24, Sat. 1/25",4,,,15,,True,,,15 / 48,,,,,,,,,,,,
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/Y8GtVLd6M0zeLBcCFbO51A/kN4LVs2DLDWKYqKkyKInxHFbfH-mnyiFAmWMQh9OaG3hIuZ60KQBKQmlQyCfb0Ygslt20I2UeF58foGkr0uQ_Lh9VBwUazb9NtAEK5-pQDyOSKGUn9Tk064xP4bFMB-7Wu2ZQUNunvRi2aPmTmCclDcndHeV8T0Xnso5XjrjbRI/H4mZkitjt6Crl0YmQADuQhP620qZlfe9Enn3mAcKccw,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-30T03:53:23.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/2DpGb0NANGSKQwKeYNFofQ/UFkARG7sUIn01UGCkM7p6N2SUSw9svgXVDfFrEXNrn5NTp78kym3HAc3oPW30Vt9REfD467Hw-5LgxKY-5H7ip_J1DNzdW_LPPhaiVajsj8qdCzdKTN1A2w5XOwVEQfPbmSquyRBukBS8xwUdNdQeg/zycvbEYkQdDEIH5zGetPPAnqUYmu95_R5geX5MaBpSg,,,,,,,,,,,,,,,,,,,10,,True,,,10 / ,,,,,,,,,,,,
reccQDOAKoYvbpVdT,None,recRnlL5NB4ZfTBWP,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/x0OmkwvStrEuEUglsvgEJw/6b96k2UrHrBC9BFkMzJQqUMdWfkmAmPAXiyKFKGvIvpF5U9n-75g3xO9sDhgdXHfR_hKg6CRitkZJBuc5HdIwCDeDZMVrvzEGAHWXFkNuCfOrq2USx9oy4O17GlTYhzKrmI7-tMQ86PuLrKplvh2YVA_ieJSTdEvEX9vPCTuR38/l8L_kpfJ3Vh3p2O79XUzuLsytP9szLVauqUT1m3hXrI,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-04T07:19:06.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/EyuhbchNkoCESlheK2UbiA/5i0EniZrdfrW3E5llCzDOBM-5U1qfiBspcPXMfVw8ur6hqnuNsL6xKHXjMcF2_PYl1OghyKpJ4CpLCTULodbPScL88R1Uv_L3xF73NLameiyYdQHC43E1-pB_A3R3HojEeyZR943rmxUTU4zoet4eHX-WyM50JqBk_rI0jBwjTE/ZpcdanjUSxYancpx-AVE_gowv-Aq3oXom7zB9nTW9nA,,,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Pause penalty: round loss

",5,4 Hours,Sat. 1/25,5,4:00pm,,14,,True,,True,14 / ∞,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,,,rec3MGGScx1f0hNeK,,recJSsbURSBw7UMyL,ThrustyZol,recgINhcuMu6HyBUX,"120Hz+ displays, preferably MSI",
recfzfVyaehScEnHF,,recdSTr5ozoO63yzU,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,recffoXvB1EZv56rm,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/8Ex9vrJQNEx5h0Ve1USVqA/unOy8PH2TQ3fEr6zxexu6f-eAO9-cNnGjt6fj6eSFKhi4MLfNwV2KW1mmlqFAMPuV9SK4s_6JK5wXQ3UYGUar2wT95tj40lvytio72IkmJKQ1_N2L_T0i4fs7n_O6u9-6OmfvBhqmCUH-iOk3Qx-yp7YeNqEX_15O5bmOD1MlIQ/KJrd6rQ7LB45gwNMqUcVuZILtz9gB5ltjWhP3o6Oj1I,SSVSP,MiSTer,SSVSP - (MiSTer),,PolarBair,SSVSP%20-%20%28MiSTer%29,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-30T03:53:24.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/qMjkvTTHYEIKRUmGD0lP8w/rrkd93gcNeaotFGsocyNhTi4E8inqWD-Inq7t6w3lZljV-8swgwUa1UEbp1sUOvfTOAGu9cfNAoeBCkiP0-rU3CF2gMB8vl09eT1dNrf3XdY1jiqF_R6cTWPlfHzmMfgjTZ3BVi1eq9AvEBJy-tsvg/gln--0N9r519edcXQpbm2lK3dODMMsaz9ywdx6GStdQ,,,,,,,,,,,,,,,,,,,4,,True,,,4 / ,,,,,,,,,,,,
recacHl7ESbTYSUra,32,recmfupjr77mSsbTM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,3rd Lineup,reczzQn8AgMeLPv83,,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/oyJ7pgzHaMe7TPM4lOyXew/MxzC7XLPp_C0iYEBzPtqziiNJI7w-8_l0DhaHGO2RrpBlC8UowIyfkKMgVwmRRxZ2O95vngIqh80mdEoWk7YgfELRSYb4atK1kl11G1d6ntQAny01VBbx3uovO_vsDcAFTLSLEnY2umRs9nTkafsP8ya3SB1d_GqXXLVLClWCzA/UleU9Qg-hpmJSnkO0hDlTkozSHO8gQndJthvvBYamqc,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T19:19:40.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/FgxmKaqQhfnn83b9me4lwA/_D74lfeZsr6-f_VgURriMiBf1F6whxh28VppF4KQMVw0FJ-ndh0dYgNzuNxp6ACxsernDpxeAsguiyfWfhg_S00FFJQPVSUq67pM4aC7oHV-sdse1SIxv79d65oTSI5OKxDFvo3Hui3s_SPwaYZvaVfaRqzFQ3qGEcNRRUX0yw4/E3BgTxIwiUQ2O9vAiGN9YM6wSYNMzEOJX2g38aILvvw,,60/30/10,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Double Elimination,2/3,2/3,Timer settings must be set to 70 seconds ,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",4,3 Hours,Sun. 1/26,4,2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,,,,Tbd,,?TO: Lateenx,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Tbd,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh","lateenx,LegendaryBlueShirt",,,
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/DIkT9emd-r6jhgF0oruzJw/yo2DDnuQq9hSS3YYK44Il-32D4qtH9Ln5Xz-XGSXdRDW2sI1uC-NKTpIkNV0Gz3EuXB6k87CVvM9uU9uSYdCCXMIxHimq9JH-JrnFuDGZ8h419lm4rY8F18bbaB9iA9ElL1fXbXvADXmXJ9nFxnouHztQk9Bl4hyo9Gk5_G0Mfs/fYSA9UEgNz4ldCeVA_VCwXgyrg024e-R9dGl2prr_vA,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-30T03:53:23.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/zTxEfDCywKIUlP4FDuXTkA/d4I9idu47KXfAjdIDxICghaDkfdeQsPf_wu6ExRhiRwD8VSTpTMkG8v8Ehx9BpBE-w9ZN-31-Uts5trttsGrdiFsalNCyQm66GgtsSLI5aLKzTPHhMhQYvFrdSb4uS_kvWpm-ZiW2IoZ-i2gm9E8sg/w2EkvLB212IJSI5a34oDSzu5XMLy9W8coYsNDEpBhsU,,,,,,,,,,,,,,,,,,,11,,,,,11 / ,,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,,recFRnhFK8sfBgcRJ,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/f_imCTIkMbLX98itpv5ung/ZmSmrQtBGwi8kyxTewQYYXzp8D047wo4wtFaD1SBi_UKURrUQQMicDhNGiomnJfmfqqDt2f_OjxGt5LHVEZlFWbnyK17nRshaS3_E1l_qUGUfslS75-kR-wscR79R0XOjQdtN8VI1x9wtjsYseB61keGkfUYq7Q-uUANmnzLgmQ/oC2Px7C1nx3q-ux0SJGkc9rYj9Uu7llU9qyoT9oxlo8,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-30T03:53:23.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/dJgo_h1ARr1RbrOHKlsHRw/IqXTkjGQY5ahsdzOcGsM4bIg722cceVcg1MXD2aPmSk-CbGoicNV5aNdxSwISidEmj3RTSA7BrfgQZuwNF1YyrVEuR56a4C1OLGLBz2FAyGJgje-mlhRDlvbjr0C1yyIIm4KuLdUo1qfs6Q2dQEatGwl8PRKZEHLOc62YW3-Jls/dDwL4w6Ak9YN0Quh4dlRXxswhyW3dYOvor9DJG88LJY,,,,,,,,,,,,,,,,,,,21,,True,,,21 / ,,,,,,,,,,,,
recL8sXo0ME0MEtWj,32,recl6lF4Ju0txBVru,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/mA27-9P4d2riJ66uXIzIfg/9hGtDBRUxW2bcxJ9XDfVPI18NIzEuLeuAxTo50GnsPRvu72LsBlKCB-sRL6VQ7H1SHJEn7eoyi9fvVawZZlvgsgwAOd1cB8Hdv7Ihgp7gKbugK71mYzmOucI-CNdo_qH5M6IP0vg31QTh48903QJCGTZBZw4fbJnoHw3MLftBjc/jNaK5iI8pZZJa_8KnbPqBe8hC4QqZAaOeBXQN_1BqJ4,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,0,2024-12-03T15:18:30.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/CC2LcKi2zUu5g0uQWqI1lQ/0vlKsgOctrfikTrc-2efCoFcXMODPXB67WceMyrLNYE93JAUA_x3lsefFdU-hQpr-6muF7ygqGQjn4Kw9UpY8WdCx7RWlcDV4yCj37ku5uonHqkXa2bkkiI-DDgYmcUYxVc14yTfBx0HRI2UtyhwmnLs42VERp27SRBr2Uw5yjQ/QBVaY-JVPetjv9mwIlQKDXK9Cv_coG2cpICqMtRCd3s,,50/25/15/10,,Double Elimination,2/3,2/3,Default,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,none,4,3 Hours,,4,,,2,Thurs. 1/23,,,,2 / 32,,,,,,,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",
recISZsX5PP229gS2,,recRimJylXBip3jOV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,1st Lineup,recx81zEFgINNFJSh,recW5nYfxeAmwym2t,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/MFFb2DaLGdGZZ3ZgFJdcLA/p4n56yaMBKStf19bQ43Rh0-rC-zP1IWhATniB1bSrQyWItXdYMTnjTo_N1Wl_DTIqHaacroO5ojb2pleICufqUk7RLUHQ_E47tZc1MbjQKwJS5od2irbvhpAjVtjL05LK4S3gLsWuD-fhuLGIsU5I0z20FJEG62iNbeY__7Kl6M/osLhpbnMCaNXO9oR8XCiqsBUIXbCEvmunR9APhBpos8,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-11-30T07:04:17.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/LF0BQj_ZogT-PVvK4TCiNQ/pbrZ-1Oy2Lk8wYM9kcYd8DojGMOwX_1y-e6tUs6MYiuxA639v0q3X3emWiQ8lGMDS8pGnL7_5eckKMaLX6hs022bxQG6XxkCrnLNxt9qIOMQqXfr45-p_u0V4l4ZJkqCt3PzYL5PhBS31UMXI5WyTg/uk09L_aaNhfURv9qd685PFqQGw9rh1-hasM74QM2ugg,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
