Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,60/30/10,,recYEtPWDfeBQu7ap,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,4,4 Hours,2nd Lineup,recPSzSF36bmhTpF5,,recMbgjzM5qYHaGCz,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/CAaUBr8kEbPHNxHSrUYOaQ/l-1FzM--vJXsS8bNNEkFZEZSS77lQUe3xUpV_OI1GuIBGPWFIkTQa0jvPogDfstiWRAsxlqBq4QK7Imp2jP0K1XjF7hsrLqyaZ1R4XqbvegCw_0FaB0t7B5swrOI_G0Cuvt4zLkk9ymYz4LlKjSpP0hBgUcHRADBJvBMq4f92IE/Opaj3bhXvylq9ZZAXgTY_vquasvqXf67GighAE-55aY,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/xIHVTvcrWP49TqBRLXkXwQ/Pvnzn2206_edn_1-mPtrFh3G9NwoO7gJ4OZbT4fDwPEMsyJizlVob-ygVVfAXJsBUv3qnAihvzOXAcbxykvOwFqmC-QM1DB3SHN5TB3mX09kvlNtHjhKs6pEby-Ly-g2GUBV8wsMsfdJgCwHEyGEuMULGnGHSvaaXRVgeAE3Y20YznPtMQ5Jt-oXXlij7cpN/h0feSqgdFraTS_8EhRXznqeg1EKN4NYqbxFko738_ZM,,True,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv","• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",,2pm CST,"Jako Man,DJVest",,"Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
reczdBF0VNrBby59t,,,,recAmgxzB1gdzxlw7,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,,,2nd Lineup,reczzQn8AgMeLPv83,,recsHRRys56hQIwkl,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/b9EwF96jJEsE_GKbKS6rDA/BRRDS0JCWm5NrO0ZFEgVckGkecC8106s92UgOOM_M_hSoJ8uf-vo04T3fUJysIZDMaiBXPgIVKK-sydD-ygPChDOB4kLAingW1D978brih8-qLRUCV6Tc3Z9DDcd2PK_k0fvE4Yv6ywkHPGKrvjBEwwuKg--V3_uul9lS3KiQ34/CPTp4iCAv0tTj5F8snm9RWZZ5NjMIhluAsj6ds97gq0,NTM,PS4,NTM - (PS4),,ChaseTatsujin,NTM%20-%20%28PS4%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-12-17T04:55:13.000Z,recf3CvGhV71qjIJ5,tatsujin#840820,/admin/general,@tatsujin,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,63a17f7e,0,0 Hours,chasetatsujin,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/eFTXQ-rA2xbiwh6VobmL7w/h2WmiuBeJy9ERmQ1AYJZ9UHousnU5vV_mie49_AYQ494m3hmmPvTylrbUMsuWs2E2yXt3QKI7f5eOvr1cNhmIzKTDIzgbHKuEZrpT6E6yjafnLVI2KgWzzGI-OR3k-xzmWuFHNScYRg8YRgI6phdIg/jDEkVCyMLc1nDvYkeGRvmq3lzNk-HZ4bZyHSAlmQO3g,,True,,,,,,9,,,,,,,9 / ,,,,,,,,,
rec8wYhNpuG28J7Di,32,70/20/10,,recPrXQ40xaJBxaFe,Double Elimination,2/3,2/3,Winner & Loser may switch.,"Controller issues 
No banned techniques are allowed. (Beaver invisible, Lucy Up special exploit)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,8,,1st Lineup,recPSzSF36bmhTpF5,,recHngODE1OTvI0aP,8,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/IdSWmr_h1ycgHy9MR0AWNA/VbHs6LVe4K1_VDsriq-D3VuRJSQGcABpcILx5-Mj7hjRsg-_MH4cRXYYSGK8Vup647yJTkvClL2bx85oOioZMnUJuAiLr1iNWo5IMR6ejHECRXbKDtd2YoBjVcRyCtFmvPpv8iwnLPbFFF3-5WGHk9eDlSunJ5YefBTrQ2I3_bg/d1ggEE01aQ20w5QUrr144v0pnOKrVPOA6P7aWADtCPs,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-17T14:04:40.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,1,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/RbhtQ_TO8LUt8g-PkwUGXA/0J7YEOs45Km-CAkUccbuwTYq16Id6zoZqd9iS_57liHnQroMolsi6dZF2MF_W66PwR2YI--FOFytfBS0ujhA3pDP1sz1NyglkalWknzoFmrhZ-e1hSjVeelLcuaRDYBXu5W0f0KUhdNJf-pV_hFTZw/SQm48LBT8ndoZGK7zze-wdfPeFBRWowc-KXHGyMMiKI,,,,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",PlatFight Ruleset,12:30 pm,,7,,True,,,,,7 / 32,,,Yes provided by a community member ,300,,Delfinovin ,,No,
recvA4RlokhPrnpr2,32,60/30/10,?TO: ChunkBrickson,recRVReE7fG8zMB79,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Top 8, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,4,4 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",receAp3iBUT8OV3W8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/8pHR1ABUm-bub-mdvFoWrQ/HZSIiatZBrsfWICFRBJzCear81hU91TvTM4TnAoVm-OthEEa1MVQmiNRUV70ngCjwTPG2D74v19ka0SxZTUWirchO_S0IEkh-msZnDW1CjL0QVIME09rcFG9eHY_NNoVfzlQXAkquyGx85wSVBJVNaFoQMr6zmIFO1yFk0Spw_4/t0CYtwTa7fEGk56cHWjDwo9pdgiu6Udyu2Q307leONM,PCC,PC,PCC - (PC),,ChunkBrickson,PCC%20-%20%28PC%29,2024-11-28T10:33:09.000Z,PCC,0%,1,2024-12-12T20:27:36.000Z,recTYASKhDy1gE5mH,Chunk_Brickson#1511108,/admin/general,@ChunkBrickson,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-close-combat/overview,https://vortexgallery.moe/info#PCC,0,0,0,3,1,c43347a9,0,0 Hours,chunkbrickson,Pokemon Close Combat,PCC,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/cAN1bORkVOMQ4udlwotozA/ZKDAFnMxh1aQ_lwI-4MsEhcTiN_FEmkn89Vg9SMRNVbxk1V2TD0_M97DyeB47f2lNCIL0MutYh5yxw_3aq0jWJPo3CqCazdU_1zK6wZF2bWZCGfq4qrw5HuLyo0emt0US8p7DojYi2rCBzesOejx0Q/_mIEImTCWxgDTzhP2Md7s4zR_8ilrg-2JGLBUmgilB0,,,recacHl7ESbTYSUra,,,,lateenx,,,,,recacHl7ESbTYSUra,,lateenx,,,,yes (from the dev),100,recacHl7ESbTYSUra,"DirectPlay (https://web.archive.org/web/20240320205126/https://softwarekeep.com/blogs/how-to/how-to-get-directplay-on-windows-10)
Game must be installed in Program Files (not in Documents, Desktop, Downloads, etc.)",,,
recRyNC3sJyns9DJo,32,60/30/10,?TO: Wish,reccRCeDfof6JRt4B,Double Elimination,2/3,2/3,Winner & Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,2,4 Hours,3rd Lineup,recx81zEFgINNFJSh,Sun. 1/26,recdkHhQRBpgZF404,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/TPotbBjCNm7BFmynJYb1aA/9-h2F6p8_5g1moZpnZtFEXMkO9zkIt9mzUGmNoGOzAfe1yX7-IBEDTDx7ChXX6zvZkVAjbveFlgmTtHJY4X0mP76YkDw4p6TArm2tkuGkfGqyfB5jgV-KqMcj8GzdahkGJiIIJlAOF0m7tE-Pkp4djQ_vmmjqmjZknPt1X-3k48/o516TTbumEbc_eEl5SAKNyaLKCsVDYUeU_LGTxVbLRE,PPL,Switch,PPL - (Switch),,Wish,PPL%20-%20%28Switch%29,2024-10-25T07:24:36.000Z,Pokemon Puzzle League,0%,0,2024-12-19T03:00:14.000Z,rece2qzVP6YRL3FRS,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokemon-puzzle-league/overview,https://vortexgallery.moe/info#PPL,0,0,0,3,0.5,a5eb6739,0,0 Hours,crqwish,Pokemon Puzzle League,PPL,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/5dsrAaKaWgt7k50vVveKcg/88CJ4o7MnGpQfQeS-u-IN7hHG7g1bg_9clmuUdK8TmY8aOwMhZMAa04cmmf3dVZaR1ZZMc41vYINvOuIrJFUgiLOuUUWYFTKuIy9iZ491V-Ea4jomvBK7uZI7MRprHH7SLZiRaGWoqcgTGwmzka-E5wjhHgkNYGBXCOatjRpAANJmofTeXZUpLzsF3o-FGxK/OtdCO3lIgfhhVgGYM-NN22Dpgk2HTIfSx6zs6_2QtEk,,,,"Options should be default, except Match is set to 2.
Game Mode is 2P VS, 2D Mode.Every set is played at Level 8. Players may choose to play on Level 10 at their discretion.
Players pick characters at the start of the set and are free to change after each game (characters have no real impact on gameplay.)","The Pokemon represent rounds, and a player earns 1 point when their opponent loses two Pokemon. A player needs to win 2 points to win the set, or 3 points in Finals sets.
If a game takes longer than 10 minutes to complete at Level 8, players may be asked to play at Level 10 for the remainder of the set.","Morning preferred if on Saturday, otherwise any time Sunday",,,,,,,,,,,,I'm adding my own cash to that matcherino.,50,,Game will be played on the Switch NSO version. Each setup requires a Switch account with access to NSO+Expansion Pack (thanks Nintendo) and the Nintendo 64 application installed.,,,
rec14lnCkSDuPfqyv,64,50/30/20,,rec2gwksq3LNJnIsk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,4,6 Hours,2nd Lineup,recx81zEFgINNFJSh,"Sun. 1/26, Fri. 1/24",recLw7xyUqE7jEWhQ,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/Pj_Tw2vEUXhpSpj7KVT76Q/tN5YdTKhEXKMO8CncetIYAjdRHN6hO7GavCQMy3AzJZlLxbu5aVQ9_ydmMgyKykmSUuHE0qzsbcBJjAor2XcjxkXZDu37SCscQXAzzeLoCOMY4pLUgza90oT6BPupCH8Fj0RaVvA_uYNo9HjbfXGn_BjXjlAfnmAA_-uByL2g1w/VQtNVu0ucyblSM8liBXcRXSQk6DGlcS1O-XE8h2AFm8,POKKEN,Switch,POKKEN - (Switch),,Double,POKKEN%20-%20%28Switch%29,2024-09-24T03:56:05.000Z,Pokken,6%,2,2024-12-06T01:47:59.000Z,recpbkueYYsWVmzmU,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,https://vortexgallery.moe/info#POKKEN,0,0,0,3,1,084c881c,0,0 Hours,double,Pokken Tournament DX,Pokken,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/Fwlkww-CW5HaYYxeP-2Kog/Ck64swvf576Wd3JgZraU4gCiNEXfU1wPcVykqul5VuZrEJzN8F39sUrbcVmodu1YC53ov92fvPF1zN7O93e0TmUuOQE0-d_ZbeUojhxQIEujHuxfWAGDfg3Is_a3FSzs_UHcu9Bf-RzsWS3_gbz4zQ/iikWivE_TX7ysjZKg-nUvGUktQ5LdsjBqO7tu9wKg2I,,True,,,,12:30pm,,4,Thurs. 1/23,,,"reczIQpQMZVTublU1, recn8n0g664E02RoJ",,"Combo,Uchi",4 / 64,,,,,,,True,,
"recI66XSPyo4nQ7Cm, recPCTCUwWjFEtOoW",32,60/30/10,,rectIHNPzN8aC9zU8,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,4,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Sat. 1/25,rect6ImNeRgfMJpQz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/K9veGoapSnO_FQMPES-G7A/AjbzLC-Q4f1s2RJVnFq4qoCfIdNydDS23ruRZmhGRV1bnarWbyixDL-0d8CoqSGGY2bolqwZW5fRaggyHfw5b5TGfGXL4iUKlHJyGGhUmsNOk2FVotAdPllGdoVYsMZ-cu-um0R_qem7J-u0clAcQ2PiambjlwIhcrescfzV2HM/RE7PYKfcsDu0rIWkEmHVzmp6a7tKbLk9idXVa_4cq7Q,PRBFTG,PC,PRBFTG - (PC),,"omega_black,Ferns",PRBFTG%20-%20%28PC%29,2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,9%,3,2024-12-19T04:57:43.000Z,recd9m7E6ddxP1BHb,"omega_blackFGC#709267, Ferns#842543",/admin/general,"@omega_blackFGC, @Fernscomm",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,1,"3f7ca881, 62372be2",0,0 Hours,"omega_black_was_taken, Ferns1790",Power Rangers: Battle for the Grid,Power Rangers,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/C7oRMpk2P_vZlyqsqrY8OA/jigGQ9y_bdfiqMbChUe93RgEvVxssgWe4HVjlf_B2Zws-yl7B-9TDEgFitYFbO18Yj0kWkgc85wCtCFX6VMYVNVJMfAukJeVqA5SO--cXpT9GHyLr8Ni0dt46DENiOteIj1exUtJPiMNxBpx7EbDywJsDXiA4uIO6l7XFPELXxOt1Bjhj-NEIy8AU18JqWGT/UbiOSwpD1gDYiWDwK0iIAEgi-XP-vPdM6wTp8hz-gT0,,,"recPCTCUwWjFEtOoW, recI66XSPyo4nQ7Cm, rech66oOgYjSRB5Ol",,"Default Game Settings.
3/5 Games per set.
Training Stage only unless both players mutually agree on a stage.
SPD Zord 300 Percent and SPD incoming Unblockables are banned. See below for details.-You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground.
-You can't swap strike if the opponent's character has an air M call debuff.
-Doing either of these will result in a game loss.",3pm,"Ferns,omega_black,Thana",3,"Thurs. 1/23, Sun. 1/26",True,,"recV03JSrr1SVq9L9, recn8n0g664E02RoJ, rec8hH0fIuBSkgyQK",,"Arneezy,Uchi,TECHNIQUE!!!",3 / 32,,,Additional 10 dollars per entrant that plays completes all of the their matches will be added to the matcherino by omega_black. MikeT will be providing a 200 pot bonus and omega_black will be providing 100 for a total of $300 pot bonus,300,recGt7DLvIzfZ3qkU,"Grimbahack
https://github.com/grimkor/GrimbaHack",,"1st and 2nd place will receive  a 1 of Panzer 4 Fightstick (https://jasenscustoms.com)  with official BFTG artwork provided by the BFTG art team courtesy of omega_black and Ferns. 1st place will also receive a framed banner of their winning team and the choice of background post tournament courtesy of the Community Manager at nWay.  

All entrants will receive 3 Prints of official BFTG Character Artwork and any remaining stock of prints from past events while supplies last. Character prints featured for Frostys will be revealed closer to the event date via the official BFTG twitter.",If the pot reaches $600+ it will be split between the top 4.
recQcLCVNOeKwkwN3,48,50/25/15/10,,recmObXGalS5ftSsB,Double Elimination,N/A,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,4 Hours,1st Lineup,recx81zEFgINNFJSh,"Fri. 1/24, Sat. 1/25",recvtmiEWEOcTBgJB,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/7hlDeSbBvpGuu0ZgsM-uvg/V1skqBvOL2SH4lC--KvSPDOmPKgVZIkGEgRcThixCIB3CW2YzvsHkYd_wKEdnB41ZJRqZeJt_ARQLKfmHuxnFWoogS2eZqce6ccazYbVIDTz4jTC_phNWAvwEkpjtlI2weeTdbNU_1O0O4ZQE5Oim8ftguy8a7VfPDSUSJxZebg/L8tNARBFa_YnpNPIb2sRvluYQoHfFlCgBWSwlUrSxXk,PPT2,Switch,PPT2 - (Switch),,-ZAN,PPT2%20-%20%28Switch%29,2024-09-24T02:46:30.000Z,PPT2,31%,0,2024-12-17T03:49:47.000Z,recD7eckerldrIM9U,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,https://vortexgallery.moe/info#PPT2,0,0,0,4,0,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,PPT2,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/pEcbMu6puDSYssA3xKLvWA/zgBEPYfL_UIqEwnnONlUwp7aVTwBHbfSyZZo3Hfwr3aaXpEyQAjAzeIfr8XTdeMFgu6QuFXfAQwcZtSoipnFjRmyMNBuupDmy6LRs6pSD7tZPCaMQtJH9n7SjJorBRUptqALINhzxoBar-TGe2A4Jg/RbEho05-j3RhXeNDivOWXT1F4l4p37FXRIyVMcQh4Nk,,,,"- Set Count: 0
- Win Count: 5 (Win Count 7 in top 4)
- Players must decide on their mode before the match starts. Player(s) may request a blind pick. In a blind pick most players must tell the T.O their mode picks privately.
- Mirror matches will use default settings. Puyo vs Tetris SPECIFICALLY will use 32 second margin time.",No opener bans.,,,15,,True,,,,,15 / 48,,,,,,,,,
"recWCoxPVVtrOdTbz, recdy3r0iOk9jkHll",48,,?TO: birdup,recIXlc9niDlncYQa,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,,,3rd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recnUPGDKAJgElp16,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/-qHEpxrFuROr3YkOL3eWkA/DVLW8zktsDpw2Td0DqV7lPs8F7NIVMD77S6ZLeAaZV5t3iK7kQuz8y_GFCL1-DAQ95K6C87wL2fzsIAYDYaiXh3BtIWG6kY5TP-RyyNDHp3x4B9oK-XgmWwTYPWmgGRU4vqE5_9N0tOxlMeQQnC9ih7sbQ4Hj2W-ne7cQaeDRHA/9zs1scF-gW7a_i-6OWf5EpOGI6ypSLaQxOYNa5ME5uY,PUZZLE,MiSTer,PUZZLE - (MiSTer),,"birdup,Juicey",PUZZLE%20-%20%28MiSTer%29,2024-11-19T05:20:51.000Z,Puzzle Mystery,0%,0,2024-12-19T03:00:13.000Z,recjaU4FEykD1aEdE,"birdup#600004, Puzzle Wednesday#1029240",/admin/general,"@mksf_birdup, @puzzlewednesday",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puzzle-game-mystery-tournament,https://vortexgallery.moe/info#PUZZLE,0,0,0,1,None,"78848212, cb473b9b",0,0 Hours,"mksf_birdup, _juicey",Puzzle Wednesday's PSX Puzzle Panic,Puzzle Mystery,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/WpWhgKfJNa_dhw9t_ih12w/ZymbvLBUVOllggxYKFvZr1MWdS1TH-VIgef3vCmXJE7gn8N8tTIGmwRGl3hF7s89_xEtlr3sZ5H-fZo0csVfNJ-cyX2aaGkQihg8VCOLsvsdjrvY4n3oP3gQjhYkp4boDEkOemH2I5RTlJlDw9gMKfCopjxGIQLeJ51F8NuULK8/Cvct2FobM2zUUDra_NQQP2VETm6z7Y6NHxsxQ_G2gJc,,,,,,,,,,,,,,,,,,,,,,,,
,32,,,recHKk3fk3xQPSE52,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,,,3rd Lineup,recPSzSF36bmhTpF5,,rec4Ea7xk3xv3vlRV,,,True,,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/cFMcNja4p6-aqZxpvH-aFg/Y_uajiethM9UdKoG6vKfwIdwMCrqf3poZGV8nfi1dk36-Q-JyOqp7DCV8zwJ1GdFACSqQR9q1-wYn8VcTtSbFLI_roMDGYnzd_W8I6eXGMSdlz6QwU7dI0cg4L5xrgV7tkuh8VeYlp2R8OGzEvyVLy-F0DF58M5Dsxp3XYlMUKE/Io2tqsxQ0j4u2FBIB73-zxvzTz6-nRef2MmPqIbWVUc,ROA2-2s,PC,ROA2-2s - (PC),,,ROA2-2s%20-%20%28PC%29,2024-12-04T19:46:24.000Z,Rivals of Aether,0%,0,2024-12-17T05:10:13.000Z,rece9mz8MFek1XEMg,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/rivals-of-aether-ii-doubles,https://vortexgallery.moe/info#ROA2-2s,0,0,0,1,None,,0,0 Hours,,Rivals of Aether 2 Doubles,Rivals 2 Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/Ix92TYW7ZTmnzx-_457p_Q/w1qsAtrmZkDpta1y1Ot7XK70FuMpBiM1s7nuy0jo-Q5j7c41kznCfb-XeOWkwZP_aiSUb-5TcloRbaSxaQmHxXKGHXNbXzGlLbMxvEnymjm36j6PsJ9gnOdVG_7pHkgAno_kYcR2zkjcCG2gb_ZF7g/QU30ihWjvFkafejf3d1l_U2FuPqGNvFgBng9V5ooEQo,,,,,,On the mercy of FF,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,,60/30/10,,recpbsLfgNDdqfHhW,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Sat. 1/25, Sun. 1/26",recJJlXoEXMBeWd5P,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/ZPgaAr6PSLEU-BVX2k74UQ/xz0grNC6d9Cxvt2YKRMXkdJzLFM_ypE9AOxyBkc3k3hGuU9cwNELsFGsTlvWUtvlKcHeAqxBNgjcqaIcS5WOwHBo8ewCPhrBa8JpJEp-ybOIzQ_oXctkEUx5ukUPdTfaH9lSVNDoamXGjGBgfL8tSv-cxzpDparTP_7lj2jnHSE/ZpKq2Czt0MPJcLG9OF7lC5v-NTUXOeDmrTSzCPm_yeo,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-07T04:44:13.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/ddKd2gHnSPLGW4v5K6k1Eg/FWcsHvDSk2eeHtGQgJSC8b2CIdvau0BHbSQ8_bhv4ivswRWCu7V0wI-8mAbvErRGxlmNRtNZKFlJwGA_G1pWT4Xh3v8gYvBvEXz7YsJMVDKxcSiS0Xhvw1x3DdNU5sjEigNavdl4pWsSfWsrtWMC6A/zcvzq85GHe1CA-YRqeSuoRnbfhErzLOc57BeZJQWbc8,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM (any good),,10,Thurs. 1/23,True,,,,,10 / ,,,,,,,,,
