Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,Info-Current Entrants,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,$-Pot Split,$-Pot Bonus Info,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Finals-Games per Set,Rules-Notes,Setups-Secured,$-Pot Bonus Amount,Setups-Total Needed,Rollup-BRs,Rules-Glitches,Time-Desired Day,Time-Estimated Length,Staff-Support,? Maybe,$-Prizes,Info-Comments,Time-Alternate Days,Time-Unable Days,Time-Desired Time,IRL-Unreg,Info-Software Needed
recfzfVyaehScEnHF,,recpbsLfgNDdqfHhW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,1st Lineup,recffoXvB1EZv56rm,recJJlXoEXMBeWd5P,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/nQYly2Ryltr7gyLmBdAO_w/c0DQvX6cvqwsM_oN9uM4jVbCQpyKNyZaBQd5SjjmCY-13DYKfD4beZ3ySpdnbpazfxhTSLC4s4QXZJweuOBu1lJ8r9pw_4zQcdGDAHnZrKHQrOh-RyrB_HzCa8GBUnKDoq4KLKchQUHnpQ4mABC4Z_UlYRdaPnAKaYT7BCBpOFw/8mWFo_AFF6LN2lmWFGUzPB0NDhzaF4daTdVF9kxJ2g8,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-30T03:53:23.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,SMS,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/B0r9NuUDij45NudDtvso2Q/MJ3d2U0TuFkG_GEAZ4zj7LdZss_3YSRYaI38CbCc8Bh3wRNtgQ2We8WUMPW8ZBKuggy4sPBaG5-Rm5LPK38C8FvrwA9TlyoO3H1pmw6_p2ZH6efm1FOH-oIK_n-G4I5GeZUUe3B6a4ECAkoQiXhKug/QLuKf0Iin8TvlyaEtbdel6SXyn62th1zAMHWHjRdhzI,,10,True,,,10 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
reccQDOAKoYvbpVdT,,recRnlL5NB4ZfTBWP,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,1st Lineup,recSBkIOZsJVIuMWB,recmdAUnaNOpFcJub,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/RhbZPtowdAB-r1KgJiuHSQ/3zUGedmBceEtQjcfZ1gnJOzpJRhY2f9yrIHhOAi54E960m9tz3wSWaat2rddDz9oRvpLEK0ls4MapCxXEzNeMxCyX9UoPePLT7JJ57ItkwcS4CM_Ms0YWkwb_Y9YKvPArMAy3vf4ZMr0w-c_E1zDT0ByjC3ObY3ljWrq2Z2Sis4/ZCtbA4frxRvPv4zcgMQ15-cXdceO5L7n0OyiMoWZP5A,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,,0,2024-11-30T03:53:23.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/1hkLlpWsz170zhOt6fLwJw/doEgu38tlqYzi1TInjc9Jj6NJP1N4OMbexYl8lICZNQPh2llwauwAUK2GhKLbKjzhvCqOcOtmKiOQ2oSqAj5DyprAUG7kskOTExGZr-tJrhS-CoIQZYhZA-KTSI6p2rPXf3nPFIaPV53QBQ4Vx5r-oG5TSy-S9bQoun9MBri3BA/zhLcoglFGNt16GQD-Y-ekPEw4ZHEEZ6Emh59Gf7qDNA,,14,True,,True,14 / ,,,,,,,,,,,,,,,,,,,,,,,,,recgINhcuMu6HyBUX,
recfzfVyaehScEnHF,,recdSTr5ozoO63yzU,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1st Lineup,recffoXvB1EZv56rm,rec07uiWPORVD4iZ7,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/xCcQafEACgOCD2uLc4Dksg/yIw0DnbURyxdZlkbF033TwR_fG-QPuJ_S1R5fZsMCT8C4LzZd3nwWMZZ-7A7GCOM7mNPl6MrcX2r5m5oaGBgBGg6Ejb9gQsIjT4uCSv9UA2iDfapo51X60GVuv3DDaenGGhtXiAjp0elunxUH9u7TmBzfhEaR-Ggc4Jv5v682iE/uciz-VTD22xQVpAXcvobDxKZohTn266NXJC41kCsu3o,SSVSP,MiSTer,SSVSP - (MiSTer),,PolarBair,SSVSP%20-%20%28MiSTer%29,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-30T03:53:24.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/Ji2yoTB-ktQ4ZxU7CO1Fyg/xI8rLKS5tUZ7qPj5gnf0-rFbrVxjlCeMFYLIWA3cckXJCBOw3eLb-wkzNt_jHyg12xw6lehz2MOaJwKd0s5ZzsA9qEubQPWF6XRcOUM8nT2CNiZmH1HZL5pCqd6qkFBbSyjB7GJ6FXEBjVc4fHvgYg/LlNOTjhLozXe5nNJlYXrevDHjFRGw1CsR3Zpn1PwmcY,,4,True,,,4 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/VQuD88Hr4hW0vFAZ1zZPjg/Z2jt3hCFRBk8tfLih2Dt8KG33JerdO0CSGmt7KGZ2geg5lP8XSDcsIX4I3TgZ0ehtPNwXLtpVAfaGv2vcDpwVI0BUcbkNOYsM45VNNtgfTLHQG279s06z_d6pre87te-0FQcoY7VQ8PPyhQBHHC24kaAgVnQYr5Sg1XlVZanais/4iIwpQjdnddP9HfyO82ILNFp6hzcb2joFtyknussYwA,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-30T03:53:23.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/xmQcJC9ldx_Tw36QoeWW0Q/zfzXQVwQCef22h4-XNn39D-IwcHm2mrQCpnPs6RpaQsIqlxOpNtZ9fqpILYLwBb3wjYcXjbmSBABFnxa6n8Q9Hyo008H-fhRQKWe9N31Nhly19h3oBwZZAl0JAZTllaWrMwILN9qTD1xZQB2CVRyNQ/yVyIWa4vxZmqY6oAQc7nEIqbrH-TYyzikLJVwgWelkU,,11,,,,11 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,,recFRnhFK8sfBgcRJ,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/80kqoFd5rHEd9JFskCZFlQ/9_BrPR6-8KzU1fyX1KY0AI6K12OovOW6UIJmsdO_LxpCliUtXpigyfd0OY3nNw5pFdNex22cu-RMP-j47RoqxkBcQU1np7Vt1dgtKR2-dQRJyLFK6WTde5BmI9nNX0yJc4STJejC7ox9wSyMQDc8EeTE2a7V8PttEHpQGUZ2eKM/Fq0wD4RJGAfEJEme0SM1awqTY13-rY_J8rW_c_kifbQ,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-30T03:53:23.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/swmgbCgpyUv2_0ah6lttDQ/HVT-X7j3n9NrI7c1SSZk9GKkNcLd96wFRG9MDVVhKtH4aoCq6RmkLVpJcrE-4-xy0GCe9SgETGqrxsRcXtMvb0RYNuNQYnZRdQft2HE2YAhN8DtMSzWFBeqavj_qPtvTRULMLCtg1gEvnJieTg9Ubv6odI3fZm58DOs87JdUW14/Jrm3y0JaC4SkhOgNpktqMmm7qvOWHygsyYxwY9ElON8,,21,True,,,21 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recL8sXo0ME0MEtWj,,recl6lF4Ju0txBVru,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/C8H1n0GbkjVOuokHv5BwVg/406sid9tu3ytYHdRRuOvhc2Qy6-gj-2N5mAum5O67ea2MItIOGHFJci3q9eGev1ituQmElt0bf1BLI1jJd_DPe4xDVcZWAJ-amELBRY7RTHggENFZdwjOQuYlTe5d-xsfQ2xrPAiXtp8g9LdUPLQSyuD_Nzz0jRYp35aLJuQYn4/1i6mjs12n6rEC2hviDNJg6DTU1ngnV_PrbCEuGujank,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,,0,2024-11-30T03:53:24.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/IqN3ceneRmTMWE0CJL-aEA/BeGskwmjxaYFVmuDm1czs95Cd8qZRe9SW7zeNMHprx1U55HD_7MZ21Uwp68R6znGWx0LfKrlSoNEd964xNK9saFcDdASpgfd8J0yDaE8LIjnuCNy0fkAvPdKfTB0MYTegFn7UMbLKsf3mwIgOhBmaZGHB_H8kVONZQDg8xIERaM/fT6ajAnD8zEudZb2AryoPRPegg6uhJYzVarfgHY49Sk,,2,,,,2 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recISZsX5PP229gS2,,recRimJylXBip3jOV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,1st Lineup,recx81zEFgINNFJSh,recW5nYfxeAmwym2t,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/jP_2SYuwJFBekfcrKgWH1Q/FMQmxmDxI7kM29GqrJeCd32I1Ekb8clSZzoo7VvTyx9cuIXnMnWyKxvLU25G0zoidGkFw3eQwWD1A2IR-hilPrHDdRJlz1Zj_ykl-4rwtSrG4PSaDkJ2-e7_xgtu2FoHWAmZgElZLxwbTtegUaM194RAFhiVQbunBfUTB7B0a2c/tI73lAJiKXUPVXak3XmoUxhUJ3Dz0A6zc7XrSzEia_k,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-11-30T07:04:17.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/VydVSz5d9ua-hJ6xLeEJDQ/NLIRu0Z8Mr5bLbCPEKXQGrQTDmRcPrEIo_kwTZpU_-JTiJyXtBG1kx7HGwOZRaxOOhOJCOiYZHKLTpRIjn87YS7pce2dTZy4yiq-XXuvIAXWSWdV9xGj_c61s6t0CPOVbqzOvv0XXEShlWZLxJvavQ/4_ink57mjJZz9RPn_ULKx56JsBpmD3o_WfnMX0JEXp0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recjurdB7j8lisoEl,,recCsHOlQwljXmAZu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,1st Lineup,recrOeOV5ZtWIGqXL,recUrFciCDQp25FCQ,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/lFP-xGpJl4z6nTr9gA1gSg/Ntve5BqDoXVO5cyjDwHjLK05r2lKwNeOk8ksLuEQ5nSc-1mjGxJ4dX6E5NOoKeGUGk1dUgkDAMPvk7K-dXmBEJbZXN7n9r4Pg58JDRag9Lh8urLrZhOStQKMynpC1Iw9qnpEcEdq1gtg7NOu3AYgUOArdSKCMuw9mZxMJsxG3HM/9cGZTDCCOMW2zog5ukKTGKqbKc6TEscAxo9nGAEDF0I,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-11-30T03:53:23.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,1,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/BfcwUGeGrIN2ftF_lfeclg/7sFdXwSrk8ECV-E-nucj3gfjuwjeOaFAaWjcAsQHuXTqYCeOsxh_4CxDY84ha-RGf14_kH6kzq_0fm-3MZ5OImkNNML1Oi9hxBoInA1676GhW3ru1ZvLZ1XEVrAmEzHQgr3OVKDEgGzc7MTbgn53OlEzeGzg4OmQ1nwOuns8fFk/BItuaut0pay1RNomWpq43edAZ9OxzlwFl9uuuhGQN_8,,16,True,,,16 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recGt7DLvIzfZ3qkU,,reccGYMzMgkmxz9JO,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,1st Lineup,recPSzSF36bmhTpF5,recnjaMuKFwKuWGZM,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/wk4NdbwJztk0kaDKiesXQA/yVjUQBwirHDiCo7G__Vd11Zztd6fdpQ2OtPD6yTo-lxF6tIUPdy0LG06HVYRJsEYlmBFUnL5zNk4kCVOGa92EYUOGosVFSeWnxuMfh3EVrLNb6p-iN_lLUAkh2_ooWIQABvjemmjpTfkrvtz1yvGTYPEtfdmrY5RSigq7dSpOh8/5DevMYtMOaWiJxuQiuJ9m65fVw-CNUHF7b3f39hsG4k,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-30T03:53:23.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/8WXVb2jJwQe9VFR5R7HYLA/V6fKtWESFpNm2BvnjxAJbSeE_xCk6PwLnOs5GgC2SX7nM4PX_3igWIuaxc0yAyTi2PVm9lnmv2BszeZTQfPY7L1DN46BLdbUqiwJSxBtyRQdaEAlzkYwVfa6jBcZP1dqX2Q3BvSXdOWA8mj4-_RG9V2B0PZA-YYi39Eui7m26AE/fM4JvxecuxaAk9cWmd0a6ZL-6wftQnCOA-uZsD0-Cgk,,9,True,,,9 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recuZ64FVk8ieYFb6,,recOTwRe2bQ8sKVZf,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,1st Lineup,recPSzSF36bmhTpF5,recOevsNvO4oG3GPe,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/XDxgMFuAKjpOLMsVOvUCLQ/_Pm3EkyQeVyDJiaqB2d03WdZ7Npv7mMiGt-zpufh4S2CrHi8Vwa4a_FDRS4ErlUytAggInWV-S38HKrVBG0fDUST4Uj6X-kHcfJaj_iExAoea5XOp_g1lW9fmmlBmN-0vqr8toLoVvpoQgdA0Wx1LfDXjXS4NWrnYXr0DUbZg70/wNmi4GV0JJlAf_07_DMqbWFhqLySmc5PuJAuFELectQ,SOKU,PC,SOKU - (PC),,Tessiro,SOKU%20-%20%28PC%29,2024-09-24T02:45:48.000Z,Hisoutensoku,,0,2024-11-30T03:53:23.000Z,recYQJSauOpD3TIZC,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,Soku,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/VBWkinAUqo-SOea08XNRsA/rInJIuOJ5fwzMSiDJTOLhBH_yMkgnsIeTNtn-w_k-UMpSCNBIUpXJ81b988bSryoo3g2BaNdX4k_9lBJmREzPX1vOatRpCBceU4NvgiUB3u_2RENl5TLH6snhT5-M9bZ3shFmp_iaZYHSy66wPlh66zB2nnz9CW6sfsskQGopZM/-w-HJFTvLIupq--HYRnQZP2IQpsDgxr3wjYsao9p9HE,,16,True,,,16 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recq0ixwi28XU3XqT,16,recs1cQ2BHq1TO3CM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,2nd Lineup,recffoXvB1EZv56rm,recrMASJOQUWuBN6C,True,True,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/Rhs_d7R6eaDbxrhu1twCbA/tdVbD0Sp4jBw0NqAtU2ogGQUpC06Hgh9TX-clpymnfaVdMKhsUEb5hnwIKaHNLp935zffznFbd3GPzjdyXFPv9tempfppTCaHVzhbew_IviapmH1-6csd1JsvI3IIlr08Vg8UjW7H3VInZHZk2QnNjHuVvrYLN7PhxwH62cwTOM/uyOtAi46z3LH-tww0d_U8JbBsOG2G-J_WXleKWF7iTc,TSS,MiSTer,TSS - (MiSTer),,Tommytamsworth,TSS%20-%20%28MiSTer%29,2024-10-25T07:21:49.000Z,Twinkle Star Sprites,69%,0,2024-11-30T03:53:23.000Z,recAT3Sdgo5bN5o2d,Tommy_Tamsworth #881679,/admin/general,@Tommytamsworth,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,https://vortexgallery.moe/info#TSS,0,0,0,1,None,42877dfc,0,0 Hours,Tommytamsworth#3525,Twinkle Star Sprites,TSS,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/YNKmLk6K3YBHWWcLHssAOg/99SBTsTMQFf_XvSMTcqT4wyQefZGfQ6SXYNu7fOujUw0lbBsj1ua8oRVYDUGVqwOrauegnVGE9f1HCn3Y-Cj8kRVjIN2FsnifwI0-uGuT1r1iQLJKaqkKdh2tHbdg3uSwiZ1A9BdcaxQyudOWo8p3zk0zex9V4R1Ltq8B0kvVLBLroEbNkqmlldKNYgZPM-c/EGGnjb48Bs3cLrH_elMItEWX_obNjC9Z-y61awET6_E,,11,,,,11 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,
recsKOaS2HwPMkZuq,,recI6DCbV9xydjaTt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,1st Lineup,recPSzSF36bmhTpF5,recCqZ8UZTOeJ8rM5,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/bZN3PT4oq1ZKsu2Pw7onJw/fmAddUDlGgwH41xDE6Ye76_G4gxB23Aixku3WSSXrUNUR2oRQ-iXkcZDTW75RewftO94lWlly3W5GACCOLry-hRxmhm80n1fp5LRnUZLSsAMkbNvxaiw2KqGy7lXQGBN5roPtshEPU2paHwM3ClZHokLgAaIULM4ibmSE9TRjA0/h8QzN4IPhuWuMreZAJqsavh7KFsy9T93kb5fXejYiHA,UFDK,PC,UFDK - (PC),,YFDHippo,UFDK%20-%20%28PC%29,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,,0,2024-11-30T03:53:23.000Z,recshwfFLK6octxIP,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,Kyanta,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/O8VhqjGLZqypCWOm8gxPJA/m2H6ycCBFT6LCO7nYNkfvRqsZu-OHE_vZIO64zEum60GOkwFr20lH5YbykXFLGm_5iWcNYW3AWU75f9Ww9pe2UYsQdFU4CEKWD6yL-hHbxv4LXmQIIxlsQjqTcOsGhPOHyCif0wdISnxcKpDG-pjB9-vp-JnNnjh4RjlZxsGRQY/LXwhdPGiDNIUZ9JMEA9977Iii-95BxTmUCR4pDaGZWI,,14,True,,,14 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recPasISt1hR8g0c0,,recC48g2uRumGSYyV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,1st Lineup,reczzQn8AgMeLPv83,recls8D1JpKJAxDHn,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/eRYnM5F9qpC938PBiT32mg/jbdvfvUIiJ7QBqNka92CELPbtLRjNTsL09k4k8xqjNAy6XHCDeypmXPykGQlldCTK-ejXIS2Qt8eUynsh3AIs1Hhznn9OP1-FoKtp9kbcCMRPRbeG5Q0x1Sq9phewJunH67T3-u2N3iyFrBesisGjaTyAODYgN6Hlx4wxMwf6nY/b8s7ZEXJzSkcAH2nn0fxd9PySRBUuPMj5g3SIiVCje0,USF4,PS4,USF4 - (PS4),,Jako Man,USF4%20-%20%28PS4%29,2024-09-24T02:44:43.000Z,USF4,,0,2024-11-30T03:53:23.000Z,recHpnmxHT4kICnBf,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,https://vortexgallery.moe/info#USF4,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Ultra Street Fighter IV,SF4,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/J1Mg1iPhOEL-HC_G6Vf1cg/YwS55TGeuWBTeFRDJZhPMvUKAtOvfkymqkPoFABk88QKwEFafnlHIglIbGblSbq-EF3uBnev6v4cI7SJTdlYa4DwPOvQX1iDC3zDDW6Fq4ubAH9jTK3AIC67dsJd92siObEjFfH_0Lc8E2ANrOO009BE53ujKuquTcuvCjVj2tg/NwP0WuuXOEbZfc__w-chMDeSZaPYiyOZTUHjY5gcPiU,,9,True,,,9 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recNADi72ssvwp4fG,,rec9H1NtgdFOnaJDt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,1st Lineup,reczzQn8AgMeLPv83,rec2jk711KZYYR5rU,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/QW1__SfanPfR2_ZTznlNyQ/_Xqu8p1Y1-gp_eD0vtEkkl-rKjerBijbIuBUdJM6W6MGjmjiHzFwy2z_J254mGbnSglAT_B7WTpHA8C4vufq-nJ9CTqb3LJBO_1TovB4p5Qy_IZmNwRkSqa4MgR7O4r6Bayg9ibJdG5JAS0BrUiVqmUuaxoQN_m7jWjfwqDRvWs/Ekn-zO6bd6gtuhnWLtf9wViFNS5cS-3dY9UuZqXWkBU,WJ2,PS4,WJ2 - (PS4),,NautilusRepertus,WJ2%20-%20%28PS4%29,2024-09-24T02:45:35.000Z,Windjammers,,0,2024-11-30T17:12:49.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,/admin/general,@rivethead.bsky.social,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,nautilusrepertus,Windjammers 2,WJ2,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/RDaArQvZ1tZsfFOWa-VqXw/m9pfueXcNdfl5ZeyvQzsWDSywIfOfuDBfLQDnRMf0r68VhLyoNdXxLMI7WFOAEaMgh47cntURvkUVEKDCtsQZl39YySGUUWjUOzpINhVoNGBIlnvnmryOetercfTEqJBuY9LtimmrebVVg4KazCshQ/6wmr9cwygbAgzw3di6w4X8D89r3girACHs94i2RWHZs,,20,True,,,20 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
