Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
JJHFTF (FC2) - SA,recNKUDQkb0Mcpb2P,None,50/30/20,reccOnwe46LifSymg,JJHFTF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/MdG8zFBrQNLX2gJaGFuQBw/4tFOxgbvAfJHiyRz-vHvSjDSuoNOCaiW2NnKhDr_1pnckuw1ZFE07olqI8gnZR33OTI2_6gSzsOp-VtjLIygC5ZWWYoMskMvaUpKpbBkMlQgostNfkIrfDxMhfoKDdSV6e5ysZxCiR6_oMzTj344HPnlYaVj-bbGWkcBve_nwZCDOKvX4jr6la3sQtc6qkiJjL6WuRjnHV86S1fq6kX1Sw/0NY_oxW_XFrq31nTVCnsDIDDUgk_hJ7GfBuHhuDXpjo,JoJo's Bizarre Adventure: Heritage for the Future ,Thoughtfall,JJHFTF%20%28FC2%29%20-%20SA,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,2025-07-02T02:41:43.000Z,JJBA HFTF,9,3 Hours,∞,9 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-11T13:06:50.000Z,recsN8cmN6mVMemZh,Thoughtfall#902987,I dont have any that are public,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,ecebcf5b,0,0 Hours,forfol,FC2,rec1ulOpE8QqDsXjE,@ArdanDoInfinito,7 PM ,BRT,Ardan do Infinito,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,,,"- Avdol Ankh Glitch aka Avdol Ghosting Glitch is banned.
- Game crashing ou softlocking glitches are banned (Iggy/Jotaro softlock grab glitch, etc. Any glitch that makes the game unplayable is banned).
- Any other glitch is allowed if it don't make the game unplayable or frozen/stuck.",Fightcade 2 is needed: https://www.fightcade.com/,https://www.twitch.tv/HFTF_Brasil,"- Petshop e Kakyoin are softbanned. If one of the players chooses, they can ask the Kak or Petshop player to switch characters.

- Loops are restricted to 3 repetitions.
Exemplo: (S.Dio Loop, DIO Loop etc).
 
- 1 Tandem per combo. 2 Tandems are allowed if the first one is made before a stand crash is done in the combo.
(ABCx5 > Stand crash in the first ""ABC"" repetitions > the rest of the hits of the same tandem > another tandem is NOT allowed)

- UB oki of VIce is banned, tandem UB on okizeme is banned.

- Debug Mode is banned, restart or close the game to avoid playing it.",,,,,"If the pot reaches 50$, split it to 50/25/15/10."
JJHFTF (FC2) - NA,rec8fjV3sIZzWsfes,None,60/30/10,reccOnwe46LifSymg,JJHFTF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/MdG8zFBrQNLX2gJaGFuQBw/4tFOxgbvAfJHiyRz-vHvSjDSuoNOCaiW2NnKhDr_1pnckuw1ZFE07olqI8gnZR33OTI2_6gSzsOp-VtjLIygC5ZWWYoMskMvaUpKpbBkMlQgostNfkIrfDxMhfoKDdSV6e5ysZxCiR6_oMzTj344HPnlYaVj-bbGWkcBve_nwZCDOKvX4jr6la3sQtc6qkiJjL6WuRjnHV86S1fq6kX1Sw/0NY_oxW_XFrq31nTVCnsDIDDUgk_hJ7GfBuHhuDXpjo,JoJo's Bizarre Adventure: Heritage for the Future ,ProjectPotato,JJHFTF%20%28FC2%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,2025-07-31T00:45:17.000Z,JJBA HFTF,4,3 Hours,∞,4 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-11T01:05:54.000Z,recsN8cmN6mVMemZh,ProjectPotato#1008142,@ProjectPotatos,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,3fe14c3e,0,0 Hours,projectpotato,FC2,recTqPHS10OyxrQaF,https://x.com/Balls28757109,6 PM,PT,phballs,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,"United States, Canada, Mexico",,"-Avdol Ankh AKA Avdol ghosting glitch is banned
-Debug/Dev mode are banned
-Game crashing or softlocking glitches are banned
(Iggy/Jotaro softlock grab glitch or Hol Horse stand bullet game freeze glitch, Midler Ghosting etc.)
-Any other glitches are allowed as long as it doesn't make the game unplayable
",Fightcade 2: https://www.fightcade.com,https://www.twitch.tv/phballs,"-Kakyoin and Petshop are still banned
-The Gray Fly Stage “Plane Stage” is soft banned (The right corner of the stage is blocked by a sprite and can cause issues). If both players agree to reset, resetting will serve no penalty. (Characters that can trigger this stage: Kakyoin, Oldseph, Devo, Jotaro, Alessi, Midler, Avdol)
-Vice unblockable oki is banned
-Loops are limited to 3 repetitions. (S.Dio Loop, DIO Loop, custom combo, etc.)
-1 Tandem per combo. 2 Tandems allowed if the first causes a stand crash and ends right after. 
(ABCx5 > Stand crash on first repetition > rest of the tandem repetitions > into another tandem NOT allowed)",,,,,
KRSCH (Dolphin) - NA,recc64GgbB9myop2R,32,60/30/10,recY4kBAn1o1JlPGB,KRSCH,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/hLp1pAZK8zTC-NsTYjD8ZA/0s7dEuLAFyj-hQmJ_WlMPdiyI6vVHaczYTbkMDIAEiUk-H_ItTwnhtz-afV-WWAOSSK1mR1z0aSaLUFOPmwlPzx2s0CsyhSydu0JbX6BfWuVi9y0HU0E74LZkgqaBCA07ZIBwRLS5DT3_dSXp6JAHTqEMfrs9PZ973C3gtjP370/VAkIESmcf69mNvJf15P6F0ipqlyKQRNulMclVWu4GoE,Kamen Rider Super Climax Heroes ,LilliKatVT,KRSCH%20%28Dolphin%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,2025-07-08T00:48:25.000Z,Kamen Rider,5,4 Hours,16%,5 / 32,0,KRSCH,Confirmed,recJxPlHIpAtoG1qE,2025-08-11T19:06:55.000Z,recGBJgB9TCcM7mDd,TransQueenNaCl #1141733,Lillikat.vtubers.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,,https://vortexgallery.moe/info#KRSCH,0,0,0,3,None,f2bd7142,0,0 Hours,transqueenofsalt,Dolphin,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4 PM,PT,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1X6SL_hQiJhXT9Zah1rpI7qwHtDwYVK3o,,"Timer: 90 Seconds
Rounds: 2
Damage: Normal
Climax Time: On
Final Reflect: On",Finisher Mode Throw Cancel bug is banned.,Dolphin,https://www.twitch.tv/gyarugarou,"Using the current ruleset found here 
https://wiki.gbl.gg/w/Kamen_Rider:_Super_Climax_Heroes/FAQ#KRSCH_Community_Rules",,,I do not agree with the current ruleset found on the Mizuumi wiki ,,
KETSUI (Crossplay) - SA,recc6tDrqW9TOyvXW,16,70/20/10,reciadXnFKknHCRKp,KETSUI,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/Mr-tuD0e_w-Y2Y13j1Xpjg/PDYb0GFc6C2Hb1wQIwdZ6jTFC4El3wwaCcKzYOZIfQYYTegIaPjHTgBy4Bw_ev1Xq-e2hFiM-Yk9U8PuhUGlbLCtSCtTy4R19Tk616sV92wvYq_hXUCdWwuhbDIdhR9gm941_PPEc3mCWOl0jWfrST06-88slRYFiWn370OHFua7B_RMG-4HRda4WTR3if69/wismUbrxUEvqZQ4VDU-wWZiHz9wy0_SCaG40n6pIWQg,Ketsui Deathtiny -Kizuna Jigoku Tachi- ,Mandaloris,KETSUI%20%28Crossplay%29%20-%20SA,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,2025-07-02T02:42:17.000Z,Ketsui Deathtiny,2,3 Hours,13%,2 / 16,0,Ketsui,Confirmed,recziemqtoaMc1PA9,2025-08-07T02:53:26.000Z,reci6jrCpOCnOZHlg,Mandaloris#967794,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,,https://vortexgallery.moe/info#KETSUI,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,8 PM,BRT,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,True,,,"- Default settings (auto-fire is allowed);
- Players should not insert more than one creadit at a time. Continues are prohibited;
- Players will have 40 minutes of practice (they can restart the game at will during this period) and a final run after it.
- If a player manages to clear a loop within the first 40 minutes, they can opt to stop playing and use it as their final score. If they decide to continue playing, the score from the clear will be invalidated;
- The only score to be considered will always be the last one achieved by the player.
- If by some miracle (or curse) two players finish their runs with the exact same score, the tiebreaker will be: fewest bombs used > how far they made it in the game.",,"A browser to share the game screen through VDO.Ninja.
It's also necessary to share the game screen through Discord (for audio capturing purposes).",https://www.twitch.tv/mandaloris_,"The tournament can be played on all versions that feature the original arcade mode of Ketsui, which includes:
- PGM board;
- Xbox 360;
- PS3;
- PS4.",,,Tournament format: Leaderboard.,,
KLK (Steam) - NA,recEirqllXBNm6IfI,32,60/30/10,recTBbNRf4f8dXRmb,KLK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/AXLGh0N4pMm4lNvpmJ6Kmw/POqigCrbcSggqaABeemJ45CbavYgEKCyPgxxL6PC0R00DF7jaKWWRfoTmZx1FRRkVPKK8uHateu-m5BhGxx4VmkeZuorn9z52NlT3G8Fdcounwuus9iYhxn4lYiVfYKFX4ooHa_660Fwp6iCBJV6_Q/ikcd2FIYV7vTtdFMHe3BEimtdQ4-sq0u33cO0kyX3nw,Kill La Kill -IF Restitched ,33phy33,KLK%20%28Steam%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,2025-07-02T02:42:06.000Z,Kill la Kill IF,5,3 Hours,16%,5 / 32,0,Kill la Kill,Confirmed,recIMmOa3K2dhwHzo,2025-08-12T13:06:56.000Z,rec39yT9Vgpmn5Eoj,John_Nguyen#1025307,@33phy33.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,,https://vortexgallery.moe/info#KLK,0,0,0,3,None,aed42f2e,0,0 Hours,33phy33,Steam,rec7EEhKzJEVBJK08,@ironfoxfire.bsky.social,4 PM,PT,IronFoxfire,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1aURa345RW0_zSMmYAGrSJzNSFUim1aMn,"Canada, USA, Mexico","Round time: 180
Handicap unadjusted",,"Steam remote play will be used to play set's. Game's will be played on 1.7. The patch can be downloaded here.
https://www.nexusmods.com/killlakillif/mods/39",https://www.twitch.tv/ironfoxfire,"Tournament Rules: Format: Double Elimination Time: 180 Seconds Round Format: 2/3, 3/5 for Winner's Loser's and Grand Finals

Stage Selection Rules: Game 1: Polling Grounds OR Natural Election Stadium Game 2: Loser of previous round selects the next map. Winner of round is allowed to ban one map. Game 3-5 (if necessary): Follow same rules as round 2

Loser of previous round is allowed to swap characters. Winner is required to stick to their character. Upon reaching the character select screen, players will have a limited time to select their characters.

Story mode characters are banned.",Top 3 will get a custom color,There will be a base pot of 150 provided by Team IF,,150,
KOIHIME (PC) - NA/EC,recjzWpWy5BWfgF1Y,32,,recR9qEM6i4G9ErHy,KOIHIME,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/p3J_IswoQ4EA_lS4xalN3w/6ynYfI9d_uK6ouplCliTDPQ9EVBE28w2LWvsp9q9NzUU9cFGkVnHzvFb2sV920r1VJlMxgfJN4EHxMSkSDBbjjSzLxkXiXRwysiV-xjmi8V-kFrkoVPI08GgOUHeq2jHfMlFxQpSKydUjFpJcDB99A/iQVGi7Zbin7a_l9OgjsLiqWMzk5fN_lFH6Yu-PV1Dwg,Koihime Enbu RyoRaiRai ,OmniRabbit,KOIHIME%20%28PC%29%20-%20NA%2FEC,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,2025-07-02T02:41:43.000Z,Koihime,5,,16%,5 / 32,0,Koihime,Confirmed,rec24jBOfifk8YfOs,2025-08-13T04:31:47.000Z,recCn8zR1lrsUDOyh,Vinushika#464104,@OmniRarab,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,,https://vortexgallery.moe/info#KOIHIME,0,0,0,1,None,b0a3efad,0,0 Hours,omnirarab,PC,receV8EzPFACGW1kC,@tz_toast_rider,4 PM,PT,Toast Rider,,None,,,,None,,,0,0,recSWuII8NHVtf7uU,Yes,NA/EC,NA/EC,True,https://drive.google.com/uc?id=1ZtDiaXhGLiXPKrK41h_O9XuGu9R-Dm_v,US East/Midwest,,,,,,,,,,
MBAACC (Caster) - SA/SUD,rechD6j9wGgX2TxAE,None,60/30/10,rec4idUUuqJbSRNaf,MBAACC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/tMNRCGK6_ZPWzwcaIEuK2Q/HT1OiP0l_lLr1-2MmCxhxe8eOw230--qukoK9lHGwuxRPuR5gtRkyAhnycEcizyjOSyfKf1aJ7EGYK6UJIjDUhZMWhruJH20YNTJMmR6aRp027K6rniZ-PyI5IOKgThne25BdkGHfCV6OF_qmcrcEAy7J8VPeJFzJfJDLAyX_nnfUZObfjV8Us5b2OY0kIyH/s1SXlFONQvB7-5pf-CaDoYgAVVvK1zTskdlKbV_1V4U,Melty Blood Actress Again Current Code ,Canceris,MBAACC%20%28Caster%29%20-%20SA%2FSUD,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,2025-07-02T02:41:20.000Z,Melty Blood AACC,11,4 Hours,∞,11 / ∞,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-08T00:25:22.000Z,rec0E8RdNNEQ7sdsq,Canceris#684260,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Caster,recU3T59FUCTu5GP2,@sharkey_smith,6 PM,BRT,Isaac,,None,,,,None,,,0,0,recJQhbWePo0M17BG,Yes,SA/SUD,SA/SUD,True,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú (Sud),,,,https://www.twitch.tv/meltysud,"Players from the country of Brasil will be allowed entrance as long as they can have a good connection against players from the Sud region, in case the players from Brasil can not by any mean have a playable connection against a Sud player then that player from Sud will be given priority.",,,,,
MBAACC (Caster) - LAN,recawRdbOZHb5IRnG,32,N/A,rec4idUUuqJbSRNaf,MBAACC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/tMNRCGK6_ZPWzwcaIEuK2Q/HT1OiP0l_lLr1-2MmCxhxe8eOw230--qukoK9lHGwuxRPuR5gtRkyAhnycEcizyjOSyfKf1aJ7EGYK6UJIjDUhZMWhruJH20YNTJMmR6aRp027K6rniZ-PyI5IOKgThne25BdkGHfCV6OF_qmcrcEAy7J8VPeJFzJfJDLAyX_nnfUZObfjV8Us5b2OY0kIyH/s1SXlFONQvB7-5pf-CaDoYgAVVvK1zTskdlKbV_1V4U,Melty Blood Actress Again Current Code ,Oso Ragna,MBAACC%20%28Caster%29%20-%20LAN,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,2025-07-22T03:23:54.000Z,Melty Blood AACC,5,3 Hours,16%,5 / 32,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-13T00:58:57.000Z,rec0E8RdNNEQ7sdsq,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,,https://vortexgallery.moe/info#MBAACC,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Caster,recXpIriWS8lq836Q,@aidendarceniv,8 PM,BRT,@Aiden_Darcen_IV,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Yes,LAN,LAN,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3 (50/30/20)
Up to 100$: Top 4 (50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)"
MBAACC (PC) - SA/BR,rec3wrKM3jJac30ta,None,60/30/10,rec4idUUuqJbSRNaf,MBAACC,Double Elimination,,,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/tMNRCGK6_ZPWzwcaIEuK2Q/HT1OiP0l_lLr1-2MmCxhxe8eOw230--qukoK9lHGwuxRPuR5gtRkyAhnycEcizyjOSyfKf1aJ7EGYK6UJIjDUhZMWhruJH20YNTJMmR6aRp027K6rniZ-PyI5IOKgThne25BdkGHfCV6OF_qmcrcEAy7J8VPeJFzJfJDLAyX_nnfUZObfjV8Us5b2OY0kIyH/s1SXlFONQvB7-5pf-CaDoYgAVVvK1zTskdlKbV_1V4U,Melty Blood Actress Again Current Code ,c0ruj4,MBAACC%20%28PC%29%20-%20SA%2FBR,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,2025-07-23T17:41:40.000Z,Melty Blood AACC,6,4 Hours,∞,6 / ∞,0,Melty Blood AACC,Confirmed,rec24jBOfifk8YfOs,2025-08-11T01:05:54.000Z,rec0E8RdNNEQ7sdsq,C0ruja#570875,@C00ruja,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,6347ec81,0,0 Hours,c0ruj4,PC,rec6M3OlIRMGtUpvw,@procurorede,8:00 PM,BRT,Paulo,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Yes,SA/BR,SA/BR,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,,,,,www.twitch.tv/reversebeatbrasil,,,,,,
MBTL (Steam) - SA,rechD6j9wGgX2TxAE,None,60/30/10,recvjyBY6xDysG1l4,MBTL,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/wW77mQT6NcngdHpMSkabSA/N_-LRYILKubKTzXJl3vyw6-ZSD3ubEh3I32nhge-z62pZo758gt3cECykIaMo-52Wvcy5OKmX6aWuQ-GT8giRoz6wjsJOaQNvDLvmdLxbi32OHjeHhuiMyRefKg8P8t7tyzYXdqR9qTkaLfjCpjb4CuPPXIJxzwml6ZUaLbBBI9XMr6_Mnk3GTReFUYnbxTa/9Y4HUwpiA1-1bA_zpsszd0Zx1oNEzUB76mHUWPayFtQ,Melty Blood: Type Lumina ,Canceris,MBTL%20%28Steam%29%20-%20SA,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,2025-07-02T02:42:12.000Z,Melty Blood Type Lumina,11,4 Hours,∞,11 / ∞,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-10T18:20:40.000Z,recUncacWTI5Cjcms,Canceris#684260,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,,https://vortexgallery.moe/info#MBTL,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Steam,rect3NZdDCjzqUmX9,@SoullessShadoww,6 PM,BRT,SoullessShadow87,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,True,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,Brasil - Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú,,,,https://www.twitch.tv/reversebeatbrasil,,,,,,
MBTL (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,recvjyBY6xDysG1l4,MBTL,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/wW77mQT6NcngdHpMSkabSA/N_-LRYILKubKTzXJl3vyw6-ZSD3ubEh3I32nhge-z62pZo758gt3cECykIaMo-52Wvcy5OKmX6aWuQ-GT8giRoz6wjsJOaQNvDLvmdLxbi32OHjeHhuiMyRefKg8P8t7tyzYXdqR9qTkaLfjCpjb4CuPPXIJxzwml6ZUaLbBBI9XMr6_Mnk3GTReFUYnbxTa/9Y4HUwpiA1-1bA_zpsszd0Zx1oNEzUB76mHUWPayFtQ,Melty Blood: Type Lumina ,Oso Ragna,MBTL%20%28Steam%29%20-%20LAN,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,2025-07-22T03:24:23.000Z,Melty Blood Type Lumina,5,3 Hours,16%,5 / 32,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-12T18:36:31.000Z,recUncacWTI5Cjcms,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,,https://vortexgallery.moe/info#MBTL,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recjGBZwijND16oz0,I do not have a twitter,8 PM,BRT,Mega,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Yes,LAN,LAN,,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3(50/30/20)
Up to 100$: Top 4(50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)"
OMF (PC) - NA,rec1WWOFZbmq1fhN7,32,60/30/10,recgUHnjQys9NYEmq,OMF,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/LWBzBnzXFwKlKzjL0XUBFQ/Lk7P7Xq6q_LClcnz7Et6kkCKa86nZmNDjcz0TZDE4akuxFFL4ZdqMeKM9GXgE8dRKfe3PJhumZIq55Ytl_HyVNyDYQS6dgISBakkueAmz4enExE2xppEjsdFYpn4rvhrYHmD_roA09QBwi5UbD8H7w/SOlwbhLFmhr5OWnYnXCW0Cx1bdB5smglS0yWBrzVc2g,Open One Must Fall: 2097 ,LegendaryBlueShirt,OMF%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,2025-07-02T08:03:40.000Z,One Must Fall,0,2 Hours,0%,,0,OMF,Confirmed,rec24jBOfifk8YfOs,2025-08-08T05:25:11.000Z,recqK3S8ZIyLfQjwX,LegendBlueShirt#754211,@LegendBlueShirt,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,,https://vortexgallery.moe/info#OMF,0,0,0,3,None,918faf16,0,0 Hours,insanius,PC,reckfIcAmKT4eU8x3,https://bsky.app/profile/dankpasta.bsky.social,4 PM,PT,DankPasta2099,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,,,"Hyper Mode ON
Rehit Mode ON
P1 and P2 power 5",A softlock preventing both players from advancing the game state will result in a round restart.  If rounds were already won players should give up rounds to recreate the game state.,"This will be run using OpenOMF not the DOS version!
https://www.openomf.org/",,"Game one of each set will be played on the Stadium stage.  From then on, the loser may choose the next stage.
Top 8 will run ft4/7 unless running behind.",,,,,
