Tournament,Game Name,Smash URL,Entry $,Cap,Stream,Event Start Time,Matcherino URL,Pot Split,Seeding?,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Cut Off,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Game Logo URL,Rules-Notes,Platform (from Game)
SCVI (PS4),Soulcalibur VI,https://www.start.gg/tournament/vortex-gallery/event/soul-calibur-vi-sc6/overview,$20,None,https://twitch.tv/bigpapachunk,8/5/2022 2:00pm,https://matcherino.com/tournaments/75920,42/20/13/7/5/5/4/4,Region + Skill,Double Elimination,3/5,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","⦁ Round Count: 3

⦁ Battle Time: 60 seconds

⦁ Battle Mode: Standard

⦁ Pause Menu: Hold Only 

⦁ Character restrictions: Creation custom characters and Inferno are banned",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/0fa2203472a9deea5e4ea5067d886fea/d184f024/soul_calibur_vi_logo.png,"Match Rules
During a Match Set, the winner of a Match must comply with the following “Winner Lock Rules”: 
(i) during the first Match Set, each Player selects their character and the stage is selected at random; 
(ii) after a Match, the winner is ""locked"" into their character and they are not permitted to switch their character until/unless they lose a subsequent Match;
(iii) a loser of a Match may rematch with the current characters and stage, rematch with the current characters and a new random stage, or return to character select to choose a new character and new random stage.

Player Options
Prior to commencement of a Match Set, Players may exercise the following options:
⦁ Side Selection. Players may mutually agree who plays as Player 1 side or Player 2 side at the start of a Match Set. If Players cannot agree on this, they will play a Best-of-One Rock-Paper-Scissors to determine who will pick their preference first. Players will play out the entirety of the Match Set with this selection.
⦁ Blind Pick. Players may request a Blind Pick for character selection. “Blind Pick” means that, prior to the first Match, Players will each tell a Tournament Organizer staff member, in secret, their characters selection for the first Match. Players will then select their characters with the Tournament Organizer staff member validating their selections. If a Player purposely does not select the character they told the Tournament Organizer staff member, that Player will forfeit the Match.
⦁ Button Check. Players may request to do a “button check” to check the proper functionality of their controller with a test match before the official start of a Match Set.


Double K.O.
In the event of a tied Match declared by a Double K.O. on the Game screen, the Match will not be scored and both Players will replay the tied Match with the same character selections.

During Grand Finals, if the Player in the Loser's bracket wins, it sends the Player in Winners Bracket to Losers, triggering a ""Reset"". This Reset Match is considered a new Match for all intents and purposes, including Winner character choice lock and stage randomization.

Button Binds
Sequence mapping is banned. A Player may not program functions on a controller using methods outside the basic functions of the Game, including, but not limited to, programmable and turbo controllers.

Tournament Entry Fee Allocation
50% of the tournament entry fee proceeds will be used to compensate commentary and support staff for the tournament.
The remaining 50% will be added to the prize pool and be split between the Top 8 finalists. The total pot, including the $1000 pot bonus and the Matcherino will be split using a 42/20/13/7/5/5/4/4 breakdown.",PS4
SFA2 (Arcade),Street Fighter Alpha 2,https://www.start.gg/tournament/vortex-gallery/event/street-fighter-alpha-2-sfa2/overview,$10,64,https://twitch.tv/texasshottakers,8/6/2022 7:00pm,https://matcherino.com/tournaments/75921,60/30/10,Skill,Double Elimination,2/3,3/5,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/7af1105c481fe926dded825a7b3091a6/2b132e50/Street-Fighter-Alpha-2-Logo.png,,Arcade
SFA3 (Arcade),Street Fighter Alpha 3,https://www.start.gg/tournament/vortex-gallery/event/street-fighter-alpha-3-sfa3/overview,$10,128,https://twitch.tv/Riz0ne,8/5/2022 1:00pm,https://matcherino.com/tournaments/75922,60/30/10,Skill,Double Elimination,2/3,3/5,,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/b119039a68197a8d3b6d8d8ff063ff2e/caf6b733/street_fighter_alpha_3_logo.png,,Arcade
3S (Arcade),Street Fighter III: 3rd Strike,https://www.start.gg/tournament/vortex-gallery/event/street-fighter-iii-3rd-strike-3s/overview,$10,64,https://twitch.tv/texasshottakers,8/6/2022 4:00pm,https://matcherino.com/tournaments/75923,60/30/10,Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,Ken/Mokoto glitch results in a DQ,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/ab2bdb740a5d7f223250960e2370790e/4be0e60e/street-fighter-iii-3rd-strike-fftf-logo.png,"There will be a seeding tournament, all that can't attend will be randomly seeded",Arcade
SFxT (PS3),Street Fighter x Tekken,https://www.start.gg/tournament/vortex-gallery/event/street-fighter-x-tekken-sfxt/overview,$2,32,https://www.twitch.tv/gummysharkguy,8/5/2022 10:00am,https://matcherino.com/tournaments/75924,70/20/10,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","In the event of a DRAW GAME, both players are awarded a win.  If that was set point for someone, they will win the set.  In the instance of both players being on set point when a Draw Game occurs, an extra Game will immediately follow until a singular winner is determined in that set (edited)

DRAW GAME of course being double KO on the final round, or double Time Over Pandora etc

In the event of a Pause, the opponent will choose whether its a win, redo, or continue.",Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/d6b396c2457cb963bbee308cf323f265/e77c3944/SFxTLogo.png,Tournament Default Gemset. PSN Characters are Banned.,PS3
SDBZ (PS2),Super Dragon Ball Z,https://www.start.gg/tournament/vortex-gallery/event/super-dragon-ball-z-sdbz/overview,$1,32,https://www.twitch.tv/956productions,8/6/2022 3:00pm,https://matcherino.com/tournaments/75925,60/30/10,Random,Double Elimination,3/5,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"Frieza/Cyborg Frieza out of bounds must use Light Homing Attack Cancel, 236J or another method to reenter without attacking the opponent before resuming the match. Other known bugs are allowed.",,https://dl.airtable.com/.attachments/10d8111942f6a5aea4ea5011eda36824/755d390f/SDBZ.png,Damage: 3. Time: 80. Handicap: 3. Arcade mode or gentlemen agreement to versus mode. Random stage or gentlemen agreement. Any skills (impossible skill combinations banned). Any compatible controller. Any button mapping (check before starting). May use personal memcard or sample memcard provided by TO.,PS2
SSF2X (Arcade),Super Street Fighter II Turbo,https://www.start.gg/tournament/vortex-gallery/event/super-street-fighter-ii-turbo-ssf2x/overview,$10,128,https://twitch.tv/riz0ne,8/6/2022 1:00pm,https://matcherino.com/tournaments/75926/,60/30/10,Skill,Double Elimination,2/3,3/5,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Turbo 3.

Gouki is banned.

No autofire or macros.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/0167f14d794619a8d75ee713c0d3bc40/cc442e50/super_street_fighter_ii_turbo_logo.png,,Arcade
TVC (PC-Dolphin),Tatsunoko vs. Capcom Ultimate All-Stars,https://www.start.gg/tournament/vortex-gallery/event/tatsunoko-vs-capcom-tvc/overview,$10,None,https://www.twitch.tv/nycfurby,8/6/2022 12:00pm,https://matcherino.com/tournaments/75927,60/30/10,Region + Skill,Double Elimination,3/5,3/5,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/77570b604e74fd8940e2cde8818d5edc/3b929ade/Tatsunoko_vs_Capcom_logo.png,,PC-Dolphin
TMNTTF (SNES),Teenage Mutant Ninja Turtles Tournament Fighters,https://www.start.gg/tournament/vortex-gallery/event/tmnt-tournament-fighters-tmnttf/overview,$10,64,https://twitch.tv/texasshottakers,8/5/2022 3:00pm,https://matcherino.com/tournaments/75928,60/30/10,Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/cb0eab736b12780656e46efe624727cf/5b9911c6/TMNT-Tournament-Fighters-CE-logo.png,"There will be a seeding tournament, all that can't attend will be randomly seeded",SNES
T5DR (Arcade),Tekken 5: Dark Resurrection,https://www.start.gg/tournament/vortex-gallery/event/tekken-5-dark-resurrection-t5dr/overview,$10,64,https://twitch.tv/texasshottakers,8/5/2022 6:00pm,https://matcherino.com/tournaments/75929,60/30/10,Skill,Double Elimination,3/5,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/7941f2849cc827dad6a508fad72a0ef6/7c5d3286/Tekken-5-Dark-Resurrection_logo.png,"There will be a seeding tournament, all that can't attend will be randomly seeded",Arcade
TFH (PC-Steam),Them's Fightin' Herds,https://www.start.gg/tournament/vortex-gallery/event/them-s-fightin-herds-tfh/overview,$5,32,,8/6/2022 11:00am,https://matcherino.com/tournaments/75930,60/30/10,Skill,Double Elimination,2/3,2/3,Top 4,3/5 Games for Grand Finals,,Winner & Loser may switch.,,,https://dl.airtable.com/.attachments/10abc04b12c0c302bae6147ab632ef14/b2d1d584/thems-fightin-herds-logo.png,,PC-Steam
TMNTXJLT (PC),TMNT x Justice League Turbo,https://www.start.gg/tournament/vortex-gallery/event/tmnt-x-justice-league-turbo-tmntxjl,$5,128,https://www.twitch.tv/maccsensei,8/5/2022 12:00pm,https://matcherino.com/tournaments/75931,70/20/10,Region + Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Singles Mode, 60 second rounds",Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/e78e6527736644ab075c4c5703e84037/6ad6390e/800px-Tmntxjlt_logo.png,Random Stage select (players may opt for an agreed stage) / Boss characters banned.,PC
SOKU (PC-Caster),Touhou 12.3 Hisoutensoku,https://www.start.gg/tournament/vortex-gallery/event/touhou-hisotensoku/overview,$5,256,https://www.twitch.tv/tessiro,8/6/2022 3:00pm,https://matcherino.com/tournaments/75932,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"Anything that would put the game in an unplayable state is not allowed (ex: Youmu catfish grab glitch). If this is performed, intentionally or not, the player that caused it will forfeit that game.","In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/451c611737002682f0df3d778b10113e/6e66c6e5/Hisoutensoku-logo.png,"Please upload your profile you will be using to https://drive.google.com/drive/folders/10sPwWTJUyANhmIl58goUlPeNUC74bxNm?usp=sharing so we can pre-load them onto setups. If you need to make a profile on-site during tournament, I will be very upset.",PC-Caster
UMVC3 (PS4),Ultimate Marvel vs. Capcom 3,https://www.start.gg/tournament/vortex-gallery/event/ultimate-marvel-vs-capcom-3-umvc3,$10,128,https://twitch.tv/tampaneversleeps,8/6/2022 1:00pm,https://matcherino.com/tournaments/75933,50/25/15/10,Region + Skill,Double Elimination,N/A,3/5,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/40362d3f3c374de5f6867ab9d17c271e/dcf3c610/ultimate-marvel-vs-capcom-3-logo.png,,PS4
UFDK (PC-Steam),Ultra Fight Da ! Kyanta 2,https://www.start.gg/tournament/vortex-gallery/event/ultra-fight-da-kyanta-2/overview,$5,64,https://twitch.tv/yfdhippo,8/6/2022 10:00am,https://matcherino.com/tournaments/75934,70/20/10,Region + Skill,Double Elimination,N/A,3/5,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","3 out of 5

Double Elim

Any type + Ratio allowed

No switching characters or type on win, order and Ultra change are allowed.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/83dc13da29f2d8fb94450877e28a7320/9994988f/Ultra-Fight-Da-Kyanta-logo.png,,PC-Steam
USF2 (Switch),Ultra Street Fighter II,https://www.start.gg/tournament/vortex-gallery/event/ultra-street-fighter-ii-usf2/overview,$5,32,https://www.twitch.tv/riz0ne,8/5/2022 5:00pm,https://matcherino.com/tournaments/75935,60/30/10,Random,Double Elimination,2/3,2/3,,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/3fff6b0da1aca4afb20f39a262056bfd/ecafd2f1/Ultra-Street-Fighter-II_logo.png,,Switch
USF4 (PS4),Ultra Street Fighter IV,https://www.start.gg/tournament/vortex-gallery/event/ultra-street-fighter-iv-usf4/overview,$10,256,https://twitch.tv/1776productions,8/6/2022 10:00am,https://matcherino.com/tournaments/75936,70/20/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"If there is a glitch during a decisive play, match must be replayed.",,https://dl.airtable.com/.attachments/9f7a4edf07cc7a69c5a775ec0a8d2b2a/0a33b1d3/ultra_street_fighter_iv_logo.png,,PS4
UNICLR (PS4),Under Night In-Birth Exe:Late [cl-r],https://www.start.gg/tournament/vortex-gallery/event/under-night-in-birth-exe-late-cl-r/overview,$5,128,https://www.twitch.tv/milkmandanTV,8/6/2022 10:00am,https://matcherino.com/tournaments/75937,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","'-Game Version: PS4

-Game Settings: Versus Mode, 2/3 Rounds, 2/3 Games, 3/5 Games for Winners Finals, Losers Finals & Grand Finals

-Loser may switch characters, winner is locked into the character they won with

-Random Stage, players may play on an agreed upon stage (If you pick Park I'm going to judge you)",Winner must keep character. Loser may switch.,No game breaking glitches,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/c0b9d3b2c1810617a1fafc89bad4ae4c/04d72fb4/Under-Night-In-Birth-Exe-Late-CLR-logo.png,,PS4
VSAV (Arcade),Vampire Savior,https://www.start.gg/tournament/vortex-gallery/event/vampire-savior-vsav/overview,$10,128,https://twitch.tv/VampireArcadia,8/6/2022 12:00pm,https://matcherino.com/tournaments/75938,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",- Speed: Turbo 3.,Winner must keep character. Loser may switch.,- Game breaking glitches are banned.,,https://dl.airtable.com/.attachments/56f519d310ad7647b0fe02aa3574c6d6/005630f3/Vampire-Savior-logo.png,,Arcade
VF5US (PS4),Virtua Fighter 5 Ultimate Showdown,https://www.start.gg/tournament/vortex-gallery/event/virtua-fighter-5-ultimate-showdown-vf5us/overview,$10,None,https://www.twitch.tv/mechzdeus,8/6/2022 4:00pm,https://matcherino.com/tournaments/75939,60/30/10,Region + Skill,Double Elimination,3/5,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/68be17e18933203e290ec2e82134143a/b69633b5/Virtua-Fighter-5-Ultimate-Showdown-logo.png,,PS4
WJ2 (PS4),Windjammers 2,https://www.start.gg/tournament/vortex-gallery/event/windjammers-2-wj2/overview,$5,256,https://www.twitch.tv/nearfutureindustries,8/6/2022 10:00am,https://matcherino.com/tournaments/75940,50/25/12/7/2/2/1/1,Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Casino is banned. All characters allowed including Discman and Beeho-Yoo.,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/999dd59b5eb919992ec8cead613674c0/c8a71656/WJ2_Logo.png,"1st stage is randomly selected. Hit the random button twice. If it lands on Casino, hit the random button one more time.",PS4
