Tournament,Game Name,Short Name,Abbr-Game,Smash URL,Info-Cap,Stream-Pools,Stream-Finals,Matcherino URL,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Staff-Lead TOs,Rules-Notes,Info-Software Needed,Info-Platform,Time-Start Pools,Rollup-Regions
UNI2 - LAN,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-lan,,,,https://matcherino.com/tournaments/116814,,,,,,,,,,,,,,LAN
UNI2 - SEA,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-sea,,,,https://matcherino.com/tournaments/116815,,,,,,,,,,,,,,SEA
UNI2 - OCE,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-oce,,,,https://matcherino.com/tournaments/116816,,,,,,,,,,,,,,OCE
UNI2 - SA,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-sud,,,,https://matcherino.com/tournaments/116817,,,,,,,,,,,,,,SA
UNI2 - NA,Under Night In-Birth II Sys:Celes,UNI2,UNI2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/under-night-in-birth-ii-sys-celes-na,,,,https://matcherino.com/tournaments/116818,,,,,,,,,,,,,,NA
VHUNT - ALL,Vampire Hunter,VHunt,VHUNT,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/vampire-hunter-darkstalkers-revenge-global,,,,https://matcherino.com/tournaments/116821,,,,,,,,,,,,,,ALL
VSAV - EU - (PC-Fightcade 2),Vampire Savior,VSAV,VSAV,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/vampire-savior-eu,32,,,https://matcherino.com/tournaments/116823,,,2/3,3/5,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Mathias Wolfbrok,,,PC-Fightcade 2,,EU
VSAV - NA - (PC-Fightcade 2),Vampire Savior,VSAV,VSAV,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/vampire-savior-na,,,,https://matcherino.com/tournaments/116824,,,,,,,,,Hagure,,,PC-Fightcade 2,,NA
VSAV - SA - (PC-Fightcade 2),Vampire Savior,VSAV,VSAV,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/vampire-savior-br,,,,https://matcherino.com/tournaments/116825,,,,,,,,,,,,PC-Fightcade 2,,SA
VF5US - NA,Virtua Fighter 5 Ultimate Showdown,VF5,VF5US,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/virtua-fighter-5-ultimate-showdown-na,,,,https://matcherino.com/tournaments/116820,,,,,,,,,,,,,,NA
WW7 - ALL - (PC-Fightcade 2),Waku Waku 7,Waku,WW7,start.gg/tournament/vortex-gallery-online-2024-1/event/waku-waku-7-global,,,,https://matcherino.com/tournaments/116828,,,,,,,,,,,,PC-Fightcade 2,,ALL
WJ1 - ALL - (PC-Fightcade 2),Windjammers,WJ1,WJ1,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/windjammers-global,,,,https://matcherino.com/tournaments/116826,,,,,,,,,,,,PC-Fightcade 2,,ALL
COTA - ALL - (PC-Fightcade 2),X-Men: Children of the Atom,COTA,COTA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/x-men-children-of-the-atom-global,48,,,,,,,,,,,,Mug,,,PC-Fightcade 2,,ALL
