Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-Current Entrants,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Region Abbr. (from Regions),Abbr-Region,Time-Start Day,Time-Desired Time,Time-Desired Timezone,In smash,Logo gDrive (from Game),Matcherino Reqd,Region Includes,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Info-Software Needed,Time-Est. Run Time,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
JJHFTF (FC2) - SA,recNKUDQkb0Mcpb2P,None,reccOnwe46LifSymg,JJHFTF,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/mF2_utu-INlEB_-18UwwFQ/NsCQFPORCrDvf_TdjbJ4iVM_36ZGEcx9qFL_Fg7LV1Zp78ybHMImiG27wTpuz99EGWQSNdNZ0ielUPkqBuTCEeVUa2wr2Mmz0zI-5wF64eWoi8pRdT1bxvRkry8z8HXoG2x49_JpKEYQEU7RIWOGFuOyAgo--HZpN-lcue0jClch_FNZKHN2YNm6ITUIeQxaUubLgedVl4lOLSIf1x-8Ug/kUZZwfp09EKO9dw7lMZeSxsR_gTojMbJcaXnjkBPK3Q,JoJo's Bizarre Adventure: Heritage for the Future ,Thoughtfall,JJHFTF%20%28FC2%29%20-%20SA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,2025-07-02T02:41:43.000Z,JJBA HFTF,8,∞,8 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T18:25:06.000Z,recsN8cmN6mVMemZh,Thoughtfall#902987,I dont have any that are public,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,ecebcf5b,0,0 Hours,forfol,FC2,rec1ulOpE8QqDsXjE,@ArdanDoInfinito,Ardan do Infinito,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,SA,9/6 Sat,7 PM ,BRT,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,Yes,,50/30/20,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"- Avdol Ankh Glitch aka Avdol Ghosting Glitch is banned.
- Game crashing ou softlocking glitches are banned (Iggy/Jotaro softlock grab glitch, etc. Any glitch that makes the game unplayable is banned).
- Any other glitch is allowed if it don't make the game unplayable or frozen/stuck.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fightcade 2 is needed: https://www.fightcade.com/,3 Hours,https://www.twitch.tv/HFTF_Brasil,"- Petshop e Kakyoin are softbanned. If one of the players chooses, they can ask the Kak or Petshop player to switch characters.

- Loops are restricted to 3 repetitions.
Exemplo: (S.Dio Loop, DIO Loop etc).
 
- 1 Tandem per combo. 2 Tandems are allowed if the first one is made before a stand crash is done in the combo.
(ABCx5 > Stand crash in the first ""ABC"" repetitions > the rest of the hits of the same tandem > another tandem is NOT allowed)

- UB oki of VIce is banned, tandem UB on okizeme is banned.

- Debug Mode is banned, restart or close the game to avoid playing it.",,,,,"If the pot reaches 50$, split it to 50/25/15/10."
JJHFTF (FC2) - NA,rec8fjV3sIZzWsfes,None,reccOnwe46LifSymg,JJHFTF,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/mF2_utu-INlEB_-18UwwFQ/NsCQFPORCrDvf_TdjbJ4iVM_36ZGEcx9qFL_Fg7LV1Zp78ybHMImiG27wTpuz99EGWQSNdNZ0ielUPkqBuTCEeVUa2wr2Mmz0zI-5wF64eWoi8pRdT1bxvRkry8z8HXoG2x49_JpKEYQEU7RIWOGFuOyAgo--HZpN-lcue0jClch_FNZKHN2YNm6ITUIeQxaUubLgedVl4lOLSIf1x-8Ug/kUZZwfp09EKO9dw7lMZeSxsR_gTojMbJcaXnjkBPK3Q,JoJo's Bizarre Adventure: Heritage for the Future ,ProjectPotato,JJHFTF%20%28FC2%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,2025-07-31T00:45:17.000Z,JJBA HFTF,1,∞,1 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,recsN8cmN6mVMemZh,ProjectPotato#1008142,@ProjectPotatos,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,3fe14c3e,0,0 Hours,projectpotato,FC2,recTqPHS10OyxrQaF,https://x.com/Balls28757109,phballs,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,6 PM,PT,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,Yes,"United States, Canada, Mexico",60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"-Avdol Ankh AKA Avdol ghosting glitch is banned
-Debug/Dev mode are banned
-Game crashing or softlocking glitches are banned
(Iggy/Jotaro softlock grab glitch or Hol Horse stand bullet game freeze glitch, Midler Ghosting etc.)
-Any other glitches are allowed as long as it doesn't make the game unplayable
","3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",Fightcade 2: https://www.fightcade.com,3 Hours,https://www.twitch.tv/phballs,"-Kakyoin and Petshop are still banned
-The Gray Fly Stage “Plane Stage” is soft banned (The right corner of the stage is blocked by a sprite and can cause issues). If both players agree to reset, resetting will serve no penalty. (Characters that can trigger this stage: Kakyoin, Oldseph, Devo, Jotaro, Alessi, Midler, Avdol)
-Vice unblockable oki is banned
-Loops are limited to 3 repetitions. (S.Dio Loop, DIO Loop, custom combo, etc.)
-1 Tandem per combo. 2 Tandems allowed if the first causes a stand crash and ends right after. 
(ABCx5 > Stand crash on first repetition > rest of the tandem repetitions > into another tandem NOT allowed)",,,,,
KRSCH (Dolphin) - NA,recc64GgbB9myop2R,32,recY4kBAn1o1JlPGB,KRSCH,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/tqwuyBtry-LjtKoD4JDNsw/3ytmgBHcU2wYUr_LQufnTmgos_QVE442sTWmb4e7vlYDWxcEuJ3ga2Z3p4y5z_CxwQl0DEcSBQc2baL7aL_Pe4Vf7_BbzujVXmuswWfxfqVta9t2RbncxMLzP1y2gbTW6fGrjFdIPJ4dTGm0IhfrC97NCA-GNxquJtRgCBDzUug/HpU7tFFNqY1R9-bme_ibiTFtY0YY8XQxkDp1haDQaco,Kamen Rider Super Climax Heroes ,LilliKatVT,KRSCH%20%28Dolphin%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,2025-07-08T00:48:25.000Z,Kamen Rider,2,6%,2 / 32,0,KRSCH,Confirmed,recJxPlHIpAtoG1qE,2025-08-07T02:53:26.000Z,recGBJgB9TCcM7mDd,TransQueenNaCl #1141733,Lillikat.vtubers.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,,https://vortexgallery.moe/info#KRSCH,0,0,0,3,None,f2bd7142,0,0 Hours,transqueenofsalt,Dolphin,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,4 PM,PT,True,https://drive.google.com/uc?id=1X6SL_hQiJhXT9Zah1rpI7qwHtDwYVK3o,Yes,,60/30/10,Double Elimination,2/3,2/3,"Timer: 90 Seconds
Rounds: 2
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,Finisher Mode Throw Cancel bug is banned.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Dolphin,4 Hours,https://www.twitch.tv/gyarugarou,"Using the current ruleset found here 
https://wiki.gbl.gg/w/Kamen_Rider:_Super_Climax_Heroes/FAQ#KRSCH_Community_Rules",,,I do not agree with the current ruleset found on the Mizuumi wiki ,,
KETSUI (Crossplay) - SA,recc6tDrqW9TOyvXW,16,reciadXnFKknHCRKp,KETSUI,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/R3qqVzh1VL-ZAyQpg1NL5Q/S-jEvLpK2TcU5qUKGn2mkw9lbTMR6iTNKkDUZNedlrieuqaWuTC1jx0kWyTw3YQMF6veDgwcbgeTQN1uvGfKeq51TPYMCzfPROVzEgzgfQr9vjsvN0q2ITmil4nzRvtzAK5ZTI40deR5mda33V8OM51cqmUD8cDTLTIXHGznOt3WrBUs3uqoW-y284u1r9Rk/kVcdjGRcwYGTllLp-IFDIxUVJQeks6C_ZS77zaevlTM,Ketsui Deathtiny -Kizuna Jigoku Tachi- ,Mandaloris,KETSUI%20%28Crossplay%29%20-%20SA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,2025-07-02T02:42:17.000Z,Ketsui Deathtiny,2,13%,2 / 16,0,Ketsui,Confirmed,recziemqtoaMc1PA9,2025-08-07T02:53:26.000Z,reci6jrCpOCnOZHlg,Mandaloris#967794,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,,https://vortexgallery.moe/info#KETSUI,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,SA,9/6 Sat,8 PM,BRT,True,,Yes,,70/20/10,,,,"- Default settings (auto-fire is allowed);
- Players should not insert more than one creadit at a time. Continues are prohibited;
- Players will have 40 minutes of practice (they can restart the game at will during this period) and a final run after it.
- If a player manages to clear a loop within the first 40 minutes, they can opt to stop playing and use it as their final score. If they decide to continue playing, the score from the clear will be invalidated;
- The only score to be considered will always be the last one achieved by the player.
- If by some miracle (or curse) two players finish their runs with the exact same score, the tiebreaker will be: fewest bombs used > how far they made it in the game.",,,,"A browser to share the game screen through VDO.Ninja.
It's also necessary to share the game screen through Discord (for audio capturing purposes).",3 Hours,https://www.twitch.tv/mandaloris_,"The tournament can be played on all versions that feature the original arcade mode of Ketsui, which includes:
- PGM board;
- Xbox 360;
- PS3;
- PS4.",,,Tournament format: Leaderboard.,,
KLK (Steam) - NA,recEirqllXBNm6IfI,32,recTBbNRf4f8dXRmb,KLK,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/ATS-e42pBBiBhB91QwhdkQ/xpc6wZCUYSqE2KQIxen1wqnBZaHa1x6oPikses47XFqAOcxcq7rSR3_nva2YVPwH_NbO4K6mofGnL0zJLNIVxw4-ZgagOPW4mVdKaiZmg21iaPGIY24kDLz9NNDjqVqF1GQYbbdwtU96qfdTCI0DzQ/1NH-E5qdfKLXbNVMptMdM0q4SUV75gxy_XhVzXZ1reI,Kill La Kill -IF Restitched ,33phy33,KLK%20%28Steam%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,2025-07-02T02:42:06.000Z,Kill la Kill IF,3,9%,3 / 32,0,Kill la Kill,Confirmed,recIMmOa3K2dhwHzo,2025-08-09T00:25:17.000Z,rec39yT9Vgpmn5Eoj,John_Nguyen#1025307,@33phy33.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,,https://vortexgallery.moe/info#KLK,0,0,0,3,None,aed42f2e,0,0 Hours,33phy33,Steam,rec7EEhKzJEVBJK08,@ironfoxfire.bsky.social,IronFoxfire,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,4 PM,PT,True,https://drive.google.com/uc?id=1aURa345RW0_zSMmYAGrSJzNSFUim1aMn,Yes,"Canada, USA, Mexico",60/30/10,Double Elimination,2/3,2/3,"Round time: 180
Handicap unadjusted",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","Steam remote play will be used to play set's. Game's will be played on 1.7. The patch can be downloaded here.
https://www.nexusmods.com/killlakillif/mods/39",3 Hours,https://www.twitch.tv/ironfoxfire,"Tournament Rules: Format: Double Elimination Time: 180 Seconds Round Format: 2/3, 3/5 for Winner's Loser's and Grand Finals

Stage Selection Rules: Game 1: Polling Grounds OR Natural Election Stadium Game 2: Loser of previous round selects the next map. Winner of round is allowed to ban one map. Game 3-5 (if necessary): Follow same rules as round 2

Loser of previous round is allowed to swap characters. Winner is required to stick to their character. Upon reaching the character select screen, players will have a limited time to select their characters.

Story mode characters are banned.",Top 3 will get a custom color,There will be a base pot of 150 provided by Team IF,,150,
KOIHIME (PC) - NA/EC,recjzWpWy5BWfgF1Y,32,recR9qEM6i4G9ErHy,KOIHIME,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/0k5fQz7llAaWRrxUWyGUlQ/3UnD4CXRQoTflSMMu2wT8ZNbySQONNvuLC6_BVmVeJ8prmu0dUmvp92elrS8XA3kFm8bq_8509xY7br0xiJj9V_zX_MxescBS7Yms5LTheuvOaIo9Rhbd9VrUI-3yECFMX4G0QSwXWbTF_hP6if0ig/AhjiW6vkeMzMc5anKbF64HPJ-rsw4cx5uX3uEfRxpwk,Koihime Enbu RyoRaiRai ,OmniRabbit,KOIHIME%20%28PC%29%20-%20NA%2FEC,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,2025-07-02T02:41:43.000Z,Koihime,4,13%,4 / 32,0,Koihime,Confirmed,rec24jBOfifk8YfOs,2025-08-07T04:29:11.000Z,recCn8zR1lrsUDOyh,Vinushika#464104,@OmniRarab,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,,https://vortexgallery.moe/info#KOIHIME,0,0,0,1,None,b0a3efad,0,0 Hours,omnirarab,PC,receV8EzPFACGW1kC,@tz_toast_rider,Toast Rider,,None,,,,None,,,0,0,recSWuII8NHVtf7uU,NA/EC,NA/EC,9/14 Sun,4 PM,PT,True,https://drive.google.com/uc?id=1ZtDiaXhGLiXPKrK41h_O9XuGu9R-Dm_v,Yes,US East/Midwest,,,,,,,,,,,,,,,,,
MBAACC (Caster) - SA/SUD,rechD6j9wGgX2TxAE,None,rec4idUUuqJbSRNaf,MBAACC,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/8XHoFu-E981-jqx_jQwTew/gHSu1L3pjMM0AeSx3ny1PYFySQM6-JPNwW4LgWiMMX2yxZErMiR9VHjh2GDitI58gWCpt6FYCjRcrRKCU9k0SSgBYONQBmEBMmaeLs2VZqvpkxl32Js87Wxe9AJqzMMSxBuRfv60Qny0t0L2AHXZUDDMUNAteSWecXmjsGONYGCSUzlzkMFI5tApIcJsi78k/90MBZagfWjgtJIHMZAQITN4BkompceaP-k9el7kQs3M,Melty Blood Actress Again Current Code ,Canceris,MBAACC%20%28Caster%29%20-%20SA%2FSUD,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,2025-07-02T02:41:20.000Z,Melty Blood AACC,11,∞,11 / ∞,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-08T00:25:22.000Z,rec0E8RdNNEQ7sdsq,Canceris#684260,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Caster,recU3T59FUCTu5GP2,@sharkey_smith,Isaac,,None,,,,None,,,0,0,recJQhbWePo0M17BG,SA/SUD,SA/SUD,9/6 Sat,6 PM,BRT,True,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Yes,Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú (Sud),60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4 Hours,https://www.twitch.tv/meltysud,"Players from the country of Brasil will be allowed entrance as long as they can have a good connection against players from the Sud region, in case the players from Brasil can not by any mean have a playable connection against a Sud player then that player from Sud will be given priority.",,,,,
MBAACC (Caster) - LAN,recawRdbOZHb5IRnG,32,rec4idUUuqJbSRNaf,MBAACC,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/8XHoFu-E981-jqx_jQwTew/gHSu1L3pjMM0AeSx3ny1PYFySQM6-JPNwW4LgWiMMX2yxZErMiR9VHjh2GDitI58gWCpt6FYCjRcrRKCU9k0SSgBYONQBmEBMmaeLs2VZqvpkxl32Js87Wxe9AJqzMMSxBuRfv60Qny0t0L2AHXZUDDMUNAteSWecXmjsGONYGCSUzlzkMFI5tApIcJsi78k/90MBZagfWjgtJIHMZAQITN4BkompceaP-k9el7kQs3M,Melty Blood Actress Again Current Code ,Oso Ragna,MBAACC%20%28Caster%29%20-%20LAN,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,2025-07-22T03:23:54.000Z,Melty Blood AACC,2,6%,2 / 32,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-07T04:29:11.000Z,rec0E8RdNNEQ7sdsq,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,,https://vortexgallery.moe/info#MBAACC,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Caster,recXpIriWS8lq836Q,@aidendarceniv,@Aiden_Darcen_IV,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,LAN,LAN,9/7 Sun,8 PM,BRT,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Yes,LAN Only,N/A,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3 (50/30/20)
Up to 100$: Top 4 (50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)"
MBAACC (PC) - SA/BR,rec3wrKM3jJac30ta,None,rec4idUUuqJbSRNaf,MBAACC,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/8XHoFu-E981-jqx_jQwTew/gHSu1L3pjMM0AeSx3ny1PYFySQM6-JPNwW4LgWiMMX2yxZErMiR9VHjh2GDitI58gWCpt6FYCjRcrRKCU9k0SSgBYONQBmEBMmaeLs2VZqvpkxl32Js87Wxe9AJqzMMSxBuRfv60Qny0t0L2AHXZUDDMUNAteSWecXmjsGONYGCSUzlzkMFI5tApIcJsi78k/90MBZagfWjgtJIHMZAQITN4BkompceaP-k9el7kQs3M,Melty Blood Actress Again Current Code ,c0ruj4,MBAACC%20%28PC%29%20-%20SA%2FBR,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,2025-07-23T17:41:40.000Z,Melty Blood AACC,5,∞,5 / ∞,0,Melty Blood AACC,Confirmed,rec24jBOfifk8YfOs,2025-08-09T00:25:17.000Z,rec0E8RdNNEQ7sdsq,C0ruja#570875,@C00ruja,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,6347ec81,0,0 Hours,c0ruj4,PC,rec6M3OlIRMGtUpvw,@procurorede,Paulo,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,SA/BR,SA/BR,9/6 Sat,8:00 PM,BRT,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Yes,,60/30/10,Double Elimination,,,,,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",,4 Hours,www.twitch.tv/reversebeatbrasil,,,,,,
MBTL (Steam) - SA,rechD6j9wGgX2TxAE,None,recvjyBY6xDysG1l4,MBTL,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/SGzY3gI0xEOYraX7G6G92Q/Zx-KBQ_sz8Kbeidj7vvHZhx0ib7EXwYaobkeLYb73BUyTWisBaeha-M-whW31AJEI8_c6AhdSwbg6DZoidLD9RR0qvabgajM86kNbVLObzcd47Aq6fOPu0mHaF4x49im9sG5-G1rAXeOsrmrQMzlye-McfE7p-RaLaacM_jff_F9m5R6FhIHldk5A5h8J1is/Ut6NOnoUUzS5DYWPOCOIKH3wyEKzz20ABfXIwtuzEMc,Melty Blood: Type Lumina ,Canceris,MBTL%20%28Steam%29%20-%20SA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,2025-07-02T02:42:12.000Z,Melty Blood Type Lumina,11,∞,11 / ∞,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-09T00:25:18.000Z,recUncacWTI5Cjcms,Canceris#684260,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,,https://vortexgallery.moe/info#MBTL,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Steam,,,,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,SA,9/7 Sun,6 PM,BRT,True,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,Yes,Brasil - Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú,60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4 Hours,https://www.twitch.tv/reversebeatbrasil,,,,,,
MBTL (Steam) - LAN,recawRdbOZHb5IRnG,32,recvjyBY6xDysG1l4,MBTL,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/SGzY3gI0xEOYraX7G6G92Q/Zx-KBQ_sz8Kbeidj7vvHZhx0ib7EXwYaobkeLYb73BUyTWisBaeha-M-whW31AJEI8_c6AhdSwbg6DZoidLD9RR0qvabgajM86kNbVLObzcd47Aq6fOPu0mHaF4x49im9sG5-G1rAXeOsrmrQMzlye-McfE7p-RaLaacM_jff_F9m5R6FhIHldk5A5h8J1is/Ut6NOnoUUzS5DYWPOCOIKH3wyEKzz20ABfXIwtuzEMc,Melty Blood: Type Lumina ,Oso Ragna,MBTL%20%28Steam%29%20-%20LAN,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,2025-07-22T03:24:23.000Z,Melty Blood Type Lumina,2,6%,2 / 32,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T02:53:26.000Z,recUncacWTI5Cjcms,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,,https://vortexgallery.moe/info#MBTL,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recjGBZwijND16oz0,I do not have a twitter,Mega,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,LAN,LAN,9/6 Sat,8 PM,BRT,,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,Yes,LAN Only,N/A,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",,3 Hours,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3(50/30/20)
Up to 100$: Top 4(50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)"
OMF (PC) - NA,rec1WWOFZbmq1fhN7,32,recgUHnjQys9NYEmq,OMF,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/xJwns-cYvdEJ3N_xv38Now/YYWc828BImWvkfxkGq59fg_sCSNpjzWsi9sy3oMn47SrSZ50P8myiTbPqnantif6-nYFIlF7kjh3x1kB6aD0Ed1Uv283BxRQtV0vUgDqexOkRN-8JcMvBeG79wepbg8Yq6BceRlvxZvyYBmBoWVr5A/hpGjkFaGfBpKP-pf2yrmVRcg7ABZPzIMYtP-zX6IWUU,Open One Must Fall: 2097 ,LegendaryBlueShirt,OMF%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,2025-07-02T08:03:40.000Z,One Must Fall,0,0%,,0,OMF,Confirmed,rec24jBOfifk8YfOs,2025-08-08T05:25:11.000Z,recqK3S8ZIyLfQjwX,LegendBlueShirt#754211,@LegendBlueShirt,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,,https://vortexgallery.moe/info#OMF,0,0,0,3,None,918faf16,0,0 Hours,insanius,PC,reckfIcAmKT4eU8x3,https://bsky.app/profile/dankpasta.bsky.social,DankPasta2099,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,4 PM,PT,True,,Yes,,60/30/10,Double Elimination,2/3,3/5,"Hyper Mode ON
Rehit Mode ON
P1 and P2 power 5",Winner must keep character. Loser may switch.,A softlock preventing both players from advancing the game state will result in a round restart.  If rounds were already won players should give up rounds to recreate the game state.,Varies,"This will be run using OpenOMF not the DOS version!
https://www.openomf.org/",2 Hours,,"Game one of each set will be played on the Stadium stage.  From then on, the loser may choose the next stage.
Top 8 will run ft4/7 unless running behind.",,,,,
