Game-Phase,Game-Short Name,Game-Abbr,Tournament,Game,Regions Abbr,Phase,Start (PST),Start (Local),TZ-Main Timezone,Start Date (Local),Pools Stream,Finals Stream,Pools Username,Finals Username,Week #
SS3 - ALL - (PC-Fightcade)-Full Tourney,SamSho3,SS3,SS3 - ALL - (PC-Fightcade),Samurai Shodown 3,ALL,Full Tourney,2/24/2023 5:00pm,2/24/2023 5:00pm,PST,02/24 Fri,https://twitch.tv/tz_toast_rider,https://twitch.tv/tz_toast_rider,tz_toast_rider,tz_toast_rider,Week 3
SPLAT3 - NA - (Switch)-Full Tourney,Splat3,SPLAT3,SPLAT3 - NA - (Switch),Splatoon 3,NA,Full Tourney,2/24/2023 6:00pm,2/24/2023 6:00pm,PST,02/24 Fri,https://twitch.tv/manabe___,https://twitch.tv/manabe___,manabe___,manabe___,Week 3
BBTAG - SEA - (PC-Steam)-Full Tourney,BBTAG,BBTAG,BBTAG - SEA - (PC-Steam),Blazblue Cross Tag Battle,SEA,Full Tourney,2/24/2023 8:00pm,2/25/2023 12:00pm,SGT,02/25 Sat,https://twitch.tv/airdasher_sea, https://twitch.tv/airdasher_sea,airdasher_sea,airdasher_sea,Week 3
SOKU - JP+KR+SEA - (PC-Caster)-Full Tourney,Soku,SOKU,SOKU - JP+KR+SEA - (PC-Caster),Touhou 12.3 Hisoutensoku,JP+KR+SEA,Full Tourney,2/24/2023 10:00pm,2/25/2023 3:00pm,JST,02/25 Sat,https://youtube.com/@wintermellow,https://youtube.com/@wintermellow,wintermellow,wintermellow,Week 3
BBCF - OCE - (PC-Steam)-Full Tourney,Blazblue,BBCF,BBCF - OCE - (PC-Steam),Blazblue Centralfiction,OCE,Full Tourney,2/25/2023 12:00am,2/25/2023 7:00pm,AEDT,02/25 Sat,https://twitch.tv/roboforte,https://twitch.tv/roboforte,roboforte,roboforte,Week 3
BBCF - CN - (PC-Steam)-Bracket,Blazblue,BBCF,BBCF - CN - (PC-Steam),Blazblue Centralfiction,CN,Bracket,2/25/2023 3:00am,2/25/2023 7:00pm,BJT,02/25 Sat,https://live.bilibili.com/706679,https://live.bilibili.com/706679,706679,706679,Week 3
BBCF - JP - (PC-Steam)-Full Tourney,Blazblue,BBCF,BBCF - JP - (PC-Steam),Blazblue Centralfiction,JP,Full Tourney,2/25/2023 3:00am,2/25/2023 8:00pm,JST,02/25 Sat,https://youtube.com/@zx1954,https://youtube.com/@zx1954,zx1954,zx1954,Week 3
PPC - ALL - (PC-Steam)-Full Tourney,Puyo Champions,PPC,PPC - ALL - (PC-Steam),Puyo Puyo Champions,ALL,Full Tourney,2/25/2023 10:00am,2/25/2023 10:00am,PST,02/25 Sat,https://twitch.tv/kiyobi,https://twitch.tv/kiyobi,kiyobi,kiyobi,Week 3
SS7 - ALL - (Xbox Series)-Full Tourney,SamSho7,SS7,SS7 - ALL - (Xbox Series),Samurai Shodown,ALL,Full Tourney,2/25/2023 12:00pm,2/25/2023 12:00pm,PST,02/25 Sat,https://twitch.tv/thrustyzol,https://twitch.tv/thrustyzol,thrustyzol,thrustyzol,Week 3
BBCF - SA/SUD - (PC-Steam)-Full Tourney,Blazblue,BBCF,BBCF - SA/SUD - (PC-Steam),Blazblue Centralfiction,SA/SUD,Full Tourney,2/25/2023 2:00pm,2/25/2023 7:00pm,BRT,02/25 Sat,https://twitch.tv/mashnmix,https://twitch.tv/mashnmix,mashnmix,mashnmix,Week 3
UNICLR - SA/BR - (PC-Steam)-Full Tourney,UNI,UNICLR,UNICLR - SA/BR - (PC-Steam),Under Night In-Birth Exe:Late [cl-r],SA/BR,Full Tourney,2/25/2023 3:00pm,2/25/2023 8:00pm,BRT,02/25 Sat,https://twitch.tv/zatefgc,https://twitch.tv/zatefgc,zatefgc,zatefgc,Week 3
ROA - NA+LAN - (PC-Steam)-Full Tourney,Rivals,ROA,ROA - NA+LAN - (PC-Steam),Rivals of Aether,NA+LAN,Full Tourney,2/25/2023 4:00pm,2/25/2023 4:00pm,PST,02/25 Sat,https://twitch.tv/alexalchemy,https://twitch.tv/alexalchemy,alexalchemy,alexalchemy,Week 3
BBCF - LAN - (PC-Steam)-Full Tourney,Blazblue,BBCF,BBCF - LAN - (PC-Steam),Blazblue Centralfiction,LAN,Full Tourney,2/25/2023 5:00pm,2/25/2023 7:00pm,CST,02/25 Sat,https://www.twitch.tv/fepielmaster,https://www.twitch.tv/fepielmaster,fepielmaster,fepielmaster,Week 3
DOA5LR - JP - (PS4)-Full Tourney,DOA5LR,DOA5LR,DOA5LR - JP - (PS4),Dead Or Alive 5 Last Round,JP,Full Tourney,2/25/2023 7:00pm,2/26/2023 12:00pm,JST,02/26 Sun,https://youtube.com/@yesu_japan,https://youtube.com/@yesu_japan,yesu_japan,yesu_japan,Week 3
DBFZ - OCE - (PC-Steam)-Full Tourney,DBFZ,DBFZ,DBFZ - OCE - (PC-Steam),Dragon Ball FighterZ,OCE,Full Tourney,2/26/2023 12:00am,2/26/2023 7:00pm,AEDT,02/26 Sun,https://www.twitch.tv/FishelFGC,twitch.tv/FishelFGC,FishelFGC,FishelFGC,Week 3
BBCF - CN - (PC-Steam)-Top 8,Blazblue,BBCF,BBCF - CN - (PC-Steam),Blazblue Centralfiction,CN,Top 8,2/26/2023 3:00am,2/26/2023 7:00pm,BJT,02/26 Sun,https://live.bilibili.com/706679,https://live.bilibili.com/706679,706679,706679,Week 3
Asuka120 - EU+NA/EC - (PC)-Full Tourney,Asuka 120%,Asuka120,Asuka120 - EU+NA/EC - (PC),Asuka 120% LimitOver Burning Fest.,EU+NA/EC,Full Tourney,2/26/2023 10:00am,2/26/2023 6:00pm,UTC,02/26 Sun,https://twitch.tv/sailorvick,https://twitch.tv/sailorvick,sailorvick,sailorvick,Week 3
EFZ - NA+EU - (PC-Caster)-Full Tourney,EFZ,EFZ,EFZ - NA+EU - (PC-Caster),Eternal Fighter Zero,NA+EU,Full Tourney,2/26/2023 11:00am,2/26/2023 11:00am,PST,02/26 Sun,https://twitch.tv/numakie,https://twitch.tv/numakie,numakie,numakie,Week 3
GGACPR - SA/BR - (PC-Steam)-Full Tourney,+R,GGACPR,GGACPR - SA/BR - (PC-Steam),Guilty Gear XX Accent Core Plus R,SA/BR,Full Tourney,2/26/2023 11:00am,2/26/2023 4:00pm,BRT,02/26 Sun,https://twitch.tv/zatefgc,https://twitch.tv/zatefgc,zatefgc,zatefgc,Week 3
BBTAG - NA - (PS4)-Full Tourney,BBTAG,BBTAG,BBTAG - NA - (PS4),Blazblue Cross Tag Battle,NA,Full Tourney,2/26/2023 1:00pm,2/26/2023 1:00pm,PST,02/26 Sun,https://www.twitch.tv/church_hb,https://www.twitch.tv/church_hb ,church_hb,#ERROR!,Week 3
DKG - NA+SA - (PC-Fightcade)-Full Tourney,DKG,DKG,DKG - NA+SA - (PC-Fightcade),Dan-Ku-Ga,NA+SA,Full Tourney,2/26/2023 5:00pm,2/26/2023 5:00pm,PST,02/26 Sun,https://twitch.tv/tz_toast_rider,https://twitch.tv/tz_toast_rider,tz_toast_rider,tz_toast_rider,Week 3
VF5US - JP - (PS4)-Full Tourney,VF5,VF5US,VF5US - JP - (PS4),Virtua Fighter 5 Ultimate Showdown,JP,Full Tourney,3/3/2023 4:00am,3/3/2023 9:00pm,JST,03/03 Fri,https://youtube.com/@yesu_japan,https://youtube.com/@yesu_japan,yesu_japan,yesu_japan,Week 4
MOTW - EU - (PC-Fightcade)-Full Tourney,Garou,MOTW,MOTW - EU - (PC-Fightcade),Garou: Mark of the Wolves,EU,Full Tourney,3/3/2023 12:00pm,3/3/2023 8:00pm,UTC,03/03 Fri,https://twitch.tv/the_italian_cowboy,https://twitch.tv/the_italian_cowboy,the_italian_cowboy,the_italian_cowboy,Week 4
SSVSP - NA+SA - (PC-Fightcade)-Full Tourney,SSVSP,SSVSP,SSVSP - NA+SA - (PC-Fightcade),Samurai Shodown V Special,NA+SA,Full Tourney,3/3/2023 5:00pm,3/3/2023 5:00pm,PST,03/03 Fri,https://twitch.tv/sugar_bear44,https://twitch.tv/sugar_bear44,sugar_bear44,sugar_bear44,Week 4
DNFD - SEA - (PC-Steam)-Full Tourney,DNFD,DNFD,DNFD - SEA - (PC-Steam),DNF Duel,SEA,Full Tourney,3/3/2023 8:00pm,3/4/2023 12:00pm,SGT,03/04 Sat,https://twitch.tv/airdasher_sea,https://twitch.tv/airdasher_sea,airdasher_sea,airdasher_sea,Week 4
GGACPR - OCE - (PC-Steam)-Full Tourney,+R,GGACPR,GGACPR - OCE - (PC-Steam),Guilty Gear XX Accent Core Plus R,OCE,Full Tourney,3/4/2023 12:00am,3/4/2023 7:00pm,AEDT,03/04 Sat,https://twitch.tv/Firery,twitch.tv/Firery,Firery,Firery,Week 4
SG - JP - (PC-Steam)-Full Tourney,Skullgirls,SG,SG - JP - (PC-Steam),Skullgirls: 2nd Encore+,JP,Full Tourney,3/4/2023 3:00am,3/4/2023 8:00pm,JST,03/04 Sat,https://twitch.tv/yesujapan,https://twitch.tv/yesujapan,yesujapan,yesujapan,Week 4
GBVS - JP - (PS4)-Full Tourney,Granblue,GBVS,GBVS - JP - (PS4),Granblue Fantasy Versus,JP,Full Tourney,3/4/2023 4:00am,3/4/2023 9:00pm,JST,03/04 Sat,https://youtube.com/@yesu_japan,https://youtube.com/@yesu_japan,yesu_japan,yesu_japan,Week 4
UFDK - ALL - (PC-Steam)-Full Tourney,Kyanta,UFDK,UFDK - ALL - (PC-Steam),Ultra Fight Da ! Kyanta 2,ALL,Full Tourney,3/4/2023 9:00am,3/4/2023 9:00am,PST,03/04 Sat,https://twitch.tv/yfdhippo,https://twitch.tv/yfdhippo,yfdhippo,yfdhippo,Week 4
GOF2 - ALL - (PC)-Full Tourney,GOF2,GOF2,GOF2 - ALL - (PC),Glove on Fight 2: Gleam of Force,ALL,Full Tourney,3/4/2023 10:00am,3/4/2023 10:00am,PST,03/04 Sat,https://www.twitch.tv/sailorvick,https://www.twitch.tv/sailorvick,sailorvick,sailorvick,Week 4
GGXRD - EU - (PC-Steam)-Full Tourney,Rev 2,GGXRD,GGXRD - EU - (PC-Steam),Guilty Gear Xrd REV 2,EU,Full Tourney,3/4/2023 10:00am,3/4/2023 6:00pm,UTC,03/04 Sat,https://twitch.tv/dawn_of_revival,https://twitch.tv/dawn_of_revival,dawn_of_revival,dawn_of_revival,Week 4
SOKU - NA+SA+EU - (PC-Caster)-Full Tourney,Soku,SOKU,SOKU - NA+SA+EU - (PC-Caster),Touhou 12.3 Hisoutensoku,NA+SA+EU,Full Tourney,3/4/2023 10:00am,3/4/2023 10:00am,PST,03/04 Sat,https://twitch.tv/tessiro,https://twitch.tv/tessiro,tessiro,tessiro,Week 4
KLK - NA+SA - (PC-Steam)-Full Tourney,Kill la Kill,KLK,KLK - NA+SA - (PC-Steam),Kill La Kill -IF Restitched,NA+SA,Full Tourney,3/4/2023 1:00pm,3/4/2023 1:00pm,PST,03/04 Sat,https://twitch.tv/ooluchi,https://twitch.tv/ooluchi,ooluchi,ooluchi,Week 4
GGST - SA/SUD - (PC-Steam)-Full Tourney,Strive,GGST,GGST - SA/SUD - (PC-Steam),Guilty Gear -STRIVE-,SA/SUD,Full Tourney,3/4/2023 2:00pm,3/4/2023 7:00pm,BRT,03/04 Sat,https://www.twitch.tv/fars_neutral,https://www.twitch.tv/fars_neutral,fars_neutral,fars_neutral,Week 4
BBCF - SA/BR - (PC-Steam)-Full Tourney,Blazblue,BBCF,BBCF - SA/BR - (PC-Steam),Blazblue Centralfiction,SA/BR,Full Tourney,3/4/2023 3:00pm,3/4/2023 8:00pm,BRT,03/04 Sat,https://twitch.tv/zatefgc,https://twitch.tv/zatefgc,zatefgc,zatefgc,Week 4
MOTW - NA - (PC-Fightcade)-Full Tourney,Garou,MOTW,MOTW - NA - (PC-Fightcade),Garou: Mark of the Wolves,NA,Full Tourney,3/4/2023 4:00pm,3/4/2023 4:00pm,PST,03/04 Sat,https://twitch.com/956Productions,https://twitch.com/956Productions,956Productions,956Productions,Week 4
MBTL - LAN - (PC-Steam)-Full Tourney,Lumina,MBTL,MBTL - LAN - (PC-Steam),Melty Blood: Type Lumina,LAN,Full Tourney,3/4/2023 4:00pm,3/4/2023 6:00pm,CST,03/04 Sat,https://twitch.tv/melty_lan,https://twitch.tv/melty_lan,melty_lan,melty_lan,Week 4
VSAV - SA/BR - (PC-Fightcade)-Full Tourney,VSAV,VSAV,VSAV - SA/BR - (PC-Fightcade),Vampire Savior,SA/BR,Full Tourney,3/4/2023 5:00pm,3/4/2023 10:00pm,BRT,03/04 Sat,https://twitch.tv/nekopunchi,https://twitch.tv/nekopunchi,nekopunchi,nekopunchi,Week 4
SDB - ALL - (PC-Fightcade)-Full Tourney,Super Dodge Ball,SDB,SDB - ALL - (PC-Fightcade),Super Dodge Ball,ALL,Full Tourney,3/4/2023 6:00pm,3/4/2023 6:00pm,PST,03/04 Sat,https://twitch.tv/chairgtables,https://twitch.tv/chairgtables,chairgtables,chairgtables,Week 4
P4U2 - NA+JP - (PS4)-Full Tourney,Persona,P4U2,P4U2 - NA+JP - (PS4),Persona 4 Ultimax,NA+JP,Full Tourney,3/4/2023 7:00pm,3/4/2023 7:00pm,PST,03/04 Sat,https://twitch.tv/956Productions,https://twitch.com/956Productions,956Productions,956Productions,Week 4
PBO - ALL - (PC-Steam)-Full Tourney,Phantom Breaker,PBO,PBO - ALL - (PC-Steam),Phantom Breaker Omnia,ALL,Full Tourney,3/4/2023 7:00pm,3/4/2023 7:00pm,PST,03/04 Sat,https://twitch.tv/shinj4y,https://twitch.tv/shinj4y,shinj4y,shinj4y,Week 4
MBTL - OCE - (PC-Steam)-Full Tourney,Lumina,MBTL,MBTL - OCE - (PC-Steam),Melty Blood: Type Lumina,OCE,Full Tourney,3/5/2023 12:00am,3/5/2023 7:00pm,AEDT,03/05 Sun,https://twitch.tv/Firery,https://twitch.tv/Firery,Firery,Firery,Week 4
MBTL - NA - (PC-Steam)-Full Tourney,Lumina,MBTL,MBTL - NA - (PC-Steam),Melty Blood: Type Lumina,NA,Full Tourney,3/5/2023 11:00am,3/5/2023 11:00am,PST,03/05 Sun,https://twitch.tv/956productions,https://twitch.tv/956productions,956productions,956productions,Week 4
TVC - NA - (PC-Dolphin)-Full Tourney,TvC,TVC,TVC - NA - (PC-Dolphin),Tatsunoko vs. Capcom Ultimate All-Stars,NA,Full Tourney,3/5/2023 11:00am,3/5/2023 11:00am,PST,03/05 Sun,https://twitch.tv/matchstickmelee,https://twitch.tv/matchstickmelee,matchstickmelee,matchstickmelee,Week 4
FEXL - ALL - (PC-Steam)-Full Tourney,FEXL,FEXL,FEXL - ALL - (PC-Steam),Fighting EX Layer,ALL,Full Tourney,3/5/2023 12:00pm,3/5/2023 12:00pm,PST,03/05 Sun,https://twitch.tv/geki_cp,https://twitch.tv/geki_cp,geki_cp,geki_cp,Week 4
SG - SA/BR - (PC-Steam)-Full Tourney,Skullgirls,SG,SG - SA/BR - (PC-Steam),Skullgirls: 2nd Encore+,SA/BR,Full Tourney,3/5/2023 12:00pm,3/5/2023 5:00pm,BRT,03/05 Sun,https://twitch.tv/skullgirlsbr,https://twitch.tv/skullgirlsbr,skullgirlsbr,skullgirlsbr,Week 4
DINO - ALL - (PC-Fightcade)-Full Tourney,Dino Rex,DINO,DINO - ALL - (PC-Fightcade),Dino Rex,ALL,Full Tourney,3/5/2023 5:00pm,3/5/2023 5:00pm,PST,03/05 Sun,https://www.twitch.tv/alexalchemy,https://www.twitch.tv/alexalchemy,alexalchemy,alexalchemy,Week 4
SG - NA - (PC-Steam)-Full Tourney,Skullgirls,SG,SG - NA - (PC-Steam),Skullgirls: 2nd Encore+,NA,Full Tourney,3/5/2023 5:00pm,3/5/2023 5:00pm,PST,03/05 Sun,https://twitch.tv/956productions,https://twitch.tv/956productions,956productions,956productions,Week 4
